tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,scraped_at
0032,Regional Championship Portland,,regional,US,1685,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",111,6.59,291,373,113,42.3,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Tera Box,tera-box,"noctowl, ogerpon-wellspring",106,6.29,402,331,145,51.29,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",71,4.21,216,213,98,47.19,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,N's Zoroark,n-zoroark,"zoroark, darmanitan",61,3.62,203,190,93,48.15,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",46,2.73,152,143,74,47.88,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Gholdengo,gholdengo-ex,gholdengo,34,2.02,86,110,28,42.56,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",21,1.25,65,71,30,45.18,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",20,1.19,57,60,27,45.83,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Hydreigon,hydreigon-ex,hydreigon,19,1.13,46,55,24,43.2,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Roaring Moon,roaring-moon-ex,roaring-moon,18,1.07,43,61,15,40.34,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",17,1.01,44,47,16,46.11,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",15,0.89,49,54,20,45.26,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",15,0.89,36,47,10,42.29,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",14,0.83,22,49,14,31.37,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Ceruledge,ceruledge-ex,ceruledge,13,0.77,38,41,13,46.01,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",13,0.77,41,46,18,44.76,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",11,0.65,43,39,11,50.18,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Blissey,blissey-ex,blissey,10,0.59,29,34,9,44.44,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Other,other,substitute,10,0.59,18,34,5,34.5,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Slowking,slowking-scr,slowking,10,0.59,23,32,11,40.4,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Archaludon,archaludon-ex,archaludon,9,0.53,27,28,11,46.46,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",8,0.47,31,25,10,52.02,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",8,0.47,18,28,10,38.1,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Mamoswine,mamoswine-ex,mamoswine,7,0.42,16,21,10,41.13,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",6,0.36,32,17,8,60.82,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",5,0.3,16,16,6,47.37,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Flareon,flareon-ex,flareon,5,0.3,4,27,5,15.74,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",5,0.3,13,24,3,35.0,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",5,0.3,12,18,2,39.58,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Okidogi,okidogi-ex,okidogi,5,0.3,12,17,8,39.64,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Blaziken,blaziken-ex-jtg,blaziken,4,0.24,7,19,5,27.96,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",4,0.24,4,12,2,25.93,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Okidogi,okidogi-twm,okidogi,4,0.24,15,10,7,54.17,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Azumarill,azumarill-ssp,azumarill,3,0.18,3,9,6,27.78,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Charizard,charizard-ex,charizard,3,0.18,8,9,5,43.94,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",3,0.18,9,10,2,46.03,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Future Hands,iron-hands-ex,"iron-hands, iron-crown",3,0.18,10,13,5,41.67,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Palafin,palafin-ex,palafin-hero,3,0.18,10,9,1,51.67,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Toedscruel,toedscruel-ex,toedscruel,3,0.18,13,8,3,58.33,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Aegislash,aegislash-par,aegislash,2,0.12,3,8,1,27.78,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Conkeldurr,conkeldurr-twm,conkeldurr,2,0.12,7,5,4,52.08,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Copperajah,copperajah-ex,copperajah,2,0.12,5,7,2,40.48,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Espathra Froslass,espathra-froslass,"espathra, froslass",2,0.12,8,7,2,50.98,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Great Tusk Mill,great-tusk-tef,great-tusk,2,0.12,1,6,5,22.22,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",2,0.12,3,7,1,30.3,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Milotic,milotic-ex,milotic,2,0.12,3,7,2,30.56,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Pidgeot Control,pidgeot-control,pidgeot,2,0.12,5,6,5,41.67,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",2,0.12,5,6,0,45.45,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,United Wings,united-wings,"murkrow, flamigo",2,0.12,4,6,6,37.5,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Venomoth Froslass,venomoth-froslass,"venomoth, froslass",2,0.12,2,6,1,25.93,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Alolan Exeggutor ex,alolan-exeggutor-ex,exeggutor-alola,1,0.06,2,6,0,25.0,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Ancient Box,ancient-box,"roaring-moon, flutter-mane",1,0.06,4,3,1,54.17,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",1,0.06,4,2,2,58.33,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Feraligatr,feraligatr-tef,feraligatr,1,0.06,1,4,3,25.0,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Dipplin,festival-lead,"dipplin, thwackey",1,0.06,1,6,0,14.29,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Forretress,forretress-ex,forretress,1,0.06,0,3,0,0.0,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Gouging Fire,gouging-fire-ex,gouging-fire,1,0.06,3,5,0,37.5,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Incineroar,incineroar-ex,incineroar,1,0.06,1,5,2,20.83,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Miraidon,miraidon-ex,miraidon,1,0.06,0,3,1,8.33,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",1,0.06,1,6,0,14.29,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Spidops,spidops-ex,spidops,1,0.06,4,3,1,54.17,2026-04-27 20:08:40
0032,Regional Championship Portland,,regional,US,1685,Walking Wake,walking-wake-ex,walking-wake,1,0.06,1,4,0,20.0,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",196,15.79,609,626,357,45.73,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Gardevoir,gardevoir-ex-sv,gardevoir,174,14.02,583,519,359,48.09,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult,dragapult-ex,dragapult,131,10.56,427,411,253,46.87,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Joltik Box,joltik-box,"joltik, pikachu",117,9.43,455,383,149,51.13,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",94,7.57,263,328,143,42.33,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Tera Box,tera-box,"noctowl, ogerpon-wellspring",80,6.45,248,250,156,45.87,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",76,6.12,246,227,156,47.38,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,N's Zoroark,n-zoroark,"zoroark, darmanitan",47,3.79,143,163,75,44.09,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",33,2.66,108,109,62,46.12,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",31,2.5,104,102,46,47.35,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",27,2.18,77,103,41,41.03,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Gholdengo,gholdengo-ex,gholdengo,23,1.85,103,66,46,55.04,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",21,1.69,95,75,33,52.22,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",19,1.53,66,64,27,47.77,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",17,1.37,43,67,22,38.13,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",15,1.21,37,55,31,38.48,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Roaring Moon,roaring-moon-ex,roaring-moon,14,1.13,45,52,21,44.07,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",13,1.05,52,32,29,54.57,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",10,0.81,42,38,10,50.37,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",10,0.81,33,31,19,47.39,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Ceruledge,ceruledge-ex,ceruledge,8,0.64,14,26,18,34.48,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Archaludon,archaludon-ex,archaludon,7,0.56,12,18,16,37.68,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Blissey,blissey-ex,blissey,7,0.56,27,25,11,48.68,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Feraligatr,feraligatr-tef,feraligatr,7,0.56,16,23,10,39.46,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",5,0.4,18,12,10,53.33,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Hydreigon,hydreigon-ex,hydreigon,5,0.4,9,21,6,30.56,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Other,other,substitute,5,0.4,9,15,1,37.33,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",5,0.4,8,18,6,31.25,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",4,0.32,5,14,9,28.57,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",4,0.32,8,14,2,36.11,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",3,0.24,7,9,8,40.28,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",3,0.24,8,10,4,42.42,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",3,0.24,4,12,5,26.98,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Mamoswine,mamoswine-ex,mamoswine,3,0.24,7,8,8,42.03,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Slowking,slowking-scr,slowking,3,0.24,7,14,3,33.33,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",2,0.16,3,4,5,38.89,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",2,0.16,10,6,4,56.67,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Future Box,future-box,"miraidon, iron-crown",2,0.16,5,4,4,48.72,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Great Tusk Mill,great-tusk-tef,great-tusk,2,0.16,9,4,7,56.67,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",2,0.16,3,11,2,22.92,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Iron Thorns,iron-thorns-ex,iron-thorns,2,0.16,8,8,0,50.0,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",1,0.08,2,2,4,41.67,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Charizard,charizard-ex,charizard,1,0.08,1,4,3,25.0,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Copperajah,copperajah-ex,copperajah,1,0.08,4,2,2,58.33,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Dipplin,festival-lead,"dipplin, thwackey",1,0.08,3,4,1,41.67,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Greninja,greninja-ex,greninja,1,0.08,2,5,1,29.17,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Future Hands,iron-hands-ex,"iron-hands, iron-crown",1,0.08,5,3,0,62.5,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Okidogi,okidogi-twm,okidogi,1,0.08,2,4,1,33.33,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Tinkaton,tinkaton-ex,tinkaton,1,0.08,1,5,2,20.83,2026-04-27 20:08:40
0031,Regional Championship Santiago,,regional,CL,1241,Tyranitar,tyranitar-jtg,tyranitar,1,0.08,2,6,0,25.0,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Gardevoir,gardevoir-ex-sv,gardevoir,86,15.33,314,253,147,50.84,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",66,11.76,258,212,69,52.13,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Joltik Box,joltik-box,"joltik, pikachu",55,9.8,194,193,52,48.14,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Dragapult,dragapult-ex,dragapult,50,8.91,176,158,65,49.54,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",40,7.13,123,142,42,44.63,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Tera Box,tera-box,"noctowl, ogerpon-wellspring",32,5.7,131,107,40,51.92,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",26,4.63,90,88,33,47.87,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",20,3.57,73,57,37,51.1,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,N's Zoroark,n-zoroark,"zoroark, darmanitan",20,3.57,50,74,20,39.35,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Feraligatr,feraligatr-tef,feraligatr,19,3.39,36,79,15,31.54,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",14,2.5,50,45,14,50.15,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Gholdengo,gholdengo-ex,gholdengo,13,2.32,34,40,20,43.26,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",10,1.78,39,30,9,53.85,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",9,1.6,27,35,6,42.65,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Other,other,substitute,8,1.43,8,31,3,21.43,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",7,1.25,30,23,9,53.23,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Ceruledge,ceruledge-ex,ceruledge,6,1.07,17,24,8,40.14,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",6,1.07,20,22,5,46.1,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",6,1.07,26,20,6,53.85,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",6,1.07,16,17,4,46.85,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Blissey,blissey-ex,blissey,5,0.89,11,9,5,50.67,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",5,0.89,10,19,6,34.29,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Hydreigon,hydreigon-ex,hydreigon,5,0.89,8,15,5,34.52,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Slowking,slowking-scr,slowking,5,0.89,18,14,7,52.14,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Archaludon,archaludon-ex,archaludon,4,0.71,11,18,2,37.63,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",4,0.71,11,14,4,42.53,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",4,0.71,10,13,4,41.98,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",4,0.71,6,15,2,28.99,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Roaring Moon,roaring-moon-ex,roaring-moon,4,0.71,11,13,3,44.44,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",3,0.53,6,12,4,33.33,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Charizard,charizard-ex,charizard,2,0.36,6,7,2,44.44,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Flareon,flareon-ex,flareon,2,0.36,3,8,1,27.78,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Okidogi,okidogi-ex,okidogi,2,0.36,6,9,1,39.58,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",1,0.18,4,3,1,54.17,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",1,0.18,4,2,2,58.33,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",1,0.18,3,3,2,45.83,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.18,1,5,2,20.83,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",1,0.18,1,3,2,27.78,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.18,3,4,1,41.67,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Dipplin,festival-lead,"dipplin, thwackey",1,0.18,0,1,0,0.0,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Greninja,greninja-ex,greninja,1,0.18,2,4,2,33.33,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Future Hands,iron-hands-ex,"iron-hands, iron-crown",1,0.18,1,3,0,25.0,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Mamoswine,mamoswine-ex,mamoswine,1,0.18,1,3,1,26.67,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Miraidon,miraidon-ex,miraidon,1,0.18,3,5,0,37.5,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Palafin,palafin-ex,palafin-hero,1,0.18,3,4,1,41.67,2026-04-27 20:08:40
0029,Regional Championship Melbourne,,regional,AU,561,Tyranitar,tyranitar-jtg,tyranitar,1,0.18,5,3,3,54.55,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Gardevoir,gardevoir-ex-sv,gardevoir,205,12.42,618,649,297,45.84,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Joltik Box,joltik-box,"joltik, pikachu",194,11.75,737,607,217,51.85,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult,dragapult-ex,dragapult,152,9.21,554,474,192,50.66,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",126,7.63,413,393,170,48.12,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",116,7.03,364,387,116,46.44,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Gholdengo,gholdengo-ex,gholdengo,115,6.97,335,377,138,44.82,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",103,6.24,365,315,123,50.56,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Tera Box,tera-box,"noctowl, ogerpon-wellspring",83,5.03,267,269,88,47.49,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,N's Zoroark,n-zoroark,"zoroark, darmanitan",76,4.6,258,240,93,48.9,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",75,4.54,252,220,95,50.03,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",42,2.54,116,141,44,43.41,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",35,2.12,112,116,40,46.77,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Roaring Moon,roaring-moon-ex,roaring-moon,31,1.88,120,103,35,51.03,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",28,1.7,73,94,36,41.87,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",26,1.57,77,86,29,45.14,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",23,1.39,55,83,24,38.89,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Blissey,blissey-ex,blissey,18,1.09,50,60,17,43.83,2026-04-27 20:08:40
