tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0007,Regional Championship GdaÅsk,,regional,PL,1367,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",3,0.22,4,13,5,25.76,0.0,0.0,0.0,3,0.2195,4,13,5,25.7576,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",2,0.15,8,3,5,60.42,0.0,0.0,0.0,2,0.1463,8,3,5,60.4167,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",2,0.15,9,6,1,58.33,0.0,0.0,0.0,2,0.1463,9,6,1,58.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",2,0.15,5,10,1,33.33,0.0,0.0,0.0,2,0.1463,5,10,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Dipplin,festival-lead,"dipplin, thwackey",2,0.15,2,9,1,19.44,0.0,0.0,0.0,2,0.1463,2,9,1,19.4444,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Galvantula,galvantula-ex,galvantula,2,0.15,4,10,2,29.17,0.0,0.0,0.0,2,0.1463,4,10,2,29.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Okidogi,okidogi-twm,okidogi,2,0.15,7,6,3,50.0,0.0,0.0,0.0,2,0.1463,7,6,3,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Tsareena,tsareena-ex,tsareena,2,0.15,2,10,0,16.67,0.0,0.0,0.0,2,0.1463,2,10,0,16.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Venomoth Froslass,venomoth-froslass,"venomoth, froslass",2,0.15,6,8,2,41.67,0.0,0.0,0.0,2,0.1463,6,8,2,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Alakazam,alakazam-ex,alakazam,1,0.07,1,6,1,16.67,0.0,0.0,0.0,1,0.0732,1,6,1,16.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Arceus,arceus-vstar,arceus,1,0.07,3,4,1,41.67,0.0,0.0,0.0,1,0.0732,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.07,1,4,3,25.0,0.0,0.0,0.0,1,0.0732,1,4,3,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Cornerstone Mask Ogerpon,cornerstone-mask-ogerpon-ex,ogerpon-cornerstone,1,0.07,5,3,0,62.5,0.0,0.0,0.0,1,0.0732,5,3,0,62.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Espathra Xatu,espathra-xatu,"espathra, xatu",1,0.07,2,5,1,29.17,0.0,0.0,0.0,1,0.0732,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Garchomp,garchomp-ex,garchomp,1,0.07,1,3,0,25.0,0.0,0.0,0.0,1,0.0732,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Great Tusk Mill,great-tusk-tef,great-tusk,1,0.07,1,5,2,20.83,0.0,0.0,0.0,1,0.0732,1,5,2,20.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Greninja,greninja-ex,greninja,1,0.07,2,6,0,25.0,0.0,0.0,0.0,1,0.0732,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Luxray,luxray-ex,luxray,1,0.07,2,4,2,33.33,0.0,0.0,0.0,1,0.0732,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Luxray Control,luxray-pidgeot,"pidgeot, luxray",1,0.07,0,4,0,0.0,0.0,0.0,0.0,1,0.0732,0,4,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Okidogi Garchomp,okidogi-garchomp,"okidogi, garchomp",1,0.07,7,3,2,63.89,0.0,0.0,0.0,1,0.0732,6,2,0,75.0,1,0.8696,1,1,2,41.6667,1.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Palkia,palkia-vstar,palkia-origin,1,0.07,2,6,0,25.0,0.0,0.0,0.0,1,0.0732,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Spidops,spidops-ex,spidops,1,0.07,0,5,3,12.5,0.0,0.0,0.0,1,0.0732,0,5,3,12.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0007,Regional Championship GdaÅsk,,regional,PL,1367,Toedscruel,toedscruel-ex,toedscruel,1,0.07,1,7,0,12.5,0.0,0.0,0.0,1,0.0732,1,7,0,12.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",194,14.8,667,639,206,48.66,0.0,0.0,0.0,194,14.7979,649,622,203,48.6205,9,7.7586,18,17,3,50.0,0.0464,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Lugia Archeops,lugia-archeops,"lugia, archeops",125,9.53,485,401,131,51.98,0.0,0.0,0.0,125,9.5347,448,369,124,52.0014,18,15.5172,37,32,7,51.7544,0.144,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",119,9.08,396,407,114,47.33,0.0,0.0,0.0,119,9.077,377,391,109,47.1304,10,8.6207,19,16,5,51.6667,0.084,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",108,8.24,340,363,118,46.2,0.0,0.0,0.0,108,8.238,326,355,116,45.7549,6,5.1724,14,8,2,61.1111,0.0556,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Regidrago,regidrago-vstar,regidrago,106,8.09,406,347,113,51.23,0.0,0.0,0.0,106,8.0854,370,324,102,50.7538,15,12.931,36,23,11,56.6667,0.1415,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",97,7.4,330,319,88,48.76,0.0,0.0,0.0,97,7.3989,316,304,85,48.8416,8,6.8966,14,15,3,46.875,0.0825,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",70,5.34,210,254,81,43.49,0.0,0.0,0.0,70,5.3394,203,248,78,43.2892,4,3.4483,7,6,3,50.0,0.0571,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Snorlax Stall,snorlax-stall,snorlax,42,3.2,192,142,34,55.25,0.0,0.0,0.0,42,3.2037,170,126,29,55.2821,10,8.6207,22,16,5,55.0388,0.2381,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Lost Zone Box,lost-zone-box,"comfey, cramorant",41,3.13,152,123,54,51.67,0.0,0.0,0.0,41,3.1274,143,113,49,52.2404,6,5.1724,9,10,5,44.4444,0.1463,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Miraidon,miraidon-ex,miraidon,41,3.13,110,166,35,39.12,0.0,0.0,0.0,41,3.1274,108,161,34,39.3839,2,1.7241,2,5,1,29.1667,0.0488,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Iron Thorns,iron-thorns-ex,iron-thorns,38,2.9,149,133,22,51.43,0.0,0.0,0.0,38,2.8986,139,125,20,51.2911,5,4.3103,10,8,2,53.3333,0.1316,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Gholdengo,gholdengo-ex,gholdengo,37,2.82,115,138,44,43.66,0.0,0.0,0.0,37,2.8223,113,132,44,44.1753,2,1.7241,2,6,0,25.0,0.0541,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",32,2.44,103,116,38,45.01,0.0,0.0,0.0,32,2.4409,97,111,37,44.6259,2,1.7241,6,5,1,52.7778,0.0625,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Gardevoir,gardevoir-ex-sv,gardevoir,31,2.36,95,90,56,47.16,0.0,0.0,0.0,31,2.3646,87,84,54,46.6667,4,3.4483,8,6,2,54.1667,0.129,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Roaring Moon,roaring-moon-ex,roaring-moon,23,1.75,66,81,16,43.76,0.0,0.0,0.0,23,1.7544,64,79,16,43.6059,1,0.8621,2,2,0,50.0,0.0435,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Klawf,klawf-par,"klawf, brute-bonnet",21,1.6,81,73,20,50.38,0.0,0.0,0.0,21,1.6018,79,67,20,51.6064,2,1.7241,2,6,0,25.0,0.0952,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Pidgeot Control,pidgeot-control,pidgeot,21,1.6,78,61,18,53.5,0.0,0.0,0.0,21,1.6018,75,57,17,54.1387,2,1.7241,3,4,1,41.6667,0.0952,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Banette Gardevoir,banette-gardevoir,"banette, gardevoir",19,1.45,81,56,21,55.7,0.0,0.0,0.0,19,1.4493,75,46,17,58.4541,5,4.3103,6,10,4,36.6667,0.2632,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Other,other,substitute,18,1.37,41,74,14,35.4,0.0,0.0,0.0,18,1.373,41,74,14,35.4005,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",15,1.14,50,41,15,51.89,0.0,0.0,0.0,15,1.1442,50,41,15,51.8868,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Ancient Box,ancient-box,"roaring-moon, flutter-mane",12,0.92,38,42,15,45.26,0.0,0.0,0.0,12,0.9153,38,38,15,47.2527,1,0.8621,0,4,0,0.0,0.0833,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",11,0.84,35,38,11,46.03,0.0,0.0,0.0,11,0.8391,35,38,11,46.0317,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",7,0.53,13,27,7,32.62,0.0,0.0,0.0,7,0.5339,13,27,7,32.6241,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Charizard,charizard-ex,charizard,5,0.38,13,24,3,35.0,0.0,0.0,0.0,5,0.3814,13,24,3,35.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Dialga Metang,dialga-metang,"dialga-origin, metang",5,0.38,13,17,8,41.23,0.0,0.0,0.0,5,0.3814,13,17,8,41.2281,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Gouging Fire,gouging-fire-ex,gouging-fire,5,0.38,23,17,2,56.35,0.0,0.0,0.0,5,0.3814,21,15,2,57.0175,1,0.8621,2,2,0,50.0,0.2,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",5,0.38,20,16,4,53.33,0.0,0.0,0.0,5,0.3814,20,16,4,53.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Banette Dusknoir,banette-dusknoir,"banette, dusknoir",4,0.31,16,17,3,47.22,0.0,0.0,0.0,4,0.3051,16,13,3,53.125,1,0.8621,0,4,0,0.0,0.25,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Giratina LZ Box,giratina-lz-box,"giratina-origin, comfey",4,0.31,8,17,5,32.22,0.0,0.0,0.0,4,0.3051,8,17,5,32.2222,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Cornerstone Mask Ogerpon,cornerstone-mask-ogerpon-ex,ogerpon-cornerstone,3,0.23,14,15,3,46.88,0.0,0.0,0.0,3,0.2288,14,8,2,61.1111,2,1.7241,0,7,1,4.1667,0.6667,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Dragapult,dragapult-ex,dragapult,3,0.23,7,12,5,36.11,0.0,0.0,0.0,3,0.2288,7,12,5,36.1111,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Lost Box Charizard,lzb-charizard,"comfey, charizard",3,0.23,11,8,5,52.78,0.0,0.0,0.0,3,0.2288,11,8,5,52.7778,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Noivern,noivern-ex,noivern,3,0.23,11,11,2,48.61,0.0,0.0,0.0,3,0.2288,11,11,2,48.6111,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Okidogi,okidogi-ex,okidogi,3,0.23,4,11,1,27.08,0.0,0.0,0.0,3,0.2288,4,11,1,27.0833,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",2,0.15,6,9,1,39.58,0.0,0.0,0.0,2,0.1526,6,9,1,39.5833,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Blissey,blissey-ex,blissey,2,0.15,3,9,4,27.08,0.0,0.0,0.0,2,0.1526,3,9,4,27.0833,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Conkeldurr,conkeldurr-twm,conkeldurr,2,0.15,6,4,3,53.85,0.0,0.0,0.0,2,0.1526,6,4,3,53.8462,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",2,0.15,4,12,0,25.0,0.0,0.0,0.0,2,0.1526,4,12,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Greninja,greninja-ex,greninja,2,0.15,9,6,1,58.33,0.0,0.0,0.0,2,0.1526,9,6,1,58.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Greninja Froslass,greninja-froslass,"greninja, froslass",2,0.15,3,9,4,27.08,0.0,0.0,0.0,2,0.1526,3,9,4,27.0833,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Hisuian Zoroark,hisuian-zoroark-vstar,zoroark-hisui,2,0.15,2,7,3,25.0,0.0,0.0,0.0,2,0.1526,2,7,3,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Okidogi,okidogi-twm,okidogi,2,0.15,6,10,0,37.5,0.0,0.0,0.0,2,0.1526,6,10,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Snorlax Pidgeot,snorlax-pidgeot,"snorlax, pidgeot",2,0.15,5,8,1,38.1,0.0,0.0,0.0,2,0.1526,5,8,1,38.0952,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,United Wings,united-wings,"murkrow, flamigo",2,0.15,5,11,0,31.25,0.0,0.0,0.0,2,0.1526,5,11,0,31.25,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Arceus Charizard,arceus-charizard-2,"arceus, charizard",1,0.08,0,4,2,11.11,0.0,0.0,0.0,1,0.0763,0,4,2,11.1111,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Banette,banette-ex-sv,banette,1,0.08,5,3,0,62.5,0.0,0.0,0.0,1,0.0763,5,3,0,62.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",1,0.08,3,4,1,41.67,0.0,0.0,0.0,1,0.0763,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Espathra Xatu,espathra-xatu,"espathra, xatu",1,0.08,3,5,0,37.5,0.0,0.0,0.0,1,0.0763,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Dipplin,festival-lead,"dipplin, thwackey",1,0.08,3,3,2,45.83,0.0,0.0,0.0,1,0.0763,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",1,0.08,0,3,2,13.33,0.0,0.0,0.0,1,0.0763,0,3,2,13.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Future Box,future-box,"miraidon, iron-crown",1,0.08,2,4,2,33.33,0.0,0.0,0.0,1,0.0763,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Incineroar,incineroar-ex,incineroar,1,0.08,0,4,0,0.0,0.0,0.0,0.0,1,0.0763,0,4,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Future Hands,iron-hands-ex,"iron-hands, iron-crown",1,0.08,2,5,1,29.17,0.0,0.0,0.0,1,0.0763,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",1,0.08,4,2,2,58.33,0.0,0.0,0.0,1,0.0763,4,2,2,58.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Miraidon Regieleki,miraidon-regieleki,"miraidon, regieleki",1,0.08,4,4,0,50.0,0.0,0.0,0.0,1,0.0763,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Palafin,palafin-ex,palafin-hero,1,0.08,1,4,1,22.22,0.0,0.0,0.0,1,0.0763,1,4,1,22.2222,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Raging Bolt,raging-bolt-ex,raging-bolt,1,0.08,4,0,4,66.67,0.0,0.0,0.0,1,0.0763,4,0,4,66.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Regis,regigigas-asr,regigigas,1,0.08,1,5,0,16.67,0.0,0.0,0.0,1,0.0763,1,5,0,16.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Spidops,spidops-ex,spidops,1,0.08,1,6,1,16.67,0.0,0.0,0.0,1,0.0763,1,6,1,16.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Tinkaton,tinkaton-ex,tinkaton,1,0.08,1,5,2,20.83,0.0,0.0,0.0,1,0.0763,1,5,2,20.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Torterra,torterra-ex,torterra,1,0.08,3,5,0,37.5,0.0,0.0,0.0,1,0.0763,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Tsareena,tsareena-ex,tsareena,1,0.08,4,4,0,50.0,0.0,0.0,0.0,1,0.0763,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Venomoth Froslass,venomoth-froslass,"venomoth, froslass",1,0.08,4,4,0,50.0,0.0,0.0,0.0,1,0.0763,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0006,Regional Championship Lille,,regional,FR,1311,Walking Wake,walking-wake-ex,walking-wake,1,0.08,3,4,1,41.67,0.0,0.0,0.0,1,0.0763,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",274,14.17,944,855,192,50.63,0.0,0.0,0.0,274,14.1675,898,792,184,51.1917,29,14.9485,46,63,8,41.5954,0.1058,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",205,10.6,696,688,106,49.08,0.0,0.0,0.0,205,10.5998,656,643,98,49.2961,23,11.8557,40,45,8,45.8781,0.1122,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Lugia Archeops,lugia-archeops,"lugia, archeops",167,8.63,593,566,115,49.56,0.0,0.0,0.0,167,8.635,556,531,113,49.4722,18,9.2784,37,35,2,50.9009,0.1078,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Regidrago,regidrago-vstar,regidrago,159,8.22,557,489,123,51.15,0.0,0.0,0.0,159,8.2213,519,457,112,51.1336,20,10.3093,38,32,11,51.4403,0.1258,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",147,7.6,483,444,114,50.05,0.0,0.0,0.0,147,7.6008,456,421,106,49.983,14,7.2165,27,23,8,51.1494,0.0952,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",137,7.08,370,453,94,43.77,0.0,0.0,0.0,137,7.0838,363,446,92,43.6922,4,2.0619,7,7,2,47.9167,0.0292,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",130,6.72,447,440,78,49.02,0.0,0.0,0.0,130,6.7218,413,411,67,48.859,18,9.2784,34,29,11,50.9009,0.1385,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Iron Thorns,iron-thorns-ex,iron-thorns,79,4.08,288,267,47,50.44,0.0,0.0,0.0,79,4.0848,272,240,46,51.4934,11,5.6701,16,27,1,37.1212,0.1392,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Miraidon,miraidon-ex,miraidon,71,3.67,193,261,31,41.92,0.0,0.0,0.0,71,3.6711,187,255,31,41.7195,3,1.5464,6,6,0,50.0,0.0423,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Snorlax Stall,snorlax-stall,snorlax,67,3.46,311,171,78,60.18,0.0,0.0,0.0,67,3.4643,279,153,64,60.5511,16,8.2474,32,18,14,57.2917,0.2388,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Gholdengo,gholdengo-ex,gholdengo,62,3.21,183,196,59,46.27,0.0,0.0,0.0,62,3.2058,178,187,57,46.6825,4,2.0619,5,9,2,35.4167,0.0645,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Gardevoir,gardevoir-ex-sv,gardevoir,42,2.17,108,150,38,40.77,0.0,0.0,0.0,42,2.1717,101,142,37,40.4762,4,2.0619,7,8,1,45.8333,0.0952,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Roaring Moon,roaring-moon-ex,roaring-moon,42,2.17,113,150,23,42.19,0.0,0.0,0.0,42,2.1717,107,144,23,41.8491,3,1.5464,6,6,0,50.0,0.0714,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",39,2.02,116,121,29,47.24,0.0,0.0,0.0,39,2.0165,111,115,28,47.3753,3,1.5464,5,6,1,44.4444,0.0769,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Pidgeot Control,pidgeot-control,pidgeot,29,1.5,121,81,32,56.27,0.0,0.0,0.0,29,1.4995,110,74,30,56.0748,5,2.5773,11,7,2,58.3333,0.1724,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Klawf,klawf-par,"klawf, brute-bonnet",26,1.34,80,84,15,47.49,0.0,0.0,0.0,26,1.3444,80,84,15,47.486,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Lost Zone Box,lost-zone-box,"comfey, cramorant",26,1.34,113,70,21,58.82,0.0,0.0,0.0,26,1.3444,95,62,20,57.4388,6,3.0928,18,8,1,67.9012,0.2308,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",21,1.09,51,61,22,43.53,0.0,0.0,0.0,21,1.0858,51,58,21,44.6154,1,0.5155,0,3,1,8.3333,0.0476,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Other,other,substitute,20,1.03,33,68,12,32.74,0.0,0.0,0.0,20,1.0341,33,68,12,32.7434,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
