archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Hydreigon;Toxel;PFL 67;2;2;1;2,0;0,1;20;5,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Hydreigon;Toxtricity;PFL 68;2;2;1;2,0;0,1;20;5,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Hydreigon;N's Zekrom;ASC 155;2;1;2;1,0;0,1;20;10,0;ASC;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No;Meta Live
Hydreigon;Janine's Secret Art;PRE 112;2;2;1;2,0;0,1;20;5,0;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Hydreigon;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Hydreigon;Brock's Scouting;JTG 146;2;1;2;1,0;0,1;20;10,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Hydreigon;Cyrano;SSP 170;4;2;2;2,0;0,2;20;10,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Hydreigon;Energy Search;POR 72;2;1;2;1,0;0,1;20;10,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Hydreigon;N's Castle;JTG 152;1;1;1;1,0;0,05;20;5,0;JTG;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No;Meta Live
Hydreigon;Grimmsnarl;SCR 96;1;1;1;1,0;0,05;20;5,0;SCR;96;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_096_R_EN_LG.png;No;Meta Live
Hydreigon;Team Rocket's Nidoking ex;DRI 119;1;1;1;1,0;0,05;20;5,0;DRI;119;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_119_R_EN_LG.png;No;Meta Live
Hydreigon;Terapagos;SSP 161;1;1;1;1,0;0,05;20;5,0;SSP;161;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_161_R_EN_LG.png;No;Meta Live
Hydreigon;Krookodile;BLK 59;1;1;1;1,0;0,05;20;5,0;BLK;59;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_059_R_EN_LG.png;No;Meta Live
Hydreigon;Gengar ex;TEF 104;1;1;1;1,0;0,05;20;5,0;TEF;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_104_R_EN_LG.png;No;Meta Live
Hydreigon;Farigiraf ex;TEF 108;1;1;1;1,0;0,05;20;5,0;TEF;108;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_108_R_EN_LG.png;No;Meta Live
Hydreigon;Zoroark;WHT 62;1;1;1;1,0;0,05;20;5,0;WHT;62;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_062_R_EN_LG.png;No;Meta Live
Hydreigon;Grimsley's Move;PFL 90;4;4;1;4,0;0,2;20;5,0;PFL;90;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_090_R_EN_LG.png;No;Meta Live
Hydreigon;Explorer's Guidance;TEF 147;2;2;1;2,0;0,1;20;5,0;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Live
Hydreigon;Deduction Kit;SSP 171;4;4;1;4,0;0,2;20;5,0;SSP;171;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_171_R_EN_LG.png;No;Meta Live
Hydreigon;Boxed Order;TEF 143;3;3;1;3,0;0,15;20;5,0;TEF;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_143_R_EN_LG.png;No;Meta Live
Hydreigon;Roto-Stick;PRE 127;1;1;1;1,0;0,05;20;5,0;PRE;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No;Meta Live
Hydreigon;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Hydreigon;Academy at Night;SFA 54;4;4;1;4,0;0,2;20;5,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Hydreigon;Yveltal;MEG 88;2;1;2;1,0;0,1;20;10,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Hydreigon;Punk Helmet;PFL 92;2;2;1;2,0;0,1;20;5,0;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Live
Hydreigon;Lapras ex;SCR 32;4;4;1;4,0;0,2;20;5,0;SCR;32;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_032_R_EN_LG.png;No;Meta Live
Hydreigon;Scorbunny;SCR 26;1;1;1;1,0;0,05;20;5,0;SCR;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_026_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Marnie's Impidimp;DRI 134;62;4;20;3,1;3,1;20;100,0;DRI;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Marnie's Morgrem;DRI 135;40;2;20;2,0;2,0;20;100,0;DRI;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Marnie's Grimmsnarl ex;DRI 136;46;3;20;2,3;2,3;20;100,0;DRI;136;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_136_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Dunsparce;JTG 120;31;3;11;2,82;1,55;20;55,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Dudunsparce;TEF 129;30;3;11;2,73;1,5;20;55,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Dudunsparce ex;JTG 121;10;1;10;1,0;0,5;20;50,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Munkidori;TWM 95;57;3;20;2,85;2,85;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Budew;ASC 16;24;2;14;1,71;1,2;20;70,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Meowth ex;POR 62;8;1;8;1,0;0,4;20;40,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Pecharunt ex;SFA 39;15;1;15;1,0;0,75;20;75,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Fezandipiti ex;ASC 142;16;1;16;1,0;0,8;20;80,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Yveltal;MEG 88;12;2;11;1,09;0,6;20;55,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Moltres;PFL 14;5;1;5;1,0;0,25;20;25,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Boss's Orders;MEG 114;50;4;20;2,5;2,5;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Dawn;PFL 87;27;3;11;2,45;1,35;20;55,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Buddy-Buddy Poffin;TEF 144;67;4;19;3,53;3,35;20;95,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Poké Pad;POR 81;69;4;20;3,45;3,45;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Night Stretcher;ASC 196;44;3;20;2,2;2,2;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Ultra Ball;MEG 131;35;2;19;1,84;1,75;20;95,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Unfair Stamp;TWM 165;14;1;14;1,0;0,7;20;70,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Spikemuth Gym;DRI 169;50;4;19;2,63;2,5;20;95,0;DRI;169;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Risky Ruins;MEG 127;21;2;11;1,91;1,05;20;55,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Darkness Energy;MEE 7;151;9;20;7,55;7,55;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Prism Energy;ASC 216;14;2;7;2,0;0,7;20;35,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Gastly;PFL 54;11;3;5;2,2;0,55;20;25,0;PFL;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_054_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Haunter;PFL 55;6;2;5;1,2;0,3;20;25,0;PFL;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_055_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Mega Gengar ex;PFL 56;10;2;5;2,0;0,5;20;25,0;PFL;56;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_056_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Psyduck;ASC 39;3;1;3;1,0;0,15;20;15,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Shaymin;DRI 10;5;1;5;1,0;0,25;20;25,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Judge;POR 76;9;2;5;1,8;0,45;20;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Morty's Conviction;TEF 155;6;4;2;3,0;0,3;20;10,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Team Rocket's Petrel;DRI 176;14;4;5;2,8;0,7;20;25,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Rare Candy;MEG 125;37;3;14;2,64;1,85;20;70,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Secret Box;TWM 163;4;1;4;1,0;0,2;20;20,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Energy Switch;MEG 115;18;3;9;2,0;0,9;20;45,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Binding Mochi;PRE 95;7;2;4;1,75;0,35;20;20,0;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Air Balloon;ASC 181;10;2;8;1,25;0,5;20;40,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Battle Cage;PFL 85;3;2;2;1,5;0,15;20;10,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Snorunt;ASC 46;3;2;2;1,5;0,15;20;10,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Froslass;TWM 53;1;1;1;1,0;0,05;20;5,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Hop's Cramorant;JTG 138;1;1;1;1,0;0,05;20;5,0;JTG;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Energy Search;POR 72;3;2;2;1,5;0,15;20;10,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Brute Bonnet;TWM 118;3;1;3;1,0;0,15;20;15,0;TWM;118;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_118_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Drayton;SSP 174;14;4;4;3,5;0,7;20;20,0;SSP;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Brock's Scouting;JTG 146;7;2;4;1,75;0,35;20;20,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Lucian;TWM 157;3;1;3;1,0;0,15;20;15,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Acerola's Mischief;MEG 113;2;1;2;1,0;0,1;20;10,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Xerosic's Machinations;SFA 64;3;1;3;1,0;0,15;20;15,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Pokégear 3.0;SVI 186;1;1;1;1,0;0,05;20;5,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Nighttime Mine;ASC 197;1;1;1;1,0;0,05;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Maractus;JTG 8;1;1;1;1,0;0,05;20;5,0;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Mega Froslass ex;ASC 47;1;1;1;1,0;0,05;20;5,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Tatsugiri;TWM 131;1;1;1;1,0;0,05;20;5,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Water Energy;MEE 3;2;2;1;2,0;0,1;20;5,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Buneary;MEG 107;2;2;1;2,0;0,1;20;5,0;MEG;107;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_107_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Mega Lopunny ex;PFL 84;2;2;1;2,0;0,1;20;5,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Chi-Yu;TWM 39;1;1;1;1,0;0,05;20;5,0;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Kofu;SCR 138;2;2;1;2,0;0,1;20;5,0;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Wally's Compassion;MEG 132;1;1;1;1,0;0,05;20;5,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Iris's Fighting Spirit;JTG 149;1;1;1;1,0;0,05;20;5,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Prime Catcher;TEF 157;1;1;1;1,0;0,05;20;5,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Hand Trimmer;TEF 150;1;1;1;1,0;0,05;20;5,0;TEF;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Fire Energy;MEE 2;2;2;1;2,0;0,1;20;5,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Marnie's Morpeko;DRI 137;1;1;1;1,0;0,05;20;5,0;DRI;137;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_137_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Energy Recycler;DRI 164;2;1;2;1,0;0,1;20;10,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Carvanha;PFL 60;3;3;1;3,0;0,15;20;5,0;PFL;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_060_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Mega Sharpedo ex;PFL 61;2;2;1;2,0;0,1;20;5,0;PFL;61;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_061_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Toxel;PFL 67;2;2;1;2,0;0,1;20;5,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Toxtricity;PFL 68;2;2;1;2,0;0,1;20;5,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Hilda;WHT 84;2;2;1;2,0;0,1;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Switch;MEG 130;2;2;1;2,0;0,1;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Mega Signal;MEG 121;1;1;1;1,0;0,05;20;5,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Punk Helmet;PFL 92;2;2;1;2,0;0,1;20;5,0;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Carvanha;PFL 60;61;4;19;3,21;3,21;19;100,0;PFL;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_060_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Sharpedo ex;PFL 61;55;3;19;2,89;2,89;19;100,0;PFL;61;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_061_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Toxel;PFL 67;38;2;19;2,0;2,0;19;100,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Toxtricity;PFL 68;38;2;19;2,0;2,0;19;100,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Munkidori;TWM 95;37;3;18;2,06;1,95;19;94,74;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Pecharunt ex;SFA 39;35;2;19;1,84;1,84;19;100,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Kangaskhan ex;MEG 104;18;2;9;2,0;0,95;19;47,37;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Fezandipiti ex;ASC 142;13;1;13;1,0;0,68;19;68,42;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Meowth ex;POR 62;6;2;5;1,2;0,32;19;26,32;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
