archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Joltik Box;Chien-Pao;SSP 56;5;1;5;1,0;0,31;16;31,25;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Joltik Box;Cyrano;SSP 170;3;1;3;1,0;0,19;16;18,75;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Joltik Box;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;0,12;16;6,25;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Joltik Box;Brock's Scouting;JTG 146;8;3;6;1,33;0,5;16;37,5;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Joltik Box;Kieran;TWM 154;1;1;1;1,0;0,06;16;6,25;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Joltik Box;Energy Recycler;DRI 164;3;1;3;1,0;0,19;16;18,75;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Joltik Box;Powerglass;SFA 63;1;1;1;1,0;0,06;16;6,25;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Joltik Box;Battle Cage;PFL 85;2;2;1;2,0;0,12;16;6,25;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Joltik Box;Fennel;BLK 82;1;1;1;1,0;0,06;16;6,25;BLK;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png;No;Meta Live
Joltik Box;Special Red Card;CRI 82;2;1;2;1,0;0,12;16;12,5;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Joltik Box;Tool Scrapper;ASC 212;3;1;3;1,0;0,19;16;18,75;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Joltik Box;Black Kyurem ex;SSP 48;1;1;1;1,0;0,06;16;6,25;SSP;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_048_R_EN_LG.png;No;Meta Live
Joltik Box;Team Rocket's Transceiver;DRI 178;15;3;7;2,14;0,94;16;43,75;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Joltik Box;Poké Pad;POR 81;1;1;1;1,0;0,06;16;6,25;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Joltik Box;Energy Retrieval;SVI 171;1;1;1;1,0;0,06;16;6,25;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Joltik Box;Team Rocket's Factory;DRI 173;9;2;5;1,8;0,56;16;31,25;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Joltik Box;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,06;16;6,25;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Joltik Box;Fire Energy;MEE 2;1;1;1;1,0;0,06;16;6,25;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Joltik Box;Bouffalant;SCR 119;12;2;4;3,0;0,75;16;25,0;SCR;119;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_119_R_EN_LG.png;No;Meta Live
Joltik Box;Team Rocket's Articuno;DRI 51;4;1;4;1,0;0,25;16;25,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Joltik Box;Munkidori;TWM 95;4;1;4;1,0;0,25;16;25,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Joltik Box;Team Rocket's Kangaskhan ex;ASC 162;4;1;4;1,0;0,25;16;25,0;ASC;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;No;Meta Live
Joltik Box;Psyduck;ASC 39;6;1;6;1,0;0,38;16;37,5;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Joltik Box;Ciphermaniac's Codebreaking;TEF 145;8;2;4;2,0;0,5;16;25,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Joltik Box;Jumbo Ice Cream;PFL 91;16;4;4;4,0;1,0;16;25,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Joltik Box;Super Potion;JTG 158;8;2;4;2,0;0,5;16;25,0;JTG;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No;Meta Live
Joltik Box;Darkness Energy;MEE 7;8;2;4;2,0;0,5;16;25,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Joltik Box;Mist Energy;TEF 161;8;2;4;2,0;0,5;16;25,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Joltik Box;Judge;POR 76;1;1;1;1,0;0,06;16;6,25;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Toxtricity Box;Toxel;PFL 67;49;4;13;3,77;3,77;13;100,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Toxtricity Box;Toxtricity;PFL 68;47;4;13;3,62;3,62;13;100,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Toxtricity Box;Munkidori;TWM 95;38;3;13;2,92;2,92;13;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Toxtricity Box;Shaymin;DRI 10;8;1;8;1,0;0,62;13;61,54;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Toxtricity Box;Fezandipiti ex;ASC 142;13;1;13;1,0;1,0;13;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Toxtricity Box;Pecharunt ex;SFA 39;13;1;13;1,0;1,0;13;100,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Toxtricity Box;Mega Absol ex;MEG 86;18;2;13;1,38;1,38;13;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Toxtricity Box;Pecharunt;SVP 149;12;2;11;1,09;0,92;13;84,62;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Toxtricity Box;Brute Bonnet;TWM 118;11;1;11;1,0;0,85;13;84,62;TWM;118;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_118_R_EN_LG.png;No;Meta Live
Toxtricity Box;Lillie's Determination;MEG 119;51;4;13;3,92;3,92;13;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Petrel;DRI 176;43;4;13;3,31;3,31;13;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Toxtricity Box;Boss's Orders;MEG 114;36;3;13;2,77;2,77;13;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Toxtricity Box;Hassel;TWM 151;1;1;1;1,0;0,08;13;7,69;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Toxtricity Box;Poké Pad;POR 81;52;4;13;4,0;4,0;13;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Toxtricity Box;Energy Switch;MEG 115;25;2;13;1,92;1,92;13;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Toxtricity Box;Night Stretcher;ASC 196;28;3;13;2,15;2,15;13;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Transceiver;DRI 178;16;3;9;1,78;1,23;13;69,23;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Toxtricity Box;Ultra Ball;MEG 131;26;4;13;2,0;2,0;13;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Toxtricity Box;Buddy-Buddy Poffin;TEF 144;16;2;13;1,23;1,23;13;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Toxtricity Box;Energy Recycler;DRI 164;12;1;12;1,0;0,92;13;92,31;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Toxtricity Box;Pokégear 3.0;SVI 186;23;4;11;2,09;1,77;13;84,62;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Toxtricity Box;Special Red Card;CRI 82;13;2;11;1,18;1,0;13;84,62;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Toxtricity Box;Secret Box;TWM 163;11;1;11;1,0;0,85;13;84,62;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Toxtricity Box;Air Balloon;ASC 181;26;2;13;2,0;2,0;13;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Watchtower;DRI 180;15;2;10;1,5;1,15;13;76,92;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Factory;DRI 173;9;1;9;1,0;0,69;13;69,23;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Toxtricity Box;Darkness Energy;MEE 7;134;11;13;10,31;10,31;13;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Toxtricity Box;Yveltal;MEG 88;4;1;4;1,0;0,31;13;30,77;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Toxtricity Box;Team Rocket's Sneasel;DRI 128;2;1;2;1,0;0,15;13;15,38;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Toxtricity Box;Budew;ASC 16;2;1;2;1,0;0,15;13;15,38;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Toxtricity Box;Judge;POR 76;7;4;4;1,75;0,54;13;30,77;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Toxtricity Box;Janine's Secret Art;PRE 112;1;1;1;1,0;0,08;13;7,69;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Toxtricity Box;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,08;13;7,69;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Toxtricity Box;Unfair Stamp;TWM 165;2;1;2;1,0;0,15;13;15,38;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Toxtricity Box;Nighttime Mine;ASC 197;4;3;2;2,0;0,31;13;15,38;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Toxtricity Box;Meowth ex;POR 62;2;1;2;1,0;0,15;13;15,38;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Toxtricity Box;Seviper;PFL 62;1;1;1;1,0;0,08;13;7,69;PFL;62;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_062_R_EN_LG.png;No;Meta Live
Toxtricity Box;Eri;TEF 146;1;1;1;1,0;0,08;13;7,69;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Toxtricity Box;Enhanced Hammer;TWM 148;1;1;1;1,0;0,08;13;7,69;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Toxtricity Box;Terapagos ex;SCR 128;2;2;1;2,0;0,15;13;7,69;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Toxtricity Box;Lisia's Appeal;SSP 179;1;1;1;1,0;0,08;13;7,69;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Toxtricity Box;Area Zero Underdepths;SCR 131;2;2;1;2,0;0,15;13;7,69;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Toxtricity Box;Perilous Jungle;TEF 156;1;1;1;1,0;0,08;13;7,69;TEF;156;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_156_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Carvanha;PFL 60;38;4;14;2,71;2,71;14;100,0;PFL;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_060_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Sharpedo ex;PFL 61;37;3;14;2,64;2,64;14;100,0;PFL;61;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_061_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Toxel;PFL 67;28;2;14;2,0;2,0;14;100,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Toxtricity;PFL 68;28;2;14;2,0;2,0;14;100,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Dunsparce;TEF 128;2;1;1;2,0;0,14;14;7,14;TEF;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Dudunsparce;TEF 129;2;2;1;2,0;0,14;14;7,14;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Pecharunt ex;SFA 39;24;2;12;2,0;1,71;14;85,71;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Buneary;PFL 83;13;2;8;1,62;0,93;14;57,14;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Lopunny ex;PFL 84;13;2;8;1,62;0,93;14;57,14;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Munkidori;TWM 95;17;2;9;1,89;1,21;14;64,29;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Fezandipiti ex;ASC 142;10;1;10;1,0;0,71;14;71,43;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Meowth ex;POR 62;2;1;2;1,0;0,14;14;14,29;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Yveltal;MEG 88;15;2;10;1,5;1,07;14;71,43;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Lillie's Determination;MEG 119;47;4;14;3,36;3,36;14;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Boss's Orders;MEG 114;41;3;14;2,93;2,93;14;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Team Rocket's Petrel;DRI 176;18;4;10;1,8;1,29;14;71,43;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Judge;POR 76;10;3;6;1,67;0,71;14;42,86;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Cyrano;SSP 170;2;1;2;1,0;0,14;14;14,29;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Wally's Compassion;MEG 132;19;3;10;1,9;1,36;14;71,43;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Buddy-Buddy Poffin;TEF 144;42;4;14;3,0;3,0;14;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Poké Pad;POR 81;38;4;11;3,45;2,71;14;78,57;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Ultra Ball;MEG 131;26;4;9;2,89;1,86;14;64,29;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Night Stretcher;ASC 196;18;2;12;1,5;1,29;14;85,71;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Special Red Card;CRI 82;3;1;3;1,0;0,21;14;21,43;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Binding Mochi;PRE 95;22;3;12;1,83;1,57;14;85,71;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Hero's Cape;TEF 152;5;1;5;1,0;0,36;14;35,71;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Gravity Mountain;SSP 177;17;2;12;1,42;1,21;14;85,71;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Darkness Energy;MEE 7;127;11;14;9,07;9,07;14;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Kangaskhan ex;MEG 104;9;2;5;1,8;0,64;14;35,71;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Moltres;PFL 14;3;2;2;1,5;0,21;14;14,29;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Janine's Secret Art;PRE 112;21;4;8;2,62;1,5;14;57,14;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Energy Switch;MEG 115;13;2;10;1,3;0,93;14;71,43;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Signal;MEG 121;17;2;13;1,31;1,21;14;92,86;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Switch;MEG 130;3;2;2;1,5;0,21;14;14,29;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Air Balloon;ASC 181;6;2;4;1,5;0,43;14;28,57;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Team Rocket's Watchtower;DRI 180;3;1;3;1,0;0,21;14;21,43;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Risky Ruins;MEG 127;4;2;3;1,33;0,29;14;21,43;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Prism Energy;ASC 216;4;2;2;2,0;0,29;14;14,29;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,14;14;14,29;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Unfair Stamp;TWM 165;1;1;1;1,0;0,07;14;7,14;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Battle Cage;PFL 85;1;1;1;1,0;0,07;14;7,14;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
