archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Alakazam Dudunsparce;Dusclops;PRE 36;1;1;1;1,0;0,06;16;6,25;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Dusknoir;PRE 37;1;1;1;1,0;0,06;16;6,25;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Full Metal Lab;TEF 148;1;1;1;1,0;0,01;67;1,49;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Play!
Pidgeot Control;Lillie's Determination;ASC 192;2;1;2;1,0;0,04;53;3,77;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Pecharunt ex;SFA 39;5;1;3;1,67;0,08;59;5,08;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Rellor;TEF 23;1;1;1;1,0;0,06;16;6,25;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Rabsca;TEF 24;1;1;1;1,0;0,06;16;6,25;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Klefki;SVI 96;1;1;1;1,0;0,06;16;6,25;SVI;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Mimikyu;PAL 97;1;1;1;1,0;0,06;16;6,25;PAL;97;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Brock's Scouting;JTG 146;2;1;2;1,0;0,12;16;12,5;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Strange Timepiece;MEG 128;1;1;1;1,0;0,06;16;6,25;MEG;128;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_128_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Energy Search;SVI 172;1;1;1;1,0;0,06;16;6,25;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Air Balloon;ASC 181;2;2;1;2,0;0,12;16;6,25;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Neutralization Zone;SFA 60;1;1;1;1,0;0,06;16;6,25;SFA;60;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_060_R_EN_LG.png;Yes;Meta Play!
Mega Absol Box;N's Plan;BLK 83;1;1;1;1,0;0,02;55;1,82;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Play!
Festival Lead;Budew;PRE 4;2;2;1;2,0;0,22;9;11,11;PRE;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No;Meta Play!
Festival Lead;Toedscool;SVI 24;1;1;1;1,0;0,11;9;11,11;SVI;24;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_024_R_EN_LG.png;No;Meta Play!
Festival Lead;Toedscruel;PAR 17;1;1;1;1,0;0,11;9;11,11;PAR;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No;Meta Play!
Pidgeot Control;Hero's Cape;TEF 152;81;1;27;3,0;1,53;53;50,94;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Play!
Tera Box;Mesagoza;SVI 178;3;1;3;1,0;0,05;56;5,36;SVI;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No;Meta Play!
Ursaluna Lunatone;Terrakion;WHT 54;1;1;1;1,0;0,12;8;12,5;WHT;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_054_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Miriam;SVI 179;4;2;1;4,0;0,25;16;6,25;SVI;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_179_R_EN_LG.png;No;Meta Play!
Lucario Hariyama;Hilda;WHT 84;2;1;2;1,0;0,25;8;25,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Mega Absol ex;MEG 86;1;1;1;1,0;0,09;11;9,09;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Counter Gain;ASC 186;1;1;1;1,0;0,09;11;9,09;ASC;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No;Meta Play!
Pidgeot Control;Budew;PRE 4;13;2;9;1,44;0,25;53;16,98;PRE;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No;Meta Play!
Pidgeot Control;Gravity Gemstone;SCR 137;1;1;1;1,0;0,02;53;1,89;SCR;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No;Meta Play!
Joltik Box;Jamming Tower;TWM 153;5;2;4;1,25;0,1;50;8,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Play!
Raging Bolt Ogerpon;Mawile;OBF 143;1;1;1;1,0;0,01;113;0,88;OBF;143;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_143_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Jacq;SVI 175;22;1;18;1,22;0,37;59;30,51;SVI;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No;Meta Play!
Gardevoir Jellicent;Enhanced Hammer;TWM 148;1;1;1;1,0;0,01;90;1,11;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Play!
Kangaskhan Bouffalant;Lillie's Clefairy ex;JTG 56;3;1;3;1,0;0,14;21;14,29;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,03;37;2,7;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Town Store;OBF 196;1;1;1;1,0;0,01;113;0,88;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Chi-Yu;TWM 39;1;1;1;1,0;0,02;59;1,69;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Play!
Ursaluna Lunatone;Maractus;JTG 8;1;1;1;1,0;0,12;8;12,5;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Pidgey;OBF 162;6;1;6;1,0;0,03;234;2,56;OBF;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Pidgeot ex;OBF 164;6;1;6;1,0;0,03;234;2,56;OBF;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No;Meta Play!
Lucario Hariyama;Hero's Cape;TEF 152;1;1;1;1,0;0,12;8;12,5;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Play!
Gholdengo Lunatone;Energy Retrieval;WHT 82;3;1;3;1,0;0,04;67;4,48;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium;Tapu Bulu;SFA 6;1;1;1;1,0;0,2;5;20,0;SFA;6;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_006_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium;Arven;OBF 186;2;2;1;2,0;0,4;5;20,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium;Air Balloon;ASC 181;1;1;1;1,0;0,2;5;20,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Tool Scrapper;ASC 212;1;1;1;1,0;0,0;234;0,43;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Ruffian;JTG 157;1;1;1;1,0;0,01;67;1,49;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Natu;PAR 71;2;2;1;2,0;0,12;16;6,25;PAR;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_071_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Xatu;PAR 72;2;2;1;2,0;0,12;16;6,25;PAR;72;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_072_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Mist Energy;TEF 161;1;1;1;1,0;0,06;16;6,25;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Play!
Ursaluna Lunatone;Riolu;MEG 76;2;1;2;1,0;0,25;8;25,0;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Play!
Ursaluna Lunatone;Mega Lucario ex;MEG 77;2;1;2;1,0;0,25;8;25,0;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Ultra Ball;ASC 213;1;1;1;1,0;0,06;16;6,25;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Play!
Pidgeot Control;Colress's Tenacity;SFA 57;9;2;6;1,5;0,17;53;11,32;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Play!
Pidgeot Control;Team Rocket's Transceiver;ASC 209;4;2;2;2,0;0,08;53;3,77;ASC;209;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_209_R_EN_LG.png;No;Meta Play!
Pidgeot Control;Grand Tree;SCR 136;8;1;6;1,33;0,15;53;11,32;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes;Meta Play!
Mega Absol Box;Bouffalant;SCR 119;3;3;1;3,0;0,05;55;1,82;SCR;119;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_119_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Air Balloon;ASC 181;1;1;1;1,0;0,02;55;1,82;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Kangaskhan Bouffalant;Fezandipiti ex;SFA 38;2;1;2;1,0;0,1;21;9,52;SFA;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Arven;OBF 186;9;4;2;4,5;1,8;5;40,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Secret Box;TWM 163;1;1;1;1,0;0,2;5;20,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Play!
Manectric Eelektrik;Air Balloon;ASC 181;5;2;2;2,5;1,0;5;40,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Bravery Charm;PAL 173;4;2;1;4,0;0,8;5;20,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Future Booster Energy Capsule;TEF 149;2;1;2;1,0;0,4;5;40,0;TEF;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Academy at Night;SFA 54;2;2;1;2,0;0,4;5;20,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Togepi;OBF 83;1;1;1;1,0;0,01;67;1,49;OBF;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_083_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Togekiss;SSP 72;1;1;1;1,0;0,01;67;1,49;SSP;72;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_072_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Rare Candy;MEG 125;1;1;1;1,0;0,01;67;1,49;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Play!
Lucario Hariyama;Counter Catcher;PAR 160;2;1;2;1,0;0,25;8;25,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Play!
Lucario Hariyama;Cornerstone Mask Ogerpon ex;TWM 112;3;1;2;1,5;0,38;8;25,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Cornerstone Mask Ogerpon ex;TWM 112;3;1;3;1,0;0,01;234;1,28;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Penny;SVI 183;1;1;1;1,0;0,0;234;0,43;SVI;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Super Rod;PAL 188;41;2;33;1,24;0,18;234;14,1;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Judge;DRI 167;1;1;1;1,0;0,03;37;2,7;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Mimikyu;PAL 97;1;1;1;1,0;0,02;55;1,82;PAL;97;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Mega Absol ex;MEG 86;1;1;1;1,0;0,03;37;2,7;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Hero's Cape;TEF 152;9;1;6;1,5;0,13;69;8,7;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Play!
Dragapult Charizard;Shaymin;DRI 10;15;1;11;1,36;0,22;69;15,94;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Surfer;ASC 200;1;1;1;1,0;0,01;69;1,45;ASC;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Colress's Tenacity;SFA 57;9;4;4;2,25;0,05;168;2,38;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Counter Gain;ASC 186;2;1;2;1,0;0,01;168;1,19;ASC;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Grand Tree;SCR 136;23;1;19;1,21;0,14;168;11,31;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes;Meta Play!
Lucario Hariyama;Pokégear 3.0;BLK 84;1;1;1;1,0;0,12;8;12,5;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;Meta Play!
Lucario Hariyama;Rock Chestplate;SVI 192;2;1;2;1,0;0,25;8;25,0;SVI;192;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_192_R_EN_LG.png;No;Meta Play!
Pidgeot Control;Cornerstone Mask Ogerpon ex;TWM 112;30;2;16;1,88;0,57;53;30,19;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Play!
Pidgeot Control;Calamitous Wasteland;PAL 175;13;2;8;1,62;0,25;53;15,09;PAL;175;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_175_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Zeraora;DRI 78;3;1;2;1,5;0,6;5;40,0;DRI;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_078_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Night Stretcher;ASC 196;4;2;2;2,0;0,8;5;40,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Iron Bundle;PAR 56;1;1;1;1,0;0,2;5;20,0;PAR;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Lively Stadium;SSP 180;1;1;1;1,0;0,06;16;6,25;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Play!
Kangaskhan Bouffalant;Wally's Compassion;MEG 132;8;4;2;4,0;0,38;21;9,52;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Play!
Kangaskhan Bouffalant;Ruffian;JTG 157;2;1;2;1,0;0,1;21;9,52;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Play!
Kangaskhan Bouffalant;Crushing Hammer;SVI 168;8;4;2;4,0;0,38;21;9,52;SVI;168;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png;No;Meta Play!
Kangaskhan Bouffalant;Accompanying Flute;TWM 142;6;3;2;3,0;0,29;21;9,52;TWM;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No;Meta Play!
Kangaskhan Bouffalant;Scoop Up Cyclone;PRE 128;2;1;2;1,0;0,1;21;9,52;PRE;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes;Meta Play!
Kangaskhan Bouffalant;Handheld Fan;TWM 150;6;3;2;3,0;0,29;21;9,52;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Torchic;DRI 40;2;2;1;2,0;0,03;69;1,45;DRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Combusken;DRI 41;1;1;1;1,0;0,01;69;1,45;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Blaziken ex;JTG 24;2;2;1;2,0;0,03;69;1,45;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Kieran;PRE 113;2;1;2;1,0;0,03;69;2,9;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Technical Machine: Devolution;PAR 177;3;1;3;1,0;0,04;69;4,35;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Play!
Tera Box;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,04;56;3,57;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
Tera Box;Pal Pad;SVI 182;10;1;9;1,11;0,18;56;16,07;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;0,02;59;1,69;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Magnemite;MEG 45;1;1;1;1,0;0,2;5;20,0;MEG;45;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_045_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Magneton;SSP 59;1;1;1;1,0;0,2;5;20,0;SSP;59;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_059_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Carmine;PRE 103;3;3;1;3,0;0,6;5;20,0;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Professor Turo's Scenario;PRE 121;1;1;1;1,0;0,2;5;20,0;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Play!
Manectric Eelektrik;Pokégear 3.0;BLK 84;2;2;1;2,0;0,4;5;20,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Iron Defender;MEG 118;1;1;1;1,0;0,01;67;1,49;MEG;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_118_R_EN_LG.png;No;Meta Play!
Kangaskhan Bouffalant;Ditto;MEW 132;1;1;1;1,0;0,05;21;4,76;MEW;132;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No;Meta Play!
Kangaskhan Bouffalant;Hero's Cape;TEF 152;1;1;1;1,0;0,05;21;4,76;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Play!
Lucario Hariyama;Shaymin;DRI 10;1;1;1;1,0;0,12;8;12,5;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Play!
