meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Manectric Eelektrik;Luminous Energy;PAL 191;2;2;1;18;5,56;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Battle Cage;PFL 85;5;2;4;18;22,22;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Levincia;JTG 150;4;2;3;18;16,67;JTG;;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Artazon;PAF 76;3;2;2;18;11,11;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Cycling Road;MEW 157;3;2;2;18;11,11;MEW;;157;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_157_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Gravity Mountain;SSP 177;2;2;1;18;5,56;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Boss's Orders;ASC 183;52;4;18;18;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Arven;OBF 186;35;4;13;18;72,22;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Iono;PAF 80;31;4;13;18;72,22;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Lillie's Determination;ASC 192;37;4;13;18;72,22;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Professor's Research;BLK 85;26;4;7;18;38,89;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Hilda;WHT 84;9;2;5;18;27,78;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Carmine;PRE 103;11;4;3;18;16,67;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Kieran;PRE 113;3;1;3;18;16,67;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Canari;ASC 185;4;2;2;18;11,11;ASC;;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_185_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Clemont's Quick Wit;SSP 167;3;2;2;18;11,11;SSP;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_167_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Professor Turo's Scenario;PRE 121;2;1;2;18;11,11;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Surfer;ASC 200;2;1;2;18;11,11;ASC;;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Bianca's Devotion;TEF 142;1;1;1;18;5,56;TEF;;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Iris's Fighting Spirit;ASC 190;1;1;1;18;5,56;ASC;;190;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_190_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Jacq;SVI 175;2;2;1;18;5,56;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Xerosic's Machinations;SFA 64;1;1;1;18;5,56;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Air Balloon;ASC 181;16;2;10;18;55,56;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Maximum Belt;PRE 117;6;1;6;18;33,33;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
Meta Live;;Manectric Eelektrik;Technical Machine: Evolution;PAR 178;8;2;5;18;27,78;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Future Booster Energy Capsule;TEF 149;2;1;2;18;11,11;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Protective Goggles;MEW 164;1;1;1;18;5,56;MEW;;164;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_164_R_EN_LG.png;No
Meta Live;;Manectric Eelektrik;Survival Brace;TWM 164;1;1;1;18;5,56;TWM;;164;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_164_R_EN_LG.png;Yes
Meta Live;;Manectric Eelektrik;Vitality Band;SVI 197;2;2;1;18;5,56;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Toedscruel;PAR 17;7;2;6;19;31,58;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Budew;PRE 4;3;1;3;19;15,79;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Shaymin;DRI 10;2;1;2;19;10,53;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Psyduck;MEP 7;10;1;10;19;52,63;MEP;;7;Promo;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_007_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Iron Bundle;PAR 56;3;1;3;19;15,79;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Froslass;TWM 53;2;1;2;19;10,53;TWM;;53;Rare;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Snorunt;TWM 51;2;1;2;19;10,53;TWM;;51;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_051_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Munkidori;TWM 95;48;4;19;19;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Toedscool;JTG 88;12;2;6;19;31,58;JTG;;88;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_088_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Hoopa ex;PAR 98;1;1;1;19;5,26;PAR;;98;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_098_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Marnie's Grimmsnarl ex;DRI 136;46;3;19;19;100,0;DRI;;136;Double Rare;D Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_136_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Marnie's Impidimp;DRI 134;58;4;19;19;100,0;DRI;;134;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Marnie's Morgrem;DRI 135;36;2;19;19;100,0;DRI;;135;Uncommon;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Pecharunt ex;SFA 39;16;1;16;19;84,21;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Fezandipiti ex;SFA 38;11;1;11;19;57,89;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Gastly;PFL 54;23;3;11;19;57,89;PFL;;54;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_054_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Haunter;PFL 55;14;2;11;19;57,89;PFL;;55;Uncommon;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_055_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Mega Gengar ex;PFL 56;22;2;11;19;57,89;PFL;;56;Double Rare;D Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_056_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Yveltal;MEG 88;9;1;9;19;47,37;MEG;;88;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Marnie's Morpeko;DRI 137;2;1;2;19;10,53;DRI;;137;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_137_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Okidogi ex;SFA 36;2;1;2;19;10,53;SFA;;36;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_036_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Roaring Moon ex;PAR 124;2;1;2;19;10,53;PAR;;124;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Marnie's Liepard;DRI 131;1;1;1;19;5,26;DRI;;131;Uncommon;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_131_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Marnie's Purrloin;DRI 130;1;1;1;19;5,26;DRI;;130;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_130_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Tatsugiri;TWM 131;7;1;7;19;36,84;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Bloodmoon Ursaluna ex;TWM 141;5;1;5;19;26,32;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Pidgeot ex;OBF 164;4;2;2;19;10,53;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Pidgey;OBF 162;4;2;2;19;10,53;OBF;;162;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Ditto;MEW 132;1;1;1;19;5,26;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Fan Rotom;SCR 118;2;2;1;19;5,26;SCR;;118;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Hoothoot;SCR 114;3;3;1;19;5,26;SCR;;114;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Noctowl;SCR 115;3;3;1;19;5,26;SCR;;115;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Pidgeotto;MEW 17;1;1;1;19;5,26;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Terapagos ex;SCR 128;1;1;1;19;5,26;SCR;;128;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Darkness Energy;SVE 23;158;10;19;19;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Buddy-Buddy Poffin;ASC 184;38;3;19;19;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Night Stretcher;ASC 196;36;3;19;19;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Rare Candy;MEG 125;44;4;19;19;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Super Rod;PAL 188;23;2;18;19;94,74;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Ultra Ball;ASC 213;25;2;18;19;94,74;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Energy Switch;MEG 115;23;2;17;19;89,47;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Nest Ball;PAF 84;28;3;16;19;84,21;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Secret Box;TWM 163;16;1;16;19;84,21;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Live;;Marnie'S Grimmsnarl;Counter Catcher;PAR 160;21;2;13;19;68,42;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Earthen Vessel;PRE 106;3;1;3;19;15,79;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Energy Search;SVI 172;2;1;2;19;10,53;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Enhanced Hammer;TWM 148;2;1;2;19;10,53;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Energy Recycler;DRI 164;1;1;1;19;5,26;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Pokégear 3.0;BLK 84;1;1;1;19;5,26;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Prime Catcher;PRE 119;1;1;1;19;5,26;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Meta Live;;Marnie'S Grimmsnarl;Switch;MEG 130;1;1;1;19;5,26;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Marnie'S Grimmsnarl;Unfair Stamp;TWM 165;1;1;1;19;5,26;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Meta Live;;Marnie'S Grimmsnarl;Mist Energy;TEF 161;1;1;1;19;5,26;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Spikemuth Gym;DRI 169;41;3;18;19;94,74;DRI;;169;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Artazon;PAF 76;12;1;12;19;63,16;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Area Zero Underdepths;PRE 94;2;2;1;19;5,26;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Jamming Tower;TWM 153;1;1;1;19;5,26;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
Meta Live;;Marnie'S Grimmsnarl;Risky Ruins;MEG 127;1;1;1;19;5,26;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Team Rocket's Watchtower;ASC 210;1;1;1;19;5,26;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Boss's Orders;ASC 183;36;3;19;19;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Iono;PAF 80;51;3;19;19;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Arven;OBF 186;64;4;18;19;94,74;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Lillie's Determination;ASC 192;58;4;18;19;94,74;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Dawn;PFL 87;6;4;3;19;15,79;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Janine's Secret Art;PRE 112;5;2;3;19;15,79;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Black Belt's Training;JTG 143;1;1;1;19;5,26;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes
Meta Live;;Marnie'S Grimmsnarl;Grimsley's Move;PFL 90;1;1;1;19;5,26;PFL;;90;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_090_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Technical Machine: Evolution;PAR 178;27;2;16;19;84,21;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Air Balloon;ASC 181;13;1;13;19;68,42;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Technical Machine: Devolution;PAR 177;12;1;12;19;63,16;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Binding Mochi;PRE 95;17;2;11;19;57,89;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Punk Helmet;PFL 92;1;1;1;19;5,26;PFL;;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No
Meta Live;;Marnie'S Grimmsnarl;Survival Brace;TWM 164;1;1;1;19;5,26;TWM;;164;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_164_R_EN_LG.png;Yes
Meta Live;;Mega Abomasnow;Cinderace;MEG 28;14;4;4;20;20,0;MEG;;28;Rare;R Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Kyogre;MEG 34;37;4;20;20;100,0;MEG;;34;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_034_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Mega Abomasnow ex;MEG 36;67;4;20;20;100,0;MEG;;36;Double Rare;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Snover;MEG 35;73;4;20;20;100,0;MEG;;35;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Psyduck;ASC 39;2;1;2;20;10,0;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Iron Bundle;PAR 56;1;1;1;20;5,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Lapras;MEW 131;1;1;1;20;5,0;MEW;;131;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_131_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Morpeko;TWM 72;3;3;1;20;5,0;TWM;;72;Uncommon;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_072_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Dusclops;PRE 36;1;1;1;20;5,0;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Dusknoir;PRE 37;1;1;1;20;5,0;PRE;;37;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Duskull;PRE 35;1;1;1;20;5,0;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Fezandipiti ex;ASC 142;2;1;2;20;10,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Squawkabilly ex;PAL 169;12;2;7;20;35,0;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
