archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Grimmsnarl Froslass;Hilda;WHT 84;1;1;1;1,0;0,01;78;1,28;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Elgyem;BLK 40;1;1;1;1,0;0,01;78;1,28;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Professor Turo's Scenario;PAR 171;1;1;1;1,0;0,01;78;1,28;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Ralts;MEG 58;189;3;63;3,0;3,0;63;100,0;MEG;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_058_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Kirlia;MEG 59;125;2;63;1,98;1,98;63;100,0;MEG;59;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Gardevoir ex;SVI 86;126;2;63;2,0;2,0;63;100,0;SVI;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Munkidori;ASC 99;190;4;63;3,02;3,02;63;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Scream Tail;PAR 86;63;1;63;1,0;1,0;63;100,0;PAR;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Frillish;WHT 44;64;2;61;1,05;1,02;63;96,83;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Lillie's Clefairy ex;ASC 76;63;1;63;1,0;1,0;63;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Mew ex;MEW 151;62;1;62;1,0;0,98;63;98,41;MEW;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Fezandipiti ex;ASC 142;63;1;63;1,0;1,0;63;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Mega Diancie ex;PFL 41;46;1;46;1,0;0,73;63;73,02;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Lillie's Determination;MEG 119;235;4;63;3,73;3,73;63;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Iono;PAL 185;252;4;63;4,0;4,0;63;100,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Arven;OBF 186;112;3;63;1,78;1,78;63;100,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Professor Turo's Scenario;PAR 171;54;1;54;1,0;0,86;63;85,71;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Ultra Ball;MEG 131;252;4;63;4,0;4,0;63;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Earthen Vessel;PAR 163;190;4;63;3,02;3,02;63;100,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Nest Ball;SVI 181;120;2;63;1,9;1,9;63;100,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Night Stretcher;ASC 196;126;2;63;2,0;2,0;63;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Counter Catcher;PAR 160;94;2;63;1,49;1,49;63;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Rare Candy;MEG 125;128;3;63;2,03;2,03;63;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Super Rod;PAL 188;63;1;63;1,0;1,0;63;100,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Secret Box;TWM 163;63;1;63;1,0;1,0;63;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Play!
Gardevoir Ex Sv;Technical Machine: Evolution;PAR 178;110;2;62;1,77;1,75;63;98,41;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Bravery Charm;PAL 173;117;3;63;1,86;1,86;63;100,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Technical Machine: Devolution;PAR 177;8;1;8;1,0;0,13;63;12,7;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Artazon;PAL 171;97;2;63;1,54;1,54;63;100,0;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Team Rocket's Watchtower;ASC 210;18;1;18;1,0;0,29;63;28,57;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Psychic Energy;MEE 5;461;8;63;7,32;7,32;63;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Darkness Energy;MEE 7;189;3;63;3,0;3,0;63;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Drifloon;SVI 89;29;1;29;1,0;0,46;63;46,03;SVI;89;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Luxurious Cape;PAR 166;1;1;1;1,0;0,02;63;1,59;PAR;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Air Balloon;ASC 181;7;1;7;1,0;0,11;63;11,11;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Professor's Research;JTG 155;15;2;13;1,15;0,24;63;20,63;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Buddy-Buddy Poffin;ASC 184;6;1;6;1,0;0,1;63;9,52;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Mystery Garden;MEG 122;15;1;15;1,0;0,24;63;23,81;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Spectrier;ASC 98;4;1;4;1,0;0,06;63;6,35;ASC;98;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_098_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Vitality Band;SVI 197;2;1;2;1,0;0,03;63;3,17;SVI;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Dunsparce;PAL 156;1;1;1;1,0;0,02;63;1,59;PAL;156;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_156_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Dudunsparce;TEF 129;1;1;1;1,0;0,02;63;1,59;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Boss's Orders;MEG 114;2;1;2;1,0;0,03;63;3,17;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Pok̩ Pad;ASC 198;1;1;1;1,0;0,02;63;1,59;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Technical Machine: Turbo Energize;PAR 179;1;1;1;1,0;0,02;63;1,59;PAR;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Defiance Band;SVI 169;1;1;1;1,0;0,02;63;1,59;SVI;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Flittle;SCR 68;3;1;3;1,0;0,05;63;4,76;SCR;68;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_068_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Espathra ex;PAF 6;3;1;3;1,0;0,05;63;4,76;PAF;6;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_006_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Jellicent ex;WHT 45;3;1;3;1,0;0,05;63;4,76;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Budew;ASC 16;4;1;4;1,0;0,06;63;6,35;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
Gardevoir Ex Sv;Town Store;OBF 196;1;1;1;1,0;0,02;63;1,59;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Munkidori;ASC 99;100;3;34;2,94;2,94;34;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Mega Absol ex;MEG 86;68;2;34;2,0;2,0;34;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Mega Kangaskhan ex;MEG 104;67;2;34;1,97;1,97;34;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Cornerstone Mask Ogerpon ex;TWM 112;29;2;17;1,71;0,85;34;50,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Bloodmoon Ursaluna ex;TWM 141;34;1;34;1,0;1,0;34;100,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Psyduck;ASC 39;33;1;33;1,0;0,97;34;97,06;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Fezandipiti ex;ASC 142;34;1;34;1,0;1,0;34;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Latias ex;SSP 76;35;2;34;1,03;1,03;34;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Pecharunt ex;SFA 39;34;1;34;1,0;1,0;34;100,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Yveltal;MEG 88;43;2;34;1,26;1,26;34;100,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Boss's Orders;MEG 114;132;4;34;3,88;3,88;34;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Arven;OBF 186;136;4;34;4,0;4,0;34;100,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Lillie's Determination;MEG 119;47;3;22;2,14;1,38;34;64,71;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Penny;SVI 183;75;3;34;2,21;2,21;34;100,0;SVI;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Iono;PAL 185;71;3;34;2,09;2,09;34;100,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Earthen Vessel;PAR 163;46;2;33;1,39;1,35;34;97,06;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Pok̩gear 3.0;SVI 186;78;3;33;2,36;2,29;34;97,06;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Energy Switch;MEG 115;57;2;34;1,68;1,68;34;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Night Stretcher;ASC 196;76;3;34;2,24;2,24;34;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Nest Ball;SVI 181;48;2;27;1,78;1,41;34;79,41;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Counter Catcher;PAR 160;48;2;33;1,45;1,41;34;97,06;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Precious Trolley;SSP 185;34;1;34;1,0;1,0;34;100,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Play!
Mega Absol Box;Bravery Charm;PAL 173;69;3;34;2,03;2,03;34;100,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Technical Machine: Turbo Energize;PAR 179;66;2;33;2,0;1,94;34;97,06;PAR;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Lively Stadium;SSP 180;40;2;27;1,48;1,18;34;79,41;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Darkness Energy;MEE 7;224;8;34;6,59;6,59;34;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Fighting Energy;MEE 6;32;2;17;1,88;0,94;34;50,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Mist Energy;TEF 161;69;3;34;2,03;2,03;34;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Toedscool;JTG 88;30;2;15;2,0;0,88;34;44,12;JTG;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_088_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Toedscruel;PAR 17;18;2;15;1,2;0,53;34;44,12;PAR;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Ciphermaniac's Codebreaking;TEF 145;35;2;18;1,94;1,03;34;52,94;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Jumbo Ice Cream;PFL 91;22;2;17;1,29;0,65;34;50,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Ultra Ball;MEG 131;21;2;14;1,5;0,62;34;41,18;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Calamitous Snowy Mountain;PAL 174;4;1;4;1,0;0,12;34;11,76;PAL;174;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_174_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Town Store;OBF 196;20;1;20;1,0;0,59;34;58,82;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Erika's Invitation;MEW 160;8;2;6;1,33;0,24;34;17,65;MEW;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Tool Scrapper;ASC 212;6;1;6;1,0;0,18;34;17,65;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Genesect;SFA 40;8;1;8;1,0;0,24;34;23,53;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Team Rocket's Watchtower;ASC 210;17;1;17;1,0;0,5;34;50,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Technical Machine: Devolution;PAR 177;4;1;4;1,0;0,12;34;11,76;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Mega Audino ex;ASC 172;2;2;1;2,0;0,06;34;2,94;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Mew ex;MEW 151;1;1;1;1,0;0,03;34;2,94;MEW;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Hoopa ex;PAR 98;1;1;1;1,0;0,03;34;2,94;PAR;98;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_098_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Lillie's Clefairy ex;ASC 76;1;1;1;1,0;0,03;34;2,94;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Cyrano;SSP 170;4;2;2;2,0;0,12;34;5,88;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Crispin;SCR 133;2;2;1;2,0;0,06;34;2,94;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,03;34;2,94;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Xerosic's Machinations;SFA 64;3;1;3;1,0;0,09;34;8,82;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Psychic Energy;MEE 5;4;4;1;4,0;0,12;34;2,94;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Tatsugiri;TWM 131;2;1;2;1,0;0,06;34;5,88;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Play!
Mega Absol Box;Enhanced Hammer;TWM 148;1;1;1;1,0;0,03;34;2,94;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Gimmighoul;SSP 97;308;4;77;4,0;4,0;77;100,0;SSP;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Gholdengo ex;PAR 139;254;4;77;3,3;3,3;77;100,0;PAR;139;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Solrock;MEG 75;164;3;77;2,13;2,13;77;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Lunatone;MEG 74;154;2;77;2,0;2,0;77;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Buneary;PFL 83;40;1;40;1,0;0,52;77;51,95;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Mega Lopunny ex;PFL 84;40;1;40;1,0;0,52;77;51,95;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Genesect ex;BLK 67;71;1;71;1,0;0,92;77;92,21;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Fezandipiti ex;ASC 142;77;1;77;1,0;1,0;77;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Arven;OBF 186;280;4;71;3,94;3,64;77;92,21;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Play!
