archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Marnie Grimmsnarl Ex;Chi-Yu;TWM 39;1;1;1;1,0;0,05;20;5,0;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Kofu;SCR 138;2;2;1;2,0;0,1;20;5,0;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Wally's Compassion;MEG 132;1;1;1;1,0;0,05;20;5,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Iris's Fighting Spirit;JTG 149;1;1;1;1,0;0,05;20;5,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Prime Catcher;TEF 157;1;1;1;1,0;0,05;20;5,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Hand Trimmer;TEF 150;1;1;1;1,0;0,05;20;5,0;TEF;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Fire Energy;MEE 2;2;2;1;2,0;0,1;20;5,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Marnie's Morpeko;DRI 137;1;1;1;1,0;0,05;20;5,0;DRI;137;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_137_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Energy Recycler;DRI 164;2;1;2;1,0;0,1;20;10,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Carvanha;PFL 60;3;3;1;3,0;0,15;20;5,0;PFL;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_060_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Mega Sharpedo ex;PFL 61;2;2;1;2,0;0,1;20;5,0;PFL;61;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_061_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Toxel;PFL 67;2;2;1;2,0;0,1;20;5,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Toxtricity;PFL 68;2;2;1;2,0;0,1;20;5,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Hilda;WHT 84;2;2;1;2,0;0,1;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Switch;MEG 130;2;2;1;2,0;0,1;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Mega Signal;MEG 121;1;1;1;1,0;0,05;20;5,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Punk Helmet;PFL 92;2;2;1;2,0;0,1;20;5,0;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Carvanha;PFL 60;61;4;19;3,21;3,21;19;100,0;PFL;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_060_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Sharpedo ex;PFL 61;55;3;19;2,89;2,89;19;100,0;PFL;61;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_061_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Toxel;PFL 67;38;2;19;2,0;2,0;19;100,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Toxtricity;PFL 68;38;2;19;2,0;2,0;19;100,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Pecharunt ex;SFA 39;35;2;19;1,84;1,84;19;100,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Tatsugiri;TWM 131;9;2;5;1,8;0,47;19;26,32;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Munkidori;TWM 95;37;3;18;2,06;1,95;19;94,74;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Buneary;PFL 83;7;2;6;1,17;0,37;19;31,58;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Lopunny ex;PFL 84;7;2;6;1,17;0,37;19;31,58;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Yveltal;MEG 88;5;1;5;1,0;0,26;19;26,32;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Lillie's Determination;MEG 119;69;4;19;3,63;3,63;19;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Judge;POR 76;34;4;12;2,83;1,79;19;63,16;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Boss's Orders;MEG 114;56;4;19;2,95;2,95;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Explorer's Guidance;TEF 147;6;2;3;2,0;0,32;19;15,79;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Poké Pad;POR 81;48;4;14;3,43;2,53;19;73,68;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Ultra Ball;MEG 131;55;4;18;3,06;2,89;19;94,74;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Buddy-Buddy Poffin;TEF 144;64;4;19;3,37;3,37;19;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Signal;MEG 121;24;3;14;1,71;1,26;19;73,68;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Night Stretcher;ASC 196;21;3;13;1,62;1,11;19;68,42;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Unfair Stamp;TWM 165;8;1;8;1,0;0,42;19;42,11;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Binding Mochi;PRE 95;37;3;18;2,06;1,95;19;94,74;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Gravity Mountain;SSP 177;15;2;13;1,15;0,79;19;68,42;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Team Rocket's Watchtower;DRI 180;8;3;6;1,33;0,42;19;31,58;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Darkness Energy;MEE 7;167;13;19;8,79;8,79;19;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Gengar ex;PFL 56;10;2;5;2,0;0,53;19;26,32;PFL;56;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_056_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Kangaskhan ex;MEG 104;18;2;9;2,0;0,95;19;47,37;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Psyduck;ASC 39;5;1;5;1,0;0,26;19;26,32;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Fezandipiti ex;ASC 142;13;1;13;1,0;0,68;19;68,42;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Grimsley's Move;PFL 90;9;2;5;1,8;0,47;19;26,32;PFL;90;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_090_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Ciphermaniac's Codebreaking;TEF 145;9;2;5;1,8;0,47;19;26,32;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Brock's Scouting;JTG 146;10;2;9;1,11;0,53;19;47,37;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Energy Switch;MEG 115;21;2;12;1,75;1,11;19;63,16;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Energy Recycler;DRI 164;5;1;5;1,0;0,26;19;26,32;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Secret Box;TWM 163;5;1;5;1,0;0,26;19;26,32;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Sacred Ash;DRI 168;4;1;4;1,0;0,21;19;21,05;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Air Balloon;ASC 181;11;2;6;1,83;0,58;19;31,58;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Academy at Night;SFA 54;8;2;4;2,0;0,42;19;21,05;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Lana's Aid;TWM 155;1;1;1;1,0;0,05;19;5,26;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Team Rocket's Petrel;DRI 176;10;3;5;2,0;0,53;19;26,32;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Wally's Compassion;MEG 132;6;2;5;1,2;0,32;19;26,32;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Battle Cage;PFL 85;5;1;5;1,0;0,26;19;26,32;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Meowth ex;POR 62;6;2;5;1,2;0,32;19;26,32;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Janine's Secret Art;PRE 112;14;3;8;1,75;0,74;19;42,11;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Hero's Cape;TEF 152;3;1;3;1,0;0,16;19;15,79;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Risky Ruins;MEG 127;8;2;6;1,33;0,42;19;31,58;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Scraggy;WHT 57;2;2;1;2,0;0,11;19;5,26;WHT;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_057_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Scrafty ex;ASC 135;2;2;1;2,0;0,11;19;5,26;ASC;135;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_135_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Bianca's Devotion;TEF 142;1;1;1;1,0;0,05;19;5,26;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Cyrano;SSP 170;2;1;2;1,0;0,11;19;10,53;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Fennel;BLK 82;1;1;1;1,0;0,05;19;5,26;BLK;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Hilda;WHT 84;9;4;4;2,25;0,47;19;21,05;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Pokégear 3.0;SVI 186;3;2;2;1,5;0,16;19;10,53;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Jumbo Ice Cream;PFL 91;2;2;1;2,0;0,11;19;5,26;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Energy Swatter;POR 73;1;1;1;1,0;0,05;19;5,26;POR;73;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_073_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Meddling Memo;SSP 181;1;1;1;1,0;0,05;19;5,26;SSP;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_181_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Amulet of Hope;SSP 162;1;1;1;1,0;0,05;19;5,26;SSP;162;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_162_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Community Center;TWM 146;1;1;1;1,0;0,05;19;5,26;TWM;146;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_146_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Dawn;PFL 87;3;2;2;1,5;0,16;19;10,53;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Max Rod;PRE 116;1;1;1;1,0;0,05;19;5,26;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Harlequin;WHT 83;2;2;1;2,0;0,11;19;5,26;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Absol ex;MEG 86;2;1;2;1,0;0,11;19;10,53;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Moltres;PFL 14;1;1;1;1,0;0,05;19;5,26;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Prism Energy;ASC 216;2;2;1;2,0;0,11;19;5,26;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Brute Bonnet;TWM 118;1;1;1;1,0;0,05;19;5,26;TWM;118;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_118_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Salvatore;TEF 160;1;1;1;1,0;0,05;19;5,26;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Prime Catcher;TEF 157;1;1;1;1,0;0,05;19;5,26;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Switch;MEG 130;3;2;2;1,5;0,16;19;10,53;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Team Rocket's Venture Bomb;DRI 179;1;1;1;1,0;0,05;19;5,26;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Budew;ASC 16;1;1;1;1,0;0,05;19;5,26;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Gastly;PFL 54;4;4;1;4,0;0,21;19;5,26;PFL;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_054_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Haunter;PFL 55;2;2;1;2,0;0,11;19;5,26;PFL;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_055_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Rare Candy;MEG 125;2;2;1;2,0;0,11;19;5,26;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Punk Helmet;PFL 92;2;2;1;2,0;0,11;19;5,26;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Live
Hop Zacian;Duraludon;SCR 106;9;3;3;3,0;0,45;20;15,0;SCR;106;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_106_R_EN_LG.png;No;Meta Live
Hop Zacian;Archaludon ex;SSP 130;9;3;3;3,0;0,45;20;15,0;SSP;130;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Zacian ex;JTG 111;48;3;20;2,4;2,4;20;100,0;JTG;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Snorlax;JTG 117;35;2;20;1,75;1,75;20;100,0;JTG;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Cramorant;JTG 138;16;2;15;1,07;0,8;20;75,0;JTG;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No;Meta Live
Hop Zacian;Meowth ex;POR 62;10;1;10;1,0;0,5;20;50,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Hop Zacian;Latias ex;SSP 76;25;2;20;1,25;1,25;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Hop Zacian;Fezandipiti ex;ASC 142;19;1;19;1,0;0,95;20;95,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Hop Zacian;Lillie's Determination;MEG 119;78;4;20;3,9;3,9;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Hop Zacian;Boss's Orders;MEG 114;54;3;20;2,7;2,7;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Hop Zacian;Iris's Fighting Spirit;JTG 149;6;2;3;2,0;0,3;20;15,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Hop Zacian;Judge;POR 76;17;3;12;1,42;0,85;20;60,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Hop Zacian;Kieran;TWM 154;4;1;4;1,0;0,2;20;20,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Hop Zacian;Ultra Ball;MEG 131;53;4;18;2,94;2,65;20;90,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Hop Zacian;Poké Pad;POR 81;53;4;18;2,94;2,65;20;90,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Bag;JTG 147;58;4;20;2,9;2,9;20;100,0;JTG;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;No;Meta Live
Hop Zacian;Pokégear 3.0;SVI 186;15;3;8;1,88;0,75;20;40,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Hop Zacian;Energy Search;POR 72;6;2;3;2,0;0,3;20;15,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Hop Zacian;Night Stretcher;ASC 196;48;3;19;2,53;2,4;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Hop Zacian;Secret Box;TWM 163;5;1;5;1,0;0,25;20;25,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Choice Band;JTG 148;79;4;20;3,95;3,95;20;100,0;JTG;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;No;Meta Live
