archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Kangaskhan Bouffalant;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;0,15;20;5,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Dunsparce;JTG 120;2;2;1;2,0;0,1;20;5,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Dudunsparce;TEF 129;2;2;1;2,0;0,1;20;5,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Shuckle;MEG 11;2;2;1;2,0;0,1;20;5,0;MEG;11;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_011_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Xerosic's Machinations;SFA 64;7;2;6;1,17;0,35;20;30,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;N's Plan;BLK 83;1;1;1;1,0;0,05;20;5,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Bug Catching Set;TWM 143;4;4;1;4,0;0,2;20;5,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Glass Trumpet;SCR 135;2;1;2;1,0;0,1;20;10,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Tool Scrapper;ASC 212;3;1;3;1,0;0,15;20;15,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Kangaskhan Bouffalant;Lucky Helmet;TWM 158;2;2;1;2,0;0,1;20;5,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Battle Cage;PFL 85;5;3;2;2,5;0,25;20;10,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Smoochum;SSP 75;6;2;3;2,0;0,3;20;15,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Lillie's Clefairy ex;JTG 56;3;1;3;1,0;0,15;20;15,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Meowth ex;POR 62;4;2;3;1,33;0,2;20;15,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Team Rocket's Kangaskhan ex;ASC 162;3;1;3;1,0;0,15;20;15,0;ASC;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Terapagos ex;SCR 128;2;2;1;2,0;0,1;20;5,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Patrat;CRI 70;1;1;1;1,0;0,05;20;5,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Cyrano;SSP 170;3;2;2;1,5;0,15;20;10,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Area Zero Underdepths;SCR 131;2;2;1;2,0;0,1;20;5,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Brock's Scouting;JTG 146;7;4;3;2,33;0,35;20;15,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Jamming Tower;TWM 153;1;1;1;1,0;0,05;20;5,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Chien-Pao;SSP 56;1;1;1;1,0;0,05;20;5,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Poké Vital A;SFA 62;1;1;1;1,0;0,05;20;5,0;SFA;62;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_062_R_EN_LG.png;Yes;Meta Live
Kangaskhan Bouffalant;Spiky Energy;JTG 159;3;3;1;3,0;0,15;20;5,0;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Fezandipiti ex;ASC 142;1;1;1;1,0;0,05;20;5,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Black Belt's Training;JTG 143;1;1;1;1,0;0,05;20;5,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Wondrous Patch;PFL 94;1;1;1;1,0;0,05;20;5,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Judge;POR 76;2;1;2;1,0;0,1;20;10,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Mew ex;30C 66;2;1;2;1,0;0,1;20;10,0;30C;66;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/30C/30C_066_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Nighttime Mine;ASC 197;3;3;1;3,0;0,15;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Lillie's Clefairy ex;JTG 56;73;4;19;3,84;3,84;19;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Meowth ex;POR 62;64;4;18;3,56;3,37;19;94,74;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Mega Kangaskhan ex;MEG 104;70;4;18;3,89;3,68;19;94,74;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Latias ex;SSP 76;50;3;17;2,94;2,63;19;89,47;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Fezandipiti ex;ASC 142;29;2;17;1,71;1,53;19;89,47;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Wellspring Mask Ogerpon ex;TWM 64;34;2;17;2,0;1,79;19;89,47;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Chien-Pao;SSP 56;16;1;16;1,0;0,84;19;84,21;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Moltres;PFL 14;7;1;7;1,0;0,37;19;36,84;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Koraidon ex;ASC 121;16;1;16;1,0;0,84;19;84,21;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Crispin;SCR 133;70;4;18;3,89;3,68;19;94,74;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Cyrano;SSP 170;36;3;17;2,12;1,89;19;89,47;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Boss's Orders;MEG 114;54;3;19;2,84;2,84;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Dusk Ball;SSP 175;58;4;17;3,41;3,05;19;89,47;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Wondrous Patch;PFL 94;57;4;19;3,0;3,0;19;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Night Stretcher;ASC 196;31;3;11;2,82;1,63;19;57,89;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Ultra Ball;MEG 131;42;4;12;3,5;2,21;19;63,16;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Unfair Stamp;TWM 165;10;1;10;1,0;0,53;19;52,63;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Lillie's Clefairy;Lillie's Pearl;JTG 151;49;3;19;2,58;2,58;19;100,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Area Zero Underdepths;SCR 131;56;4;17;3,29;2,95;19;89,47;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Psychic Energy;MEE 5;75;7;18;4,17;3,95;19;94,74;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Fighting Energy;MEE 6;31;2;16;1,94;1,63;19;84,21;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Water Energy;MEE 3;31;2;16;1,94;1,63;19;84,21;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Telepathic Psychic Energy;POR 88;25;4;19;1,32;1,32;19;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Fire Energy;MEE 2;25;2;16;1,56;1,32;19;84,21;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Paldean Tauros;SSP 18;2;1;2;1,0;0,11;19;10,53;SSP;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Ciphermaniac's Codebreaking;TEF 145;12;2;7;1,71;0,63;19;36,84;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;AZ's Tranquility;CRI 76;2;1;2;1,0;0,11;19;10,53;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Prime Catcher;TEF 157;7;1;7;1,0;0,37;19;36,84;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Lillie's Clefairy;Heatran;PBL 7;14;2;7;2,0;0,74;19;36,84;PBL;7;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_007_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Judge;POR 76;10;2;5;2,0;0,53;19;26,32;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Dreepy;TWM 128;4;4;1;4,0;0,21;19;5,26;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Drakloak;TWM 129;3;3;1;3,0;0,16;19;5,26;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Shuppet;PBL 33;2;2;1;2,0;0,11;19;5,26;PBL;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_033_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Banette;PBL 34;1;1;1;1,0;0,05;19;5,26;PBL;34;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_034_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Munkidori;TWM 95;2;2;1;2,0;0,11;19;5,26;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Psyduck;ASC 39;1;1;1;1,0;0,05;19;5,26;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Lillie's Determination;MEG 119;6;4;2;3,0;0,32;19;10,53;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Hilda;WHT 84;2;2;1;2,0;0,11;19;5,26;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;0,16;19;5,26;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Poké Pad;POR 81;5;3;2;2,5;0,26;19;10,53;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Pokégear 3.0;SVI 186;5;3;2;2,5;0,26;19;10,53;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Special Red Card;CRI 82;3;1;3;1,0;0,16;19;15,79;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Nighttime Mine;ASC 197;2;2;1;2,0;0,11;19;5,26;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Battle Cage;PFL 85;1;1;1;1,0;0,05;19;5,26;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Darkness Energy;MEE 7;2;2;1;2,0;0,11;19;5,26;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Legacy Energy;TWM 167;1;1;1;1,0;0,05;19;5,26;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes;Meta Live
Lillie's Clefairy;Unown;30C 72;3;1;3;1,0;0,16;19;15,79;30C;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/30C/30C_072_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Buneary;PFL 83;2;2;1;2,0;0,11;19;5,26;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Mega Lopunny ex;PFL 84;2;2;1;2,0;0,11;19;5,26;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Mew ex;30C 66;8;4;3;2,67;0,42;19;15,79;30C;66;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/30C/30C_066_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Team Rocket's Mimikyu;DRI 87;2;2;1;2,0;0,11;19;5,26;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Mega Diancie ex;PFL 41;1;1;1;1,0;0,05;19;5,26;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Brock's Scouting;JTG 146;2;2;1;2,0;0,11;19;5,26;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,05;19;5,26;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Wally's Compassion;MEG 132;1;1;1;1,0;0,05;19;5,26;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Switch;MEG 130;2;2;1;2,0;0,11;19;5,26;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Energy Retrieval;SVI 171;1;1;1;1,0;0,05;19;5,26;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Energy Switch;MEG 115;1;1;1;1,0;0,05;19;5,26;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Air Balloon;ASC 181;2;2;1;2,0;0,11;19;5,26;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Mystery Garden;MEG 122;2;2;1;2,0;0,11;19;5,26;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Rellor;DRI 24;3;3;1;3,0;0,16;19;5,26;DRI;24;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_024_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Capsakid;SSP 12;2;2;1;2,0;0,11;19;5,26;SSP;12;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_012_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Zarude;SSP 11;2;2;1;2,0;0,11;19;5,26;SSP;11;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_011_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Iron Crown ex;TEF 81;1;1;1;1,0;0,05;19;5,26;TEF;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Jirachi ex;30C 102;1;1;1;1,0;0,05;19;5,26;30C;102;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/30C/30C_102_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Stunfisk;ASC 62;1;1;1;1,0;0,05;19;5,26;ASC;62;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_062_R_EN_LG.png;No;Meta Live
Lillie's Clefairy;Mist Energy;TEF 161;1;1;1;1,0;0,05;19;5,26;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Kangaskhan ex;MEG 104;46;4;18;2,56;2,56;18;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mew ex;30C 66;8;3;3;2,67;0,44;18;16,67;30C;66;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/30C/30C_066_R_EN_LG.png;No;Meta Live
Mega Absol Box;Teal Mask Ogerpon ex;TWM 25;7;3;3;2,33;0,39;18;16,67;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Absol ex;MEG 86;37;3;18;2,06;2,06;18;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Mega Absol Box;Latias ex;SSP 76;22;2;18;1,22;1,22;18;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Absol Box;Meowth ex;POR 62;11;2;10;1,1;0,61;18;55,56;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Audino ex;ASC 172;7;2;6;1,17;0,39;18;33,33;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fezandipiti ex;ASC 142;17;1;17;1,0;0,94;18;94,44;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Absol Box;Munkidori;TWM 95;47;3;18;2,61;2,61;18;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Absol Box;Wellspring Mask Ogerpon ex;TWM 64;3;1;3;1,0;0,17;18;16,67;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lillie's Clefairy ex;JTG 56;9;1;9;1,0;0,5;18;50,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Mega Absol Box;Crispin;SCR 133;29;4;11;2,64;1,61;18;61,11;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ciphermaniac's Codebreaking;TEF 145;9;2;5;1,8;0,5;18;27,78;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
