archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Ursaluna Lunatone;Ultra Ball;MEG 131;2;2;1;2,0;0,29;7;14,29;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Max Rod;PRE 116;1;1;1;1,0;0,14;7;14,29;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Ursaluna Lunatone;Prism Energy;ASC 216;2;2;1;2,0;0,29;7;14,29;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Genesect;SFA 40;1;1;1;1,0;0,14;7;14,29;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Secret Box;TWM 163;1;1;1;1,0;0,14;7;14,29;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Ursaluna Lunatone;Brave Bangle;WHT 80;1;1;1;1,0;0,14;7;14,29;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Lumiose City;POR 77;1;1;1;1,0;0,14;7;14,29;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Alakazam Meg;Abra;MEG 54;24;4;6;4,0;4,0;6;100,0;MEG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png;No;Meta Live
Alakazam Meg;Kadabra;MEG 55;21;4;6;3,5;3,5;6;100,0;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;Meta Live
Alakazam Meg;Alakazam;MEG 56;21;3;6;3,5;3,5;6;100,0;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;Meta Live
Alakazam Meg;Duskull;PRE 35;3;3;1;3,0;0,5;6;16,67;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Alakazam Meg;Dusclops;PRE 36;1;1;1;1,0;0,17;6;16,67;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Alakazam Meg;Dusknoir;PRE 37;2;2;1;2,0;0,33;6;16,67;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Alakazam Meg;Frillish;WHT 44;2;2;1;2,0;0,33;6;16,67;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Alakazam Meg;Jellicent ex;WHT 45;2;2;1;2,0;0,33;6;16,67;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Live
Alakazam Meg;Meowth ex;POR 62;3;2;2;1,5;0,5;6;33,33;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Alakazam Meg;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,17;6;16,67;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Alakazam Meg;Fezandipiti ex;ASC 142;6;1;6;1,0;1,0;6;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Alakazam Meg;Latias ex;SSP 76;2;1;2;1,0;0,33;6;33,33;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Alakazam Meg;Lillie's Clefairy ex;JTG 56;2;1;2;1,0;0,33;6;33,33;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Alakazam Meg;Boss's Orders;MEG 114;17;4;6;2,83;2,83;6;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Alakazam Meg;Hilda;WHT 84;20;4;5;4,0;3,33;6;83,33;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Alakazam Meg;Dawn;PFL 87;19;4;6;3,17;3,17;6;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Alakazam Meg;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;0,33;6;16,67;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Alakazam Meg;Poké Pad;POR 81;24;4;6;4,0;4,0;6;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Alakazam Meg;Ultra Ball;MEG 131;6;4;2;3,0;1,0;6;33,33;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Alakazam Meg;Rare Candy;MEG 125;17;4;6;2,83;2,83;6;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Alakazam Meg;Night Stretcher;ASC 196;8;2;5;1,6;1,33;6;83,33;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Alakazam Meg;Unfair Stamp;TWM 165;1;1;1;1,0;0,17;6;16,67;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Alakazam Meg;Telepathic Psychic Energy;POR 88;20;4;5;4,0;3,33;6;83,33;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Alakazam Meg;Ignition Energy;WHT 86;4;3;2;2,0;0,67;6;33,33;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Alakazam Meg;Mist Energy;TEF 161;1;1;1;1,0;0,17;6;16,67;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Alakazam Meg;Psychic Energy;MEE 5;10;3;6;1,67;1,67;6;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Alakazam Meg;Dunsparce;JTG 120;12;3;4;3,0;2,0;6;66,67;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Alakazam Meg;Dudunsparce;TEF 129;8;2;4;2,0;1,33;6;66,67;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Alakazam Meg;Shaymin;DRI 10;5;1;5;1,0;0,83;6;83,33;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Alakazam Meg;Psyduck;ASC 39;5;1;5;1,0;0,83;6;83,33;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Alakazam Meg;Genesect;SFA 40;4;1;4;1,0;0,67;6;66,67;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Alakazam Meg;Buddy-Buddy Poffin;TEF 144;18;4;5;3,6;3,0;6;83,33;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Alakazam Meg;Sacred Ash;DRI 168;5;2;4;1,25;0,83;6;66,67;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;Yes;Meta Live
Alakazam Meg;Lucky Helmet;TWM 158;8;3;3;2,67;1,33;6;50,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Alakazam Meg;Battle Cage;PFL 85;14;4;4;3,5;2,33;6;66,67;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Alakazam Meg;Enriching Energy;SSP 191;4;1;4;1,0;0,67;6;66,67;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Alakazam Meg;Golduck;ASC 40;1;1;1;1,0;0,17;6;16,67;ASC;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_040_R_EN_LG.png;No;Meta Live
Alakazam Meg;Ethan's Sudowoodo;DRI 93;1;1;1;1,0;0,17;6;16,67;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;Meta Live
Alakazam Meg;Alomomola;BLK 24;1;1;1;1,0;0,17;6;16,67;BLK;24;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_024_R_EN_LG.png;No;Meta Live
Alakazam Meg;Dedenne;SSP 87;1;1;1;1,0;0,17;6;16,67;SSP;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;No;Meta Live
Alakazam Meg;Elgyem;BLK 40;1;1;1;1,0;0,17;6;16,67;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Live
Alakazam Meg;Lillie's Determination;MEG 119;4;4;1;4,0;0,67;6;16,67;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Alakazam Meg;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,17;6;16,67;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Alakazam Meg;Kieran;TWM 154;1;1;1;1,0;0,17;6;16,67;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Alakazam Meg;Lana's Aid;TWM 155;2;1;2;1,0;0,33;6;33,33;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Alakazam Meg;Ruffian;JTG 157;1;1;1;1,0;0,17;6;16,67;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Live
Alakazam Meg;Eri;TEF 146;2;1;2;1,0;0,33;6;33,33;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes;Meta Live
Alakazam Meg;Acerola's Mischief;MEG 113;1;1;1;1,0;0,17;6;16,67;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Alakazam Meg;Wondrous Patch;PFL 94;3;2;2;1,5;0,5;6;33,33;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;Yes;Meta Live
Alakazam Meg;Miracle Headset;SSP 183;1;1;1;1,0;0,17;6;16,67;SSP;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;Yes;Meta Live
Alakazam Meg;Strange Timepiece;MEG 128;1;1;1;1,0;0,17;6;16,67;MEG;128;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_128_R_EN_LG.png;No;Meta Live
Alakazam Meg;Handheld Fan;TWM 150;2;2;1;2,0;0,33;6;16,67;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Alakazam Meg;Counter Gain;SSP 169;2;2;1;2,0;0,33;6;16,67;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Alakazam Meg;Nighttime Mine;ASC 197;2;2;1;2,0;0,33;6;16,67;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Alakazam Meg;Prism Energy;ASC 216;2;2;1;2,0;0,33;6;16,67;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Alakazam Meg;Togepi;SSP 70;2;1;2;1,0;0,33;6;33,33;SSP;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_070_R_EN_LG.png;No;Meta Live
Alakazam Meg;Togekiss;SSP 72;2;1;2;1,0;0,33;6;33,33;SSP;72;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_072_R_EN_LG.png;No;Meta Live
Alakazam Meg;Enhanced Hammer;TWM 148;2;2;1;2,0;0,33;6;16,67;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Alakazam Meg;Fan Rotom;SCR 118;1;1;1;1,0;0,17;6;16,67;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Alakazam Meg;Air Balloon;ASC 181;1;1;1;1,0;0,17;6;16,67;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Wattrel;JTG 54;23;4;6;3,83;3,83;6;100,0;JTG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_054_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Kilowattrel;JTG 55;23;4;6;3,83;3,83;6;100,0;JTG;55;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_055_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Tadbulb;JTG 52;18;3;6;3,0;3,0;6;100,0;JTG;52;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_052_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Bellibolt ex;JTG 53;17;3;6;2,83;2,83;6;100,0;JTG;53;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_053_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Voltorb;JTG 47;18;4;6;3,0;3,0;6;100,0;JTG;47;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_047_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Canari;ASC 185;23;4;6;3,83;3,83;6;100,0;ASC;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_185_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Lillie's Determination;MEG 119;10;2;5;2,0;1,67;6;83,33;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Boss's Orders;MEG 114;13;3;6;2,17;2,17;6;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Judge;POR 76;12;4;5;2,4;2,0;6;83,33;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Buddy-Buddy Poffin;TEF 144;24;4;6;4,0;4,0;6;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Energy Retrieval;SVI 171;22;4;6;3,67;3,67;6;100,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Ultra Ball;MEG 131;16;3;6;2,67;2,67;6;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Max Rod;PRE 116;6;1;6;1,0;1,0;6;100,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Iono Bellibolt;Levincia;JTG 150;17;3;6;2,83;2,83;6;100,0;JTG;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Lightning Energy;MEE 4;108;18;6;18,0;18,0;6;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Lucian;TWM 157;2;2;1;2,0;0,33;6;16,67;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Poké Pad;POR 81;4;4;1;4,0;0,67;6;16,67;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Night Stretcher;ASC 196;2;2;1;2,0;0,33;6;16,67;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Pokégear 3.0;SVI 186;1;1;1;1,0;0,17;6;16,67;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,17;6;16,67;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Charmander;PFL 11;23;4;6;3,83;3,83;6;100,0;PFL;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_011_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Charmeleon;PFL 12;13;3;6;2,17;2,17;6;100,0;PFL;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Mega Charizard X ex;PFL 13;18;4;6;3,0;3,0;6;100,0;PFL;13;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_013_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Mega Charizard Y ex;ASC 22;4;1;4;1,0;0,67;6;66,67;ASC;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_022_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Oricorio ex;PFL 18;11;2;6;1,83;1,83;6;100,0;PFL;18;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_018_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Fezandipiti ex;ASC 142;5;1;5;1,0;0,83;6;83,33;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Budew;ASC 16;2;1;2;1,0;0,33;6;33,33;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Lillie's Determination;MEG 119;21;4;6;3,5;3,5;6;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Team Rocket's Petrel;DRI 176;9;3;4;2,25;1,5;6;66,67;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Firebreather;PFL 89;11;3;6;1,83;1,83;6;100,0;PFL;89;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_089_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Boss's Orders;MEG 114;12;3;6;2,0;2,0;6;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Judge;POR 76;6;2;5;1,2;1,0;6;83,33;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Cyrano;SSP 170;1;1;1;1,0;0,17;6;16,67;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Dawn;PFL 87;9;4;6;1,5;1,5;6;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Energy Recycler;DRI 164;7;4;4;1,75;1,17;6;66,67;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;Yes;Meta Live
Mega Charizard X Ex;Poké Pad;POR 81;9;3;4;2,25;1,5;6;66,67;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Ultra Ball;MEG 131;18;4;5;3,6;3,0;6;83,33;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Rare Candy;MEG 125;21;4;6;3,5;3,5;6;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Night Stretcher;ASC 196;11;2;6;1,83;1,83;6;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Energy Retrieval;SVI 171;12;3;6;2,0;2,0;6;100,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Switch;MEG 130;1;1;1;1,0;0,17;6;16,67;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Mega Charizard X Ex;Precious Trolley;SSP 185;4;1;4;1,0;0,67;6;66,67;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Mega Charizard X Ex;Battle Cage;PFL 85;8;2;4;2,0;1,33;6;66,67;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Jamming Tower;TWM 153;1;1;1;1,0;0,17;6;16,67;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Mega Charizard X Ex;Fire Energy;MEE 2;74;23;6;12,33;12,33;6;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Scorbunny;SCR 26;1;1;1;1,0;0,17;6;16,67;SCR;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_026_R_EN_LG.png;No;Meta Live
