archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Tera Box;Meowth ex;POR 62;1;1;1;1,0;0,25;4;25,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Tera Box;Briar;SCR 132;1;1;1;1,0;0,25;4;25,0;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Tera Box;Cyrano;SSP 170;2;1;2;1,0;0,5;4;50,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Tera Box;Lillie's Determination;MEG 119;4;2;3;1,33;1,0;4;75,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Tera Box;Buddy-Buddy Poffin;TEF 144;4;2;3;1,33;1,0;4;75,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Tera Box;Glass Trumpet;SCR 135;1;1;1;1,0;0,25;4;25,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Tera Box;Metal Energy;MEE 8;2;1;2;1,0;0,5;4;50,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Tera Box;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;0,5;4;50,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Tera Box;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,25;4;25,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Tera Box;Brock's Scouting;JTG 146;1;1;1;1,0;0,25;4;25,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Tera Box;Judge;POR 76;1;1;1;1,0;0,25;4;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Tera Box;Koraidon ex;ASC 121;1;1;1;1,0;0,25;4;25,0;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Tera Box;Fighting Energy;MEE 6;2;2;1;2,0;0,5;4;25,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Skrelp;CRI 58;6;3;2;3,0;1,5;4;50,0;CRI;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_081_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Mega Dragalge ex;CRI 65;4;2;2;2,0;1,0;4;50,0;CRI;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_63_R_JP_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Snorunt;ASC 46;12;3;4;3,0;3,0;4;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Mega Froslass ex;ASC 47;9;3;4;2,25;2,25;4;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Froslass;TWM 53;4;2;2;2,0;1,0;4;50,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Dunsparce;JTG 120;12;3;4;3,0;3,0;4;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Dudunsparce;TEF 129;11;3;4;2,75;2,75;4;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Munkidori;TWM 95;6;2;3;2,0;1,5;4;75,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Budew;ASC 16;3;1;3;1,0;0,75;4;75,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Shaymin;DRI 10;1;1;1;1,0;0,25;4;25,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Lillie's Determination;MEG 119;16;4;4;4,0;4,0;4;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Crispin;SCR 133;5;3;2;2,5;1,25;4;50,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Boss's Orders;MEG 114;10;4;4;2,5;2,5;4;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Hilda;WHT 84;10;4;4;2,5;2,5;4;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Wally's Compassion;MEG 132;10;4;4;2,5;2,5;4;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Buddy-Buddy Poffin;TEF 144;14;4;4;3,5;3,5;4;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Poké Pad;POR 81;13;4;4;3,25;3,25;4;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Night Stretcher;ASC 196;5;3;2;2,5;1,25;4;50,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Mega Signal;MEG 121;1;1;1;1,0;0,25;4;25,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Special Red Card;CRI 82;3;1;3;1,0;0,75;4;75,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Unfair Stamp;TWM 165;1;1;1;1,0;0,25;4;25,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Air Balloon;ASC 181;6;2;3;2,0;1,5;4;75,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Thick Scale;ASC 211;1;1;1;1,0;0,25;4;25,0;ASC;211;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_211_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Perilous Jungle;TEF 156;3;2;2;1,5;0,75;4;50,0;TEF;156;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_156_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Darkness Energy;MEE 7;13;6;3;4,33;3,25;4;75,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Water Energy;MEE 3;16;4;4;4,0;4,0;4;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Team Rocket's Sneasel;DRI 128;1;1;1;1,0;0,25;4;25,0;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Brute Bonnet;TWM 118;1;1;1;1,0;0,25;4;25,0;TWM;118;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_118_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Judge;POR 76;2;2;1;2,0;0,5;4;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Roxie's Performance;CRI 81;2;2;1;2,0;0,5;4;25,0;CRI;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_77_R_JP_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Switch;MEG 130;2;2;1;2,0;0,5;4;25,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Energy Retrieval;SVI 171;1;1;1;1,0;0,25;4;25,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Sacred Ash;DRI 168;1;1;1;1,0;0,25;4;25,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Risky Ruins;MEG 127;2;2;1;2,0;0,5;4;25,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Legacy Energy;TWM 167;2;1;2;1,0;0,5;4;50,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Psyduck;ASC 39;2;1;2;1,0;0,5;4;50,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Tatsugiri;TWM 131;1;1;1;1,0;0,25;4;25,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Maractus;JTG 8;1;1;1;1,0;0,25;4;25,0;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Patrat;CRI 70;1;1;1;1,0;0,25;4;25,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Fan Rotom;SCR 118;1;1;1;1,0;0,25;4;25,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Crushing Hammer;POR 71;4;4;1;4,0;1,0;4;25,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Ultra Ball;MEG 131;4;3;2;2,0;1,0;4;50,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Handheld Fan;TWM 150;2;1;2;1,0;0,5;4;50,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Gravity Mountain;SSP 177;3;2;2;1,5;0,75;4;50,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Nighttime Mine;ASC 197;1;1;1;1,0;0,25;4;25,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Dudunsparce ex;JTG 121;1;1;1;1,0;0,25;4;25,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Chien-Pao;SSP 56;1;1;1;1,0;0,25;4;25,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Lucian;TWM 157;2;2;1;2,0;0,5;4;25,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Pokégear 3.0;SVI 186;3;3;1;3,0;0,75;4;25,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Hero's Cape;TEF 152;1;1;1;1,0;0,25;4;25,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Mist Energy;TEF 161;3;3;1;3,0;0,75;4;25,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Dreepy;TWM 128;16;4;4;4,0;4,0;4;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Drakloak;TWM 129;16;4;4;4,0;4,0;4;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Dragapult ex;TWM 130;12;3;4;3,0;3,0;4;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Snorunt;ASC 46;8;2;4;2,0;2,0;4;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Froslass;TWM 53;8;2;4;2,0;2,0;4;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Munkidori;TWM 95;8;2;4;2,0;2,0;4;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Meowth ex;POR 62;3;1;3;1,0;0,75;4;75,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Fezandipiti ex;ASC 142;4;1;4;1,0;1,0;4;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Budew;ASC 16;4;1;4;1,0;1,0;4;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Moltres;PFL 14;3;1;3;1,0;0,75;4;75,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Lillie's Determination;MEG 119;16;4;4;4,0;4,0;4;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Crispin;SCR 133;11;3;4;2,75;2,75;4;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Boss's Orders;MEG 114;10;3;4;2,5;2,5;4;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Dawn;PFL 87;4;2;2;2,0;1,0;4;50,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Poké Pad;POR 81;16;4;4;4,0;4,0;4;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Buddy-Buddy Poffin;TEF 144;14;4;4;3,5;3,5;4;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Rare Candy;MEG 125;8;2;4;2,0;2,0;4;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Crushing Hammer;POR 71;6;2;3;2,0;1,5;4;75,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Night Stretcher;ASC 196;8;2;4;2,0;2,0;4;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Ultra Ball;MEG 131;10;4;4;2,5;2,5;4;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Special Red Card;CRI 82;3;1;3;1,0;0,75;4;75,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Dragapult Froslass;Unfair Stamp;TWM 165;4;1;4;1,0;1,0;4;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Handheld Fan;TWM 150;3;1;3;1,0;0,75;4;75,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Jamming Tower;TWM 153;3;1;3;1,0;0,75;4;75,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Fire Energy;MEE 2;15;4;4;3,75;3,75;4;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Psychic Energy;MEE 5;12;3;4;3,0;3,0;4;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Darkness Energy;MEE 7;9;3;4;2,25;2,25;4;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Yveltal;MEG 88;1;1;1;1,0;0,25;4;25,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Rosa's Encouragement;POR 84;1;1;1;1,0;0,25;4;25,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Judge;POR 76;1;1;1;1,0;0,25;4;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Team Rocket's Watchtower;DRI 180;3;3;1;3,0;0,75;4;25,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Tarountula;DRI 19;16;4;4;4,0;4,0;4;100,0;DRI;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_019_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Spidops;DRI 20;16;4;4;4,0;4,0;4;100,0;DRI;20;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_020_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Articuno;DRI 51;6;2;3;2,0;1,5;4;75,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Mimikyu;DRI 87;6;2;3;2,0;1,5;4;75,0;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Sneasel;DRI 128;3;1;3;1,0;0,75;4;75,0;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Kangaskhan ex;ASC 162;3;1;3;1,0;0,75;4;75,0;ASC;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Lillie's Clefairy ex;JTG 56;4;1;4;1,0;1,0;4;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Giovanni;DRI 174;12;4;4;3,0;3,0;4;100,0;DRI;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Lillie's Determination;MEG 119;14;4;4;3,5;3,5;4;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Proton;DRI 177;7;3;3;2,33;1,75;4;75,0;DRI;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Ariana;DRI 171;6;2;3;2,0;1,5;4;75,0;DRI;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Archer;DRI 170;4;2;3;1,33;1,0;4;75,0;DRI;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Transceiver;DRI 178;14;4;4;3,5;3,5;4;100,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Poké Pad;POR 81;12;4;3;4,0;3,0;4;75,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Buddy-Buddy Poffin;TEF 144;8;4;4;2,0;2,0;4;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Secret Box;TWM 163;3;1;3;1,0;0,75;4;75,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Ultra Ball;MEG 131;8;4;4;2,0;2,0;4;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
