meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Other;Beldum;TEF 113;4;4;1;19;5,26;TEF;;113;Common;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No
Meta Live;;Other;Bronzor;PRE 66;2;2;1;19;5,26;PRE;;66;Common;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_066_R_EN_LG.png;No
Meta Live;;Other;Empoleon ex;PFL 70;2;2;1;19;5,26;PFL;;70;Double Rare;M Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_070_R_EN_LG.png;No
Meta Live;;Other;Genesect;SFA 40;1;1;1;19;5,26;SFA;;40;Uncommon;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
Meta Live;;Other;Genesect ex;BLK 67;2;2;1;19;5,26;BLK;;67;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
Meta Live;;Other;Heatran;TWM 123;1;1;1;19;5,26;TWM;;123;Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_123_R_EN_LG.png;No
Meta Live;;Other;Mega Mawile ex;MEG 94;1;1;1;19;5,26;MEG;;94;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No
Meta Live;;Other;Metang;TEF 114;3;3;1;19;5,26;TEF;;114;Common;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No
Meta Live;;Other;Orthworm ex;SCR 110;2;2;1;19;5,26;SCR;;110;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_110_R_EN_LG.png;No
Meta Live;;Other;Drakloak;TWM 129;2;2;1;19;5,26;TWM;;129;Common;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
Meta Live;;Other;Dreepy;TWM 128;2;2;1;19;5,26;TWM;;128;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
Meta Live;;Other;Miraidon;TEF 121;2;2;1;19;5,26;TEF;;121;Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_121_R_EN_LG.png;No
Meta Live;;Other;N's Zekrom;ASC 155;1;1;1;19;5,26;ASC;;155;Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No
Meta Live;;Other;Bloodmoon Ursaluna ex;TWM 141;11;1;11;19;57,89;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Live;;Other;Fan Rotom;SCR 118;18;2;9;19;47,37;SCR;;118;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
Meta Live;;Other;Hoothoot;SCR 114;18;2;9;19;47,37;SCR;;114;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
Meta Live;;Other;Noctowl;SCR 115;18;2;9;19;47,37;SCR;;115;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
Meta Live;;Other;Pidgeot ex;OBF 164;2;2;1;19;5,26;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
Meta Live;;Other;Pidgeotto;MEW 17;1;1;1;19;5,26;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
Meta Live;;Other;Pidgey;OBF 162;2;1;1;19;5,26;OBF;;162;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
Meta Live;;Other;Grass Energy;SVE 17;91;11;11;19;57,89;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
Meta Live;;Other;Water Energy;SVE 19;17;10;5;19;26,32;SVE;;19;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
Meta Live;;Other;Darkness Energy;SVE 23;11;4;4;19;21,05;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
Meta Live;;Other;Psychic Energy;SVE 21;18;10;3;19;15,79;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Live;;Other;Lightning Energy;SVE 20;4;4;1;19;5,26;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
Meta Live;;Other;Metal Energy;SVE 24;14;14;1;19;5,26;SVE;;24;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png;No
Meta Live;;Other;Night Stretcher;ASC 196;32;3;17;19;89,47;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Other;Buddy-Buddy Poffin;ASC 184;46;4;15;19;78,95;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Meta Live;;Other;Switch;MEG 130;19;3;15;19;78,95;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Other;Ultra Ball;ASC 213;48;4;15;19;78,95;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Other;Earthen Vessel;PRE 106;26;2;14;19;73,68;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Other;Nest Ball;PAF 84;45;4;13;19;68,42;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Other;Poké Pad;ASC 198;12;3;8;19;42,11;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Meta Live;;Other;Rare Candy;MEG 125;8;2;5;19;26,32;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Live;;Other;Counter Catcher;PAR 160;7;2;4;19;21,05;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Other;Pokégear 3.0;BLK 84;15;4;4;19;21,05;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Other;Super Rod;PAL 188;5;2;4;19;21,05;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Other;Jumbo Ice Cream;PFL 91;12;4;3;19;15,79;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No
Meta Live;;Other;Precious Trolley;SSP 185;3;1;3;19;15,79;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Live;;Other;Crushing Hammer;SVI 168;8;4;2;19;10,53;SVI;;168;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png;No
Meta Live;;Other;Mega Signal;ASC 193;4;2;2;19;10,53;ASC;;193;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_193_R_EN_LG.png;No
Meta Live;;Other;Poké Vital A;SFA 62;2;1;2;19;10,53;SFA;;62;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_062_R_EN_LG.png;Yes
Meta Live;;Other;Unfair Stamp;TWM 165;2;1;2;19;10,53;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Meta Live;;Other;Bug Catching Set;PRE 102;4;4;1;19;5,26;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
Meta Live;;Other;Energy Recycler;DRI 164;2;2;1;19;5,26;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No
Meta Live;;Other;Energy Retrieval;WHT 82;2;2;1;19;5,26;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
Meta Live;;Other;Energy Switch;MEG 115;2;2;1;19;5,26;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Live;;Other;Enhanced Hammer;TWM 148;2;2;1;19;5,26;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
Meta Live;;Other;Hyper Aroma;TWM 152;1;1;1;19;5,26;TWM;;152;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_152_R_EN_LG.png;Yes
Meta Live;;Other;Iron Defender;MEG 118;2;2;1;19;5,26;MEG;;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_118_R_EN_LG.png;No
Meta Live;;Other;N's PP Up;ASC 195;4;4;1;19;5,26;ASC;;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No
Meta Live;;Other;Pal Pad;SVI 182;1;1;1;19;5,26;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
Meta Live;;Other;Picnic Basket;SVI 184;1;1;1;19;5,26;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
Meta Live;;Other;Prime Catcher;PRE 119;1;1;1;19;5,26;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Meta Live;;Other;Redeemable Ticket;JTG 156;1;1;1;19;5,26;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
Meta Live;;Other;Team Rocket's Transceiver;ASC 209;4;4;1;19;5,26;ASC;;209;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_209_R_EN_LG.png;No
Meta Live;;Other;Techno Radar;PRE 130;2;2;1;19;5,26;PRE;;130;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_130_R_EN_LG.png;No
Meta Live;;Other;Ignition Energy;WHT 86;5;3;2;19;10,53;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;Yes
Meta Live;;Other;Jet Energy;PAL 190;4;3;2;19;10,53;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
Meta Live;;Other;Luminous Energy;PAL 191;4;3;2;19;10,53;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
Meta Live;;Other;Medical Energy;PAR 182;1;1;1;19;5,26;PAR;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_182_R_EN_LG.png;No
Meta Live;;Other;Mist Energy;TEF 161;3;3;1;19;5,26;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Meta Live;;Other;Reversal Energy;PAL 192;2;2;1;19;5,26;PAL;;192;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_192_R_EN_LG.png;No
Meta Live;;Other;Area Zero Underdepths;PRE 94;10;2;9;19;47,37;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Meta Live;;Other;Forest of Vitality;ASC 188;18;2;9;19;47,37;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
Meta Live;;Other;Artazon;PAF 76;5;2;3;19;15,79;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Other;Battle Cage;PFL 85;4;2;2;19;10,53;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Meta Live;;Other;Calamitous Snowy Mountain;PAL 174;2;2;1;19;5,26;PAL;;174;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_174_R_EN_LG.png;No
Meta Live;;Other;Full Metal Lab;TEF 148;2;2;1;19;5,26;TEF;;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No
Meta Live;;Other;Lively Stadium;SSP 180;2;2;1;19;5,26;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No
Meta Live;;Other;Mystery Garden;ASC 194;1;1;1;19;5,26;ASC;;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No
Meta Live;;Other;Neutralization Zone;SFA 60;1;1;1;19;5,26;SFA;;60;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_060_R_EN_LG.png;Yes
Meta Live;;Other;Team Rocket's Factory;ASC 203;1;1;1;19;5,26;ASC;;203;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_203_R_EN_LG.png;No
Meta Live;;Other;Team Rocket's Watchtower;ASC 210;3;3;1;19;5,26;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Live;;Other;Arven;OBF 186;61;4;17;19;89,47;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Other;Boss's Orders;ASC 183;35;3;17;19;89,47;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Other;Dawn;PFL 87;32;4;9;19;47,37;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Live;;Other;Lillie's Determination;ASC 192;29;4;9;19;47,37;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Other;Iono;PAF 80;11;3;6;19;31,58;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Other;Hilda;WHT 84;7;3;5;19;26,32;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Live;;Other;Brock's Scouting;JTG 146;3;2;2;19;10,53;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Live;;Other;Colress's Tenacity;SFA 57;3;2;2;19;10,53;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Meta Live;;Other;Crispin;PRE 105;3;2;2;19;10,53;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Meta Live;;Other;Penny;SVI 183;3;2;2;19;10,53;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
Meta Live;;Other;Professor's Research;BLK 85;5;4;2;19;10,53;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
Meta Live;;Other;Acerola's Mischief;ASC 180;3;3;1;19;5,26;ASC;;180;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_180_R_EN_LG.png;No
Meta Live;;Other;Bianca's Devotion;TEF 142;1;1;1;19;5,26;TEF;;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No
Meta Live;;Other;Cook;TWM 147;1;1;1;19;5,26;TWM;;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_147_R_EN_LG.png;No
Meta Live;;Other;Eri;TEF 146;1;1;1;19;5,26;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes
Meta Live;;Other;Jacq;SVI 175;1;1;1;19;5,26;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
Meta Live;;Other;Judge;DRI 167;3;3;1;19;5,26;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Meta Live;;Other;Team Rocket's Petrel;ASC 207;4;4;1;19;5,26;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Meta Live;;Other;Wally's Compassion;MEG 132;2;2;1;19;5,26;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No
Meta Live;;Other;Xerosic's Machinations;SFA 64;1;1;1;19;5,26;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Other;Air Balloon;ASC 181;22;2;13;19;68,42;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Live;;Other;Maximum Belt;PRE 117;9;1;9;19;47,37;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
Meta Live;;Other;Bravery Charm;PAL 173;7;3;3;19;15,79;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
Meta Live;;Other;Technical Machine: Devolution;PAR 177;6;2;3;19;15,79;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
Meta Live;;Other;Technical Machine: Turbo Energize;PAR 179;4;2;3;19;15,79;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
Meta Live;;Other;Luxurious Cape;PAR 166;4;3;2;19;10,53;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Live;;Other;Technical Machine: Evolution;PAR 178;3;2;2;19;10,53;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Live;;Other;Defiance Vest;PAR 162;1;1;1;19;5,26;PAR;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_162_R_EN_LG.png;No
Meta Live;;Other;Future Booster Energy Capsule;TEF 149;3;3;1;19;5,26;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
Meta Live;;Other;Gravity Gemstone;SCR 137;2;2;1;19;5,26;SCR;;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No
Meta Live;;Other;Powerglass;SFA 63;1;1;1;19;5,26;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
Meta Live;;Other;Protective Goggles;MEW 164;1;1;1;19;5,26;MEW;;164;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_164_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Iron Leaves ex;TEF 25;1;1;1;16;6,25;TEF;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Shaymin;DRI 10;1;1;1;16;6,25;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Shuckle;MEG 11;1;1;1;16;6,25;MEG;;11;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_011_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Chi-Yu ex;PAL 40;2;1;2;16;12,5;PAL;;40;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_040_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Psyduck;ASC 39;16;1;16;16;100,0;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Feebas;TWM 49;13;1;13;16;81,25;TWM;;49;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_049_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Milotic;TWM 50;13;1;13;16;81,25;TWM;;50;Uncommon;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_050_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Paldean Tauros;SSP 39;3;1;3;16;18,75;SSP;;39;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_039_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Chien-Pao;SSP 56;1;1;1;16;6,25;SSP;;56;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Elgyem;BLK 40;16;1;16;16;100,0;BLK;;40;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Latias ex;SSP 76;16;1;16;16;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Frillish;WHT 44;11;1;11;16;68,75;WHT;;44;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Dedenne;SSP 87;3;1;3;16;18,75;SSP;;87;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Munkidori;TWM 95;3;1;3;16;18,75;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Nacli;PAR 102;13;1;13;16;81,25;PAR;;102;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_102_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Ethan's Sudowoodo;DRI 93;10;1;10;16;62,5;DRI;;93;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Stunfisk ex;ASC 114;6;1;6;16;37,5;ASC;;114;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_114_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Fezandipiti ex;ASC 142;16;1;16;16;100,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Mega Absol ex;MEG 86;3;1;3;16;18,75;MEG;;86;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No
