archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Okidogi Twm;Marshadow;MEG 80;1;1;1;1,0;0,05;20;5,0;MEG;80;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_080_R_EN_LG.png;No;Meta Live
Okidogi Twm;Scramble Switch;SSP 186;1;1;1;1,0;0,05;20;5,0;SSP;186;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_186_R_EN_LG.png;Yes;Meta Live
Okidogi Twm;Handheld Fan;TWM 150;1;1;1;1,0;0,05;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Okidogi Twm;Hop's Cramorant;JTG 138;2;2;1;2,0;0,1;20;5,0;JTG;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No;Meta Live
Okidogi Twm;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;0,05;20;5,0;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Okidogi Twm;Team Rocket's Sneasel;DRI 128;1;1;1;1,0;0,05;20;5,0;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Okidogi Twm;Postwick;JTG 154;1;1;1;1,0;0,05;20;5,0;JTG;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;No;Meta Live
Okidogi Twm;Team Rocket's Energy;DRI 182;2;2;1;2,0;0,1;20;5,0;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Cinderace;MEG 28;52;4;13;4,0;2,6;20;65,0;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Mega Zygarde ex;POR 47;44;3;20;2,2;2,2;20;100,0;POR;47;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_047_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Cornerstone Mask Ogerpon ex;TWM 112;18;2;10;1,8;0,9;20;50,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Riolu;MEG 76;4;1;4;1,0;0,2;20;20,0;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Mega Lucario ex;MEG 77;4;1;4;1,0;0,2;20;20,0;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Mega Audino ex;ASC 172;22;3;12;1,83;1,1;20;60,0;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Team Rocket's Petrel;DRI 176;33;4;11;3,0;1,65;20;55,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Lillie's Determination;MEG 119;78;4;20;3,9;3,9;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Boss's Orders;MEG 114;47;4;18;2,61;2,35;20;90,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Harlequin;WHT 83;14;3;6;2,33;0,7;20;30,0;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Wally's Compassion;MEG 132;17;2;15;1,13;0,85;20;75,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Fighting Gong;MEG 116;60;4;15;4,0;3,0;20;75,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Pokégear 3.0;SVI 186;30;4;8;3,75;1,5;20;40,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Ultra Ball;MEG 131;40;4;12;3,33;2,0;20;60,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Switch;MEG 130;21;4;9;2,33;1,05;20;45,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Mega Zygarde Ex;Mega Signal;MEG 121;37;4;14;2,64;1,85;20;70,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Energy Switch;MEG 115;12;2;6;2,0;0,6;20;30,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Premium Power Pro;MEG 124;27;4;13;2,08;1,35;20;65,0;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Scramble Switch;SSP 186;4;1;4;1,0;0,2;20;20,0;SSP;186;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_186_R_EN_LG.png;Yes;Meta Live
Mega Zygarde Ex;Air Balloon;ASC 181;8;4;5;1,6;0,4;20;25,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Core Memory;POR 70;13;2;11;1,18;0,65;20;55,0;POR;70;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_070_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Lively Stadium;SSP 180;13;2;11;1,18;0,65;20;55,0;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Fighting Energy;MEE 6;238;19;20;11,9;11,9;20;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Rocky Fighting Energy;POR 87;55;4;18;3,06;2,75;20;90,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Spoink;MEG 62;4;4;1;4,0;0,2;20;5,0;MEG;62;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_062_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Grumpig;MEG 63;4;4;1;4,0;0,2;20;5,0;MEG;63;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_063_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Poké Pad;POR 81;7;4;2;3,5;0,35;20;10,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;0,2;20;5,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Strange Timepiece;MEG 128;4;4;1;4,0;0,2;20;5,0;MEG;128;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_128_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Hero's Cape;TEF 152;14;1;14;1,0;0,7;20;70,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Mega Zygarde Ex;Team Rocket's Transceiver;DRI 178;6;3;2;3,0;0,3;20;10,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Jumbo Ice Cream;PFL 91;44;4;12;3,67;2,2;20;60,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Energy Recycler;DRI 164;3;1;3;1,0;0,15;20;15,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Xerosic's Machinations;SFA 64;19;4;6;3,17;0,95;20;30,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Judge;POR 76;27;3;11;2,45;1,35;20;55,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Brock's Scouting;JTG 146;6;2;5;1,2;0,3;20;25,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Tarragon;POR 85;5;1;5;1,0;0,25;20;25,0;POR;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_085_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Night Stretcher;ASC 196;24;4;9;2,67;1,2;20;45,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Enhanced Hammer;TWM 148;16;3;6;2,67;0,8;20;30,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Gravity Mountain;SSP 177;6;1;6;1,0;0,3;20;30,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Jamming Tower;TWM 153;5;1;5;1,0;0,25;20;25,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Mega Zygarde Ex;Latias ex;SSP 76;8;2;4;2,0;0,4;20;20,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Meowth ex;POR 62;6;2;4;1,5;0,3;20;20,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Fezandipiti ex;ASC 142;3;1;3;1,0;0,15;20;15,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Acerola's Mischief;MEG 113;2;2;1;2,0;0,1;20;5,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Colress's Tenacity;SFA 57;1;1;1;1,0;0,05;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Energy Swatter;POR 73;6;3;2;3,0;0,3;20;10,0;POR;73;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_073_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Team Rocket's Watchtower;DRI 180;4;2;3;1,33;0,2;20;15,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Waitress;ASC 215;8;4;3;2,67;0,4;20;15,0;ASC;215;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_215_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Drayton;SSP 174;1;1;1;1,0;0,05;20;5,0;SSP;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Surfer;SSP 187;4;2;2;2,0;0,2;20;10,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Super Potion;JTG 158;3;2;2;1,5;0,15;20;10,0;JTG;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Mist Energy;TEF 161;6;3;2;3,0;0,3;20;10,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Brilliant Blender;SSP 164;1;1;1;1,0;0,05;20;5,0;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;Yes;Meta Live
Mega Zygarde Ex;Redeemable Ticket;JTG 156;1;1;1;1,0;0,05;20;5,0;JTG;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Cyrano;SSP 170;11;4;3;3,67;0,55;20;15,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Crushing Hammer;POR 71;4;4;1;4,0;0,2;20;5,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Lunatone;MEG 74;4;2;2;2,0;0,2;20;10,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;0,1;20;5,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Solrock;MEG 75;4;2;2;2,0;0,2;20;10,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,05;20;5,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Bloodmoon Ursaluna;PRE 54;1;1;1;1,0;0,05;20;5,0;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Ciphermaniac's Codebreaking;TEF 145;1;1;1;1,0;0,05;20;5,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Energy Retrieval;SVI 171;1;1;1;1,0;0,05;20;5,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Erika's Oddish;ASC 1;2;2;1;2,0;0,1;20;5,0;ASC;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_001_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Erika's Gloom;ASC 2;1;1;1;1,0;0,05;20;5,0;ASC;2;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_002_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Erika's Vileplume ex;ASC 3;2;2;1;2,0;0,1;20;5,0;ASC;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_003_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Budew;ASC 16;2;2;1;2,0;0,1;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Erika's Tangela;ASC 7;2;2;1;2,0;0,1;20;5,0;ASC;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_007_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Crispin;SCR 133;2;2;1;2,0;0,1;20;5,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Hilda;WHT 84;2;2;1;2,0;0,1;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Jacinthe;POR 75;1;1;1;1,0;0,05;20;5,0;POR;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_075_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Cheren;WHT 81;1;1;1;1,0;0,05;20;5,0;WHT;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_081_R_EN_LG.png;Yes;Meta Live
Mega Zygarde Ex;Energy Search;POR 72;2;1;2;1,0;0,1;20;10,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Mega Zygarde Ex;Battle Cage;PFL 85;2;2;1;2,0;0,1;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Grass Energy;MEE 1;3;3;1;3,0;0,15;20;5,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Zygarde Ex;Cook;TWM 147;4;4;1;4,0;0,2;20;5,0;TWM;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_147_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Dunsparce;JTG 120;66;4;19;3,47;3,47;19;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Dudunsparce;TEF 129;63;4;19;3,32;3,32;19;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Lillie's Cutiefly;JTG 66;8;2;4;2,0;0,42;19;21,05;JTG;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_066_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Lillie's Ribombee;JTG 67;7;2;4;1,75;0,37;19;21,05;JTG;67;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_067_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Mega Kangaskhan ex;MEG 104;7;2;6;1,17;0,37;19;31,58;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Cornerstone Mask Ogerpon ex;TWM 112;12;1;12;1,0;0,63;19;63,16;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Ethan's Sudowoodo;DRI 93;22;2;17;1,29;1,16;19;89,47;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Elgyem;BLK 40;32;3;19;1,68;1,68;19;100,0;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Stunfisk ex;ASC 114;6;1;6;1,0;0,32;19;31,58;ASC;114;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_114_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Psyduck;ASC 39;18;1;18;1,0;0,95;19;94,74;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Budew;ASC 16;6;1;6;1,0;0,32;19;31,58;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Latias ex;SSP 76;16;2;15;1,07;0,84;19;78,95;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Shuckle;MEG 11;8;2;7;1,14;0,42;19;36,84;MEG;11;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_011_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Lillie's Determination;MEG 119;60;4;16;3,75;3,16;19;84,21;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Boss's Orders;MEG 114;61;4;19;3,21;3,21;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Brock's Scouting;JTG 146;25;4;9;2,78;1,32;19;47,37;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Hilda;WHT 84;40;4;16;2,5;2,11;19;84,21;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Team Rocket's Petrel;DRI 176;13;2;7;1,86;0,68;19;36,84;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Ultra Ball;MEG 131;25;4;11;2,27;1,32;19;57,89;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Accompanying Flute;TWM 142;34;4;17;2,0;1,79;19;89,47;TWM;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Buddy-Buddy Poffin;TEF 144;57;4;18;3,17;3,0;19;94,74;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Poké Pad;POR 81;60;4;17;3,53;3,16;19;89,47;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Enhanced Hammer;TWM 148;9;2;6;1,5;0,47;19;31,58;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Night Stretcher;ASC 196;34;4;19;1,79;1,79;19;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Redeemable Ticket;JTG 156;17;1;17;1,0;0,89;19;89,47;JTG;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No;Meta Live
