archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Doublade;Meowth ex;POR 62;1;1;1;1,0;0,07;15;6,67;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Doublade;Full Metal Lab;TEF 148;1;1;1;1,0;0,07;15;6,67;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Doublade;Abra;MEG 54;2;2;1;2,0;0,13;15;6,67;MEG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png;No;Meta Live
Doublade;Kadabra;MEG 55;2;2;1;2,0;0,13;15;6,67;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;Meta Live
Doublade;Alakazam;MEG 56;2;2;1;2,0;0,13;15;6,67;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;Meta Live
Doublade;Colress's Tenacity;SFA 57;2;2;1;2,0;0,13;15;6,67;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Doublade;Lumiose City;POR 77;2;2;1;2,0;0,13;15;6,67;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Doublade;Grand Tree;SCR 136;1;1;1;1,0;0,07;15;6,67;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Hoothoot;SCR 114;76;4;20;3,8;3,8;20;100,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Noctowl;SCR 115;76;4;20;3,8;3,8;20;100,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Eevee ex;PRE 75;39;3;20;1,95;1,95;20;100,0;PRE;75;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_075_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Fan Rotom;SCR 118;40;2;20;2,0;2,0;20;100,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Eevee;SSP 143;30;2;20;1,5;1,5;20;100,0;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Flareon ex;PRE 14;40;2;20;2,0;2,0;20;100,0;PRE;14;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_014_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Espeon ex;PRE 34;11;1;11;1,0;0,55;20;55,0;PRE;34;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_034_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Leafeon ex;PRE 6;20;1;20;1,0;1,0;20;100,0;PRE;6;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_006_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Wellspring Mask Ogerpon ex;TWM 64;21;2;20;1,05;1,05;20;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Latias ex;SSP 76;18;1;18;1,0;0,9;20;90,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Chien-Pao;SSP 56;13;1;13;1,0;0,65;20;65,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Lillie's Clefairy ex;JTG 56;20;1;20;1,0;1,0;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Crispin;SCR 133;59;3;20;2,95;2,95;20;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Boss's Orders;MEG 114;41;3;20;2,05;2,05;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Xerosic's Machinations;SFA 64;3;1;3;1,0;0,15;20;15,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Cyrano;SSP 170;18;1;18;1,0;0,9;20;90,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Briar;SCR 132;15;1;15;1,0;0,75;20;75,0;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Poké Pad;POR 81;75;4;20;3,75;3,75;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Ultra Ball;MEG 131;60;4;20;3,0;3,0;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Tera Orb;SSP 189;50;3;20;2,5;2,5;20;100,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Night Stretcher;ASC 196;40;2;20;2,0;2,0;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Buddy-Buddy Poffin;TEF 144;40;3;20;2,0;2,0;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Glass Trumpet;SCR 135;18;1;18;1,0;0,9;20;90,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Switch;MEG 130;22;2;20;1,1;1,1;20;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Sparkling Crystal;SCR 142;20;1;20;1,0;1,0;20;100,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Area Zero Underdepths;SCR 131;48;3;20;2,4;2,4;20;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Fire Energy;MEE 2;41;3;20;2,05;2,05;20;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Water Energy;MEE 3;42;3;20;2,1;2,1;20;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Psychic Energy;MEE 5;38;2;20;1,9;1,9;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Grass Energy;MEE 1;21;2;20;1,05;1,05;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Lightning Energy;MEE 4;30;2;20;1,5;1,5;20;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Darkness Energy;MEE 7;9;1;9;1,0;0,45;20;45,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Black Belt's Training;JTG 143;17;1;17;1,0;0,85;20;85,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Jolteon ex;PRE 30;2;1;2;1,0;0,1;20;10,0;PRE;30;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_030_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Terapagos ex;SCR 128;6;1;6;1,0;0,3;20;30,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Lillie's Determination;MEG 119;10;1;10;1,0;0,5;20;50,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Kieran;TWM 154;2;1;2;1,0;0,1;20;10,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Sylveon ex;SSP 86;10;1;10;1,0;0,5;20;50,0;SSP;86;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_086_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Diancie;SCR 86;1;1;1;1,0;0,05;20;5,0;SCR;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_086_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Special Red Card;CRI 82;4;1;4;1,0;0,2;20;20,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Energy Search;POR 72;4;1;4;1,0;0,2;20;20,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Gravity Mountain;SSP 177;4;1;4;1,0;0,2;20;20,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Sylveon;PRE 40;1;1;1;1,0;0,05;20;5,0;PRE;40;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_040_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Energy Switch;MEG 115;6;1;6;1,0;0,3;20;30,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Air Balloon;ASC 181;4;1;4;1,0;0,2;20;20,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Battle Cage;PFL 85;1;1;1;1,0;0,05;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Koraidon ex;ASC 121;1;1;1;1,0;0,05;20;5,0;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Fighting Energy;MEE 6;3;1;3;1,0;0,15;20;15,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Pikachu ex;SSP 57;1;1;1;1,0;0,05;20;5,0;SSP;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Meowth ex;POR 62;3;1;3;1,0;0,15;20;15,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Mega Kangaskhan ex;MEG 104;1;1;1;1,0;0,05;20;5,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Hilda;WHT 84;1;1;1;1,0;0,05;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Metal Energy;MEE 8;1;1;1;1,0;0,05;20;5,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,1;20;10,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Chi-Yu;TWM 39;1;1;1;1,0;0,05;20;5,0;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Live
Cinccino;Beldum;CRI 59;79;4;20;3,95;3,95;20;100,0;CRI;59;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_059_R_EN_LG.png;No;Meta Live
Cinccino;Metang;TEF 114;76;4;20;3,8;3,8;20;100,0;TEF;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;Meta Live
Cinccino;Metagross;CRI 61;21;2;19;1,11;1,05;20;95,0;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;Meta Live
Cinccino;Minccino;CRI 72;62;4;20;3,1;3,1;20;100,0;CRI;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_072_R_EN_LG.png;No;Meta Live
Cinccino;Cinccino ex;CRI 73;60;3;20;3,0;3,0;20;100,0;CRI;73;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_073_R_EN_LG.png;No;Meta Live
Cinccino;Genesect ex;BLK 67;33;2;19;1,74;1,65;20;95,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Cinccino;Team Rocket's Petrel;DRI 176;76;4;19;4,0;3,8;20;95,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Cinccino;Lillie's Determination;MEG 119;67;4;18;3,72;3,35;20;90,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Cinccino;Boss's Orders;MEG 114;36;3;18;2,0;1,8;20;90,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Cinccino;Team Rocket's Transceiver;DRI 178;65;4;18;3,61;3,25;20;90,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Cinccino;Ultra Ball;MEG 131;44;3;19;2,32;2,2;20;95,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Cinccino;Energy Recycler;DRI 164;28;2;20;1,4;1,4;20;100,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Cinccino;Buddy-Buddy Poffin;TEF 144;13;2;11;1,18;0,65;20;55,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Cinccino;Precious Trolley;SSP 185;19;1;19;1,0;0,95;20;95,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Cinccino;Battle Cage;PFL 85;27;2;15;1,8;1,35;20;75,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Cinccino;Metal Energy;MEE 8;397;24;20;19,85;19,85;20;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Cinccino;Shaymin;DRI 10;2;1;2;1,0;0,1;20;10,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Cinccino;Special Red Card;CRI 82;7;1;7;1,0;0,35;20;35,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Cinccino;Meowth ex;POR 62;4;1;4;1,0;0,2;20;20,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Cinccino;Mega Kangaskhan ex;MEG 104;3;2;2;1,5;0,15;20;10,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Cinccino;Judge;POR 76;5;2;3;1,67;0,25;20;15,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Cinccino;Night Stretcher;ASC 196;11;3;5;2,2;0,55;20;25,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Cinccino;Sacred Ash;DRI 168;3;1;3;1,0;0,15;20;15,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Cinccino;Team Rocket's Factory;DRI 173;7;3;3;2,33;0,35;20;15,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Cinccino;Ignition Energy;WHT 86;8;4;3;2,67;0,4;20;15,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Cinccino;Fezandipiti ex;ASC 142;5;1;5;1,0;0,25;20;25,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Cinccino;Brock's Scouting;JTG 146;2;1;2;1,0;0,1;20;10,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Cinccino;Lana's Aid;TWM 155;1;1;1;1,0;0,05;20;5,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Cinccino;Dawn;PFL 87;1;1;1;1,0;0,05;20;5,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Cinccino;Crushing Hammer;POR 71;4;4;1;4,0;0,2;20;5,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Cinccino;Poké Pad;POR 81;3;3;1;3,0;0,15;20;5,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Cinccino;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Cinccino;Switch;MEG 130;1;1;1;1,0;0,05;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Cinccino;Brave Bangle;WHT 80;2;1;2;1,0;0,1;20;10,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Cinccino;Survival Brace;TWM 164;1;1;1;1,0;0,05;20;5,0;TWM;164;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_164_R_EN_LG.png;No;Meta Live
Cinccino;Lisia's Appeal;SSP 179;4;2;2;2,0;0,2;20;10,0;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Cinccino;Dark Bell;PBL 75;6;3;2;3,0;0,3;20;10,0;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Cinccino;Magnetic Metal Energy;CRI 85;8;4;2;4,0;0,4;20;10,0;CRI;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;No;Meta Live
Cinccino;Pokégear 3.0;SVI 186;3;3;1;3,0;0,15;20;5,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Cinccino;Academy at Night;SFA 54;2;2;1;2,0;0,1;20;5,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Cinccino;Gravity Mountain;SSP 177;2;1;2;1,0;0,1;20;10,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Cinccino;Latias ex;SSP 76;1;1;1;1,0;0,05;20;5,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Archaludon;Duraludon;SCR 106;76;4;20;3,8;3,8;20;100,0;SCR;106;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_106_R_EN_LG.png;No;Meta Live
Archaludon;Archaludon ex;SSP 130;63;4;20;3,15;3,15;20;100,0;SSP;130;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No;Meta Live
Archaludon;Archaludon;PFL 75;8;1;8;1,0;0,4;20;40,0;PFL;75;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_075_R_EN_LG.png;No;Meta Live
Archaludon;Munkidori;TWM 95;12;3;6;2,0;0,6;20;30,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Archaludon;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;0,1;20;10,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Archaludon;Fezandipiti ex;ASC 142;17;1;17;1,0;0,85;20;85,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Archaludon;Mega Mawile ex;MEG 94;8;1;8;1,0;0,4;20;40,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Archaludon;Meowth ex;POR 62;14;2;11;1,27;0,7;20;55,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Archaludon;Klefki;POR 59;2;1;2;1,0;0,1;20;10,0;POR;59;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_059_R_EN_LG.png;No;Meta Live
