archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Hydreigon;Energy Retrieval;SVI 171;5;1;5;1,0;0,25;20;25,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Hydreigon;Darkness Energy;MEE 7;96;9;20;4,8;4,8;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Hydreigon;Psychic Energy;MEE 5;47;4;20;2,35;2,35;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Hydreigon;Metal Energy;MEE 8;43;4;19;2,26;2,15;20;95,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Hydreigon;Dunsparce;TEF 128;14;3;5;2,8;0,7;20;25,0;TEF;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No;Meta Live
Hydreigon;Dudunsparce;TEF 129;11;3;5;2,2;0,55;20;25,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Hydreigon;Dudunsparce ex;JTG 121;4;1;4;1,0;0,2;20;20,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Hydreigon;Fezandipiti ex;ASC 142;8;1;8;1,0;0,4;20;40,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Hydreigon;Hilda;WHT 84;17;2;10;1,7;0,85;20;50,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Hydreigon;Poké Pad;POR 81;31;4;10;3,1;1,55;20;50,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Hydreigon;Buddy-Buddy Poffin;TEF 144;49;4;16;3,06;2,45;20;80,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Hydreigon;Counter Gain;SSP 169;7;1;7;1,0;0,35;20;35,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Hydreigon;Battle Cage;PFL 85;9;2;5;1,8;0,45;20;25,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Hydreigon;Neo Upper Energy;TEF 162;9;1;9;1,0;0,45;20;45,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes;Meta Live
Hydreigon;Froakie;CRI 20;2;2;1;2,0;0,1;20;5,0;CRI;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;No;Meta Live
Hydreigon;Frogadier;CRI 21;2;2;1;2,0;0,1;20;5,0;CRI;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;No;Meta Live
Hydreigon;Greninja ex;TWM 106;1;1;1;1,0;0,05;20;5,0;TWM;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;Meta Live
Hydreigon;Mega Greninja ex;CRI 22;1;1;1;1,0;0,05;20;5,0;CRI;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;No;Meta Live
Hydreigon;Chatot;TEF 132;2;2;1;2,0;0,1;20;5,0;TEF;132;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_132_R_EN_LG.png;No;Meta Live
Hydreigon;Dreepy;TWM 128;1;1;1;1,0;0,05;20;5,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Hydreigon;Drakloak;TWM 129;1;1;1;1,0;0,05;20;5,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Hydreigon;Dragapult ex;TWM 130;1;1;1;1,0;0,05;20;5,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Hydreigon;Mega Kangaskhan ex;MEG 104;2;1;2;1,0;0,1;20;10,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Hydreigon;Dawn;PFL 87;6;3;3;2,0;0,3;20;15,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Hydreigon;Cyrano;SSP 170;1;1;1;1,0;0,05;20;5,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Hydreigon;Switch;MEG 130;5;3;3;1,67;0,25;20;15,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Hydreigon;Energy Search;POR 72;9;2;6;1,5;0,45;20;30,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Hydreigon;Backtrack Badge;PBL 74;1;1;1;1,0;0,05;20;5,0;PBL;74;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_074_R_EN_LG.png;No;Meta Live
Hydreigon;Lumiose City;POR 77;1;1;1;1,0;0,05;20;5,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Hydreigon;Festival Grounds;TWM 149;1;1;1;1,0;0,05;20;5,0;TWM;149;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_149_R_EN_LG.png;No;Meta Live
Hydreigon;Water Energy;MEE 3;3;2;2;1,5;0,15;20;10,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Hydreigon;Fire Energy;MEE 2;3;2;2;1,5;0,15;20;10,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Hydreigon;Ignition Energy;WHT 86;2;2;1;2,0;0,1;20;5,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Hydreigon;Gastly;TEF 102;4;2;2;2,0;0,2;20;10,0;TEF;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_102_R_EN_LG.png;No;Meta Live
Hydreigon;Haunter;PFL 55;3;2;2;1,5;0,15;20;10,0;PFL;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_055_R_EN_LG.png;No;Meta Live
Hydreigon;Mega Gengar ex;PFL 56;3;2;2;1,5;0,15;20;10,0;PFL;56;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_056_R_EN_LG.png;No;Meta Live
Hydreigon;Scraggy;WHT 57;2;2;1;2,0;0,1;20;5,0;WHT;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_057_R_EN_LG.png;No;Meta Live
Hydreigon;Mega Scrafty ex;ASC 135;2;2;1;2,0;0,1;20;5,0;ASC;135;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_135_R_EN_LG.png;No;Meta Live
Hydreigon;Purrloin;WHT 55;4;2;2;2,0;0,2;20;10,0;WHT;55;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_055_R_EN_LG.png;No;Meta Live
Hydreigon;Drayton;SSP 174;4;4;1;4,0;0,2;20;5,0;SSP;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No;Meta Live
Hydreigon;Judge;POR 76;3;2;2;1,5;0,15;20;10,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Hydreigon;Xerosic's Machinations;SFA 64;3;1;3;1,0;0,15;20;15,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Hydreigon;Special Red Card;CRI 82;5;1;5;1,0;0,25;20;25,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Hydreigon;Punk Helmet;PFL 92;3;3;1;3,0;0,15;20;5,0;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Live
Hydreigon;Grand Tree;SCR 136;2;1;2;1,0;0,1;20;10,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes;Meta Live
Hydreigon;Spiky Energy;JTG 159;4;4;1;4,0;0,2;20;5,0;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Live
Hydreigon;Hoothoot;SCR 114;16;4;5;3,2;0,8;20;25,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Hydreigon;Noctowl;SCR 115;16;4;5;3,2;0,8;20;25,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Hydreigon;Exeggcute;SSP 1;2;2;1;2,0;0,1;20;5,0;SSP;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_001_R_EN_LG.png;No;Meta Live
Hydreigon;Alolan Exeggutor ex;SSP 133;2;2;1;2,0;0,1;20;5,0;SSP;133;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_133_R_EN_LG.png;No;Meta Live
Hydreigon;Fan Rotom;SCR 118;8;2;5;1,6;0,4;20;25,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Hydreigon;Teal Mask Ogerpon ex;TWM 25;13;3;5;2,6;0,65;20;25,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Hydreigon;Bloodmoon Ursaluna ex;TWM 141;4;1;4;1,0;0,2;20;20,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Hydreigon;Shaymin;DRI 10;2;1;2;1,0;0,1;20;10,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Hydreigon;Budew;ASC 16;5;1;5;1,0;0,25;20;25,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Hydreigon;Tera Orb;SSP 189;15;3;8;1,88;0,75;20;40,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Hydreigon;Energy Search Pro;SSP 176;1;1;1;1,0;0,05;20;5,0;SSP;176;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_176_R_EN_LG.png;Yes;Meta Live
Hydreigon;Energy Switch;MEG 115;13;2;8;1,62;0,65;20;40,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Hydreigon;Grass Energy;MEE 1;22;6;5;4,4;1,1;20;25,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Hydreigon;Fighting Energy;MEE 6;8;3;4;2,0;0,4;20;20,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Hydreigon;Lightning Energy;MEE 4;1;1;1;1,0;0,05;20;5,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Hydreigon;Terapagos ex;SCR 128;1;1;1;1,0;0,05;20;5,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Hydreigon;Audino;BLK 74;1;1;1;1,0;0,05;20;5,0;BLK;74;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_074_R_EN_LG.png;No;Meta Live
Hydreigon;Area Zero Underdepths;SCR 131;6;2;4;1,5;0,3;20;20,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Hydreigon;Gengar ex;TEF 104;3;2;2;1,5;0,15;20;10,0;TEF;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_104_R_EN_LG.png;No;Meta Live
Hydreigon;Toxel;PFL 67;2;2;1;2,0;0,1;20;5,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Hydreigon;Toxtricity;PFL 68;2;2;1;2,0;0,1;20;5,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Hydreigon;Munkidori;TWM 95;7;2;6;1,17;0,35;20;30,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Hydreigon;Smoochum;SSP 75;1;1;1;1,0;0,05;20;5,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Hydreigon;Mega Absol ex;MEG 86;1;1;1;1,0;0,05;20;5,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Hydreigon;Brock's Scouting;JTG 146;3;2;2;1,5;0,15;20;10,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Hydreigon;Carmine;TWM 145;1;1;1;1,0;0,05;20;5,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Hydreigon;Salvatore;TEF 160;2;1;2;1,0;0,1;20;10,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Hydreigon;Pokégear 3.0;SVI 186;3;2;2;1,5;0,15;20;10,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Hydreigon;Team Rocket's Transceiver;DRI 178;5;4;2;2,5;0,25;20;10,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Hydreigon;Binding Mochi;PRE 95;3;1;3;1,0;0,15;20;15,0;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Hydreigon;Sparkling Crystal;SCR 142;2;1;2;1,0;0,1;20;10,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;Yes;Meta Live
Hydreigon;Chien-Pao;SSP 56;1;1;1;1,0;0,05;20;5,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Hydreigon;Rosa's Encouragement;POR 84;3;1;3;1,0;0,15;20;15,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Hydreigon;Risky Ruins;MEG 127;2;2;1;2,0;0,1;20;5,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Hydreigon;Morty's Conviction;TEF 155;1;1;1;1,0;0,05;20;5,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Hydreigon;Scramble Switch;SSP 186;1;1;1;1,0;0,05;20;5,0;SSP;186;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_186_R_EN_LG.png;Yes;Meta Live
Hydreigon;Grimsley's Move;PFL 90;4;4;1;4,0;0,2;20;5,0;PFL;90;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_090_R_EN_LG.png;No;Meta Live
Hydreigon;Crushing Hammer;POR 71;6;3;2;3,0;0,3;20;10,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Hydreigon;Dark Bell;PBL 75;3;3;1;3,0;0,15;20;5,0;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Hydreigon;Boxed Order;TEF 143;3;3;1;3,0;0,15;20;5,0;TEF;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_143_R_EN_LG.png;No;Meta Live
Hydreigon;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Hydreigon;Powerglass;SFA 63;2;2;1;2,0;0,1;20;5,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Hydreigon;Academy at Night;SFA 54;2;2;1;2,0;0,1;20;5,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Hydreigon;Scorbunny;SCR 26;2;1;2;1,0;0,1;20;10,0;SCR;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_026_R_EN_LG.png;No;Meta Live
Hydreigon;Raboot;MEG 27;2;1;2;1,0;0,1;20;10,0;MEG;27;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_027_R_EN_LG.png;No;Meta Live
Hydreigon;Cinderace ex;SCR 28;2;1;2;1,0;0,1;20;10,0;SCR;28;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_028_R_EN_LG.png;No;Meta Live
Hydreigon;Hisuian Growlithe;TWM 99;2;1;2;1,0;0,1;20;10,0;TWM;99;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_099_R_EN_LG.png;No;Meta Live
Hydreigon;Psyduck;ASC 39;1;1;1;1,0;0,05;20;5,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Hydreigon;Colress's Tenacity;SFA 57;2;2;1;2,0;0,1;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Hydreigon;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,05;20;5,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Hydreigon;Ferrothorn;CRI 63;3;3;1;3,0;0,15;20;5,0;CRI;63;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_063_R_EN_LG.png;No;Meta Live
Hydreigon;Tyrunt;POR 44;2;2;1;2,0;0,1;20;5,0;POR;44;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_044_R_EN_LG.png;No;Meta Live
Hydreigon;Tyrantrum;POR 45;3;3;1;3,0;0,15;20;5,0;POR;45;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_045_R_EN_LG.png;No;Meta Live
Hydreigon;Bastiodon;PBL 62;1;1;1;1,0;0,05;20;5,0;PBL;62;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_062_R_EN_LG.png;No;Meta Live
Hydreigon;Antique Jaw Fossil;POR 68;3;3;1;3,0;0,15;20;5,0;POR;68;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_068_R_EN_LG.png;No;Meta Live
Hydreigon;Antique Armor Fossil;PBL 72;1;1;1;1,0;0,05;20;5,0;PBL;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_072_R_EN_LG.png;No;Meta Live
Hydreigon;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;20;5,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Hydreigon;Air Balloon;ASC 181;1;1;1;1,0;0,05;20;5,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Hydreigon;Handheld Fan;TWM 150;1;1;1;1,0;0,05;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Hydreigon;Fossil Quarry;PBL 76;2;2;1;2,0;0,1;20;5,0;PBL;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_076_R_EN_LG.png;No;Meta Live
Hydreigon;Rocky Fighting Energy;POR 87;3;3;1;3,0;0,15;20;5,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Hydreigon;Shadowy Darkness Energy;PBL 83;2;2;1;2,0;0,1;20;5,0;PBL;83;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_083_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Abra;MEG 54;80;4;20;4,0;4,0;20;100,0;MEG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Kadabra;MEG 55;80;4;20;4,0;4,0;20;100,0;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Alakazam;MEG 56;60;3;20;3,0;3,0;20;100,0;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Dunsparce;JTG 120;57;3;20;2,85;2,85;20;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Dudunsparce;TEF 129;44;3;20;2,2;2,2;20;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Genesect;SFA 40;21;2;20;1,05;1,05;20;100,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Dedenne;SSP 87;5;1;5;1,0;0,25;20;25,0;SSP;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
