archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Hop's Trevenant;Hop's Dubwool;JTG 136;9;1;9;1,0;0,9;10;90,0;JTG;136;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_136_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Shaymin;DRI 10;10;1;10;1,0;1,0;10;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Cramorant;JTG 138;11;2;10;1,1;1,1;10;100,0;JTG;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Lillie's Clefairy ex;JTG 56;11;2;10;1,1;1,1;10;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Lillie's Determination;MEG 119;40;4;10;4,0;4,0;10;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Team Rocket's Petrel;DRI 176;38;4;10;3,8;3,8;10;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Boss's Orders;MEG 114;31;4;10;3,1;3,1;10;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hassel;TWM 151;21;3;10;2,1;2,1;10;100,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Ruffian;JTG 157;4;1;4;1,0;0,4;10;40,0;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Poké Pad;POR 81;40;4;10;4,0;4,0;10;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Night Stretcher;ASC 196;28;3;10;2,8;2,8;10;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Pokégear 3.0;SVI 186;29;4;10;2,9;2,9;10;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Bag;JTG 147;20;2;10;2,0;2,0;10;100,0;JTG;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Switch;MEG 130;11;2;9;1,22;1,1;10;90,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Ultra Ball;MEG 131;9;1;9;1,0;0,9;10;90,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Secret Box;TWM 163;10;1;10;1,0;1,0;10;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Choice Band;JTG 148;40;4;10;4,0;4,0;10;100,0;JTG;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Air Balloon;ASC 181;8;1;8;1,0;0,8;10;80,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Postwick;JTG 154;40;4;10;4,0;4,0;10;100,0;JTG;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Mist Energy;TEF 161;35;4;9;3,89;3,5;10;90,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Telepathic Psychic Energy;POR 88;38;4;10;3,8;3,8;10;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Smoochum;SSP 75;1;1;1;1,0;0,1;10;10,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Hop's Zacian ex;JTG 111;2;1;2;1,0;0,2;10;20,0;JTG;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Surfer;SSP 187;1;1;1;1,0;0,1;10;10,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Brock's Scouting;JTG 146;1;1;1;1,0;0,1;10;10,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Wondrous Patch;PFL 94;1;1;1;1,0;0,1;10;10,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Psychic Energy;MEE 5;5;5;1;5,0;0,5;10;10,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Latias ex;SSP 76;2;1;2;1,0;0,2;10;20,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Special Red Card;CRI 82;1;1;1;1,0;0,1;10;10,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Sacred Ash;DRI 168;1;1;1;1,0;0,1;10;10,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Patrat;CRI 70;1;1;1;1,0;0,1;10;10,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Gwynn;PBL 78;1;1;1;1,0;0,1;10;10,0;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Snorunt;ASC 46;35;4;10;3,5;3,5;10;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Froslass;TWM 53;30;3;10;3,0;3,0;10;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Mega Froslass ex;ASC 47;11;2;6;1,83;1,1;10;60,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Munkidori;TWM 95;38;4;10;3,8;3,8;10;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Wellspring Mask Ogerpon ex;TWM 64;10;2;5;2,0;1,0;10;50,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Meowth ex;POR 62;7;2;6;1,17;0,7;10;60,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Uxie;SSP 78;1;1;1;1,0;0,1;10;10,0;SSP;78;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_078_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Shaymin;DRI 10;9;1;9;1,0;0,9;10;90,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Fezandipiti ex;ASC 142;6;1;6;1,0;0,6;10;60,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Budew;ASC 16;15;2;10;1,5;1,5;10;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Crispin;SCR 133;17;4;5;3,4;1,7;10;50,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Lillie's Determination;MEG 119;40;4;10;4,0;4,0;10;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Boss's Orders;MEG 114;25;3;10;2,5;2,5;10;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Buddy-Buddy Poffin;TEF 144;38;4;10;3,8;3,8;10;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Ultra Ball;MEG 131;30;4;10;3,0;3,0;10;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Pokégear 3.0;SVI 186;27;4;9;3,0;2,7;10;90,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Poké Pad;POR 81;32;4;10;3,2;3,2;10;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Night Stretcher;ASC 196;21;3;10;2,1;2,1;10;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Special Red Card;CRI 82;6;1;6;1,0;0,6;10;60,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Unfair Stamp;TWM 165;7;1;7;1,0;0,7;10;70,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Air Balloon;ASC 181;16;2;10;1,6;1,6;10;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Darkness Energy;MEE 7;60;8;10;6,0;6,0;10;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Water Energy;MEE 3;20;5;5;4,0;2,0;10;50,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Psychic Energy;MEE 5;5;1;5;1,0;0,5;10;50,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Team Rocket's Petrel;DRI 176;3;2;2;1,5;0,3;10;20,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Scoop Up Cyclone;TWM 162;1;1;1;1,0;0,1;10;10,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Risky Ruins;MEG 127;12;2;6;2,0;1,2;10;60,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Pikipek;PBL 66;2;2;1;2,0;0,2;10;10,0;PBL;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Trumbeak;PBL 67;2;2;1;2,0;0,2;10;10,0;PBL;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Toucannon;PBL 68;2;2;1;2,0;0,2;10;10,0;PBL;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Hilda;WHT 84;3;3;1;3,0;0,3;10;10,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Dawn;PFL 87;3;3;1;3,0;0,3;10;10,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Hero's Cape;TEF 152;1;1;1;1,0;0,1;10;10,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Prism Tower;CRI 80;2;2;1;2,0;0,2;10;10,0;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Yveltal;MEG 88;11;2;4;2,75;1,1;10;40,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,1;10;10,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Judge;POR 76;3;3;1;3,0;0,3;10;10,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Iris's Fighting Spirit;JTG 149;1;1;1;1,0;0,1;10;10,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Lana's Aid;TWM 155;4;1;4;1,0;0,4;10;40,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,1;10;10,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Pokémon Catcher;POR 82;3;3;1;3,0;0,3;10;10,0;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Sacred Ash;DRI 168;1;1;1;1,0;0,1;10;10,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Gravity Gemstone;SCR 137;1;1;1;1,0;0,1;10;10,0;SCR;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;0,2;10;10,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Paldean Tauros;SSP 18;1;1;1;1,0;0,1;10;10,0;SSP;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Secret Box;TWM 163;1;1;1;1,0;0,1;10;10,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Counter Gain;SSP 169;1;1;1;1,0;0,1;10;10,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Fire Energy;MEE 2;2;2;1;2,0;0,2;10;10,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Yveltal ex;POR 53;3;1;3;1,0;0,3;10;30,0;POR;53;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_053_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Mega Absol ex;MEG 86;3;1;3;1,0;0,3;10;30,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Gwynn;PBL 78;6;2;3;2,0;0,6;10;30,0;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Froslass Munkidori;N's Plan;BLK 83;3;1;3;1,0;0,3;10;30,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Janine's Secret Art;PRE 112;3;1;3;1,0;0,3;10;30,0;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Energy Switch;MEG 115;6;2;3;2,0;0,6;10;30,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Froslass Munkidori;Dark Bell;PBL 75;6;2;3;2,0;0,6;10;30,0;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Torchic;DRI 40;27;3;9;3,0;3,0;9;100,0;DRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Combusken;DRI 41;18;2;9;2,0;2,0;9;100,0;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Blaziken ex;JTG 24;27;3;9;3,0;3,0;9;100,0;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Blaziken;DRI 42;9;1;9;1,0;1,0;9;100,0;DRI;42;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;N's Zorua;JTG 97;18;2;9;2,0;2,0;9;100,0;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;N's Zoroark ex;JTG 98;18;2;9;2,0;2,0;9;100,0;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Tatsugiri;TWM 131;18;2;9;2,0;2,0;9;100,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Munkidori;TWM 95;13;2;9;1,44;1,44;9;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Pecharunt ex;SFA 39;2;1;2;1,0;0,22;9;22,22;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Fezandipiti ex;ASC 142;9;1;9;1,0;1,0;9;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Yveltal;MEG 88;2;1;2;1,0;0,22;9;22,22;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Lillie's Clefairy ex;JTG 56;9;1;9;1,0;1,0;9;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Moltres;PFL 14;9;1;9;1,0;1,0;9;100,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Lillie's Determination;MEG 119;36;4;9;4,0;4,0;9;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Boss's Orders;MEG 114;36;4;9;4,0;4,0;9;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Hilda;WHT 84;18;2;9;2,0;2,0;9;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Team Rocket's Petrel;DRI 176;6;1;6;1,0;0,67;9;66,67;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Buddy-Buddy Poffin;TEF 144;36;4;9;4,0;4,0;9;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Poké Pad;POR 81;23;3;9;2,56;2,56;9;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Ultra Ball;MEG 131;27;3;9;3,0;3,0;9;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Rare Candy;MEG 125;27;3;9;3,0;3,0;9;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Night Stretcher;ASC 196;18;2;9;2,0;2,0;9;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Special Red Card;CRI 82;9;1;9;1,0;1,0;9;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Switch;MEG 130;9;1;9;1,0;1,0;9;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Unfair Stamp;TWM 165;9;1;9;1,0;1,0;9;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Air Balloon;ASC 181;9;1;9;1,0;1,0;9;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
