archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Greninja;Greninja ex;TWM 106;18;2;9;2,0;2,0;9;100,0;TWM;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;Meta Live
Greninja;Duskull;PRE 35;18;2;9;2,0;2,0;9;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Greninja;Dusclops;PRE 36;18;2;9;2,0;2,0;9;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Greninja;Dusknoir;PRE 37;11;2;9;1,22;1,22;9;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Greninja;Snorunt;ASC 46;17;2;9;1,89;1,89;9;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Greninja;Mega Froslass ex;ASC 47;14;2;9;1,56;1,56;9;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Greninja;Meowth ex;POR 62;17;2;9;1,89;1,89;9;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Greninja;Budew;ASC 16;4;1;4;1,0;0,44;9;44,44;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Greninja;Latias ex;SSP 76;5;1;5;1,0;0,56;9;55,56;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Greninja;Fezandipiti ex;ASC 142;9;1;9;1,0;1,0;9;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Greninja;Lillie's Determination;MEG 119;30;4;9;3,33;3,33;9;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Greninja;Hilda;WHT 84;21;3;9;2,33;2,33;9;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Greninja;Colress's Tenacity;SFA 57;13;2;9;1,44;1,44;9;100,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Greninja;Boss's Orders;MEG 114;19;3;9;2,11;2,11;9;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Greninja;Buddy-Buddy Poffin;TEF 144;30;4;9;3,33;3,33;9;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Greninja;Ultra Ball;MEG 131;36;4;9;4,0;4,0;9;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Greninja;Poké Pad;POR 81;24;4;9;2,67;2,67;9;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Greninja;Rare Candy;MEG 125;21;3;9;2,33;2,33;9;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Greninja;Night Stretcher;ASC 196;11;2;9;1,22;1,22;9;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Greninja;Special Red Card;CRI 82;8;1;8;1,0;0,89;9;88,89;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Greninja;Sacred Ash;DRI 168;2;1;2;1,0;0,22;9;22,22;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Greninja;Grand Tree;SCR 136;9;1;9;1,0;1,0;9;100,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;No;Meta Live
Greninja;Jamming Tower;TWM 153;4;1;4;1,0;0,44;9;44,44;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Greninja;Water Energy;MEE 3;44;6;9;4,89;4,89;9;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Greninja;Ignition Energy;WHT 86;26;3;9;2,89;2,89;9;100,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Greninja;Staryu;POR 20;12;2;7;1,71;1,33;9;77,78;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Greninja;Mega Starmie ex;POR 21;12;2;7;1,71;1,33;9;77,78;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Greninja;Wally's Compassion;MEG 132;5;1;5;1,0;0,56;9;55,56;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Greninja;Judge;POR 76;5;1;5;1,0;0,56;9;55,56;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Greninja;AZ's Tranquility;CRI 76;5;1;5;1,0;0,56;9;55,56;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Greninja;Salvatore;TEF 160;5;1;5;1,0;0,56;9;55,56;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Greninja;Team Rocket's Petrel;DRI 176;5;1;5;1,0;0,56;9;55,56;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Greninja;Switch;MEG 130;1;1;1;1,0;0,11;9;11,11;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Greninja;Surfing Beach;MEG 129;6;1;6;1,0;0,67;9;66,67;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Greninja;Gravity Mountain;SSP 177;5;1;5;1,0;0,56;9;55,56;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Greninja;Bubbly Water Energy;CRI 84;5;1;5;1,0;0,56;9;55,56;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Greninja;Surfer;SSP 187;1;1;1;1,0;0,11;9;11,11;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Greninja;Dawn;PFL 87;2;1;2;1,0;0,22;9;22,22;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Greninja;Glalie;TWM 52;1;1;1;1,0;0,11;9;11,11;TWM;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_052_R_EN_LG.png;No;Meta Live
Greninja;Kieran;TWM 154;1;1;1;1,0;0,11;9;11,11;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Snorunt;ASC 46;26;3;9;2,89;2,89;9;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Mega Froslass ex;ASC 47;23;3;9;2,56;2,56;9;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Litwick;TWM 36;15;3;5;3,0;1,67;9;55,56;TWM;36;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_036_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Lampent;WHT 17;10;2;5;2,0;1,11;9;55,56;WHT;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_017_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Chandelure;TWM 38;15;3;5;3,0;1,67;9;55,56;TWM;38;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_038_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Dunsparce;JTG 120;22;3;9;2,44;2,44;9;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Dudunsparce;TEF 129;20;3;9;2,22;2,22;9;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Meowth ex;POR 62;6;1;6;1,0;0,67;9;66,67;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Budew;ASC 16;8;1;8;1,0;0,89;9;88,89;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Lillie's Determination;MEG 119;28;4;9;3,11;3,11;9;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Wally's Compassion;MEG 132;26;4;9;2,89;2,89;9;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Lucian;TWM 157;16;4;7;2,29;1,78;9;77,78;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Boss's Orders;MEG 114;20;3;9;2,22;2,22;9;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Hilda;WHT 84;21;4;9;2,33;2,33;9;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Team Rocket's Petrel;DRI 176;10;2;5;2,0;1,11;9;55,56;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Salvatore;TEF 160;5;1;5;1,0;0,56;9;55,56;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Buddy-Buddy Poffin;TEF 144;34;4;9;3,78;3,78;9;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Poké Pad;POR 81;35;4;9;3,89;3,89;9;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Night Stretcher;ASC 196;17;3;9;1,89;1,89;9;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Rare Candy;MEG 125;10;2;5;2,0;1,11;9;55,56;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Ultra Ball;MEG 131;16;2;9;1,78;1,78;9;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Pokégear 3.0;SVI 186;9;3;7;1,29;1,0;9;77,78;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Energy Search;POR 72;5;1;5;1,0;0,56;9;55,56;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Hero's Cape;TEF 152;7;1;7;1,0;0,78;9;77,78;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Battle Cage;PFL 85;13;3;6;2,17;1,44;9;66,67;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Water Energy;MEE 3;37;6;9;4,11;4,11;9;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Fire Energy;MEE 2;10;2;5;2,0;1,11;9;55,56;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Froslass;TWM 53;4;2;2;2,0;0,44;9;22,22;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Skrelp;CRI 58;2;2;1;2,0;0,22;9;11,11;CRI;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_058_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Mega Dragalge ex;CRI 65;2;2;1;2,0;0,22;9;11,11;CRI;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_065_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Munkidori;TWM 95;7;3;3;2,33;0,78;9;33,33;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Fan Rotom;SCR 118;1;1;1;1,0;0,11;9;11,11;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Yveltal;MEG 88;3;2;2;1,5;0,33;9;22,22;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Crispin;SCR 133;2;2;1;2,0;0,22;9;11,11;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Special Red Card;CRI 82;4;2;3;1,33;0,44;9;33,33;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Air Balloon;ASC 181;6;3;3;2,0;0,67;9;33,33;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Risky Ruins;MEG 127;3;2;2;1,5;0,33;9;22,22;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Darkness Energy;MEE 7;11;5;3;3,67;1,22;9;33,33;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Fezandipiti ex;ASC 142;1;1;1;1,0;0,11;9;11,11;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Crushing Hammer;POR 71;5;4;2;2,5;0,56;9;22,22;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Dark Bell;PBL 75;2;2;1;2,0;0,22;9;11,11;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Secret Box;TWM 163;1;1;1;1,0;0,11;9;11,11;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Nighttime Mine;ASC 197;2;2;1;2,0;0,22;9;11,11;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Dudunsparce ex;JTG 121;1;1;1;1,0;0,11;9;11,11;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Psyduck;ASC 39;2;1;2;1,0;0,22;9;22,22;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Chien-Pao;SSP 56;1;1;1;1,0;0,11;9;11,11;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Handheld Fan;TWM 150;1;1;1;1,0;0,11;9;11,11;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Gravity Mountain;SSP 177;1;1;1;1,0;0,11;9;11,11;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Mist Energy;TEF 161;3;3;1;3,0;0,33;9;11,11;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Staryu;POR 20;2;2;1;2,0;0,22;9;11,11;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Mega Starmie ex;POR 21;1;1;1;1,0;0,11;9;11,11;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Buneary;PFL 83;2;2;1;2,0;0,22;9;11,11;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,11;9;11,11;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Harlequin;WHT 83;2;2;1;2,0;0,22;9;11,11;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Mega Signal;MEG 121;1;1;1;1,0;0,11;9;11,11;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Ignition Energy;WHT 86;1;1;1;1,0;0,11;9;11,11;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Mega Froslass Dudunsparce;Enriching Energy;SSP 191;1;1;1;1,0;0,11;9;11,11;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Okidogi;TWM 111;26;4;8;3,25;3,25;8;100,0;TWM;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_111_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Binacle;POR 42;16;2;8;2,0;2,0;8;100,0;POR;42;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_042_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Barbaracle;POR 43;16;2;8;2,0;2,0;8;100,0;POR;43;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_043_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Solrock;MEG 75;22;3;8;2,75;2,75;8;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Lunatone;MEG 74;16;2;8;2,0;2,0;8;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Shaymin;DRI 10;2;1;2;1,0;0,25;8;25,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Patrat;CRI 70;2;1;2;1,0;0,25;8;25,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Moltres;PFL 14;7;1;7;1,0;0,88;8;87,5;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Bloodmoon Ursaluna;PRE 54;8;1;8;1,0;1,0;8;100,0;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Lillie's Determination;MEG 119;32;4;8;4,0;4,0;8;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Boss's Orders;MEG 114;27;4;8;3,38;3,38;8;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Morty's Conviction;TEF 155;10;2;5;2,0;1,25;8;62,5;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Tarragon;POR 85;17;3;8;2,12;2,12;8;100,0;POR;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_085_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Ciphermaniac's Codebreaking;TEF 145;2;1;2;1,0;0,25;8;25,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Poké Pad;POR 81;32;4;8;4,0;4,0;8;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Fighting Gong;MEG 116;32;4;8;4,0;4,0;8;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
