archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Archaludon;Shieldon;PBL 61;11;3;5;2,2;0,69;16;31,25;PBL;61;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_061_R_EN_LG.png;No;Meta Live
Archaludon;Bastiodon;PBL 62;12;3;5;2,4;0,75;16;31,25;PBL;62;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_062_R_EN_LG.png;No;Meta Live
Archaludon;Tatsugiri;TWM 131;2;1;2;1,0;0,12;16;12,5;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Archaludon;Genesect ex;BLK 67;6;2;4;1,5;0,38;16;25,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Archaludon;Budew;ASC 16;2;1;2;1,0;0,12;16;12,5;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Archaludon;Morty's Conviction;TEF 155;9;3;4;2,25;0,56;16;25,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Archaludon;Team Rocket's Petrel;DRI 176;13;4;5;2,6;0,81;16;31,25;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Archaludon;Crushing Hammer;POR 71;16;4;4;4,0;1,0;16;25,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Archaludon;Antique Armor Fossil;PBL 72;15;3;5;3,0;0,94;16;31,25;PBL;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_072_R_EN_LG.png;No;Meta Live
Archaludon;Rare Candy;MEG 125;5;2;3;1,67;0,31;16;18,75;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Archaludon;Secret Box;TWM 163;3;1;3;1,0;0,19;16;18,75;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Archaludon;Air Balloon;ASC 181;9;2;5;1,8;0,56;16;31,25;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Archaludon;Fossil Quarry;PBL 76;9;2;5;1,8;0,56;16;31,25;PBL;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_076_R_EN_LG.png;No;Meta Live
Archaludon;Kieran;TWM 154;2;1;2;1,0;0,12;16;12,5;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Archaludon;Sacred Charm;PFL 93;2;2;1;2,0;0,12;16;6,25;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
Archaludon;Carmine;TWM 145;22;4;7;3,14;1,38;16;43,75;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Archaludon;Crispin;SCR 133;1;1;1;1,0;0,06;16;6,25;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Archaludon;Team Rocket's Venture Bomb;DRI 179;3;3;1;3,0;0,19;16;6,25;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Archaludon;Pokégear 3.0;SVI 186;25;4;9;2,78;1,56;16;56,25;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Archaludon;Energy Search;POR 72;4;2;2;2,0;0,25;16;12,5;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Archaludon;Hero's Cape;TEF 152;4;1;4;1,0;0,25;16;25,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Archaludon;Team Rocket's Watchtower;DRI 180;5;2;3;1,67;0,31;16;18,75;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Archaludon;Genesect;SFA 40;1;1;1;1,0;0,06;16;6,25;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Archaludon;Larry's Skill;PRE 115;1;1;1;1,0;0,06;16;6,25;PRE;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No;Meta Live
Archaludon;Jumbo Ice Cream;PFL 91;25;4;7;3,57;1,56;16;43,75;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Archaludon;Grand Tree;SCR 136;1;1;1;1,0;0,06;16;6,25;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;No;Meta Live
Archaludon;Magnetic Metal Energy;CRI 85;4;2;3;1,33;0,25;16;18,75;CRI;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;No;Meta Live
Archaludon;Mist Energy;TEF 161;3;2;2;1,5;0,19;16;12,5;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Archaludon;Judge;POR 76;12;2;7;1,71;0,75;16;43,75;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Archaludon;Colbur Berry;SSP 168;1;1;1;1,0;0,06;16;6,25;SSP;168;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_168_R_EN_LG.png;No;Meta Live
Archaludon;Black Belt's Training;JTG 143;2;2;1;2,0;0,12;16;6,25;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Archaludon;Duskull;PRE 35;2;2;1;2,0;0,12;16;6,25;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Archaludon;Dusclops;PRE 36;2;2;1;2,0;0,12;16;6,25;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Archaludon;Dusknoir;PRE 37;1;1;1;1,0;0,06;16;6,25;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Archaludon;Buddy-Buddy Poffin;TEF 144;5;3;2;2,5;0,31;16;12,5;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Archaludon;Cinderace;MEG 28;4;4;1;4,0;0,25;16;6,25;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Archaludon;Patrat;CRI 70;1;1;1;1,0;0,06;16;6,25;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Archaludon;Iron Defender;MEG 118;16;4;5;3,2;1,0;16;31,25;MEG;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_118_R_EN_LG.png;No;Meta Live
Archaludon;Full Metal Lab;TEF 148;14;3;5;2,8;0,88;16;31,25;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Archaludon;Skarmory;PBL 60;12;3;4;3,0;0,75;16;25,0;PBL;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_060_R_EN_LG.png;No;Meta Live
Archaludon;Energy Retrieval;SVI 171;7;3;4;1,75;0,44;16;25,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Archaludon;Sacred Ash;DRI 168;4;1;4;1,0;0,25;16;25,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Archaludon;Beldum;TEF 113;3;3;1;3,0;0,19;16;6,25;TEF;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;Meta Live
Archaludon;Metang;TEF 114;3;3;1;3,0;0,19;16;6,25;TEF;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;Meta Live
Archaludon;Metagross;CRI 61;1;1;1;1,0;0,06;16;6,25;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;Meta Live
Archaludon;Shaymin;DRI 10;1;1;1;1,0;0,06;16;6,25;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Archaludon;Team Rocket's Transceiver;DRI 178;3;3;1;3,0;0,19;16;6,25;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Archaludon;Precious Trolley;SSP 185;1;1;1;1,0;0,06;16;6,25;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Archaludon;Battle Cage;PFL 85;2;2;1;2,0;0,12;16;6,25;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Archaludon;Naveen;POR 79;1;1;1;1,0;0,06;16;6,25;POR;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_079_R_EN_LG.png;No;Meta Live
Greninja;Froakie;CRI 20;37;3;14;2,64;2,64;14;100,0;CRI;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;No;Meta Live
Greninja;Frogadier;CRI 21;28;2;14;2,0;2,0;14;100,0;CRI;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;No;Meta Live
Greninja;Greninja ex;TWM 106;28;2;14;2,0;2,0;14;100,0;TWM;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;Meta Live
Greninja;Duskull;PRE 35;28;2;14;2,0;2,0;14;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Greninja;Dusclops;PRE 36;28;2;14;2,0;2,0;14;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Greninja;Dusknoir;PRE 37;21;2;14;1,5;1,5;14;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Greninja;Meowth ex;POR 62;25;2;14;1,79;1,79;14;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Greninja;Snorunt;ASC 46;27;2;14;1,93;1,93;14;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Greninja;Mega Froslass ex;ASC 47;20;2;14;1,43;1,43;14;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Greninja;Staryu;POR 20;13;2;8;1,62;0,93;14;57,14;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Greninja;Mega Starmie ex;POR 21;13;2;8;1,62;0,93;14;57,14;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Greninja;Latias ex;SSP 76;8;1;8;1,0;0,57;14;57,14;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Greninja;Fezandipiti ex;ASC 142;13;1;13;1,0;0,93;14;92,86;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Greninja;Budew;ASC 16;8;1;8;1,0;0,57;14;57,14;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Greninja;Lillie's Determination;MEG 119;48;4;14;3,43;3,43;14;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Greninja;Hilda;WHT 84;32;3;14;2,29;2,29;14;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Greninja;Colress's Tenacity;SFA 57;24;3;14;1,71;1,71;14;100,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Greninja;Boss's Orders;MEG 114;29;3;14;2,07;2,07;14;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Greninja;Surfer;SSP 187;1;1;1;1,0;0,07;14;7,14;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Greninja;Ultra Ball;MEG 131;53;4;14;3,79;3,79;14;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Greninja;Buddy-Buddy Poffin;TEF 144;49;4;14;3,5;3,5;14;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Greninja;Rare Candy;MEG 125;34;3;14;2,43;2,43;14;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Greninja;Poké Pad;POR 81;39;4;14;2,79;2,79;14;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Greninja;Night Stretcher;ASC 196;21;3;14;1,5;1,5;14;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Greninja;Grand Tree;SCR 136;14;1;14;1,0;1,0;14;100,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;No;Meta Live
Greninja;Water Energy;MEE 3;71;6;14;5,07;5,07;14;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Greninja;Ignition Energy;WHT 86;41;3;14;2,93;2,93;14;100,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Greninja;Wally's Compassion;MEG 132;6;1;6;1,0;0,43;14;42,86;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Greninja;Judge;POR 76;5;1;5;1,0;0,36;14;35,71;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Greninja;AZ's Tranquility;CRI 76;5;1;5;1,0;0,36;14;35,71;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Greninja;Salvatore;TEF 160;5;1;5;1,0;0,36;14;35,71;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Greninja;Team Rocket's Petrel;DRI 176;5;1;5;1,0;0,36;14;35,71;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Greninja;Special Red Card;CRI 82;13;1;13;1,0;0,93;14;92,86;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Greninja;Switch;MEG 130;5;1;5;1,0;0,36;14;35,71;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Greninja;Surfing Beach;MEG 129;7;1;7;1,0;0,5;14;50,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Greninja;Gravity Mountain;SSP 177;7;1;7;1,0;0,5;14;50,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Greninja;Bubbly Water Energy;CRI 84;5;1;5;1,0;0,36;14;35,71;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Greninja;Jamming Tower;TWM 153;5;1;5;1,0;0,36;14;35,71;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Greninja;Dawn;PFL 87;2;1;2;1,0;0,14;14;14,29;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Greninja;Glalie;TWM 52;3;1;3;1,0;0,21;14;21,43;TWM;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_052_R_EN_LG.png;No;Meta Live
Greninja;Buneary;PFL 83;1;1;1;1,0;0,07;14;7,14;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Greninja;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,07;14;7,14;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Greninja;Genesect;SFA 40;1;1;1;1,0;0,07;14;7,14;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Greninja;Shaymin;DRI 10;1;1;1;1,0;0,07;14;7,14;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Greninja;Lucian;TWM 157;2;1;2;1,0;0,14;14;14,29;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Greninja;Air Balloon;ASC 181;3;2;2;1,5;0,21;14;14,29;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Greninja;Sacred Ash;DRI 168;3;1;3;1,0;0,21;14;21,43;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Greninja;Kieran;TWM 154;1;1;1;1,0;0,07;14;7,14;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Greninja;Mega Greninja ex;CRI 22;1;1;1;1,0;0,07;14;7,14;CRI;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Totodile;TEF 39;36;3;12;3,0;3,0;12;100,0;TEF;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_039_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Croconaw;TEF 40;21;2;12;1,75;1,75;12;100,0;TEF;40;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_040_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Mega Feraligatr ex;ASC 43;25;3;12;2,08;2,08;12;100,0;ASC;43;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_043_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Feraligatr;TEF 41;8;1;8;1,0;0,67;12;66,67;TEF;41;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_041_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Team Rocket's Zubat;DRI 120;17;3;8;2,12;1,42;12;66,67;DRI;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_120_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Team Rocket's Golbat;DRI 121;17;3;8;2,12;1,42;12;66,67;DRI;121;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_121_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Team Rocket's Crobat ex;DRI 122;16;2;8;2,0;1,33;12;66,67;DRI;122;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_122_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Meowth ex;POR 62;8;1;8;1,0;0,67;12;66,67;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Fezandipiti ex;ASC 142;9;1;9;1,0;0,75;12;75,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Tatsugiri;TWM 131;6;1;6;1,0;0,5;12;50,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Latias ex;SSP 76;8;1;8;1,0;0,67;12;66,67;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Bloodmoon Ursaluna ex;TWM 141;8;1;8;1,0;0,67;12;66,67;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Lillie's Determination;MEG 119;44;4;12;3,67;3,67;12;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Boss's Orders;MEG 114;32;3;12;2,67;2,67;12;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Hilda;WHT 84;22;2;12;1,83;1,83;12;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Poké Pad;POR 81;46;4;12;3,83;3,83;12;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Buddy-Buddy Poffin;TEF 144;46;4;12;3,83;3,83;12;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Night Stretcher;ASC 196;29;3;12;2,42;2,42;12;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
