archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Dragapult Froslass;Lillie's Determination;MEG 119;16;4;4;4,0;4,0;4;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Boss's Orders;MEG 114;10;3;4;2,5;2,5;4;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Crispin;SCR 133;11;3;4;2,75;2,75;4;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Rosa's Encouragement;POR 84;1;1;1;1,0;0,25;4;25,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Judge;POR 76;1;1;1;1,0;0,25;4;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Poké Pad;POR 81;16;4;4;4,0;4,0;4;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Ultra Ball;MEG 131;10;4;4;2,5;2,5;4;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Buddy-Buddy Poffin;TEF 144;14;4;4;3,5;3,5;4;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Night Stretcher;ASC 196;8;2;4;2,0;2,0;4;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Rare Candy;MEG 125;8;2;4;2,0;2,0;4;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Unfair Stamp;TWM 165;4;1;4;1,0;1,0;4;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Team Rocket's Watchtower;DRI 180;3;3;1;3,0;0,75;4;25,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Fire Energy;MEE 2;15;4;4;3,75;3,75;4;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Psychic Energy;MEE 5;12;3;4;3,0;3,0;4;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Darkness Energy;MEE 7;9;3;4;2,25;2,25;4;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Meowth ex;POR 62;3;1;3;1,0;0,75;4;75,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Moltres;PFL 14;3;1;3;1,0;0,75;4;75,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Dawn;PFL 87;4;2;2;2,0;1,0;4;50,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Crushing Hammer;POR 71;6;2;3;2,0;1,5;4;75,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Special Red Card;CRI 82;3;1;3;1,0;0,75;4;75,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Dragapult Froslass;Handheld Fan;TWM 150;3;1;3;1,0;0,75;4;75,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Jamming Tower;TWM 153;3;1;3;1,0;0,75;4;75,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Mega Zygarde;Cinderace;MEG 28;16;4;4;4,0;4,0;4;100,0;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Mega Zygarde;Mega Zygarde ex;POR 47;8;2;4;2,0;2,0;4;100,0;POR;47;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_047_R_EN_LG.png;No;Meta Live
Mega Zygarde;Cornerstone Mask Ogerpon ex;TWM 112;4;1;4;1,0;1,0;4;100,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Zygarde;Mega Audino ex;ASC 172;4;1;4;1,0;1,0;4;100,0;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Mega Zygarde;Lillie's Determination;MEG 119;16;4;4;4,0;4,0;4;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Zygarde;Team Rocket's Petrel;DRI 176;16;4;4;4,0;4,0;4;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Zygarde;Boss's Orders;MEG 114;16;4;4;4,0;4,0;4;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Zygarde;Acerola's Mischief;MEG 113;8;2;4;2,0;2,0;4;100,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Mega Zygarde;Morty's Conviction;TEF 155;4;1;4;1,0;1,0;4;100,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Mega Zygarde;Xerosic's Machinations;SFA 64;4;1;4;1,0;1,0;4;100,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Zygarde;Cook;TWM 147;4;1;4;1,0;1,0;4;100,0;TWM;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_147_R_EN_LG.png;No;Meta Live
Mega Zygarde;Fighting Gong;MEG 116;16;4;4;4,0;4,0;4;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Mega Zygarde;Pokégear 3.0;SVI 186;16;4;4;4,0;4,0;4;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Zygarde;Jumbo Ice Cream;PFL 91;16;4;4;4,0;4,0;4;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Zygarde;Roto-Stick;PRE 127;8;2;4;2,0;2,0;4;100,0;PRE;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No;Meta Live
Mega Zygarde;Mega Signal;MEG 121;4;1;4;1,0;1,0;4;100,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Zygarde;Premium Power Pro;MEG 124;4;1;4;1,0;1,0;4;100,0;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Mega Zygarde;Super Potion;JTG 158;4;1;4;1,0;1,0;4;100,0;JTG;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No;Meta Live
Mega Zygarde;Switch;MEG 130;4;1;4;1,0;1,0;4;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Zygarde;Hero's Cape;TEF 152;4;1;4;1,0;1,0;4;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Zygarde;Core Memory;POR 70;4;1;4;1,0;1,0;4;100,0;POR;70;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_070_R_EN_LG.png;No;Meta Live
Mega Zygarde;Team Rocket's Factory;DRI 173;4;1;4;1,0;1,0;4;100,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Mega Zygarde;Team Rocket's Watchtower;DRI 180;4;1;4;1,0;1,0;4;100,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Mega Zygarde;Lively Stadium;SSP 180;4;1;4;1,0;1,0;4;100,0;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Zygarde;Fighting Energy;MEE 6;36;9;4;9,0;9,0;4;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Zygarde;Rocky Fighting Energy;POR 87;12;3;4;3,0;3,0;4;100,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Tera Box;Hoothoot;SCR 114;11;4;3;3,67;3,67;3;100,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Tera Box;Noctowl;SCR 115;11;4;3;3,67;3,67;3;100,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Tera Box;Wellspring Mask Ogerpon ex;TWM 64;6;2;3;2,0;2,0;3;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Tera Box;Teal Mask Ogerpon ex;TWM 25;7;3;3;2,33;2,33;3;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Tera Box;Fan Rotom;SCR 118;5;2;3;1,67;1,67;3;100,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Tera Box;Pikachu ex;SSP 57;1;1;1;1,0;0,33;3;33,33;SSP;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No;Meta Live
Tera Box;Lillie's Clefairy ex;JTG 56;4;2;3;1,33;1,33;3;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Tera Box;Koraidon ex;ASC 121;1;1;1;1,0;0,33;3;33,33;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Tera Box;Fezandipiti ex;ASC 142;3;1;3;1,0;1,0;3;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Tera Box;Terapagos ex;SCR 128;2;1;2;1,0;0,67;3;66,67;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Tera Box;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;0,67;3;66,67;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Tera Box;Iron Leaves ex;TEF 25;2;1;2;1,0;0,67;3;66,67;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Tera Box;Mega Kangaskhan ex;MEG 104;3;1;3;1,0;1,0;3;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Tera Box;Latias ex;SSP 76;3;1;3;1,0;1,0;3;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Tera Box;Crispin;SCR 133;11;4;3;3,67;3,67;3;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Tera Box;Boss's Orders;MEG 114;8;3;3;2,67;2,67;3;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Tera Box;Lillie's Determination;MEG 119;3;2;2;1,5;1,0;3;66,67;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Tera Box;Cyrano;SSP 170;1;1;1;1,0;0,33;3;33,33;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Tera Box;Poké Pad;POR 81;10;4;3;3,33;3,33;3;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Tera Box;Ultra Ball;MEG 131;9;4;3;3,0;3,0;3;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Tera Box;Buddy-Buddy Poffin;TEF 144;3;2;2;1,5;1,0;3;66,67;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Tera Box;Night Stretcher;ASC 196;6;2;3;2,0;2,0;3;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Tera Box;Energy Switch;MEG 115;8;4;3;2,67;2,67;3;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Tera Box;Tera Orb;SSP 189;4;2;3;1,33;1,33;3;100,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Tera Box;Energy Search;POR 72;3;2;2;1,5;1,0;3;66,67;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Tera Box;Special Red Card;CRI 82;2;1;2;1,0;0,67;3;66,67;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Tera Box;Sparkling Crystal;SCR 142;3;1;3;1,0;1,0;3;100,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;No;Meta Live
Tera Box;Area Zero Underdepths;SCR 131;7;3;3;2,33;2,33;3;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Tera Box;Grass Energy;MEE 1;15;6;3;5,0;5,0;3;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Tera Box;Fighting Energy;MEE 6;2;2;1;2,0;0,67;3;33,33;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Tera Box;Lightning Energy;MEE 4;3;1;3;1,0;1,0;3;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Tera Box;Metal Energy;MEE 8;1;1;1;1,0;0,33;3;33,33;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Tera Box;Psychic Energy;MEE 5;6;3;3;2,0;2,0;3;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Tera Box;Water Energy;MEE 3;3;1;3;1,0;1,0;3;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Tera Box;Moltres;PFL 14;1;1;1;1,0;0,33;3;33,33;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Tera Box;Paldean Tauros;SSP 18;1;1;1;1,0;0,33;3;33,33;SSP;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;Meta Live
Tera Box;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,33;3;33,33;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Tera Box;Switch;MEG 130;2;1;2;1,0;0,67;3;66,67;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Tera Box;Fire Energy;MEE 2;2;2;1;2,0;0,67;3;33,33;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Tera Box;Chien-Pao;SSP 56;1;1;1;1,0;0,33;3;33,33;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Tera Box;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,33;3;33,33;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Tera Box;Brock's Scouting;JTG 146;1;1;1;1,0;0,33;3;33,33;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Tera Box;Judge;POR 76;1;1;1;1,0;0,33;3;33,33;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Electrike;MEG 49;12;4;3;4,0;4,0;3;100,0;MEG;49;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_049_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Mega Manectric ex;MEG 50;9;3;3;3,0;3,0;3;100,0;MEG;50;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_050_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Tynamo;ASC 59;9;3;3;3,0;3,0;3;100,0;ASC;59;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_059_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Eelektrik;ASC 60;9;3;3;3,0;3,0;3;100,0;ASC;60;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_060_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Mega Eelektross ex;ASC 61;3;1;3;1,0;1,0;3;100,0;ASC;61;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_061_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Dunsparce;JTG 120;6;2;3;2,0;2,0;3;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Dudunsparce;TEF 129;6;2;3;2,0;2,0;3;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Fezandipiti ex;ASC 142;3;1;3;1,0;1,0;3;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Stunfisk;ASC 62;3;1;3;1,0;1,0;3;100,0;ASC;62;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_062_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Lillie's Determination;MEG 119;12;4;3;4,0;4,0;3;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Carmine;TWM 145;9;3;3;3,0;3,0;3;100,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Boss's Orders;MEG 114;6;2;3;2,0;2,0;3;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Judge;POR 76;6;2;3;2,0;2,0;3;100,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Morty's Conviction;TEF 155;3;1;3;1,0;1,0;3;100,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Wally's Compassion;MEG 132;3;1;3;1,0;1,0;3;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Buddy-Buddy Poffin;TEF 144;12;4;3;4,0;4,0;3;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Poké Pad;POR 81;12;4;3;4,0;4,0;3;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Ultra Ball;MEG 131;12;4;3;4,0;4,0;3;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Prime Catcher;TEF 157;3;1;3;1,0;1,0;3;100,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Night Stretcher;ASC 196;3;1;3;1,0;1,0;3;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Air Balloon;ASC 181;6;2;3;2,0;2,0;3;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Battle Cage;PFL 85;6;2;3;2,0;2,0;3;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Lightning Energy;MEE 4;27;9;3;9,0;9,0;3;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Mega Kangaskhan ex;MEG 104;10;4;3;3,33;3,33;3;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
