archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Marnie Grimmsnarl Ex;Brock's Scouting;JTG 146;6;2;3;2,0;2,0;3;100,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Lucian;TWM 157;3;1;3;1,0;1,0;3;100,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Buddy-Buddy Poffin;TEF 144;8;3;3;2,67;2,67;3;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Night Stretcher;ASC 196;9;3;3;3,0;3,0;3;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Energy Switch;MEG 115;9;3;3;3,0;3,0;3;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Rare Candy;MEG 125;9;3;3;3,0;3,0;3;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Poké Pad;POR 81;6;2;3;2,0;2,0;3;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Ultra Ball;MEG 131;6;2;3;2,0;2,0;3;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Unfair Stamp;TWM 165;2;1;2;1,0;0,67;3;66,67;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Marnie Grimmsnarl Ex;Air Balloon;ASC 181;3;1;3;1,0;1,0;3;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Spikemuth Gym;DRI 169;6;2;3;2,0;2,0;3;100,0;DRI;169;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Darkness Energy;MEE 7;24;8;3;8,0;8,0;3;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Yveltal;MEG 88;1;1;1;1,0;0,33;3;33,33;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Xerosic's Machinations;SFA 64;2;2;1;2,0;0,67;3;33,33;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Max Rod;PRE 116;1;1;1;1,0;0,33;3;33,33;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Hydrapple Ogerpon;Teal Mask Ogerpon ex;TWM 25;11;4;3;3,67;3,67;3;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Chikorita;MEG 8;6;2;3;2,0;2,0;3;100,0;MEG;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Bayleef;MEG 9;6;2;3;2,0;2,0;3;100,0;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Meganium;MEG 10;6;2;3;2,0;2,0;3;100,0;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Applin;SCR 12;7;3;3;2,33;2,33;3;100,0;SCR;12;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_012_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Dipplin;TWM 18;6;2;3;2,0;2,0;3;100,0;TWM;18;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Hydrapple ex;SCR 14;6;2;3;2,0;2,0;3;100,0;SCR;14;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_014_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Meowth ex;POR 62;5;2;3;1,67;1,67;3;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Fezandipiti ex;ASC 142;3;1;3;1,0;1,0;3;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Lillie's Determination;MEG 119;12;4;3;4,0;4,0;3;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Dawn;PFL 87;4;2;2;2,0;1,33;3;66,67;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Boss's Orders;MEG 114;7;3;3;2,33;2,33;3;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Ciphermaniac's Codebreaking;TEF 145;2;1;2;1,0;0,67;3;66,67;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Lana's Aid;TWM 155;2;1;2;1,0;0,67;3;66,67;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Ultra Ball;MEG 131;12;4;3;4,0;4,0;3;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Bug Catching Set;TWM 143;12;4;3;4,0;4,0;3;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Poké Pad;POR 81;8;4;3;2,67;2,67;3;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Night Stretcher;ASC 196;4;2;3;1,33;1,33;3;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Unfair Stamp;TWM 165;2;1;2;1,0;0,67;3;66,67;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Hydrapple Ogerpon;Forest of Vitality;MEG 117;12;4;3;4,0;4,0;3;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Grass Energy;MEE 1;39;15;3;13,0;13,0;3;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Budew;ASC 16;2;2;1;2,0;0,67;3;33,33;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Shaymin;DRI 10;1;1;1;1,0;0,33;3;33,33;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1,0;3;33,33;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Max Rod;PRE 116;1;1;1;1,0;0,33;3;33,33;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Hydrapple Ogerpon;Pokégear 3.0;SVI 186;1;1;1;1,0;0,33;3;33,33;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Hop Zacian;Munkidori;TWM 95;3;3;1;3,0;1,5;2;50,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Hop Zacian;Latias ex;SSP 76;3;2;2;1,5;1,5;2;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Snorlax;JTG 117;4;2;2;2,0;2,0;2;100,0;JTG;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Zacian ex;JTG 111;5;3;2;2,5;2,5;2;100,0;JTG;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;No;Meta Live
Hop Zacian;Tatsugiri;TWM 131;1;1;1;1,0;0,5;2;50,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Hop Zacian;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,5;2;50,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Hop Zacian;Psyduck;ASC 39;1;1;1;1,0;0,5;2;50,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Hop Zacian;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Cramorant;JTG 138;2;1;2;1,0;1,0;2;100,0;JTG;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No;Meta Live
Hop Zacian;Meowth ex;POR 62;2;1;2;1,0;1,0;2;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Hop Zacian;Lillie's Determination;MEG 119;8;4;2;4,0;4,0;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Hop Zacian;Team Rocket's Petrel;DRI 176;4;4;1;4,0;2,0;2;50,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Hop Zacian;Boss's Orders;MEG 114;6;3;2;3,0;3,0;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Bag;JTG 147;7;4;2;3,5;3,5;2;100,0;JTG;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;No;Meta Live
Hop Zacian;Team Rocket's Venture Bomb;DRI 179;4;4;1;4,0;2,0;2;50,0;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Hop Zacian;Ultra Ball;MEG 131;8;4;2;4,0;4,0;2;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Hop Zacian;Night Stretcher;ASC 196;5;3;2;2,5;2,5;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Hop Zacian;Energy Switch;MEG 115;1;1;1;1,0;0,5;2;50,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Hop Zacian;Secret Box;TWM 163;2;1;2;1,0;1,0;2;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Hop Zacian;Hop's Choice Band;JTG 148;8;4;2;4,0;4,0;2;100,0;JTG;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;No;Meta Live
Hop Zacian;Air Balloon;ASC 181;2;1;2;1,0;1,0;2;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Hop Zacian;Postwick;JTG 154;6;3;2;3,0;3,0;2;100,0;JTG;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;No;Meta Live
Hop Zacian;Risky Ruins;MEG 127;2;2;1;2,0;1,0;2;50,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Hop Zacian;Darkness Energy;MEE 7;7;7;1;7,0;3,5;2;50,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Hop Zacian;Duraludon;SCR 106;3;3;1;3,0;1,5;2;50,0;SCR;106;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_106_R_EN_LG.png;No;Meta Live
Hop Zacian;Archaludon ex;SSP 130;3;3;1;3,0;1,5;2;50,0;SSP;130;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No;Meta Live
Hop Zacian;Iris's Fighting Spirit;JTG 149;2;2;1;2,0;1,0;2;50,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Hop Zacian;Judge;POR 76;2;2;1;2,0;1,0;2;50,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Hop Zacian;Kieran;TWM 154;1;1;1;1,0;0,5;2;50,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Hop Zacian;Poké Pad;POR 81;3;3;1;3,0;1,5;2;50,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Hop Zacian;Pokégear 3.0;SVI 186;3;3;1;3,0;1,5;2;50,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Hop Zacian;Energy Search;POR 72;2;2;1;2,0;1,0;2;50,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Hop Zacian;Metal Energy;MEE 8;7;7;1;7,0;3,5;2;50,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Torchic;DRI 40;6;3;2;3,0;3,0;2;100,0;DRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Combusken;DRI 41;4;2;2;2,0;2,0;2;100,0;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Blaziken ex;JTG 24;6;3;2;3,0;3,0;2;100,0;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Dratini;ASC 150;4;2;2;2,0;2,0;2;100,0;ASC;150;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_150_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Dragonair;ASC 151;4;2;2;2,0;2,0;2;100,0;ASC;151;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_151_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Mega Dragonite ex;ASC 152;4;2;2;2,0;2,0;2;100,0;ASC;152;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_152_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Munkidori;TWM 95;2;1;2;1,0;1,0;2;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Budew;ASC 16;2;1;2;1,0;1,0;2;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Shaymin;DRI 10;2;1;2;1,0;1,0;2;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Paldean Tauros;SSP 18;1;1;1;1,0;0,5;2;50,0;SSP;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Tatsugiri;TWM 131;2;1;2;1,0;1,0;2;100,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Lillie's Determination;MEG 119;8;4;2;4,0;4,0;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Crispin;SCR 133;6;3;2;3,0;3,0;2;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Morty's Conviction;TEF 155;3;2;2;1,5;1,5;2;100,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Dawn;PFL 87;4;2;2;2,0;2,0;2;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Boss's Orders;MEG 114;5;3;2;2,5;2,5;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Poké Pad;POR 81;8;4;2;4,0;4,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Rare Candy;MEG 125;5;3;2;2,5;2,5;2;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Ultra Ball;MEG 131;5;3;2;2,5;2,5;2;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Buddy-Buddy Poffin;TEF 144;6;4;2;3,0;3,0;2;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Night Stretcher;ASC 196;4;2;2;2,0;2,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Unfair Stamp;TWM 165;2;1;2;1,0;1,0;2;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Mega Dragonite Ex;Energy Search;POR 72;1;1;1;1,0;0,5;2;50,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Battle Cage;PFL 85;4;2;2;2,0;2,0;2;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Lightning Energy;MEE 4;6;3;2;3,0;3,0;2;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Fire Energy;MEE 2;6;3;2;3,0;3,0;2;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Water Energy;MEE 3;4;2;2;2,0;2,0;2;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Darkness Energy;MEE 7;2;1;2;1,0;1,0;2;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Gouging Fire;SSP 38;1;1;1;1,0;0,5;2;50,0;SSP;38;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_038_R_EN_LG.png;No;Meta Live
Mega Dragonite Ex;Hilda;WHT 84;1;1;1;1,0;0,5;2;50,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Totodile;TEF 39;8;4;2;4,0;4,0;2;100,0;TEF;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_039_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Croconaw;TEF 40;6;3;2;3,0;3,0;2;100,0;TEF;40;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_040_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Feraligatr;TEF 41;6;3;2;3,0;3,0;2;100,0;TEF;41;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_041_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Mega Feraligatr ex;ASC 43;1;1;1;1,0;0,5;2;50,0;ASC;43;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_043_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Munkidori;TWM 95;5;3;2;2,5;2,5;2;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Cornerstone Mask Ogerpon ex;TWM 112;2;2;1;2,0;1,0;2;50,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Relicanth;TEF 84;3;2;2;1,5;1,5;2;100,0;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
