archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Rocket's Mewtwo;Pokégear 3.0;SVI 186;1;1;1;1,0;0,25;4;25,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Dragapult;Dreepy;ASC 158;675;4;169;3,99;3,99;169;100,0;ASC;158;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_158_R_EN_LG.png;No;Meta Play!
Dragapult;Drakloak;ASC 159;675;4;169;3,99;3,99;169;100,0;ASC;159;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_159_R_EN_LG.png;No;Meta Play!
Dragapult;Dragapult ex;ASC 160;500;3;169;2,96;2,96;169;100,0;ASC;160;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_160_R_EN_LG.png;No;Meta Play!
Dragapult;Munkidori;ASC 99;331;2;169;1,96;1,96;169;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Dragapult;Abra;TWM 80;2;1;2;1,0;0,01;169;1,18;TWM;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_080_R_EN_LG.png;No;Meta Play!
Dragapult;Kadabra;MEG 55;2;1;2;1,0;0,01;169;1,18;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;Meta Play!
Dragapult;Alakazam;MEG 56;2;1;2;1,0;0,01;169;1,18;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;Meta Play!
Dragapult;Budew;ASC 16;252;2;167;1,51;1,49;169;98,82;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
Dragapult;Fezandipiti ex;ASC 142;168;1;168;1,0;0,99;169;99,41;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Dragapult;Meowth ex;POR 62;170;2;169;1,01;1,01;169;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Play!
Dragapult;Chi-Yu;TWM 39;4;1;4;1,0;0,02;169;2,37;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Play!
Dragapult;Lillie's Determination;MEG 119;673;4;169;3,98;3,98;169;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Play!
Dragapult;Boss's Orders;MEG 114;531;4;169;3,14;3,14;169;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Dragapult;Crispin;SCR 133;454;3;169;2,69;2,69;169;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Play!
Dragapult;Dawn;PFL 87;25;2;14;1,79;0,15;169;8,28;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Play!
Dragapult;Xerosic's Machinations;SFA 64;5;1;5;1,0;0,03;169;2,96;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
Dragapult;Rosa's Encouragement;POR 84;46;1;46;1,0;0,27;169;27,22;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Play!
Dragapult;Poké Pad;POR 81;676;4;169;4,0;4,0;169;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Dragapult;Buddy-Buddy Poffin;ASC 184;675;4;169;3,99;3,99;169;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Dragapult;Ultra Ball;MEG 131;655;4;169;3,88;3,88;169;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Play!
Dragapult;Night Stretcher;ASC 196;387;4;169;2,29;2,29;169;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Dragapult;Unfair Stamp;TWM 165;156;1;156;1,0;0,92;169;92,31;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Play!
Dragapult;Special Red Card;CRI 82;169;2;159;1,06;1,0;169;94,08;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Play!
Dragapult;Risky Ruins;MEG 127;100;2;69;1,45;0,59;169;40,83;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Play!
Dragapult;Psychic Energy;MEE 5;554;4;169;3,28;3,28;169;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Play!
Dragapult;Fire Energy;MEE 2;577;4;169;3,41;3,41;169;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Play!
Dragapult;Darkness Energy;MEE 7;379;3;169;2,24;2,24;169;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
Dragapult;Dunsparce;JTG 120;28;1;28;1,0;0,17;169;16,57;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Play!
Dragapult;Dudunsparce;TEF 129;27;1;27;1,0;0,16;169;15,98;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Play!
Dragapult;Crushing Hammer;POR 71;600;4;153;3,92;3,55;169;90,53;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Play!
Dragapult;Moltres;PFL 14;89;1;89;1,0;0,53;169;52,66;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Play!
Dragapult;Yveltal;MEG 88;20;1;20;1,0;0,12;169;11,83;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Play!
Dragapult;Judge;POR 76;105;2;92;1,14;0,62;169;54,44;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Play!
Dragapult;Jamming Tower;TWM 153;7;1;7;1,0;0,04;169;4,14;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Play!
Dragapult;Team Rocket's Watchtower;ASC 210;281;3;138;2,04;1,66;169;81,66;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Play!
Dragapult;Handheld Fan;TWM 150;7;2;5;1,4;0,04;169;2,96;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Play!
Dragapult;Rellor;TEF 23;6;1;6;1,0;0,04;169;3,55;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;Meta Play!
Dragapult;Rabsca;TEF 24;6;1;6;1,0;0,04;169;3,55;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Play!
Dragapult;Pecharunt ex;SFA 39;2;1;2;1,0;0,01;169;1,18;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Play!
Dragapult;Lillie's Clefairy ex;ASC 76;5;2;4;1,25;0,03;169;2,37;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;Meta Play!
Dragapult;Prime Catcher;TEF 157;2;1;2;1,0;0,01;169;1,18;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Play!
Dragapult;Area Zero Underdepths;SCR 131;9;3;5;1,8;0,05;169;2,96;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Play!
Dragapult;Dudunsparce ex;JTG 121;6;1;6;1,0;0,04;169;3,55;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Play!
Dragapult;Sparkling Crystal;SCR 142;9;1;9;1,0;0,05;169;5,33;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;No;Meta Play!
Dragapult;Hoothoot;SCR 114;3;3;1;3,0;0,02;169;0,59;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Play!
Dragapult;Noctowl;SCR 115;3;3;1;3,0;0,02;169;0,59;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Play!
Dragapult;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;0,01;169;0,59;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Play!
Dragapult;Shaymin;DRI 10;25;1;25;1,0;0,15;169;14,79;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Play!
Dragapult;Fan Rotom;ASC 171;1;1;1;1,0;0,01;169;0,59;ASC;171;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_171_R_EN_LG.png;No;Meta Play!
Dragapult;Team Rocket's Mimikyu;ASC 97;1;1;1;1,0;0,01;169;0,59;ASC;97;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_097_R_EN_LG.png;No;Meta Play!
Dragapult;Tera Orb;SSP 189;2;2;1;2,0;0,01;169;0,59;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Play!
Dragapult;Rare Candy;MEG 125;4;2;3;1,33;0,02;169;1,78;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Play!
Dragapult;Air Balloon;ASC 181;2;1;2;1,0;0,01;169;1,18;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Dragapult;Water Energy;MEE 3;2;2;1;2,0;0,01;169;0,59;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Play!
Dragapult;Dedenne;SSP 87;5;1;5;1,0;0,03;169;2,96;SSP;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;No;Meta Play!
Dragapult;Patrat;CRI 70;1;1;1;1,0;0,01;169;0,59;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Play!
Dragapult;Tool Scrapper;ASC 212;1;1;1;1,0;0,01;169;0,59;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Play!
Dragapult;Forest of Vitality;MEG 117;3;1;3;1,0;0,02;169;1,78;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Play!
Dragapult;Ruffian;JTG 157;2;1;2;1,0;0,01;169;1,18;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Play!
Dragapult;Hisuian Growlithe;TWM 99;2;2;1;2,0;0,01;169;0,59;TWM;99;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_099_R_EN_LG.png;No;Meta Play!
Dragapult;Hisuian Arcanine;TWM 100;2;2;1;2,0;0,01;169;0,59;TWM;100;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_100_R_EN_LG.png;No;Meta Play!
Dragapult;Latias ex;SSP 76;4;1;4;1,0;0,02;169;2,37;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Play!
Dragapult;Kieran;TWM 154;1;1;1;1,0;0,01;169;0,59;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Play!
Dragapult;Premium Power Pro;MEG 124;1;1;1;1,0;0,01;169;0,59;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Play!
Dragapult;Energy Recycler;DRI 164;1;1;1;1,0;0,01;169;0,59;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Play!
Dragapult;Brave Bangle;WHT 80;2;2;1;2,0;0,01;169;0,59;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Play!
Dragapult;Pyroar;PRE 16;2;2;1;2,0;0,01;169;0,59;PRE;16;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_016_R_EN_LG.png;No;Meta Play!
Dragapult;Psyduck;ASC 39;1;1;1;1,0;0,01;169;0,59;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Play!
Dragapult;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,01;169;0,59;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Play!
Dragapult;Wondrous Patch;PFL 94;2;2;1;2,0;0,01;169;0,59;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Play!
Dragapult;Secret Box;TWM 163;1;1;1;1,0;0,01;169;0,59;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Play!
Dragapult;Lillie's Pearl;JTG 151;3;3;1;3,0;0,02;169;0,59;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Play!
Dragapult;Brock's Scouting;JTG 146;4;2;2;2,0;0,02;169;1,18;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Play!
Dragapult;Maractus;JTG 8;1;1;1;1,0;0,01;169;0,59;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Play!
Dragapult;Chien-Pao;SSP 56;1;1;1;1,0;0,01;169;0,59;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Play!
Dragapult;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,01;169;0,59;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Play!
Dragapult;Hero's Cape;TEF 152;1;1;1;1,0;0,01;169;0,59;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Play!
N's Zoroark;N's Zorua;ASC 136;144;4;36;4,0;4,0;36;100,0;ASC;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_136_R_EN_LG.png;No;Meta Play!
N's Zoroark;N's Zoroark ex;ASC 137;144;4;36;4,0;4,0;36;100,0;ASC;137;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_137_R_EN_LG.png;No;Meta Play!
N's Zoroark;N's Zekrom;ASC 155;66;2;36;1,83;1,83;36;100,0;ASC;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No;Meta Play!
N's Zoroark;N's Darumaka;ASC 32;20;1;20;1,0;0,56;36;55,56;ASC;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_032_R_EN_LG.png;No;Meta Play!
N's Zoroark;N's Darmanitan;ASC 33;20;1;20;1,0;0,56;36;55,56;ASC;33;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_033_R_EN_LG.png;No;Meta Play!
N's Zoroark;Tatsugiri;TWM 131;8;1;8;1,0;0,22;36;22,22;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Play!
N's Zoroark;Budew;ASC 16;10;1;10;1,0;0,28;36;27,78;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
N's Zoroark;Yveltal;MEG 88;33;2;32;1,03;0,92;36;88,89;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Play!
N's Zoroark;Munkidori;ASC 99;58;3;36;1,61;1,61;36;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
N's Zoroark;Pecharunt ex;SFA 39;39;2;32;1,22;1,08;36;88,89;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Play!
N's Zoroark;Fezandipiti ex;ASC 142;31;1;31;1,0;0,86;36;86,11;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
N's Zoroark;Meowth ex;POR 62;19;1;19;1,0;0,53;36;52,78;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Play!
N's Zoroark;Lillie's Determination;MEG 119;144;4;36;4,0;4,0;36;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Play!
N's Zoroark;Boss's Orders;MEG 114;131;4;36;3,64;3,64;36;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
N's Zoroark;Cyrano;SSP 170;81;3;36;2,25;2,25;36;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Play!
N's Zoroark;Black Belt's Training;JTG 143;50;2;32;1,56;1,39;36;88,89;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Play!
N's Zoroark;Ruffian;JTG 157;3;1;3;1,0;0,08;36;8,33;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Play!
N's Zoroark;Buddy-Buddy Poffin;ASC 184;144;4;36;4,0;4,0;36;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
N's Zoroark;Transformation Tome;CRI 83;38;4;11;3,45;1,06;36;30,56;CRI;83;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_083_R_EN_LG.png;No;Meta Play!
N's Zoroark;Ultra Ball;MEG 131;87;4;36;2,42;2,42;36;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Play!
N's Zoroark;N's PP Up;ASC 195;118;4;36;3,28;3,28;36;100,0;ASC;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No;Meta Play!
N's Zoroark;Night Stretcher;ASC 196;71;2;36;1,97;1,97;36;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
N's Zoroark;Poké Pad;POR 81;107;4;36;2,97;2,97;36;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
N's Zoroark;Special Red Card;CRI 82;35;2;31;1,13;0,97;36;86,11;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Play!
N's Zoroark;Secret Box;TWM 163;18;1;18;1,0;0,5;36;50,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Play!
N's Zoroark;Binding Mochi;PRE 95;54;2;30;1,8;1,5;36;83,33;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Play!
N's Zoroark;N's Castle;JTG 152;61;3;35;1,74;1,69;36;97,22;JTG;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No;Meta Play!
N's Zoroark;Darkness Energy;MEE 7;285;9;36;7,92;7,92;36;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
N's Zoroark;Skorupi;POR 51;3;1;3;1,0;0,08;36;8,33;POR;51;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_051_R_EN_LG.png;No;Meta Play!
N's Zoroark;Drapion;POR 52;3;1;3;1,0;0,08;36;8,33;POR;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_052_R_EN_LG.png;No;Meta Play!
N's Zoroark;Purrloin;WHT 55;3;1;3;1,0;0,08;36;8,33;WHT;55;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_055_R_EN_LG.png;No;Meta Play!
N's Zoroark;Mega Absol ex;MEG 86;2;1;2;1,0;0,06;36;5,56;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Play!
N's Zoroark;N's Reshiram;ASC 154;20;2;19;1,05;0,56;36;52,78;ASC;154;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_154_R_EN_LG.png;No;Meta Play!
N's Zoroark;Janine's Secret Art;PRE 112;7;1;7;1,0;0,19;36;19,44;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Play!
N's Zoroark;Air Balloon;ASC 181;8;2;5;1,6;0,22;36;13,89;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
N's Zoroark;Team Rocket's Watchtower;ASC 210;20;2;17;1,18;0,56;36;47,22;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Play!
N's Zoroark;Judge;POR 76;4;1;4;1,0;0,11;36;11,11;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Play!
N's Zoroark;Xerosic's Machinations;SFA 64;7;1;7;1,0;0,19;36;19,44;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
