archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Froslass Munkidori;Ultra Ball;ASC 213;4;1;4;1,0;0,5;8;50,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Buddy-Buddy Poffin;ASC 184;10;2;8;1,25;1,25;8;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Energy Search;SVI 172;4;1;4;1,0;0,5;8;50,0;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Night Stretcher;ASC 196;13;3;8;1,62;1,62;8;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Super Rod;PAL 188;6;1;6;1,0;0,75;8;75,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Secret Box;TWM 163;7;1;7;1,0;0,88;8;87,5;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Play!
Froslass Munkidori;Bravery Charm;SCR 175;20;3;8;2,5;2,5;8;100,0;SCR;175;Secret Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Air Balloon;ASC 181;12;2;8;1,5;1,5;8;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Technical Machine: Devolution;PAR 177;16;2;8;2,0;2,0;8;100,0;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Artazon;PAF 76;24;3;8;3,0;3,0;8;100,0;PAF;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Luminous Energy;TWM 226;22;4;8;2,75;2,75;8;100,0;TWM;226;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Prism Energy;ASC 216;18;4;6;3,0;2,25;8;75,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Darkness Energy;MEE 7;22;6;8;2,75;2,75;8;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Bloodmoon Ursaluna ex;PRE 168;3;1;3;1,0;0,38;8;37,5;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Ting-Lu;TWM 110;5;1;5;1,0;0,62;8;62,5;TWM;110;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_110_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Earthen Vessel;PRE 106;4;1;4;1,0;0,5;8;50,0;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Switch;PFL 123;2;1;2;1,0;0,25;8;25,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;Meta Play!
Froslass Munkidori;Maractus;BLK 8;1;1;1;1,0;0,12;8;12,5;BLK;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_008_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Psyduck;ASC 39;2;1;2;1,0;0,25;8;25,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Professor's Research;BLK 85;1;1;1;1,0;0,12;8;12,5;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Nest Ball;PAF 84;1;1;1;1,0;0,12;8;12,5;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Counter Gain;ASC 186;1;1;1;1,0;0,12;8;12,5;ASC;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Yveltal;MEG 88;1;1;1;1,0;0,12;8;12,5;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Boss's Orders;ASC 183;1;1;1;1,0;0,12;8;12,5;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Unfair Stamp;TWM 165;1;1;1;1,0;0,12;8;12,5;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Play!
Froslass Munkidori;Water Energy;MEE 3;1;1;1;1,0;0,12;8;12,5;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Dreepy;ASC 158;188;4;47;4,0;4,0;47;100,0;ASC;158;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_158_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Drakloak;ASC 159;188;4;47;4,0;4,0;47;100,0;ASC;159;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_159_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Dragapult ex;ASC 160;133;3;47;2,83;2,83;47;100,0;ASC;160;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_160_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Duskull;PRE 35;95;3;47;2,02;2,02;47;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Dusclops;PRE 36;90;2;47;1,91;1,91;47;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Dusknoir;PRE 37;47;1;47;1,0;1,0;47;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Budew;ASC 16;94;2;47;2,0;2,0;47;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Shaymin;DRI 10;8;1;8;1,0;0,17;47;17,02;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Munkidori;ASC 99;39;1;39;1,0;0,83;47;82,98;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Hawlucha;PRE 89;47;1;47;1,0;1,0;47;100,0;PRE;89;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_089_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Fezandipiti ex;ASC 142;47;1;47;1,0;1,0;47;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Bloodmoon Ursaluna ex;PRE 168;45;1;45;1,0;0,96;47;95,74;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Latias ex;SSP 76;46;1;46;1,0;0,98;47;97,87;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Lillie's Determination;ASC 192;182;4;47;3,87;3,87;47;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Iono;PAF 80;184;4;47;3,91;3,91;47;100,0;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Boss's Orders;ASC 183;124;3;47;2,64;2,64;47;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Hilda;WHT 84;52;2;43;1,21;1,11;47;91,49;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Dawn;PFL 87;8;2;6;1,33;0,17;47;12,77;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Buddy-Buddy Poffin;ASC 184;187;4;47;3,98;3,98;47;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Ultra Ball;ASC 213;131;4;46;2,85;2,79;47;97,87;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Counter Catcher;PAR 160;135;3;47;2,87;2,87;47;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Pok̩ Pad;;138;4;45;3,07;2,94;47;95,74;;;;;;No;Meta Play!
Dragapult Dusknoir;Night Stretcher;ASC 196;104;3;47;2,21;2,21;47;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Jamming Tower;ASC 261;90;3;46;1,96;1,91;47;97,87;ASC;261;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png;Yes;Meta Play!
Dragapult Dusknoir;Luminous Energy;TWM 226;133;3;46;2,89;2,83;47;97,87;TWM;226;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Psychic Energy;MEE 5;90;3;47;1,91;1,91;47;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Fire Energy;MEE 2;59;3;47;1,26;1,26;47;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Neo Upper Energy;TEF 162;46;1;46;1,0;0,98;47;97,87;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Brock's Scouting;JTG 146;3;1;3;1,0;0,06;47;6,38;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Rare Candy;MEG 125;25;2;16;1,56;0,53;47;34,04;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Professor Turo's Scenario;PRE 121;21;1;21;1,0;0,45;47;44,68;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Team Rocket's Watchtower;ASC 210;5;1;5;1,0;0,11;47;10,64;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Nest Ball;PAF 84;10;1;10;1,0;0,21;47;21,28;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Arven;PAF 235;3;3;1;3,0;0,06;47;2,13;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Switch;PFL 123;2;1;2;1,0;0,04;47;4,26;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;Meta Play!
Dragapult Dusknoir;Technical Machine: Evolution;PAR 178;1;1;1;1,0;0,02;47;2,13;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Sparkling Crystal;PRE 129;1;1;1;1,0;0,02;47;2,13;PRE;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;Yes;Meta Play!
Dragapult Dusknoir;Air Balloon;ASC 181;1;1;1;1,0;0,02;47;2,13;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Bravery Charm;SCR 175;1;1;1;1,0;0,02;47;2,13;SCR;175;Secret Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Artazon;PAF 76;1;1;1;1,0;0,02;47;2,13;PAF;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Town Store;OBF 196;1;1;1;1,0;0,02;47;2,13;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Professor's Research;BLK 85;3;1;3;1,0;0,06;47;6,38;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Moltres;PFL 14;7;1;7;1,0;0,15;47;14,89;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Snorunt;ASC 46;2;1;2;1,0;0,04;47;4,26;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Mega Froslass ex;ASC 47;2;1;2;1,0;0,04;47;4,26;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Colress's Tenacity;SFA 57;1;1;1;1,0;0,02;47;2,13;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Charcadet;PFL 19;16;4;4;4,0;4,0;4;100,0;PFL;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_019_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Ceruledge ex;PRE 147;12;3;4;3,0;3,0;4;100,0;PRE;147;Special Art Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_147_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Lunatone;ASC 105;8;2;4;2,0;2,0;4;100,0;ASC;105;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_105_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Solrock;ASC 106;8;2;4;2,0;2,0;4;100,0;ASC;106;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Fezandipiti ex;ASC 142;4;1;4;1,0;1,0;4;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Squawkabilly ex;PAF 75;4;1;4;1,0;1,0;4;100,0;PAF;75;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_075_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Carmine;PRE 103;13;4;4;3,25;3,25;4;100,0;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Professor's Research;BLK 85;10;4;4;2,5;2,5;4;100,0;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Boss's Orders;ASC 183;8;2;4;2,0;2,0;4;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Ultra Ball;ASC 213;16;4;4;4,0;4,0;4;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Fighting Gong;ASC 187;8;3;3;2,67;2,0;4;75,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Nest Ball;PAF 84;11;4;4;2,75;2,75;4;100,0;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Night Stretcher;ASC 196;6;2;3;2,0;1,5;4;75,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Super Rod;PAL 188;6;2;4;1,5;1,5;4;100,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Earthen Vessel;PRE 106;8;2;4;2,0;2,0;4;100,0;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Pal Pad;SVI 182;4;1;4;1,0;1,0;4;100,0;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Counter Catcher;PAR 160;2;1;2;1,0;0,5;4;50,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Fighting Energy;MEE 6;42;12;4;10,5;10,5;4;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Fire Energy;MEE 2;27;11;4;6,75;6,75;4;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Jet Energy;SSP 252;8;3;3;2,67;2,0;4;75,0;SSP;252;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Legacy Energy;TWM 167;4;1;4;1,0;1,0;4;100,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Professor Turo's Scenario;PRE 121;3;2;2;1,5;0,75;4;50,0;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Briar;PRE 100;3;1;3;1,0;0,75;4;75,0;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Budew;ASC 16;1;1;1;1,0;0,25;4;25,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Iono;PAF 80;1;1;1;1,0;0,25;4;25,0;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,25;4;25,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Buddy-Buddy Poffin;ASC 184;2;2;1;2,0;0,5;4;25,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Blowtorch;PFL 86;1;1;1;1,0;0,25;4;25,0;PFL;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Battle Cage;PFL 85;2;2;1;2,0;0,5;4;25,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Play!
Ceruledge Ex;Drilbur;BLK 45;1;1;1;1,0;0,25;4;25,0;BLK;45;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_045_R_EN_LG.png;No;Meta Play!
Zoroark;N's Zorua;ASC 136;92;4;23;4,0;4,0;23;100,0;ASC;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_136_R_EN_LG.png;No;Meta Play!
Zoroark;N's Zoroark ex;ASC 137;92;4;23;4,0;4,0;23;100,0;ASC;137;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_137_R_EN_LG.png;No;Meta Play!
Zoroark;Munkidori;ASC 99;27;2;21;1,29;1,17;23;91,3;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Zoroark;N's Zekrom;ASC 155;41;2;23;1,78;1,78;23;100,0;ASC;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No;Meta Play!
Zoroark;Toedscool;JTG 88;9;2;7;1,29;0,39;23;30,43;JTG;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_088_R_EN_LG.png;No;Meta Play!
Zoroark;Toedscruel;JTG 89;7;1;7;1,0;0,3;23;30,43;JTG;89;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_089_R_EN_LG.png;No;Meta Play!
Zoroark;Budew;ASC 16;14;1;14;1,0;0,61;23;60,87;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
Zoroark;Tatsugiri;TWM 131;3;1;3;1,0;0,13;23;13,04;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Play!
Zoroark;Pecharunt ex;PRE 163;21;1;21;1,0;0,91;23;91,3;PRE;163;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_163_R_EN_LG.png;No;Meta Play!
Zoroark;Fezandipiti ex;ASC 142;22;1;22;1,0;0,96;23;95,65;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Zoroark;Lillie's Determination;ASC 192;84;4;23;3,65;3,65;23;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Play!
