tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Lance;SIT 159;1;1;1;1,0;1;100,0;SIT;;159;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_159_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Ultra Ball;ASC 213;2;2;1;2,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Buddy-Buddy Poffin;ASC 184;2;2;1;2,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Energy Search;SVI 172;1;1;1;1,0;1;100,0;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Tera Orb;SSP 189;1;1;1;1,0;1;100,0;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Nest Ball;PAF 84;1;1;1;1,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Defiance Band;SVI 169;1;1;1;1,0;1;100,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Technical Machine: Evolution;PAR 178;1;1;1;1,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Collapsed Stadium;BRS 137;1;1;1;1,0;1;100,0;BRS;;137;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_137_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Fire Energy;EVO 92;5;5;1;5,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Charizard40.27$25.05€;Psychic Energy;EVO 95;3;3;1;3,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Dragapult ex;TWM 130;3;3;1;3,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Duskull;PRE 35;2;2;1;2,0;1;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Dusclops;PRE 36;1;1;1;1,0;1;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Dusknoir;PRE 37;2;2;1;2,0;1;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Budew;PRE 4;2;2;1;2,0;1;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Klefki;SVI 96;1;1;1;1,0;1;100,0;SVI;;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Radiant Alakazam;SIT 59;1;1;1;1,0;1;100,0;SIT;;59;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_059_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Lance;SIT 159;2;2;1;2,0;1;100,0;SIT;;159;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_159_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Crispin;PRE 105;1;1;1;1,0;1;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Ultra Ball;ASC 213;2;2;1;2,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Earthen Vessel;PRE 106;1;1;1;1,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Technical Machine: Evolution;PAR 178;1;1;1;1,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Sparkling Crystal;PRE 129;1;1;1;1,0;1;100,0;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;Yes
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Fire Energy;EVO 92;3;3;1;3,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Dragapult Dusknoir29.79$16.36€;Psychic Energy;EVO 95;3;3;1;3,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Snorlax;PGO 55;4;4;1;4,0;1;100,0;PGO;;55;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_055_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Rotom V;LOR 58;2;2;1;2,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;1;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Mimikyu;PAL 97;1;1;1;1,0;1;100,0;PAL;;97;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Eri;TEF 146;2;2;1;2,0;1;100,0;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Cyllene;ASR 138;2;2;1;2,0;1;100,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Miss Fortune Sisters;LOR 164;2;2;1;2,0;1;100,0;LOR;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_164_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Penny;SVI 183;2;2;1;2,0;1;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Giacomo;PAL 182;1;1;1;1,0;1;100,0;PAL;;182;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_182_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Erika's Invitation;MEW 160;1;1;1;1,0;1;100,0;MEW;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Team Yell's Cheer;BRS 149;1;1;1;1,0;1;100,0;BRS;;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_149_R_EN_LG.png;
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Counter Catcher;PAR 160;4;4;1;4,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Accompanying Flute;TWM 142;4;4;1;4,0;1;100,0;TWM;;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Pokégear 3.0;BLK 84;4;4;1;4,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Pal Pad;SVI 182;2;2;1;2,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Handheld Fan;TWM 150;2;2;1;2,0;1;100,0;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Bravery Charm;PAL 173;1;1;1;1,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Pot Helmet;BRS 146;1;1;1;1,0;1;100,0;BRS;;146;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_146_R_EN_LG.png;
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Temple of Sinnoh;ASR 155;3;3;1;3,0;1;100,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Snorlax Stall30.61$18.89€;Mist Energy;TEF 161;2;2;1;2,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Lugia Archeops79.65$60.80€;Lugia V;SIT 138;4;4;1;4,0;1;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Lugia Archeops79.65$60.80€;Lugia VSTAR;SIT 139;3;3;1;3,0;1;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
483;Special Event Puerto Rico – Limitless;BRS-PRE;15th February 2025;Lugia Archeops79.65$60.80€;Archeops;SIT 147;4;4;1;4,0;1;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
