date;tournament_id;prefecture;shop;format;placement;player;archetype
05 Apr 26;4439;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);15;バンビチュウ;Mega Lucario Dudunsparce
05 Apr 26;4439;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);16;田中商店;Dragapult Meowth
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);1;ムササビ;Clefairy Ogerpon
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);2;クルミ;Okidogi Barbaracle
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);3;カレハ;Rocket's Mewtwo
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);4;ゆうへい選手;Mega Lucario Hariyama
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);5;しまたろう;Meowth Ogerpon
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);6;ジリ;Dragapult Dusknoir
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);7;はると;Dragapult Meowth
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);8;りぃた;Grimmsnarl Munkidori
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);9;RAI;Ogerpon Mega Venusaur
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);11;いるか;Okidogi Barbaracle
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);12;Al!5a;Alakazam Dudunsparce
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);13;みやれー;Zoroark Darmanitan
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);14;んにる;Hydrapple Ogerpon
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);15;kk;Mega Greninja Dragapult
05 Apr 26;4437;シーガル　嶋北店;Yamagata;City League (JP);16;nabe;N's Zoroark
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);1;かわせみ;Dragapult Meowth
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);2;にしむねあ;Arboliva Ogerpon
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);3;can;Alakazam Dudunsparce
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);4;でっかい！くぼた;Garchomp Roserade
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);5;サノ;Flareon Noctowl
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);6;AGENT;Raging Bolt Ogerpon
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);7;こふん;Dragapult Meowth
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);8;れっど;Dragapult Meowth
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);9;JONAS;Raging Bolt Ogerpon
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);10;ししまる;Dipplin Rillaboom
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);11;せいいちろう;Zoroark Darmanitan
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);12;るあ;Clefairy Ogerpon
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);13;まさピカ;Flareon Noctowl
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);14;キャベツ太郎;Mega Lucario Hariyama
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);15;くるるぎ;Meowth Ogerpon
05 Apr 26;4436;チェルモサード;Kanagawa;City League (JP);16;キシ;Rocket's Honchkrow
04 Apr 26;4435;鹿角ラボ;Akita;City League (JP);1;ナヲイ;Dragapult Meowth
04 Apr 26;4435;鹿角ラボ;Akita;City League (JP);2;リンゴ;Dragapult Meowth
04 Apr 26;4435;鹿角ラボ;Akita;City League (JP);3;福原愛一郎;Mega Greninja Dudunsparce
04 Apr 26;4435;鹿角ラボ;Akita;City League (JP);4;こしあん;Rocket's Mewtwo
04 Apr 26;4435;鹿角ラボ;Akita;City League (JP);5;せいとも;Mega Lucario Hariyama
04 Apr 26;4435;鹿角ラボ;Akita;City League (JP);6;ひなどり;Mega Lucario Hariyama
04 Apr 26;4435;鹿角ラボ;Akita;City League (JP);7;つばくろう;Festival Lead
04 Apr 26;4435;鹿角ラボ;Akita;City League (JP);8;一;Metagross Genesect
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);1;み;Meowth Mega Kangaskhan
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);2;うゆ;Raging Bolt Ogerpon
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);3;やまかず;Rocket's Mewtwo
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);4;つっきー;Garchomp Roserade
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);5;むぎ;Dragapult Dusknoir
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);6;なか;Mega Lucario Solrock
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);7;カイ;Dragapult Dudunsparce
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);8;最弱王;Dragapult Meowth
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);9;かねむら;Alakazam Dudunsparce
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);10;ふじペロ;Mega Lucario Hariyama
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);11;葵;Mega Kangaskhan Ogerpon
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);12;Mr.T;Dragapult Dusknoir
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);13;ロハス;Dragapult Meowth
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);14;ギギ;Alakazam Dudunsparce
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);15;かずま;Mega Starmie Mega Froslass
04 Apr 26;4469;BOOKOFF SUPER BAZAAR 248号西友岡崎店;Aichi;City League (JP);16;かくぱー;Mega Venusaur Ogerpon
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);1;さいきょうむてきパモ;Garchomp Roserade
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);2;ぎん;Metagross Genesect
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);3;こんぺいとう;Clefairy Ogerpon
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);4;てぃの;Alakazam Dudunsparce
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);5;緋彩;Mega Greninja Dragapult
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);6;ミカヅキ;Rocket's Mewtwo
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);7;絵の具の星空;Dragapult Meowth
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);8;イデえもん;Crustle Munkidori
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);9;ちょんちー;Rocket's Mewtwo
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);10;ちゅーび;Dragapult Dudunsparce
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);11;れもん;Dragapult Meowth
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);12;エルコ;Dragapult Meowth
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);13;ちでびー;Rocket's Mewtwo
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);14;あんちょび;Mega Lucario Hariyama
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);15;マユート;Greninja Mega Froslass
04 Apr 26;4434;オレタン福岡天神店;Fukuoka;City League (JP);16;ダダンネ;Mega Lucario Hariyama
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);1;チンチロマスター嵐;Dragapult Dudunsparce
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);2;かず;Alakazam Dudunsparce
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);3;ちんすこう;Dudunsparce Mega Lopunny
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);4;醤油;Dragapult Meowth
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);5;ryo;Raging Bolt Ogerpon
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);6;きょうすけ;Okidogi Barbaracle
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);7;ぽけみや;Mega Lucario Hariyama
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);8;スッピンロトム;Ceruledge
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);9;春;Mega Lucario Hariyama
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);10;つよにょこ;Crustle Munkidori
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);11;フウセン;Slowking Latias
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);12;セイヤ;Dragapult Dusknoir
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);13;V;Raging Bolt Ogerpon
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);14;えんずー;Meowth Ogerpon
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);15;おぐら;Noctowl Ogerpon
04 Apr 26;4433;カードショップ　海賊船-starch-;Gifu;City League (JP);16;ラギー;Dragapult Meowth
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);1;ウーポケ;Mega Froslass Bronzong
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);2;すー;Mega Lucario Hariyama
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);3;YGG;Mega Lucario Hariyama
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);4;vivienne;Grimmsnarl Munkidori
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);5;たっち;Mega Starmie Mega Froslass
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);6;タキ;Zoroark Darmanitan
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);7;ユウ;Festival Lead
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);8;KAna;Zoroark Darmanitan
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);9;マグロ;Mega Venusaur Ogerpon
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);10;ヒナモリ;Dragapult Meowth
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);11;タカナシ;Dragapult Dusknoir
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);12;ねお;Mega Lucario Solrock
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);13;なるさわ;Mega Lucario Dudunsparce
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);14;ほたへ;Vileplume Drakloak
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);15;かんち;Toxtricity Pecharunt
04 Apr 26;4430;バトスタ長野駅前店;Nagano;City League (JP);16;フクイ;Hydrapple Ogerpon
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);1;EH;Mega Kangaskhan Ogerpon
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);2;あきら;Rocket's Honchkrow
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);3;いちぱん;Alakazam Dudunsparce
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);4;のん;Metagross Genesect
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);5;dia;Dragapult Blaziken
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);6;ナオパパ;Garchomp Roserade
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);7;かた;Meowth Ogerpon
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);8;たけちよ;Garchomp Roserade
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);9;ぱぴこ;Alakazam Dudunsparce
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);10;はざくら;Grimmsnarl Munkidori
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);11;少年D;Alakazam Dudunsparce
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);12;ハネマン;Trevenant Latias
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);13;トッキー;Grimmsnarl Munkidori
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);14;もすけ;Dragapult Mega Kangaskhan
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);15;カビノスケ;Noctowl Ogerpon
04 Apr 26;4432;TSUTAYA富士八幡町店;Shizuoka;City League (JP);16;うえさん;Mega Lucario Hariyama
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);1;りょーじ。;Garchomp Roserade
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);2;yuta;Ogerpon Mega Kangaskhan
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);3;とろーち;Mega Meganium Ogerpon
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);4;D;Dragapult Blaziken
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);5;友愛;Beedrill Arboliva
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);6;もきな;Arboliva Ogerpon
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);7;ダゲキング@サウナ部;Alakazam Dudunsparce
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);8;パモット;Mega Lucario Hariyama
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);9;たいち;Dragapult Dusknoir
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);10;なんしょー;Dragapult Meowth
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);11;ダグラス;Mega Lucario Hariyama
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);12;げるげ;Ceruledge
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);13;はやて;Dragapult Dusknoir
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);14;Ryo;Mega Starmie Drakloak
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);15;なむ;Okidogi Barbaracle
04 Apr 26;4431;ドラゴンスター泉佐野店;Ōsaka;City League (JP);16;みゅーず;Metagross Jellicent
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);1;やまなみ;Mega Lucario Hariyama
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);2;フレスカ;Dragapult Blaziken
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);3;めろ;Ogerpon Mega Kangaskhan
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);4;ふく;Mega Greninja Dragapult
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);5;あっと@;Ogerpon Mega Kangaskhan
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);6;SUGI;Toxtricity Munkidori
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);7;まろん;Dragapult Meowth
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);8;舞茸;Dragapult Blaziken
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);9;たくや;Dragapult Blaziken
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);10;かつん;Trevenant Latias
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);11;モッさん;Arboliva Ogerpon
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);12;ねりす;N's Zoroark
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);13;エンドウ;Mega Lucario Hariyama
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);14;〆鯖;Alakazam Dudunsparce
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);15;みけスフィ;Dragapult Blaziken
04 Apr 26;4428;WonderGOO PLUS つくば店;Ibaraki;City League (JP);16;若餅丸;Honchkrow Porygon-Z
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);1;も;Arboliva Ogerpon
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);2;ハナイカダ;Rocket's Mewtwo
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);3;れーや;Dragapult Meowth
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);4;しおあじ;Slowking Mega Kangaskhan
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);5;K THE KID;Mega Greninja Dudunsparce
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);6;コーサン;Dragapult Blaziken
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);7;タケシ;Ceruledge
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);8;理p;Rocket's Mewtwo
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);9;ハイイロ;Dipplin Rillaboom
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);10;アイン;Grimmsnarl Munkidori
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);11;タツダイ;Crustle Munkidori
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);12;こたろう;Metagross Genesect
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);13;クラウド;Grimmsnarl Munkidori
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);14;かきぴー;Dragapult Meowth
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);15;かんざき;Ogerpon Mega Kangaskhan
04 Apr 26;4429;トーナメントセンターバトロコ　金沢駅前;Ishikawa;City League (JP);16;ゅゅMarkⅡ;Archaludon Zoroark
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);1;やまか;Crustle Munkidori
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);2;コスモ;Mega Lucario Dudunsparce
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);3;コロコロ;Alakazam Dudunsparce
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);4;カズ;Rocket's Mewtwo
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);5;みとま顔ルンバ;Mega Lucario Hariyama
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);6;PandRA;Ceruledge Meowth
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);7;enuo;Metagross Genesect
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);8;ゆめ;Ethan's Typhlosion
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);9;あき;Crustle Munkidori
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);10;ちゃんえり;Garchomp Roserade
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);11;すぎもん;Dragapult Meowth
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);12;TAKE;Dragapult Blaziken
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);13;いわし;Dragapult Meowth
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);14;わか;Ogerpon Mega Kangaskhan
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);15;ぴぴあん;Crustle Munkidori
04 Apr 26;4427;シーガル　仙台駅前店;Miyagi;City League (JP);16;ど;Rocket's Honchkrow
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);1;ぶーちゃん;Ceruledge
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);2;かー;N's Zoroark
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);3;ぱぁぷる;Dragapult
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);4;すゆ;N's Zoroark
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);5;tabigeinin;Dragapult Meowth
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);6;TriAttack;Honchkrow Porygon-Z
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);7;iceNyan;Dragapult Blaziken
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);8;バーザム;Mega Greninja Dudunsparce
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);9;TK;Mega Greninja Dragapult
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);10;たるーる;Raging Bolt Ogerpon
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);11;はるか;Mega Lucario Hariyama
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);12;メノウ;Mega Greninja Dragapult
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);13;あっぷる;Dusknoir Mega Diancie
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);14;こで;Okidogi Solrock
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);15;crank;Dragapult Meowth
04 Apr 26;4426;シーガル　仙台駅前店;Miyagi;City League (JP);16;3110;Mega Lucario Hariyama
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);1;マツタケ;Garchomp Roserade
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);2;くるりくら;Slowking Mega Slowbro
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);3;ていく;Grimmsnarl Munkidori
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);4;クロスファイヤー;Hydrapple Ogerpon
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);5;ヒカル;Ceruledge
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);6;トッシー;Dragapult Meowth
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);7;白うさぎ;Dragapult Meowth
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);8;カブトムシ;Dragapult Meowth
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);9;セリカ;Dragapult Meowth
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);10;もくを;Dragapult Mega Greninja
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);11;マリモ;Mega Lucario Hariyama
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);12;Kei;Mega Charizard-X Mega Charizard-Y
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);13;じよん;Metagross Genesect
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);14;かなう;Zoroark Darmanitan
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);15;ゼオ;Dragapult Meowth
04 Apr 26;4425;トーナメントセンターバトロコ　旭川駅前;Hokkaido;City League (JP);16;ジュン;Raging Bolt Ogerpon
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);1;もんじゅうろう;Dragapult Dudunsparce
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);2;A.M;Alakazam Dudunsparce
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);3;いつ;Mega Greninja Dudunsparce
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);4;すたー;Rocket's Honchkrow
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);5;たっくる;Okidogi Barbaracle
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);6;やよい;Dragapult Dusknoir
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);7;ちゃいろ;Ogerpon Mega Venusaur
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);8;monaka;Grimmsnarl Munkidori
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);9;とうや;Rocket's Honchkrow
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);10;ねこまぶし;Dragapult Dusknoir
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);11;K.M【ケム】;Zoroark Darmanitan
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);12;ソラ;Rocket's Honchkrow
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);13;アローラベトベトン;Mega Lucario Hariyama
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);14;ひろきち;Alakazam Dudunsparce
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);15;OMI;Dragapult Mega Greninja
04 Apr 26;4424;カードボックスアリオン皆生店;Tottori;City League (JP);16;てぃあも;Arboliva Ogerpon
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);1;グリル;Arboliva Ogerpon
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);2;わしぼん;Garchomp Roserade
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);3;まっこり;Dragapult Blaziken
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);4;りーふ;Ceruledge Solrock
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);5;とも;Dragapult Dusknoir
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);6;しまかぜ;Garchomp Roserade
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);7;Mr.JJ;Meowth Ogerpon
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);8;サバ;Okidogi Barbaracle
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);9;じんぐう;Mega Slowbro Slowking
