deck_name;opponent;win_rate;record;total_games
Sharpedo Toxtricity;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Sharpedo Toxtricity;Mega Greninja;0,0;0 - 3 - 0;3
Zygarde Barbaracle;Mega Greninja;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Dhelmise;72,73;8 - 3 - 0;11
Zygarde Barbaracle;Slowking;70,0;7 - 3 - 0;10
Zygarde Barbaracle;Grimmsnarl Froslass;66,67;8 - 4 - 0;12
Zygarde Barbaracle;Lucario Hariyama;66,67;4 - 2 - 0;6
Zygarde Barbaracle;Mega Chandelure;66,67;2 - 1 - 1;4
Zygarde Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Festival Lead;58,82;10 - 7 - 0;17
Zygarde Barbaracle;Toucannon;50,0;5 - 5 - 0;10
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Basic Box;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Dragapult Blaziken;46,15;12 - 14 - 0;26
Zygarde Barbaracle;Mega Excadrill;45,45;10 - 12 - 0;22
Zygarde Barbaracle;Dragapult;41,67;5 - 7 - 1;13
Zygarde Barbaracle;N's Zoroark;37,5;6 - 10 - 0;16
Zygarde Barbaracle;Dragapult Dusknoir;33,33;6 - 12 - 0;18
Zygarde Barbaracle;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Zygarde Barbaracle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Froslass Dudunsparce;Dhelmise;100,0;4 - 0 - 0;4
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Froslass Dudunsparce;Mega Excadrill;50,0;5 - 5 - 0;10
Froslass Dudunsparce;Grimmsnarl Froslass;50,0;4 - 4 - 1;9
Froslass Dudunsparce;Toucannon;50,0;2 - 2 - 0;4
Froslass Dudunsparce;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Froslass Dudunsparce;Slowking;40,0;2 - 3 - 0;5
Froslass Dudunsparce;Mega Lucario;33,33;2 - 4 - 0;6
Froslass Dudunsparce;Alakazam Dudunsparce;30,0;6 - 14 - 1;21
Froslass Dudunsparce;Dragapult Blaziken;28,57;4 - 10 - 0;14
Froslass Dudunsparce;Dragapult;27,27;3 - 8 - 1;12
Froslass Dudunsparce;Festival Lead;27,27;3 - 8 - 0;11
Froslass Dudunsparce;N's Zoroark;27,27;3 - 8 - 0;11
Froslass Dudunsparce;Basic Box;0,0;0 - 4 - 0;4
Froslass Dudunsparce;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Froslass Dudunsparce;Lucario Hariyama;0,0;0 - 3 - 0;3
Iron Thorns;Dhelmise;60,0;6 - 4 - 0;10
Iron Thorns;Slowking;57,14;8 - 6 - 1;15
Iron Thorns;Festival Lead;40,0;4 - 6 - 0;10
Iron Thorns;Toucannon;40,0;2 - 3 - 0;5
Iron Thorns;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Iron Thorns;Dragapult;27,27;3 - 8 - 0;11
Iron Thorns;N's Zoroark;27,27;3 - 8 - 0;11
Iron Thorns;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Iron Thorns;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Iron Thorns;Grimmsnarl Froslass;12,5;1 - 7 - 0;8
Iron Thorns;Dragapult Blaziken;7,14;1 - 13 - 0;14
Iron Thorns;Mega Excadrill;0,0;0 - 12 - 0;12
Hydreigon;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Hydreigon;Alakazam Dudunsparce;40,0;6 - 9 - 0;15
Hydreigon;N's Zoroark;40,0;4 - 6 - 0;10
Hydreigon;Dhelmise;37,5;3 - 5 - 0;8
Hydreigon;Dragapult Blaziken;37,5;3 - 5 - 0;8
Hydreigon;Mega Excadrill;36,84;7 - 12 - 0;19
Hydreigon;Festival Lead;33,33;2 - 4 - 0;6
Hydreigon;Mega Greninja;33,33;2 - 4 - 0;6
Hydreigon;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Hydreigon;Slowking;25,0;2 - 6 - 0;8
Hydreigon;Dragapult;25,0;2 - 6 - 0;8
Hydreigon;Toucannon;25,0;1 - 3 - 0;4
Hydreigon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Hydreigon;Basic Box;0,0;0 - 2 - 1;3
Hydreigon;Mega Lucario;0,0;0 - 3 - 0;3
Iono's Bellibolt;N's Zoroark;50,0;4 - 4 - 0;8
Iono's Bellibolt;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Iono's Bellibolt;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Iono's Bellibolt;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Iono's Bellibolt;Dragapult;42,86;3 - 4 - 0;7
Iono's Bellibolt;Dragapult Blaziken;41,67;5 - 7 - 0;12
Iono's Bellibolt;Slowking;40,0;2 - 3 - 0;5
Iono's Bellibolt;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Iono's Bellibolt;Dhelmise;33,33;3 - 6 - 0;9
Iono's Bellibolt;Mega Greninja;33,33;1 - 2 - 0;3
Iono's Bellibolt;Mega Excadrill;29,41;5 - 12 - 0;17
Iono's Bellibolt;Lucario Hariyama;25,0;1 - 3 - 0;4
Iono's Bellibolt;Dragapult Dusknoir;18,18;2 - 9 - 0;11
Iono's Bellibolt;Festival Lead;14,29;1 - 6 - 0;7
Iono's Bellibolt;Toucannon;0,0;0 - 4 - 0;4
Palafin;Toucannon;100,0;3 - 0 - 0;3
Palafin;Mega Chandelure;100,0;3 - 0 - 0;3
Palafin;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Palafin;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Palafin;N's Zoroark;71,43;5 - 2 - 1;8
Palafin;Dragapult Dusknoir;60,0;6 - 4 - 0;10
Palafin;Dhelmise;60,0;3 - 2 - 0;5
Palafin;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Palafin;Mega Excadrill;53,33;8 - 7 - 0;15
Palafin;Festival Lead;47,37;9 - 10 - 0;19
Palafin;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Palafin;Dragapult Blaziken;36,36;4 - 7 - 0;11
Palafin;Slowking;35,71;5 - 9 - 1;15
Palafin;Mega Lucario;33,33;1 - 2 - 0;3
Palafin;Dragapult;30,0;3 - 7 - 0;10
Palafin;Mega Greninja;16,67;1 - 5 - 0;6
Hop's Zacian;Mega Chandelure;66,67;2 - 1 - 0;3
Hop's Zacian;Dhelmise;60,0;6 - 4 - 0;10
Hop's Zacian;N's Zoroark;60,0;3 - 2 - 0;5
Hop's Zacian;Festival Lead;53,33;8 - 7 - 1;16
Hop's Zacian;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Hop's Zacian;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Hop's Zacian;Mega Excadrill;46,15;6 - 7 - 0;13
Hop's Zacian;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Hop's Zacian;Slowking;40,0;6 - 9 - 0;15
Hop's Zacian;Lucario Hariyama;40,0;2 - 3 - 0;5
Hop's Zacian;Dragapult Blaziken;36,36;4 - 7 - 0;11
Hop's Zacian;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hop's Zacian;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Hop's Zacian;Toucannon;25,0;2 - 6 - 0;8
Hop's Zacian;Mega Greninja;25,0;1 - 3 - 0;4
Hop's Zacian;Dragapult;21,43;3 - 11 - 1;15
Hop's Zacian;Alakazam Dudunsparce;20,0;2 - 8 - 0;10
Hop's Zacian;Dragapult Dusknoir;0,0;0 - 6 - 1;7
Ogerpon Meganium;Mega Greninja;100,0;3 - 0 - 0;3
Ogerpon Meganium;Toucannon;66,67;2 - 1 - 0;3
Ogerpon Meganium;Mega Excadrill;60,0;6 - 4 - 1;11
Ogerpon Meganium;N's Zoroark;60,0;3 - 2 - 0;5
Ogerpon Meganium;Mega Lucario;50,0;2 - 2 - 0;4
Ogerpon Meganium;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Ogerpon Meganium;Festival Lead;37,5;3 - 5 - 0;8
Ogerpon Meganium;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Ogerpon Meganium;Dragapult Blaziken;33,33;3 - 6 - 0;9
Ogerpon Meganium;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Ogerpon Meganium;Dragapult;30,77;4 - 9 - 0;13
Ogerpon Meganium;Slowking;25,0;4 - 12 - 0;16
Ogerpon Meganium;Dhelmise;20,0;1 - 4 - 0;5
Ogerpon Meganium;Dragapult Dusknoir;18,18;2 - 9 - 0;11
Archaludon;Basic Box;75,0;3 - 1 - 0;4
Archaludon;Toucannon;60,0;3 - 2 - 0;5
Archaludon;Dragapult;50,0;4 - 4 - 0;8
Archaludon;Dhelmise;42,86;3 - 4 - 0;7
Archaludon;Mega Excadrill;42,86;3 - 4 - 0;7
Archaludon;Slowking;37,5;3 - 5 - 0;8
Archaludon;Festival Lead;37,5;3 - 5 - 0;8
Archaludon;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Archaludon;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Archaludon;Mega Greninja;25,0;2 - 6 - 0;8
Archaludon;N's Zoroark;20,0;1 - 4 - 0;5
Archaludon;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Archaludon;Dragapult Blaziken;11,11;1 - 8 - 0;9
Archaludon;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Archaludon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Feraligatr;N's Zoroark;80,0;4 - 1 - 0;5
Mega Feraligatr;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Mega Feraligatr;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Mega Feraligatr;Dragapult;66,67;2 - 1 - 0;3
Mega Feraligatr;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Mega Feraligatr;Festival Lead;40,0;2 - 3 - 0;5
Mega Feraligatr;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Mega Feraligatr;Mega Chandelure;33,33;1 - 2 - 0;3
Mega Feraligatr;Dragapult Dusknoir;30,0;3 - 7 - 0;10
Mega Feraligatr;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Mega Feraligatr;Slowking;20,0;1 - 4 - 0;5
Mega Feraligatr;Toucannon;20,0;1 - 4 - 0;5
Mega Feraligatr;Mega Excadrill;0,0;0 - 10 - 0;10
Mega Feraligatr;Mega Lucario;0,0;0 - 4 - 0;4
Mega Feraligatr;Dragapult Blaziken;0,0;0 - 4 - 0;4
Mega Feraligatr;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Feraligatr;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Dhelmise;66,67;4 - 2 - 0;6
Ursaluna Lunatone;Toucannon;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Slowking;60,0;3 - 2 - 0;5
Ursaluna Lunatone;Mega Excadrill;54,55;6 - 5 - 0;11
Ursaluna Lunatone;Grimmsnarl Froslass;44,44;4 - 5 - 1;10
Ursaluna Lunatone;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Ursaluna Lunatone;Dragapult;33,33;4 - 8 - 0;12
Ursaluna Lunatone;N's Zoroark;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Festival Lead;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Ursaluna Lunatone;Lucario Hariyama;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Dragapult Blaziken;14,29;1 - 6 - 0;7
Ursaluna Lunatone;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Bronzong;Cynthia's Garchomp;100,0;4 - 0 - 0;4
Bronzong;Festival Lead;77,78;7 - 2 - 0;9
Bronzong;Dragapult Dusknoir;66,67;6 - 3 - 0;9
Bronzong;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Bronzong;Mega Excadrill;53,85;7 - 6 - 0;13
Bronzong;Slowking;50,0;2 - 2 - 0;4
Bronzong;Dragapult Blaziken;45,45;5 - 6 - 0;11
Bronzong;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Bronzong;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Bronzong;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Bronzong;Dhelmise;28,57;2 - 5 - 0;7
Bronzong;Dragapult;25,0;2 - 6 - 0;8
Bronzong;N's Zoroark;20,0;1 - 4 - 0;5
Bronzong;Mega Lucario;20,0;1 - 4 - 0;5
Yanmega;Dhelmise;80,0;4 - 1 - 0;5
Yanmega;Dragapult Dusknoir;75,0;3 - 1 - 1;5
Yanmega;Mega Excadrill;50,0;5 - 5 - 0;10
Yanmega;Dragapult Blaziken;50,0;4 - 4 - 0;8
Yanmega;Festival Lead;40,0;4 - 6 - 0;10
Yanmega;Toucannon;40,0;2 - 3 - 0;5
Yanmega;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Yanmega;N's Zoroark;33,33;1 - 2 - 0;3
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Yanmega;Slowking;28,57;2 - 5 - 1;8
Yanmega;Mega Lucario;25,0;1 - 3 - 0;4
Yanmega;Dragapult;16,67;2 - 10 - 0;12
Decidueye;Slowking;60,0;3 - 2 - 0;5
Decidueye;Dhelmise;50,0;4 - 4 - 0;8
Decidueye;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Decidueye;Festival Lead;50,0;2 - 2 - 0;4
Decidueye;Mega Excadrill;44,44;4 - 5 - 0;9
Decidueye;Alakazam Dudunsparce;40,0;2 - 3 - 1;6
Decidueye;Toucannon;33,33;2 - 4 - 0;6
Decidueye;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Decidueye;Dragapult;30,0;3 - 7 - 0;10
Decidueye;Dragapult Blaziken;0,0;0 - 4 - 0;4
Decidueye;Mega Lucario;0,0;0 - 3 - 0;3
Rocket's Nidoking;Alakazam Dudunsparce;85,71;6 - 1 - 0;7
Rocket's Nidoking;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Rocket's Nidoking;Festival Lead;45,45;5 - 6 - 0;11
Rocket's Nidoking;Mega Excadrill;37,5;3 - 5 - 0;8
Rocket's Nidoking;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Rocket's Nidoking;Dragapult;33,33;2 - 4 - 0;6
Rocket's Nidoking;Slowking;33,33;2 - 4 - 0;6
Rocket's Nidoking;Mega Greninja;33,33;1 - 2 - 0;3
Rocket's Nidoking;Dhelmise;33,33;1 - 2 - 0;3
Rocket's Nidoking;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Rocket's Nidoking;Dragapult Blaziken;20,0;1 - 4 - 0;5
Rocket's Nidoking;N's Zoroark;16,67;1 - 5 - 0;6
Rocket's Nidoking;Dragapult Dusknoir;0,0;0 - 6 - 0;6
Mega Camerupt;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Mega Camerupt;Toucannon;60,0;3 - 2 - 0;5
Mega Camerupt;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Mega Camerupt;Mega Excadrill;50,0;4 - 4 - 0;8
Mega Camerupt;Festival Lead;50,0;3 - 3 - 0;6
Mega Camerupt;Dragapult Blaziken;33,33;2 - 4 - 0;6
Mega Camerupt;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Mega Camerupt;Dhelmise;33,33;1 - 2 - 0;3
Mega Camerupt;Dragapult;25,0;2 - 6 - 0;8
Mega Camerupt;N's Zoroark;25,0;1 - 3 - 0;4
Mega Camerupt;Alakazam Dudunsparce;10,0;1 - 9 - 0;10
Mega Camerupt;Lucario Hariyama;0,0;0 - 4 - 0;4
Mega Camerupt;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Jellicent Dusknoir;Mega Lucario;100,0;3 - 0 - 0;3
Jellicent Dusknoir;Mega Excadrill;66,67;6 - 3 - 0;9
Jellicent Dusknoir;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Dragapult Blaziken;50,0;3 - 3 - 0;6
Jellicent Dusknoir;N's Zoroark;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Archaludon Dudunsparce;Toucannon;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Dhelmise;50,0;2 - 2 - 1;5
Archaludon Dudunsparce;Dragapult Blaziken;40,0;2 - 3 - 0;5
Archaludon Dudunsparce;N's Zoroark;40,0;2 - 3 - 0;5
Archaludon Dudunsparce;Mega Excadrill;33,33;2 - 4 - 0;6
Archaludon Dudunsparce;Slowking;25,0;1 - 3 - 0;4
Archaludon Dudunsparce;Dragapult;16,67;1 - 5 - 0;6
Archaludon Dudunsparce;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Archaludon Dudunsparce;Festival Lead;14,29;1 - 6 - 0;7
Joltik Box;Mega Excadrill;100,0;5 - 0 - 0;5
Joltik Box;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Joltik Box;Dragapult Blaziken;50,0;2 - 2 - 0;4
Joltik Box;Festival Lead;33,33;2 - 4 - 0;6
Joltik Box;N's Zoroark;33,33;1 - 2 - 0;3
Joltik Box;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Joltik Box;Toucannon;20,0;1 - 4 - 0;5
Blissey;Toucannon;100,0;3 - 0 - 0;3
Blissey;Dhelmise;80,0;4 - 1 - 0;5
Blissey;Dragapult Blaziken;66,67;4 - 2 - 0;6
Blissey;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Blissey;Dragapult;50,0;3 - 3 - 0;6
Blissey;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Blissey;Festival Lead;25,0;1 - 3 - 0;4
Blissey;N's Zoroark;20,0;1 - 4 - 0;5
Dragapult Froslass;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Dragapult Froslass;Festival Lead;75,0;3 - 1 - 0;4
Dragapult Froslass;Dragapult Blaziken;75,0;3 - 1 - 0;4
Dragapult Froslass;Toucannon;66,67;2 - 1 - 0;3
Dragapult Froslass;N's Zoroark;60,0;3 - 2 - 2;7
Dragapult Froslass;Slowking;40,0;2 - 3 - 0;5
Dragapult Froslass;Dragapult;33,33;3 - 6 - 1;10
Dragapult Froslass;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Dragapult Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Dragapult Froslass;Dhelmise;25,0;1 - 3 - 0;4
Archaludon Zoroark;Dragapult Dusknoir;100,0;4 - 0 - 0;4
Archaludon Zoroark;Mega Excadrill;75,0;3 - 1 - 0;4
Archaludon Zoroark;Dragapult Blaziken;75,0;3 - 1 - 0;4
Archaludon Zoroark;Slowking;60,0;3 - 2 - 0;5
Archaludon Zoroark;Dhelmise;50,0;3 - 3 - 0;6
Archaludon Zoroark;N's Zoroark;37,5;3 - 5 - 0;8
Archaludon Zoroark;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Archaludon Zoroark;Mega Lucario;0,0;0 - 3 - 0;3
Archaludon Zoroark;Toucannon;0,0;0 - 3 - 0;3
Blaziken;Festival Lead;50,0;2 - 2 - 0;4
Blaziken;Mega Excadrill;50,0;2 - 2 - 0;4
Blaziken;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Blaziken;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Blaziken;Dragapult Blaziken;16,67;1 - 5 - 0;6
Blaziken;Dragapult;0,0;0 - 6 - 0;6
Blaziken;Mega Chandelure;0,0;0 - 3 - 0;3
Eelektrik;N's Zoroark;60,0;3 - 2 - 0;5
Eelektrik;Dhelmise;50,0;3 - 3 - 0;6
Eelektrik;Festival Lead;50,0;2 - 2 - 0;4
Eelektrik;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Eelektrik;Dragapult;40,0;2 - 3 - 0;5
Eelektrik;Mega Excadrill;37,5;3 - 5 - 0;8
Eelektrik;Toucannon;33,33;1 - 2 - 0;3
Eelektrik;Dragapult Blaziken;20,0;1 - 4 - 0;5
Eelektrik;Lucario Hariyama;20,0;1 - 4 - 0;5
Eelektrik;Slowking;0,0;0 - 3 - 0;3
Eelektrik;Mega Chandelure;0,0;0 - 3 - 0;3
Mega Zygarde;N's Zoroark;66,67;4 - 2 - 0;6
Mega Zygarde;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Zygarde;Festival Lead;42,86;3 - 4 - 0;7
Mega Zygarde;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Zygarde;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Mega Zygarde;Mega Excadrill;0,0;0 - 7 - 0;7
Mega Zygarde;Slowking;0,0;0 - 3 - 0;3
Mega Zygarde;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Gengar;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Gengar;Dhelmise;50,0;2 - 2 - 0;4
Gengar;Mega Excadrill;50,0;2 - 2 - 0;4
Gengar;Festival Lead;40,0;2 - 3 - 0;5
Gengar;Toucannon;33,33;1 - 2 - 0;3
Gengar;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Gengar;N's Zoroark;25,0;1 - 3 - 0;4
Gengar;Slowking;25,0;1 - 3 - 0;4
Gengar;Lucario Hariyama;0,0;0 - 4 - 0;4
Misty's Gyarados;Dhelmise;75,0;3 - 1 - 0;4
Misty's Gyarados;Mega Excadrill;66,67;4 - 2 - 0;6
Misty's Gyarados;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Misty's Gyarados;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Misty's Gyarados;Festival Lead;0,0;0 - 3 - 0;3
Misty's Gyarados;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Paldean Tauros;Festival Lead;66,67;4 - 2 - 0;6
Paldean Tauros;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Paldean Tauros;Dragapult;50,0;3 - 3 - 0;6
Paldean Tauros;Slowking;50,0;2 - 2 - 0;4
Paldean Tauros;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Paldean Tauros;Mega Excadrill;33,33;1 - 2 - 0;3
Paldean Tauros;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Greninja Blaziken;N's Zoroark;87,5;7 - 1 - 0;8
Greninja Blaziken;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Greninja Blaziken;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Greninja Blaziken;Mega Lucario;66,67;2 - 1 - 0;3
Greninja Blaziken;Slowking;60,0;3 - 2 - 0;5
Greninja Blaziken;Dragapult;50,0;3 - 3 - 0;6
Greninja Blaziken;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Greninja Blaziken;Festival Lead;33,33;1 - 2 - 0;3
Greninja Blaziken;Dhelmise;33,33;1 - 2 - 0;3
Azumarill;Dragapult;66,67;2 - 1 - 0;3
Azumarill;Mega Lucario;50,0;2 - 2 - 0;4
Azumarill;Dragapult Blaziken;40,0;2 - 3 - 0;5
Azumarill;Basic Box;33,33;1 - 2 - 0;3
Azumarill;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Azumarill;Mega Excadrill;25,0;1 - 3 - 0;4
Azumarill;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Azumarill;N's Zoroark;0,0;0 - 3 - 0;3
Ethan's Magcargo;Mega Excadrill;50,0;2 - 2 - 0;4
Ethan's Magcargo;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Ethan's Magcargo;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Ethan's Magcargo;Festival Lead;0,0;0 - 3 - 0;3
Ethan's Magcargo;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Sinistcha Ogerpon;Festival Lead;100,0;4 - 0 - 0;4
Sinistcha Ogerpon;N's Zoroark;100,0;3 - 0 - 0;3
Sinistcha Ogerpon;Mega Excadrill;83,33;5 - 1 - 0;6
Sinistcha Ogerpon;Slowking;66,67;2 - 1 - 0;3
Sinistcha Ogerpon;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Sinistcha Ogerpon;Dragapult Blaziken;42,86;3 - 4 - 1;8
Sinistcha Ogerpon;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Sinistcha Ogerpon;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Sinistcha Ogerpon;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Sinistcha Ogerpon;Dragapult;20,0;1 - 4 - 0;5
Terapagos Noctowl;Mega Excadrill;100,0;3 - 0 - 0;3
Terapagos Noctowl;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Terapagos Noctowl;N's Zoroark;66,67;2 - 1 - 0;3
Terapagos Noctowl;Festival Lead;50,0;2 - 2 - 0;4
Terapagos Noctowl;Toucannon;33,33;1 - 2 - 0;3
Terapagos Noctowl;Dragapult Blaziken;0,0;0 - 3 - 0;3
Rocket's Spidops;Dragapult;50,0;2 - 2 - 0;4
Rocket's Spidops;Dhelmise;33,33;1 - 2 - 0;3
Rocket's Spidops;Mega Excadrill;25,0;1 - 3 - 0;4
Rocket's Spidops;Mega Greninja;25,0;1 - 3 - 0;4
Rocket's Spidops;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Rocket's Spidops;Festival Lead;0,0;0 - 3 - 0;3
Feraligatr;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Feraligatr;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Feraligatr;Festival Lead;50,0;2 - 2 - 0;4
Feraligatr;Slowking;0,0;0 - 3 - 0;3
Feraligatr;N's Zoroark;0,0;0 - 3 - 0;3
Dudunsparce Control;Dhelmise;100,0;2 - 0 - 1;3
Dudunsparce Control;Toucannon;75,0;3 - 1 - 0;4
Dudunsparce Control;Festival Lead;66,67;2 - 1 - 0;3
Dudunsparce Control;Mega Excadrill;50,0;2 - 2 - 0;4
Dudunsparce Control;Slowking;50,0;2 - 2 - 0;4
Dudunsparce Control;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult Blaziken;16,67;1 - 5 - 0;6
Mamoswine;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Mamoswine;Slowking;60,0;3 - 2 - 0;5
Mamoswine;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Mamoswine;N's Zoroark;33,33;1 - 2 - 0;3
Mamoswine;Mega Excadrill;0,0;0 - 4 - 0;4
Mega Lopunny;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Mega Lopunny;N's Zoroark;33,33;1 - 2 - 0;3
Mega Lopunny;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Mega Lopunny;Festival Lead;20,0;1 - 4 - 0;5
Mega Lopunny;Mega Excadrill;0,0;0 - 4 - 0;4
Sylveon;Slowking;66,67;2 - 1 - 0;3
Sylveon;N's Zoroark;33,33;1 - 2 - 0;3
Sylveon;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Sylveon;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Sylveon;Mega Excadrill;0,0;0 - 4 - 0;4
Sylveon;Dragapult Blaziken;0,0;0 - 3 - 0;3
