deck_name;opponent;win_rate;record;total_games
Ethan's Magcargo;Festival Lead;40,0;2 - 3 - 0;5
Ethan's Magcargo;N's Zoroark;30,0;3 - 7 - 0;10
Ethan's Magcargo;Gholdengo Lunatone;25,0;1 - 3 - 0;4
Ethan's Magcargo;Lucario Hariyama;25,0;1 - 3 - 0;4
Ethan's Magcargo;Gardevoir;20,0;1 - 4 - 0;5
Feraligatr;Gardevoir Jellicent;100,0;5 - 0 - 2;7
Feraligatr;Festival Lead;66,67;2 - 1 - 0;3
Feraligatr;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Feraligatr;Charizard Pidgeot;50,0;2 - 2 - 0;4
Feraligatr;Dragapult Dusknoir;45,0;9 - 11 - 0;20
Feraligatr;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Feraligatr;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Feraligatr;Charizard Noctowl;33,33;1 - 2 - 0;3
Feraligatr;Froslass Munkidori;33,33;1 - 2 - 0;3
Feraligatr;N's Zoroark;27,27;3 - 8 - 0;11
Feraligatr;Gholdengo Lunatone;20,0;1 - 4 - 0;5
Feraligatr;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Feraligatr;Mega Absol Box;0,0;0 - 6 - 0;6
Feraligatr;Gardevoir;0,0;0 - 3 - 0;3
Okidogi;Mega Venusaur;75,0;3 - 1 - 0;4
Okidogi;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Okidogi;N's Zoroark;66,67;6 - 3 - 0;9
Okidogi;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Okidogi;Grimmsnarl Froslass;61,54;8 - 5 - 0;13
Okidogi;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Okidogi;Dragapult Charizard;33,33;1 - 2 - 0;3
Okidogi;Gholdengo Lunatone;25,0;1 - 3 - 0;4
Okidogi;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Okidogi;Froslass Munkidori;25,0;1 - 3 - 0;4
Raging Bolt;N's Zoroark;66,67;2 - 1 - 0;3
Raging Bolt;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Raging Bolt;Dragapult Dusknoir;58,33;7 - 5 - 0;12
Raging Bolt;Lucario Hariyama;0,0;0 - 4 - 0;4
Raging Bolt;Charizard Noctowl;0,0;0 - 3 - 0;3
Raging Bolt;Gholdengo Lunatone;0,0;0 - 3 - 0;3
Mega Abomasnow;Charizard Pidgeot;66,67;2 - 1 - 0;3
Mega Abomasnow;N's Zoroark;60,0;3 - 2 - 0;5
Mega Abomasnow;Mega Absol Box;57,14;4 - 3 - 0;7
Mega Abomasnow;Gholdengo Lunatone;33,33;2 - 4 - 0;6
Mega Abomasnow;Froslass Munkidori;33,33;1 - 2 - 0;3
Mega Abomasnow;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Mega Abomasnow;Lucario Hariyama;25,0;1 - 3 - 0;4
Mega Abomasnow;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Mega Abomasnow;Dragapult Dusknoir;10,0;1 - 9 - 0;10
Mega Abomasnow;Charizard Noctowl;0,0;0 - 3 - 0;3
Mega Abomasnow;Gardevoir Jellicent;0,0;0 - 3 - 0;3
Mega Abomasnow;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Charizard;Froslass Munkidori;42,86;3 - 4 - 0;7
Charizard;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Charizard;Mega Absol Box;33,33;1 - 2 - 0;3
Charizard;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Charizard;Dragapult Dusknoir;23,08;3 - 10 - 0;13
Charizard;Festival Lead;20,0;1 - 4 - 0;5
Charizard;N's Zoroark;20,0;1 - 4 - 0;5
Charizard;Gardevoir Jellicent;16,67;1 - 5 - 0;6
Charizard;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Charizard;Gholdengo Lunatone;0,0;0 - 3 - 0;3
Raging Bolt Bellibolt;Grimmsnarl Froslass;71,43;5 - 2 - 0;7
Raging Bolt Bellibolt;Charizard Noctowl;66,67;2 - 1 - 0;3
Raging Bolt Bellibolt;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Raging Bolt Bellibolt;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Raging Bolt Bellibolt;Gardevoir;50,0;2 - 2 - 0;4
Raging Bolt Bellibolt;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Dragapult Charizard;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Gholdengo Lunatone;0,0;0 - 7 - 0;7
Marnie's Grimmsnarl;Grimmsnarl Froslass;75,0;3 - 1 - 1;5
Marnie's Grimmsnarl;Gholdengo Lunatone;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Marnie's Grimmsnarl;Mega Absol Box;40,0;2 - 3 - 0;5
Marnie's Grimmsnarl;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;N's Zoroark;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Marnie's Grimmsnarl;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Mega Latias;Festival Lead;100,0;3 - 0 - 0;3
Mega Latias;Dragapult Charizard;60,0;3 - 2 - 0;5
Mega Latias;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Mega Latias;Gholdengo Lunatone;50,0;2 - 2 - 0;4
Mega Latias;Froslass Munkidori;50,0;2 - 2 - 0;4
Mega Latias;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Latias;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Latias;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Mega Latias;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Latias;N's Zoroark;20,0;1 - 4 - 0;5
Mega Latias;Gardevoir Jellicent;0,0;0 - 3 - 0;3
Mamoswine;N's Zoroark;54,55;6 - 5 - 0;11
Mamoswine;Mega Absol Box;50,0;2 - 2 - 0;4
Mamoswine;Gholdengo Lunatone;50,0;2 - 2 - 0;4
Mamoswine;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mamoswine;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Mamoswine;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Mamoswine;Gardevoir;0,0;0 - 5 - 0;5
Mamoswine;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Gholdengo Joltik Box;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Gholdengo Joltik Box;Mega Absol Box;66,67;2 - 1 - 0;3
Gholdengo Joltik Box;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Gholdengo Joltik Box;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Gholdengo Joltik Box;Gardevoir;50,0;2 - 2 - 0;4
Gholdengo Joltik Box;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Gholdengo Joltik Box;Festival Lead;33,33;1 - 2 - 0;3
Gholdengo Joltik Box;Gholdengo Lunatone;25,0;1 - 3 - 0;4
Gholdengo Joltik Box;N's Zoroark;22,22;2 - 7 - 0;9
Palafin;N's Zoroark;55,56;5 - 4 - 0;9
Palafin;Mega Absol Box;50,0;3 - 3 - 0;6
Palafin;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Palafin;Gholdengo Lunatone;33,33;1 - 2 - 0;3
Palafin;Dragapult Charizard;0,0;0 - 4 - 0;4
Palafin;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Palafin;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Erika's Victreebel;Lucario Hariyama;66,67;2 - 1 - 0;3
Erika's Victreebel;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Erika's Victreebel;N's Zoroark;40,0;2 - 3 - 0;5
Erika's Victreebel;Mega Absol Box;33,33;2 - 4 - 0;6
Erika's Victreebel;Mega Venusaur;33,33;1 - 2 - 0;3
Erika's Victreebel;Dragapult Dusknoir;12,5;1 - 7 - 0;8
Erika's Victreebel;Dragapult Charizard;0,0;0 - 4 - 0;4
Erika's Victreebel;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Paldean Tauros;Grimmsnarl Froslass;100,0;5 - 0 - 0;5
Paldean Tauros;Mega Venusaur;33,33;2 - 4 - 0;6
Paldean Tauros;Froslass Munkidori;33,33;1 - 2 - 0;3
Paldean Tauros;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Paldean Tauros;Dragapult Dusknoir;30,0;3 - 7 - 1;11
Paldean Tauros;N's Zoroark;20,0;2 - 8 - 0;10
Zoroark Crustle;Charizard Noctowl;100,0;3 - 0 - 1;4
Zoroark Crustle;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Zoroark Crustle;Charizard Pidgeot;80,0;4 - 1 - 0;5
Zoroark Crustle;Gholdengo Lunatone;75,0;3 - 1 - 0;4
Zoroark Crustle;Grimmsnarl Froslass;70,0;7 - 3 - 0;10
Zoroark Crustle;Lucario Hariyama;66,67;2 - 1 - 1;4
Zoroark Crustle;N's Zoroark;66,67;2 - 1 - 0;3
Zoroark Crustle;Dragapult Dusknoir;40,0;4 - 6 - 1;11
Zoroark Crustle;Mega Absol Box;40,0;2 - 3 - 0;5
Zoroark Crustle;Alakazam Dudunsparce;33,33;2 - 4 - 1;7
Zoroark Crustle;Kangaskhan Bouffalant;33,33;1 - 2 - 1;4
Zoroark Crustle;Gardevoir Jellicent;20,0;1 - 4 - 0;5
Zoroark Crustle;Dragapult Charizard;0,0;0 - 2 - 1;3
Zoroark Crustle;Gardevoir;0,0;0 - 3 - 0;3
Alakazam;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Alakazam;Mega Absol Box;50,0;2 - 2 - 0;4
Alakazam;N's Zoroark;0,0;0 - 3 - 0;3
Great Tusk Mill;Gholdengo Lunatone;100,0;3 - 0 - 0;3
Great Tusk Mill;Grimmsnarl Froslass;80,0;4 - 1 - 0;5
Great Tusk Mill;Lucario Hariyama;66,67;2 - 1 - 0;3
Great Tusk Mill;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Great Tusk Mill;Froslass Munkidori;0,0;0 - 4 - 0;4
Great Tusk Mill;Mega Absol Box;0,0;0 - 3 - 1;4
Azumarill;Dragapult Dusknoir;33,33;2 - 4 - 1;7
Azumarill;Gardevoir;33,33;1 - 2 - 1;4
Azumarill;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Azumarill;N's Zoroark;25,0;1 - 3 - 0;4
Azumarill;Mega Absol Box;0,0;0 - 4 - 0;4
Toedscruel Ogerpon;Dragapult Charizard;66,67;2 - 1 - 0;3
Toedscruel Ogerpon;Mega Absol Box;20,0;1 - 4 - 0;5
Toedscruel Ogerpon;Dragapult Dusknoir;9,09;1 - 10 - 0;11
Toedscruel Ogerpon;N's Zoroark;0,0;0 - 4 - 0;4
Toedscruel Ogerpon;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Mega Gengar;N's Zoroark;40,0;2 - 3 - 0;5
Mega Gengar;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Gengar;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Mega Gengar;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Gengar;Froslass Munkidori;33,33;1 - 2 - 0;3
Mega Gengar;Dragapult Dusknoir;12,5;1 - 7 - 0;8
Mega Gengar;Gholdengo Lunatone;0,0;0 - 3 - 0;3
Tinkaton;Kangaskhan Bouffalant;100,0;3 - 0 - 0;3
Tinkaton;Dragapult Charizard;75,0;3 - 1 - 0;4
Tinkaton;Dragapult Dusknoir;55,56;5 - 4 - 1;10
Tinkaton;N's Zoroark;50,0;2 - 2 - 0;4
Tinkaton;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Tinkaton;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Tinkaton;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Tinkaton;Festival Lead;0,0;0 - 3 - 0;3
Toxtricity Brute Bonnet;Kangaskhan Bouffalant;100,0;3 - 0 - 0;3
Toxtricity Brute Bonnet;Gardevoir Jellicent;100,0;3 - 0 - 0;3
Toxtricity Brute Bonnet;Dragapult Charizard;75,0;3 - 1 - 0;4
Toxtricity Brute Bonnet;N's Zoroark;66,67;2 - 1 - 1;4
Toxtricity Brute Bonnet;Dragapult Dusknoir;50,0;9 - 9 - 0;18
Toxtricity Brute Bonnet;Mega Absol Box;50,0;2 - 2 - 0;4
Toxtricity Brute Bonnet;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Toxtricity Brute Bonnet;Gardevoir;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Mega Absol Box;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Dragapult Dusknoir;71,43;5 - 2 - 0;7
Clefairy Ogerpon;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Clefairy Ogerpon;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Clefairy Ogerpon;N's Zoroark;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Rocket's Porygon-Z;Gholdengo Lunatone;75,0;3 - 1 - 0;4
Rocket's Porygon-Z;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Rocket's Porygon-Z;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Rocket's Porygon-Z;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Tsareena;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Tsareena;Lucario Hariyama;33,33;1 - 2 - 0;3
Tsareena;Mega Absol Box;33,33;1 - 2 - 0;3
Tsareena;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Flareon;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Flareon;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Flareon;N's Zoroark;66,67;2 - 1 - 0;3
Flareon;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Flareon;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Flareon;Gholdengo Lunatone;0,0;0 - 3 - 0;3
Roaring Moon Dudunsparce;Festival Lead;33,33;1 - 2 - 0;3
Roaring Moon Dudunsparce;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Roaring Moon Dudunsparce;Gholdengo Lunatone;0,0;0 - 3 - 0;3
Roaring Moon Dudunsparce;Mega Absol Box;0,0;0 - 3 - 0;3
Blaziken;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Blaziken;Mega Absol Box;60,0;3 - 2 - 0;5
Blaziken;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Blaziken;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Iron Thorns;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Iron Thorns;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Iron Thorns;Grimmsnarl Froslass;50,0;1 - 1 - 1;3
Mega Lopunny;N's Zoroark;100,0;3 - 0 - 0;3
Mega Lopunny;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Mega Lopunny;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Terapagos Noctowl;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Terapagos Noctowl;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Terapagos Noctowl;Mega Absol Box;25,0;1 - 3 - 0;4
Terapagos Noctowl;Kangaskhan Bouffalant;0,0;0 - 2 - 1;3
Terapagos Noctowl;N's Zoroark;0,0;0 - 3 - 0;3
Future Box;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Future Box;Mega Absol Box;25,0;1 - 3 - 0;4
Future Box;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Poison Latias;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Poison Latias;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Poison Latias;Gholdengo Lunatone;33,33;1 - 2 - 0;3
Poison Latias;N's Zoroark;25,0;1 - 3 - 0;4
Poison Latias;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Hydrapple;N's Zoroark;75,0;3 - 1 - 0;4
Hydrapple;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Klawf;Mega Absol Box;50,0;2 - 2 - 0;4
Klawf;N's Zoroark;33,33;1 - 2 - 0;3
Klawf;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Slaking;Dragapult Dusknoir;25,0;1 - 3 - 0;4
