deck_name;opponent;win_rate;record;total_games
Iono's Bellibolt;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Iono's Bellibolt;Dhelmise;33,33;3 - 6 - 0;9
Iono's Bellibolt;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Iono's Bellibolt;Lucario Hariyama;33,33;1 - 2 - 0;3
Iono's Bellibolt;Mega Excadrill;26,67;4 - 11 - 0;15
Iono's Bellibolt;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Iono's Bellibolt;Festival Lead;16,67;1 - 5 - 0;6
Iono's Bellibolt;Toucannon;0,0;0 - 4 - 0;4
Archaludon;Dragapult;66,67;4 - 2 - 0;6
Archaludon;Toucannon;60,0;3 - 2 - 0;5
Archaludon;Festival Lead;37,5;3 - 5 - 0;8
Archaludon;Dhelmise;33,33;2 - 4 - 0;6
Archaludon;Mega Excadrill;33,33;2 - 4 - 0;6
Archaludon;Slowking;28,57;2 - 5 - 0;7
Archaludon;Mega Greninja;28,57;2 - 5 - 0;7
Archaludon;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Archaludon;N's Zoroark;20,0;1 - 4 - 0;5
Archaludon;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Archaludon;Dragapult Blaziken;14,29;1 - 6 - 0;7
Archaludon;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Archaludon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Hop's Zacian;Dhelmise;71,43;5 - 2 - 0;7
Hop's Zacian;N's Zoroark;60,0;3 - 2 - 0;5
Hop's Zacian;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Hop's Zacian;Festival Lead;46,15;6 - 7 - 1;14
Hop's Zacian;Dragapult Blaziken;40,0;4 - 6 - 0;10
Hop's Zacian;Lucario Hariyama;40,0;2 - 3 - 0;5
Hop's Zacian;Mega Excadrill;36,36;4 - 7 - 0;11
Hop's Zacian;Slowking;36,36;4 - 7 - 0;11
Hop's Zacian;Dragapult;33,33;3 - 6 - 0;9
Hop's Zacian;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hop's Zacian;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Hop's Zacian;Toucannon;25,0;2 - 6 - 0;8
Hop's Zacian;Mega Greninja;25,0;1 - 3 - 0;4
Hop's Zacian;Dragapult Dusknoir;0,0;0 - 5 - 1;6
Ogerpon Meganium;Mega Greninja;100,0;3 - 0 - 0;3
Ogerpon Meganium;N's Zoroark;75,0;3 - 1 - 0;4
Ogerpon Meganium;Mega Lucario;66,67;2 - 1 - 0;3
Ogerpon Meganium;Mega Excadrill;55,56;5 - 4 - 1;10
Ogerpon Meganium;Festival Lead;50,0;3 - 3 - 0;6
Ogerpon Meganium;Dragapult Blaziken;42,86;3 - 4 - 0;7
Ogerpon Meganium;Dragapult;37,5;3 - 5 - 0;8
Ogerpon Meganium;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Ogerpon Meganium;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Ogerpon Meganium;Slowking;30,77;4 - 9 - 0;13
Ogerpon Meganium;Dhelmise;20,0;1 - 4 - 0;5
Ogerpon Meganium;Dragapult Dusknoir;14,29;1 - 6 - 0;7
Clefairy Ogerpon;Dragapult Blaziken;83,33;5 - 1 - 0;6
Clefairy Ogerpon;Dhelmise;77,78;7 - 2 - 0;9
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Slowking;50,0;5 - 5 - 0;10
Clefairy Ogerpon;N's Zoroark;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Mega Excadrill;46,15;6 - 7 - 0;13
Clefairy Ogerpon;Dragapult;42,86;3 - 4 - 0;7
Clefairy Ogerpon;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Clefairy Ogerpon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Festival Lead;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Toucannon;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Mega Lucario;0,0;0 - 4 - 0;4
Hydreigon;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Hydreigon;Mega Excadrill;42,86;6 - 8 - 0;14
Hydreigon;Dhelmise;40,0;2 - 3 - 0;5
Hydreigon;Dragapult Blaziken;40,0;2 - 3 - 0;5
Hydreigon;Festival Lead;40,0;2 - 3 - 0;5
Hydreigon;Dragapult Dusknoir;36,36;4 - 7 - 0;11
Hydreigon;Toucannon;33,33;1 - 2 - 0;3
Hydreigon;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Hydreigon;Slowking;28,57;2 - 5 - 0;7
Hydreigon;N's Zoroark;25,0;1 - 3 - 0;4
Hydreigon;Mega Greninja;20,0;1 - 4 - 0;5
Hydreigon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Hydreigon;Mega Lucario;0,0;0 - 3 - 0;3
Mega Feraligatr;N's Zoroark;80,0;4 - 1 - 0;5
Mega Feraligatr;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Mega Feraligatr;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Feraligatr;Festival Lead;50,0;2 - 2 - 0;4
Mega Feraligatr;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Mega Feraligatr;Mega Chandelure;33,33;1 - 2 - 0;3
Mega Feraligatr;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Mega Feraligatr;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Mega Feraligatr;Slowking;20,0;1 - 4 - 0;5
Mega Feraligatr;Toucannon;20,0;1 - 4 - 0;5
Mega Feraligatr;Mega Excadrill;0,0;0 - 8 - 0;8
Mega Feraligatr;Mega Lucario;0,0;0 - 4 - 0;4
Mega Feraligatr;Dragapult Blaziken;0,0;0 - 4 - 0;4
Mega Feraligatr;Lucario Hariyama;0,0;0 - 3 - 0;3
Yanmega;Dhelmise;80,0;4 - 1 - 0;5
Yanmega;Dragapult Dusknoir;75,0;3 - 1 - 1;5
Yanmega;Festival Lead;44,44;4 - 5 - 0;9
Yanmega;Mega Excadrill;44,44;4 - 5 - 0;9
Yanmega;Dragapult Blaziken;42,86;3 - 4 - 0;7
Yanmega;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Toucannon;25,0;1 - 3 - 0;4
Yanmega;Dragapult;20,0;2 - 8 - 0;10
Yanmega;Slowking;20,0;1 - 4 - 0;5
Palafin;Toucannon;100,0;3 - 0 - 0;3
Palafin;Mega Absol Box;100,0;3 - 0 - 0;3
Palafin;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Palafin;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Palafin;N's Zoroark;66,67;2 - 1 - 0;3
Palafin;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Palafin;Mega Excadrill;60,0;6 - 4 - 0;10
Palafin;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Palafin;Festival Lead;50,0;7 - 7 - 0;14
Palafin;Dragapult Blaziken;50,0;4 - 4 - 0;8
Palafin;Slowking;37,5;3 - 5 - 0;8
Palafin;Dhelmise;33,33;1 - 2 - 0;3
Palafin;Dragapult;0,0;0 - 5 - 0;5
Palafin;Mega Greninja;0,0;0 - 4 - 0;4
Ursaluna Lunatone;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Toucannon;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Mega Excadrill;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Grimmsnarl Froslass;60,0;3 - 2 - 1;6
Ursaluna Lunatone;Slowking;60,0;3 - 2 - 0;5
Ursaluna Lunatone;Dhelmise;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Dragapult;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Lucario Hariyama;33,33;1 - 2 - 0;3
Ursaluna Lunatone;N's Zoroark;20,0;1 - 4 - 0;5
Ursaluna Lunatone;Dragapult Blaziken;16,67;1 - 5 - 0;6
Decidueye;Festival Lead;66,67;2 - 1 - 0;3
Decidueye;Dhelmise;60,0;3 - 2 - 0;5
Decidueye;Slowking;60,0;3 - 2 - 0;5
Decidueye;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Decidueye;Alakazam Dudunsparce;40,0;2 - 3 - 1;6
Decidueye;Mega Excadrill;37,5;3 - 5 - 0;8
Decidueye;Toucannon;33,33;2 - 4 - 0;6
Decidueye;Dragapult;33,33;2 - 4 - 0;6
Decidueye;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Decidueye;Mega Lucario;0,0;0 - 3 - 0;3
Rocket's Nidoking;Alakazam Dudunsparce;85,71;6 - 1 - 0;7
Rocket's Nidoking;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Rocket's Nidoking;Festival Lead;45,45;5 - 6 - 0;11
Rocket's Nidoking;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Rocket's Nidoking;Slowking;40,0;2 - 3 - 0;5
Rocket's Nidoking;Dhelmise;33,33;1 - 2 - 0;3
Rocket's Nidoking;Dragapult Blaziken;33,33;1 - 2 - 0;3
Rocket's Nidoking;Mega Excadrill;28,57;2 - 5 - 0;7
Rocket's Nidoking;Dragapult;20,0;1 - 4 - 0;5
Rocket's Nidoking;Dragapult Dusknoir;0,0;0 - 5 - 0;5
Rocket's Nidoking;N's Zoroark;0,0;0 - 5 - 0;5
Rocket's Nidoking;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Bronzong;Festival Lead;66,67;4 - 2 - 0;6
Bronzong;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Bronzong;Dragapult Blaziken;55,56;5 - 4 - 0;9
Bronzong;Dhelmise;50,0;2 - 2 - 0;4
Bronzong;Mega Excadrill;44,44;4 - 5 - 0;9
Bronzong;Slowking;33,33;1 - 2 - 0;3
Bronzong;Dragapult;25,0;1 - 3 - 0;4
Bronzong;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Bronzong;N's Zoroark;20,0;1 - 4 - 0;5
Bronzong;Mega Lucario;0,0;0 - 3 - 0;3
Archaludon Zoroark;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Archaludon Zoroark;Mega Excadrill;75,0;3 - 1 - 0;4
Archaludon Zoroark;Slowking;75,0;3 - 1 - 0;4
Archaludon Zoroark;Dragapult Blaziken;75,0;3 - 1 - 0;4
Archaludon Zoroark;Dhelmise;60,0;3 - 2 - 0;5
Archaludon Zoroark;N's Zoroark;42,86;3 - 4 - 0;7
Archaludon Zoroark;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Archaludon Zoroark;Toucannon;0,0;0 - 3 - 0;3
Mega Camerupt;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Mega Camerupt;Festival Lead;60,0;3 - 2 - 0;5
Mega Camerupt;Toucannon;60,0;3 - 2 - 0;5
Mega Camerupt;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Mega Camerupt;Mega Excadrill;40,0;2 - 3 - 0;5
Mega Camerupt;Dragapult;33,33;2 - 4 - 0;6
Mega Camerupt;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Camerupt;Alakazam Dudunsparce;0,0;0 - 9 - 0;9
Mega Camerupt;Lucario Hariyama;0,0;0 - 3 - 0;3
Blissey;Toucannon;100,0;3 - 0 - 0;3
Blissey;Dhelmise;80,0;4 - 1 - 0;5
Blissey;Dragapult Blaziken;80,0;4 - 1 - 0;5
Blissey;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Blissey;Dragapult;50,0;3 - 3 - 0;6
Blissey;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Blissey;Festival Lead;25,0;1 - 3 - 0;4
Blissey;N's Zoroark;25,0;1 - 3 - 0;4
Dragapult Froslass;Festival Lead;75,0;3 - 1 - 0;4
Dragapult Froslass;Toucannon;66,67;2 - 1 - 0;3
Dragapult Froslass;N's Zoroark;60,0;3 - 2 - 2;7
Dragapult Froslass;Slowking;40,0;2 - 3 - 0;5
Dragapult Froslass;Dragapult;33,33;2 - 4 - 1;7
Dragapult Froslass;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Dragapult Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Dragapult Froslass;Dhelmise;25,0;1 - 3 - 0;4
Archaludon Dudunsparce;Toucannon;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Dhelmise;66,67;2 - 1 - 1;4
Archaludon Dudunsparce;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Dragapult Blaziken;40,0;2 - 3 - 0;5
Archaludon Dudunsparce;N's Zoroark;25,0;1 - 3 - 0;4
Archaludon Dudunsparce;Slowking;25,0;1 - 3 - 0;4
Archaludon Dudunsparce;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Archaludon Dudunsparce;Festival Lead;20,0;1 - 4 - 0;5
Archaludon Dudunsparce;Mega Excadrill;20,0;1 - 4 - 0;5
Archaludon Dudunsparce;Dragapult;16,67;1 - 5 - 0;6
Gengar;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Gengar;Dhelmise;50,0;2 - 2 - 0;4
Gengar;Festival Lead;40,0;2 - 3 - 0;5
Gengar;Toucannon;33,33;1 - 2 - 0;3
Gengar;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Gengar;N's Zoroark;25,0;1 - 3 - 0;4
Gengar;Lucario Hariyama;0,0;0 - 4 - 0;4
Gengar;Slowking;0,0;0 - 3 - 0;3
Jellicent Dusknoir;Mega Excadrill;50,0;3 - 3 - 0;6
Jellicent Dusknoir;Dragapult Blaziken;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Jellicent Dusknoir;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Jellicent Dusknoir;N's Zoroark;33,33;1 - 2 - 0;3
Blaziken;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Blaziken;Mega Excadrill;33,33;1 - 2 - 0;3
Blaziken;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Blaziken;Dragapult;0,0;0 - 5 - 0;5
Blaziken;Dragapult Blaziken;0,0;0 - 4 - 0;4
Blaziken;Mega Chandelure;0,0;0 - 3 - 0;3
Eelektrik;Festival Lead;50,0;2 - 2 - 0;4
Eelektrik;N's Zoroark;50,0;2 - 2 - 0;4
Eelektrik;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Eelektrik;Dhelmise;40,0;2 - 3 - 0;5
Eelektrik;Dragapult;40,0;2 - 3 - 0;5
Eelektrik;Mega Excadrill;37,5;3 - 5 - 0;8
Eelektrik;Toucannon;33,33;1 - 2 - 0;3
Eelektrik;Dragapult Blaziken;20,0;1 - 4 - 0;5
Eelektrik;Lucario Hariyama;20,0;1 - 4 - 0;5
Joltik Box;Mega Excadrill;100,0;3 - 0 - 0;3
Joltik Box;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Joltik Box;Dragapult Blaziken;50,0;2 - 2 - 0;4
Joltik Box;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Joltik Box;Festival Lead;40,0;2 - 3 - 0;5
Joltik Box;N's Zoroark;33,33;1 - 2 - 0;3
Joltik Box;Toucannon;20,0;1 - 4 - 0;5
Greninja Blaziken;N's Zoroark;87,5;7 - 1 - 0;8
Greninja Blaziken;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Greninja Blaziken;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Greninja Blaziken;Mega Lucario;66,67;2 - 1 - 0;3
Greninja Blaziken;Slowking;60,0;3 - 2 - 0;5
Greninja Blaziken;Dragapult;50,0;3 - 3 - 0;6
Greninja Blaziken;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Greninja Blaziken;Festival Lead;33,33;1 - 2 - 0;3
Greninja Blaziken;Dhelmise;33,33;1 - 2 - 0;3
Azumarill;Dragapult Blaziken;40,0;2 - 3 - 0;5
Azumarill;Basic Box;33,33;1 - 2 - 0;3
Azumarill;Mega Lucario;33,33;1 - 2 - 0;3
Azumarill;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Misty's Gyarados;Dhelmise;75,0;3 - 1 - 0;4
Misty's Gyarados;Mega Excadrill;50,0;2 - 2 - 0;4
Misty's Gyarados;Festival Lead;0,0;0 - 3 - 0;3
Rocket's Spidops;Dhelmise;33,33;1 - 2 - 0;3
Rocket's Spidops;Dragapult;33,33;1 - 2 - 0;3
Rocket's Spidops;Mega Excadrill;25,0;1 - 3 - 0;4
Rocket's Spidops;Mega Greninja;25,0;1 - 3 - 0;4
Rocket's Spidops;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Dudunsparce Control;Dhelmise;100,0;2 - 0 - 1;3
Dudunsparce Control;Toucannon;75,0;3 - 1 - 0;4
Dudunsparce Control;Festival Lead;66,67;2 - 1 - 0;3
Dudunsparce Control;Mega Excadrill;50,0;2 - 2 - 0;4
Dudunsparce Control;Slowking;50,0;2 - 2 - 0;4
Dudunsparce Control;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult Blaziken;16,67;1 - 5 - 0;6
Sinistcha Ogerpon;N's Zoroark;100,0;3 - 0 - 0;3
Sinistcha Ogerpon;Festival Lead;100,0;3 - 0 - 0;3
Sinistcha Ogerpon;Mega Excadrill;80,0;4 - 1 - 0;5
Sinistcha Ogerpon;Dragapult Blaziken;60,0;3 - 2 - 1;6
Sinistcha Ogerpon;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Sinistcha Ogerpon;Dragapult;0,0;0 - 3 - 0;3
Mega Zygarde;Festival Lead;66,67;2 - 1 - 0;3
Mega Zygarde;Mega Excadrill;0,0;0 - 5 - 0;5
Mega Zygarde;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Mega Lopunny;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Mega Lopunny;N's Zoroark;33,33;1 - 2 - 0;3
Mega Lopunny;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Mega Lopunny;Festival Lead;20,0;1 - 4 - 0;5
Mega Lopunny;Mega Excadrill;0,0;0 - 4 - 0;4
Paldean Tauros;Dragapult;50,0;2 - 2 - 0;4
Paldean Tauros;Festival Lead;50,0;2 - 2 - 0;4
Terapagos Noctowl;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Terapagos Noctowl;Festival Lead;50,0;2 - 2 - 0;4
Terapagos Noctowl;Toucannon;33,33;1 - 2 - 0;3
Feraligatr;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Feraligatr;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Feraligatr;Festival Lead;50,0;2 - 2 - 0;4
Feraligatr;Slowking;0,0;0 - 3 - 0;3
Feraligatr;N's Zoroark;0,0;0 - 3 - 0;3
Ethan's Magcargo;Mega Excadrill;33,33;1 - 2 - 0;3
Ethan's Magcargo;Festival Lead;0,0;0 - 3 - 0;3
Scizor;Festival Lead;100,0;3 - 0 - 0;3
Flygon;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Flygon;Festival Lead;33,33;1 - 2 - 0;3
Flygon;Dragapult Dusknoir;20,0;1 - 4 - 0;5
