deck_name;opponent;win_rate;record;total_games
Decidueye;N's Zoroark;40,0;6 - 9 - 0;15
Decidueye;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Decidueye;Lopunny Dudunsparce;37,5;3 - 5 - 0;8
Decidueye;Festival Lead;33,33;1 - 2 - 0;3
Decidueye;Dragapult Dusknoir;28,57;4 - 10 - 1;15
Decidueye;Slowking;28,57;2 - 5 - 0;7
Decidueye;Lucario Hariyama;20,0;1 - 4 - 0;5
Decidueye;Dragapult Blaziken;0,0;0 - 7 - 1;8
Decidueye;Mega Lucario;0,0;0 - 3 - 1;4
Froslass Munkidori;Ogerpon Meganium Hydrapple;100,0;3 - 0 - 1;4
Froslass Munkidori;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Froslass Munkidori;Festival Lead;100,0;3 - 0 - 0;3
Froslass Munkidori;Lucario Hariyama;50,0;2 - 2 - 0;4
Froslass Munkidori;Slowking;46,67;7 - 8 - 0;15
Froslass Munkidori;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Froslass Munkidori;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Froslass Munkidori;Dragapult;40,0;6 - 9 - 0;15
Froslass Munkidori;Beedrill;36,36;4 - 7 - 0;11
Froslass Munkidori;Dragapult Blaziken;33,33;2 - 4 - 0;6
Froslass Munkidori;N's Zoroark;33,33;1 - 2 - 0;3
Froslass Munkidori;Mega Greninja;28,57;2 - 5 - 0;7
Froslass Munkidori;Lopunny Dudunsparce;25,0;1 - 3 - 0;4
Froslass Munkidori;Crustle;25,0;1 - 3 - 0;4
Froslass Munkidori;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Froslass Munkidori;Raging Bolt Ogerpon;16,67;1 - 5 - 0;6
Blaziken Zoroark;Lucario Hariyama;85,71;6 - 1 - 0;7
Blaziken Zoroark;Hop's Trevenant;83,33;5 - 1 - 0;6
Blaziken Zoroark;Beedrill;81,82;9 - 2 - 0;11
Blaziken Zoroark;Dragapult Dusknoir;78,57;11 - 3 - 1;15
Blaziken Zoroark;Alakazam Dudunsparce;66,67;6 - 3 - 0;9
Blaziken Zoroark;Festival Lead;66,67;2 - 1 - 1;4
Blaziken Zoroark;Crustle;60,0;3 - 2 - 0;5
Blaziken Zoroark;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Blaziken Zoroark;Slowking;50,0;6 - 6 - 0;12
Blaziken Zoroark;Dragapult;50,0;5 - 5 - 0;10
Blaziken Zoroark;Basic Box;50,0;3 - 3 - 0;6
Blaziken Zoroark;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Blaziken Zoroark;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Blaziken Zoroark;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Blaziken Zoroark;Mega Lucario;40,0;2 - 3 - 0;5
Blaziken Zoroark;Mega Greninja;30,0;3 - 7 - 0;10
Blaziken Zoroark;N's Zoroark;27,27;3 - 8 - 0;11
Blaziken Zoroark;Dragapult Blaziken;20,0;2 - 8 - 0;10
Blaziken;Slowking;71,43;5 - 2 - 0;7
Blaziken;Hop's Trevenant;66,67;4 - 2 - 1;7
Blaziken;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Blaziken;Mega Lucario;66,67;2 - 1 - 0;3
Blaziken;Dragapult Blaziken;60,0;3 - 2 - 0;5
Blaziken;Alakazam Dudunsparce;50,0;6 - 6 - 0;12
Blaziken;Mega Greninja;50,0;3 - 3 - 1;7
Blaziken;Crustle;50,0;2 - 2 - 1;5
Blaziken;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Blaziken;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 1;8
Blaziken;Beedrill;40,0;2 - 3 - 0;5
Blaziken;Dragapult;36,36;4 - 7 - 0;11
Blaziken;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Blaziken;N's Zoroark;28,57;2 - 5 - 0;7
Blaziken;Festival Lead;25,0;1 - 3 - 0;4
Blaziken;Basic Box;20,0;1 - 4 - 0;5
Mega Diancie;Slowking;85,71;6 - 1 - 0;7
Mega Diancie;Dragapult Blaziken;75,0;3 - 1 - 1;5
Mega Diancie;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Diancie;Dragapult;57,14;8 - 6 - 0;14
Mega Diancie;Mega Greninja;54,55;6 - 5 - 0;11
Mega Diancie;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Mega Diancie;Mega Lucario;50,0;2 - 2 - 0;4
Mega Diancie;N's Zoroark;44,44;4 - 5 - 0;9
Mega Diancie;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Mega Diancie;Crustle;33,33;1 - 2 - 0;3
Mega Diancie;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Diancie;Dragapult Dusknoir;23,08;3 - 10 - 0;13
Mega Diancie;Beedrill;9,09;1 - 10 - 0;11
Mega Diancie;Lopunny Dudunsparce;0,0;0 - 3 - 0;3
Mega Diancie;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Rocket's Spidops;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Rocket's Spidops;Alakazam Dudunsparce;87,5;7 - 1 - 0;8
Rocket's Spidops;N's Zoroark;80,0;8 - 2 - 0;10
Rocket's Spidops;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Rocket's Spidops;Dragapult Dusknoir;50,0;5 - 5 - 0;10
Rocket's Spidops;Dragapult Blaziken;40,0;2 - 3 - 0;5
Rocket's Spidops;Beedrill;40,0;2 - 3 - 0;5
Rocket's Spidops;Slowking;33,33;3 - 6 - 0;9
Rocket's Spidops;Mega Greninja;33,33;2 - 4 - 1;7
Rocket's Spidops;Crustle;33,33;2 - 4 - 0;6
Rocket's Spidops;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Rocket's Spidops;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Rocket's Spidops;Lucario Hariyama;25,0;1 - 3 - 0;4
Rocket's Spidops;Dragapult;11,11;1 - 8 - 1;10
Rocket's Spidops;Festival Lead;0,0;0 - 3 - 0;3
Iono's Bellibolt;Crustle;100,0;2 - 0 - 1;3
Iono's Bellibolt;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Iono's Bellibolt;N's Zoroark;60,0;6 - 4 - 0;10
Iono's Bellibolt;Dragapult;60,0;3 - 2 - 1;6
Iono's Bellibolt;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Iono's Bellibolt;Mega Greninja;40,0;2 - 3 - 1;6
Iono's Bellibolt;Beedrill;33,33;2 - 4 - 0;6
Iono's Bellibolt;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Iono's Bellibolt;Mega Lucario;33,33;1 - 2 - 0;3
Iono's Bellibolt;Lucario Hariyama;33,33;1 - 2 - 0;3
Iono's Bellibolt;Slowking;28,57;2 - 5 - 0;7
Iono's Bellibolt;Dragapult Dusknoir;25,0;4 - 12 - 0;16
Iono's Bellibolt;Lopunny Dudunsparce;0,0;0 - 2 - 1;3
Bronzong;Alakazam Dudunsparce;83,33;5 - 1 - 2;8
Bronzong;Mega Greninja;77,78;7 - 2 - 0;9
Bronzong;N's Zoroark;75,0;3 - 1 - 0;4
Bronzong;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Bronzong;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Bronzong;Dragapult;40,0;4 - 6 - 0;10
Bronzong;Beedrill;40,0;2 - 3 - 0;5
Bronzong;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Bronzong;Basic Box;33,33;1 - 2 - 0;3
Bronzong;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Bronzong;Slowking;9,09;1 - 10 - 0;11
Bronzong;Rocket's Mewtwo;0,0;0 - 4 - 0;4
Bronzong;Mega Lucario;0,0;0 - 3 - 0;3
Mega Feraligatr;Mega Greninja;63,64;7 - 4 - 0;11
Mega Feraligatr;Cynthia's Garchomp;50,0;2 - 2 - 1;5
Mega Feraligatr;Festival Lead;40,0;2 - 3 - 0;5
Mega Feraligatr;Dragapult Dusknoir;33,33;2 - 4 - 1;7
Mega Feraligatr;Beedrill;33,33;1 - 2 - 0;3
Mega Feraligatr;Lucario Hariyama;25,0;1 - 3 - 0;4
Mega Feraligatr;Slowking;22,22;2 - 7 - 0;9
Mega Feraligatr;Dragapult;18,18;2 - 9 - 0;11
Mega Feraligatr;N's Zoroark;16,67;1 - 5 - 0;6
Mega Feraligatr;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Sinistcha Ogerpon;N's Zoroark;100,0;8 - 0 - 0;8
Sinistcha Ogerpon;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Sinistcha Ogerpon;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Sinistcha Ogerpon;Hop's Trevenant;75,0;3 - 1 - 0;4
Sinistcha Ogerpon;Slowking;66,67;6 - 3 - 0;9
Sinistcha Ogerpon;Crustle;66,67;4 - 2 - 0;6
Sinistcha Ogerpon;Mega Greninja;66,67;4 - 2 - 0;6
Sinistcha Ogerpon;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Sinistcha Ogerpon;Alakazam Dudunsparce;60,0;6 - 4 - 0;10
Sinistcha Ogerpon;Festival Lead;50,0;3 - 3 - 0;6
Sinistcha Ogerpon;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Sinistcha Ogerpon;Dragapult;30,0;3 - 7 - 0;10
Sinistcha Ogerpon;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Sinistcha Ogerpon;Dragapult Blaziken;16,67;1 - 5 - 0;6
Archaludon Zoroark;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Archaludon Zoroark;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Archaludon Zoroark;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Archaludon Zoroark;Festival Lead;66,67;4 - 2 - 0;6
Archaludon Zoroark;Basic Box;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dragapult;60,0;6 - 4 - 1;11
Archaludon Zoroark;Dragapult Blaziken;50,0;3 - 3 - 0;6
Archaludon Zoroark;Beedrill;42,86;3 - 4 - 0;7
Archaludon Zoroark;Dragapult Dusknoir;36,36;4 - 7 - 0;11
Archaludon Zoroark;Mega Lucario;25,0;1 - 3 - 0;4
Archaludon Zoroark;N's Zoroark;16,67;1 - 5 - 0;6
Archaludon Zoroark;Slowking;16,67;1 - 5 - 0;6
Archaludon Zoroark;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Archaludon Zoroark;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mega Zygarde;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Mega Zygarde;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Zygarde;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Zygarde;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Mega Zygarde;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Zygarde;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Mega Zygarde;N's Zoroark;33,33;2 - 4 - 0;6
Mega Zygarde;Dragapult;25,0;1 - 3 - 1;5
Mega Zygarde;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Zygarde;Mega Greninja;20,0;2 - 8 - 0;10
Mega Zygarde;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Mega Zygarde;Beedrill;0,0;0 - 3 - 0;3
Mega Lopunny;Dragapult Blaziken;100,0;3 - 0 - 0;3
Mega Lopunny;Mega Greninja;75,0;6 - 2 - 0;8
Mega Lopunny;N's Zoroark;66,67;8 - 4 - 0;12
Mega Lopunny;Dragapult Dusknoir;64,29;9 - 5 - 0;14
Mega Lopunny;Dragapult;60,0;6 - 4 - 0;10
Mega Lopunny;Lucario Hariyama;50,0;3 - 3 - 0;6
Mega Lopunny;Beedrill;50,0;2 - 2 - 0;4
Mega Lopunny;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Lopunny;Slowking;44,44;4 - 5 - 0;9
Mega Lopunny;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Mega Lopunny;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Lopunny;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Dudunsparce Control;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Dudunsparce Control;Slowking;60,0;3 - 2 - 0;5
Dudunsparce Control;Beedrill;50,0;2 - 2 - 1;5
Dudunsparce Control;Mega Greninja;50,0;2 - 2 - 0;4
Dudunsparce Control;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Dudunsparce Control;Raging Bolt Ogerpon;50,0;1 - 1 - 1;3
Dudunsparce Control;Lucario Hariyama;50,0;1 - 1 - 1;3
Dudunsparce Control;Dragapult;33,33;3 - 6 - 0;9
Dudunsparce Control;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Dudunsparce Control;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Dudunsparce Control;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Eelektrik;Lucario Hariyama;66,67;2 - 1 - 0;3
Eelektrik;Mega Greninja;50,0;3 - 3 - 0;6
Eelektrik;Dragapult Blaziken;33,33;1 - 2 - 0;3
Eelektrik;Mega Lucario;33,33;1 - 2 - 0;3
Eelektrik;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Eelektrik;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Eelektrik;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Eelektrik;Slowking;25,0;1 - 3 - 0;4
Eelektrik;Dragapult;14,29;1 - 6 - 0;7
Alakazam;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Alakazam;Basic Box;66,67;2 - 1 - 0;3
Alakazam;N's Zoroark;50,0;5 - 5 - 0;10
Alakazam;Lucario Hariyama;50,0;4 - 4 - 0;8
Alakazam;Beedrill;50,0;2 - 2 - 0;4
Alakazam;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Alakazam;Dragapult;25,0;2 - 6 - 0;8
Alakazam;Slowking;20,0;1 - 4 - 0;5
Alakazam;Dragapult Dusknoir;16,67;2 - 10 - 0;12
Alakazam;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Dragapult Froslass;Mega Greninja;62,5;5 - 3 - 0;8
Dragapult Froslass;Beedrill;57,14;4 - 3 - 0;7
Dragapult Froslass;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Dragapult Froslass;Mega Lucario;50,0;2 - 2 - 0;4
Dragapult Froslass;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Dragapult Froslass;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Dragapult Froslass;Dragapult;42,86;3 - 4 - 0;7
Dragapult Froslass;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Dragapult Froslass;Lucario Hariyama;33,33;1 - 2 - 0;3
Dragapult Froslass;Dragapult Blaziken;33,33;1 - 2 - 0;3
Dragapult Froslass;Slowking;28,57;2 - 5 - 0;7
Dragapult Froslass;N's Zoroark;0,0;0 - 5 - 0;5
Jellicent Dusknoir;Lucario Hariyama;100,0;4 - 0 - 0;4
Jellicent Dusknoir;Beedrill;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Hop's Trevenant;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Crustle;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Basic Box;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Dragapult;57,14;4 - 3 - 0;7
Jellicent Dusknoir;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Jellicent Dusknoir;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Jellicent Dusknoir;N's Zoroark;33,33;2 - 4 - 0;6
Jellicent Dusknoir;Mega Greninja;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Dragapult Blaziken;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Toxtricity;Mega Greninja;42,86;3 - 4 - 0;7
Toxtricity;Beedrill;33,33;1 - 2 - 0;3
Toxtricity;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Toxtricity;Slowking;33,33;1 - 2 - 0;3
Toxtricity;N's Zoroark;25,0;1 - 3 - 0;4
Toxtricity;Dragapult Blaziken;16,67;1 - 5 - 0;6
Toxtricity;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Toxtricity;Dragapult;0,0;0 - 3 - 0;3
Toxtricity;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Toxtricity;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Misty's Gyarados;Mega Lucario;66,67;2 - 1 - 0;3
Misty's Gyarados;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Misty's Gyarados;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Misty's Gyarados;Dragapult;33,33;1 - 2 - 0;3
Misty's Gyarados;N's Zoroark;33,33;1 - 2 - 0;3
Misty's Gyarados;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Misty's Gyarados;Mega Greninja;16,67;1 - 5 - 0;6
Raging Bolt Bellibolt;Dragapult Dusknoir;100,0;4 - 0 - 0;4
Raging Bolt Bellibolt;Lucario Hariyama;66,67;2 - 1 - 0;3
Raging Bolt Bellibolt;Mega Greninja;44,44;4 - 5 - 0;9
Raging Bolt Bellibolt;Dragapult;28,57;2 - 5 - 1;8
Raging Bolt Bellibolt;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Paldean Tauros;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Paldean Tauros;Mega Greninja;40,0;4 - 6 - 0;10
Paldean Tauros;Dragapult Blaziken;40,0;2 - 3 - 0;5
Paldean Tauros;Beedrill;33,33;1 - 2 - 0;3
Paldean Tauros;Festival Lead;33,33;1 - 2 - 0;3
Paldean Tauros;Slowking;25,0;1 - 3 - 0;4
Paldean Tauros;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Paldean Tauros;Dragapult;20,0;1 - 4 - 0;5
Paldean Tauros;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Azumarill;Beedrill;33,33;1 - 2 - 0;3
Azumarill;N's Zoroark;20,0;1 - 4 - 0;5
Azumarill;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Azumarill;Dragapult;0,0;0 - 4 - 0;4
Lopunny Dusknoir;Slowking;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Beedrill;66,67;2 - 1 - 0;3
Lopunny Dusknoir;N's Zoroark;60,0;3 - 2 - 0;5
Lopunny Dusknoir;Dragapult;60,0;3 - 2 - 0;5
Lopunny Dusknoir;Mega Greninja;20,0;1 - 4 - 0;5
Lopunny Dusknoir;Basic Box;0,0;0 - 5 - 0;5
Ethan's Magcargo;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Ethan's Magcargo;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Ethan's Magcargo;Mega Greninja;33,33;1 - 2 - 0;3
Ethan's Magcargo;Dragapult;28,57;2 - 5 - 0;7
Ethan's Magcargo;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Heatran Metang;Mega Greninja;100,0;4 - 0 - 0;4
Heatran Metang;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Heatran Metang;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Heatran Metang;Beedrill;66,67;2 - 1 - 0;3
Heatran Metang;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Heatran Metang;Dragapult;25,0;1 - 3 - 0;4
Mega Camerupt;Basic Box;100,0;3 - 0 - 0;3
Mega Camerupt;Festival Lead;80,0;4 - 1 - 0;5
Mega Camerupt;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Camerupt;Mega Greninja;20,0;1 - 4 - 0;5
Mega Camerupt;Dragapult;20,0;1 - 4 - 0;5
Mega Camerupt;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Mega Camerupt;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Mega Camerupt;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Camerupt;N's Zoroark;0,0;0 - 3 - 0;3
Mega Gengar;N's Zoroark;66,67;2 - 1 - 0;3
Mega Gengar;Dragapult;50,0;2 - 2 - 0;4
Mega Gengar;Lucario Hariyama;25,0;1 - 3 - 0;4
Mega Gengar;Lopunny Dudunsparce;0,0;0 - 6 - 0;6
Mega Gengar;Beedrill;0,0;0 - 3 - 0;3
Mega Gengar;Dragapult Blaziken;0,0;0 - 3 - 0;3
Terapagos Noctowl;Slowking;66,67;2 - 1 - 1;4
Terapagos Noctowl;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Terapagos Noctowl;Dragapult;25,0;1 - 3 - 0;4
Feraligatr;Beedrill;50,0;2 - 2 - 0;4
Feraligatr;Festival Lead;33,33;1 - 2 - 0;3
Feraligatr;Dragapult;0,0;0 - 6 - 0;6
Feraligatr;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Mamoswine;Dragapult;75,0;3 - 1 - 0;4
Mamoswine;Mega Greninja;66,67;2 - 1 - 0;3
Mamoswine;Slowking;57,14;4 - 3 - 0;7
Mamoswine;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Mamoswine;Crustle;25,0;1 - 3 - 0;4
Blissey;N's Zoroark;80,0;4 - 1 - 0;5
Blissey;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Blissey;Slowking;40,0;2 - 3 - 0;5
Blissey;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Zygarde Barbaracle;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Zygarde Barbaracle;N's Zoroark;20,0;2 - 8 - 0;10
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Iron Thorns;Hop's Trevenant;66,67;2 - 1 - 0;3
Iron Thorns;Dragapult;40,0;2 - 3 - 0;5
Iron Thorns;Slowking;33,33;1 - 2 - 0;3
Iron Thorns;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Mega Sharpedo;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Mega Sharpedo;Dragapult;33,33;1 - 2 - 0;3
Mega Sharpedo;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Mega Sharpedo;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Slaking;Dragapult;50,0;2 - 2 - 0;4
Slaking;Dragapult Dusknoir;25,0;1 - 3 - 1;5
Mega Latias;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Flygon;Mega Greninja;50,0;2 - 2 - 0;4
Flygon;Lucario Hariyama;33,33;1 - 2 - 0;3
Flygon;Dragapult;20,0;1 - 4 - 0;5
Flareon;Dragapult Blaziken;50,0;1 - 1 - 1;3
Flareon;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Flareon;Dragapult;0,0;0 - 3 - 0;3
