deck_name;opponent;win_rate;record;total_games
Yanmega;Charizard Noctowl;33,33;1 - 2 - 0;3
Yanmega;Gardevoir;25,0;1 - 3 - 0;4
Yanmega;Ceruledge;25,0;1 - 3 - 0;4
Yanmega;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Roaring Moon;Charizard Pidgeot;100,0;3 - 0 - 0;3
Roaring Moon;Gardevoir Jellicent;75,0;3 - 1 - 0;4
Roaring Moon;Festival Lead;66,67;2 - 1 - 0;3
Roaring Moon;Raging Bolt Ogerpon;57,14;4 - 3 - 0;7
Roaring Moon;Dragapult Dusknoir;56,52;13 - 10 - 0;23
Roaring Moon;Mega Absol Box;50,0;8 - 8 - 0;16
Roaring Moon;Dragapult Charizard;50,0;2 - 2 - 0;4
Roaring Moon;Gholdengo Lunatone;45,45;5 - 6 - 0;11
Roaring Moon;Froslass Munkidori;42,86;3 - 4 - 0;7
Roaring Moon;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Roaring Moon;Lucario Hariyama;37,5;3 - 5 - 0;8
Roaring Moon;N's Zoroark;33,33;3 - 6 - 0;9
Roaring Moon;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Roaring Moon;Ceruledge;25,0;1 - 3 - 0;4
Roaring Moon;Gardevoir;0,0;0 - 3 - 0;3
Iron Valiant;Froslass Munkidori;80,0;4 - 1 - 0;5
Iron Valiant;Lucario Hariyama;80,0;4 - 1 - 0;5
Iron Valiant;Ceruledge;66,67;2 - 1 - 0;3
Iron Valiant;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Iron Valiant;Dragapult Dusknoir;58,06;18 - 13 - 0;31
Iron Valiant;Dragapult Charizard;50,0;3 - 3 - 0;6
Iron Valiant;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Iron Valiant;Gardevoir Jellicent;40,0;2 - 3 - 0;5
Iron Valiant;Grimmsnarl Froslass;33,33;3 - 6 - 0;9
Iron Valiant;N's Zoroark;33,33;2 - 4 - 1;7
Iron Valiant;Mega Absol Box;33,33;2 - 4 - 0;6
Iron Valiant;Charizard Noctowl;33,33;1 - 2 - 0;3
Iron Valiant;Festival Lead;33,33;1 - 2 - 0;3
Iron Valiant;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Iron Valiant;Gholdengo Lunatone;22,22;2 - 7 - 0;9
Iron Valiant;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Iono's Bellibolt;Mega Venusaur;62,5;5 - 3 - 0;8
Iono's Bellibolt;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Iono's Bellibolt;Charizard Noctowl;50,0;3 - 3 - 0;6
Iono's Bellibolt;Froslass Munkidori;50,0;2 - 2 - 0;4
Iono's Bellibolt;N's Zoroark;42,86;6 - 8 - 0;14
Iono's Bellibolt;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Iono's Bellibolt;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Iono's Bellibolt;Festival Lead;33,33;1 - 2 - 0;3
Iono's Bellibolt;Grimmsnarl Froslass;30,0;3 - 7 - 0;10
Iono's Bellibolt;Gholdengo Lunatone;16,67;1 - 5 - 0;6
Iono's Bellibolt;Dragapult Charizard;14,29;1 - 6 - 0;7
Iono's Bellibolt;Mega Absol Box;0,0;0 - 4 - 1;5
Iono's Bellibolt;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Iono's Bellibolt;Ceruledge;0,0;0 - 4 - 0;4
Iono's Bellibolt;Lucario Hariyama;0,0;0 - 4 - 0;4
Mega Abomasnow;Kangaskhan Bouffalant;100,0;3 - 0 - 0;3
Mega Abomasnow;N's Zoroark;69,23;9 - 4 - 0;13
Mega Abomasnow;Charizard Pidgeot;66,67;2 - 1 - 0;3
Mega Abomasnow;Ceruledge;66,67;2 - 1 - 0;3
Mega Abomasnow;Lucario Hariyama;40,0;2 - 3 - 0;5
Mega Abomasnow;Mega Absol Box;36,36;4 - 7 - 0;11
Mega Abomasnow;Gholdengo Lunatone;30,0;3 - 7 - 1;11
Mega Abomasnow;Froslass Munkidori;28,57;2 - 5 - 0;7
Mega Abomasnow;Dragapult Dusknoir;25,0;4 - 12 - 0;16
Mega Abomasnow;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Mega Abomasnow;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Mega Abomasnow;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Mega Abomasnow;Gardevoir Jellicent;0,0;0 - 4 - 0;4
Mega Abomasnow;Charizard Noctowl;0,0;0 - 3 - 0;3
Mega Abomasnow;Gardevoir;0,0;0 - 3 - 0;3
Okidogi;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Okidogi;Festival Lead;75,0;3 - 1 - 0;4
Okidogi;Dragapult Dusknoir;63,64;7 - 4 - 0;11
Okidogi;Grimmsnarl Froslass;61,54;8 - 5 - 0;13
Okidogi;Mega Venusaur;60,0;3 - 2 - 0;5
Okidogi;N's Zoroark;54,55;6 - 5 - 0;11
Okidogi;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Okidogi;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Okidogi;Dragapult Charizard;50,0;2 - 2 - 0;4
Okidogi;Ceruledge;40,0;2 - 3 - 0;5
Okidogi;Froslass Munkidori;33,33;2 - 4 - 0;6
Okidogi;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Okidogi;Mega Absol Box;33,33;1 - 2 - 0;3
Okidogi;Gholdengo Lunatone;25,0;1 - 3 - 0;4
Okidogi;Gardevoir;20,0;1 - 4 - 0;5
Okidogi;Gardevoir Jellicent;0,0;0 - 4 - 0;4
Ethan's Magcargo;Froslass Munkidori;100,0;3 - 0 - 0;3
Ethan's Magcargo;Mega Absol Box;66,67;4 - 2 - 0;6
Ethan's Magcargo;Dragapult Dusknoir;61,9;13 - 8 - 0;21
Ethan's Magcargo;Rocket's Mewtwo;60,0;3 - 2 - 0;5
Ethan's Magcargo;Grimmsnarl Froslass;55,56;5 - 4 - 0;9
Ethan's Magcargo;Charizard Noctowl;50,0;2 - 2 - 0;4
Ethan's Magcargo;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Ethan's Magcargo;Festival Lead;40,0;2 - 3 - 0;5
Ethan's Magcargo;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Ethan's Magcargo;Charizard Pidgeot;33,33;1 - 2 - 0;3
Ethan's Magcargo;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Ethan's Magcargo;N's Zoroark;30,0;3 - 7 - 0;10
Ethan's Magcargo;Gholdengo Lunatone;25,0;1 - 3 - 0;4
Ethan's Magcargo;Lucario Hariyama;25,0;1 - 3 - 0;4
Ethan's Magcargo;Gardevoir;20,0;1 - 4 - 0;5
Feraligatr;Gardevoir Jellicent;100,0;5 - 0 - 2;7
Feraligatr;Ceruledge;66,67;2 - 1 - 0;3
Feraligatr;Festival Lead;66,67;2 - 1 - 0;3
Feraligatr;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Feraligatr;Charizard Pidgeot;50,0;2 - 2 - 0;4
Feraligatr;Dragapult Dusknoir;43,48;10 - 13 - 0;23
Feraligatr;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Feraligatr;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Feraligatr;Charizard Noctowl;33,33;1 - 2 - 0;3
Feraligatr;Froslass Munkidori;25,0;1 - 3 - 0;4
Feraligatr;N's Zoroark;23,08;3 - 10 - 0;13
Feraligatr;Gholdengo Lunatone;20,0;1 - 4 - 0;5
Feraligatr;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Feraligatr;Mega Absol Box;0,0;0 - 7 - 0;7
Feraligatr;Gardevoir;0,0;0 - 3 - 0;3
Mamoswine;Mega Venusaur;66,67;2 - 1 - 0;3
Mamoswine;Lucario Hariyama;66,67;2 - 1 - 0;3
Mamoswine;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Mamoswine;N's Zoroark;58,33;7 - 5 - 0;12
Mamoswine;Gholdengo Lunatone;50,0;3 - 3 - 0;6
Mamoswine;Mega Absol Box;42,86;3 - 4 - 0;7
Mamoswine;Dragapult Dusknoir;36,84;7 - 12 - 0;19
Mamoswine;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Mamoswine;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Mamoswine;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Mamoswine;Festival Lead;25,0;1 - 3 - 0;4
Mamoswine;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Mamoswine;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Mamoswine;Gardevoir;0,0;0 - 7 - 0;7
Mamoswine;Dragapult Charizard;0,0;0 - 4 - 0;4
Espathra Xatu;N's Zoroark;50,0;5 - 5 - 0;10
Espathra Xatu;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Espathra Xatu;Dragapult Dusknoir;41,18;7 - 10 - 0;17
Espathra Xatu;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Espathra Xatu;Gholdengo Lunatone;33,33;1 - 2 - 0;3
Espathra Xatu;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Espathra Xatu;Froslass Munkidori;16,67;1 - 5 - 0;6
Espathra Xatu;Mega Absol Box;0,0;0 - 4 - 0;4
Espathra Xatu;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Espathra Xatu;Lucario Hariyama;0,0;0 - 3 - 0;3
Palafin;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Palafin;N's Zoroark;53,33;8 - 7 - 0;15
Palafin;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Palafin;Mega Absol Box;44,44;4 - 5 - 0;9
Palafin;Lucario Hariyama;33,33;1 - 2 - 0;3
Palafin;Gholdengo Lunatone;28,57;2 - 5 - 0;7
Palafin;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Palafin;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Palafin;Dragapult Charizard;0,0;0 - 6 - 0;6
Palafin;Gardevoir Jellicent;0,0;0 - 3 - 0;3
Marnie's Grimmsnarl;Grimmsnarl Froslass;80,0;4 - 1 - 2;7
Marnie's Grimmsnarl;Gholdengo Lunatone;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Charizard Noctowl;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Froslass Munkidori;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Marnie's Grimmsnarl;N's Zoroark;40,0;4 - 6 - 0;10
Marnie's Grimmsnarl;Mega Absol Box;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Marnie's Grimmsnarl;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Great Tusk Mill;Gholdengo Lunatone;75,0;3 - 1 - 0;4
Great Tusk Mill;Lucario Hariyama;66,67;2 - 1 - 0;3
Great Tusk Mill;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Great Tusk Mill;Grimmsnarl Froslass;60,0;6 - 4 - 0;10
Great Tusk Mill;Dragapult Dusknoir;50,0;9 - 9 - 0;18
Great Tusk Mill;Mega Absol Box;40,0;2 - 3 - 1;6
Great Tusk Mill;Froslass Munkidori;20,0;1 - 4 - 0;5
Great Tusk Mill;N's Zoroark;0,0;0 - 3 - 0;3
Great Tusk Mill;Gardevoir;0,0;0 - 3 - 0;3
Great Tusk Mill;Festival Lead;0,0;0 - 3 - 0;3
Raging Bolt Bellibolt;Mega Absol Box;75,0;3 - 1 - 0;4
Raging Bolt Bellibolt;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Raging Bolt Bellibolt;Charizard Noctowl;66,67;2 - 1 - 0;3
Raging Bolt Bellibolt;Grimmsnarl Froslass;62,5;5 - 3 - 0;8
Raging Bolt Bellibolt;Gardevoir;50,0;3 - 3 - 0;6
Raging Bolt Bellibolt;Festival Lead;50,0;2 - 2 - 0;4
Raging Bolt Bellibolt;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Raging Bolt Bellibolt;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Dragapult Charizard;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Mega Venusaur;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Gholdengo Lunatone;0,0;0 - 7 - 0;7
Raging Bolt Bellibolt;Froslass Munkidori;0,0;0 - 3 - 0;3
Raging Bolt;Ceruledge;66,67;2 - 1 - 0;3
Raging Bolt;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Raging Bolt;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Raging Bolt;N's Zoroark;50,0;2 - 2 - 0;4
Raging Bolt;Lucario Hariyama;0,0;0 - 5 - 0;5
Raging Bolt;Gholdengo Lunatone;0,0;0 - 5 - 0;5
Raging Bolt;Mega Venusaur;0,0;0 - 3 - 0;3
Raging Bolt;Charizard Noctowl;0,0;0 - 3 - 0;3
Paldean Tauros;Grimmsnarl Froslass;100,0;5 - 0 - 0;5
Paldean Tauros;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Paldean Tauros;Mega Venusaur;33,33;2 - 4 - 0;6
Paldean Tauros;Froslass Munkidori;33,33;1 - 2 - 0;3
Paldean Tauros;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Paldean Tauros;Dragapult Dusknoir;23,08;3 - 10 - 2;15
Paldean Tauros;N's Zoroark;16,67;2 - 10 - 0;12
Paldean Tauros;Rocket's Mewtwo;0,0;0 - 5 - 0;5
Charizard;Froslass Munkidori;50,0;4 - 4 - 0;8
Charizard;N's Zoroark;50,0;4 - 4 - 0;8
Charizard;Raging Bolt Ogerpon;33,33;1 - 2 - 1;4
Charizard;Kangaskhan Bouffalant;33,33;1 - 2 - 0;3
Charizard;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Charizard;Dragapult Dusknoir;26,67;4 - 11 - 0;15
Charizard;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Charizard;Mega Absol Box;25,0;1 - 3 - 0;4
Charizard;Festival Lead;20,0;1 - 4 - 0;5
Charizard;Gardevoir Jellicent;16,67;1 - 5 - 0;6
Charizard;Gholdengo Lunatone;0,0;0 - 5 - 0;5
Charizard;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Gholdengo Joltik Box;Rocket's Honchkrow;100,0;4 - 0 - 0;4
Gholdengo Joltik Box;Mega Absol Box;75,0;3 - 1 - 0;4
Gholdengo Joltik Box;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Gholdengo Joltik Box;Froslass Munkidori;66,67;2 - 1 - 0;3
Gholdengo Joltik Box;Gardevoir;60,0;3 - 2 - 0;5
Gholdengo Joltik Box;Dragapult Dusknoir;50,0;4 - 4 - 0;8
Gholdengo Joltik Box;Festival Lead;33,33;1 - 2 - 0;3
Gholdengo Joltik Box;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Gholdengo Joltik Box;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Gholdengo Joltik Box;N's Zoroark;25,0;3 - 9 - 0;12
Gholdengo Joltik Box;Gholdengo Lunatone;25,0;1 - 3 - 0;4
Mega Latias;Festival Lead;75,0;3 - 1 - 0;4
Mega Latias;Dragapult Charizard;60,0;3 - 2 - 0;5
Mega Latias;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Mega Latias;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Mega Latias;Gholdengo Lunatone;40,0;2 - 3 - 0;5
Mega Latias;Froslass Munkidori;40,0;2 - 3 - 0;5
Mega Latias;Mega Absol Box;33,33;1 - 2 - 0;3
Mega Latias;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Mega Latias;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Latias;N's Zoroark;11,11;1 - 8 - 0;9
Mega Latias;Gardevoir Jellicent;0,0;0 - 4 - 0;4
Clefairy Ogerpon;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Clefairy Ogerpon;Mega Absol Box;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Lucario Hariyama;66,67;2 - 1 - 0;3
Clefairy Ogerpon;N's Zoroark;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Dragapult Dusknoir;55,56;5 - 4 - 1;10
Clefairy Ogerpon;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Clefairy Ogerpon;Gardevoir Jellicent;50,0;2 - 2 - 0;4
Clefairy Ogerpon;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Clefairy Ogerpon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Gardevoir;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Tsareena;Lucario Hariyama;50,0;2 - 2 - 0;4
Tsareena;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Tsareena;N's Zoroark;50,0;2 - 2 - 0;4
Tsareena;Mega Absol Box;50,0;2 - 2 - 0;4
Tsareena;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Tsareena;Ceruledge;33,33;1 - 2 - 0;3
Tsareena;Froslass Munkidori;33,33;1 - 2 - 0;3
Tsareena;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Tsareena;Charizard Noctowl;0,0;0 - 3 - 0;3
Mega Lopunny;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Mega Lopunny;N's Zoroark;75,0;6 - 2 - 0;8
Mega Lopunny;Ceruledge;66,67;2 - 1 - 0;3
Mega Lopunny;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Lopunny;Festival Lead;66,67;2 - 1 - 0;3
Mega Lopunny;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Mega Lopunny;Dragapult Charizard;50,0;1 - 1 - 1;3
Mega Lopunny;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Lopunny;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Lopunny;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Mega Lopunny;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Mega Lopunny;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Erika's Victreebel;Lucario Hariyama;66,67;2 - 1 - 0;3
Erika's Victreebel;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Erika's Victreebel;N's Zoroark;33,33;2 - 4 - 0;6
Erika's Victreebel;Mega Absol Box;33,33;2 - 4 - 0;6
Erika's Victreebel;Mega Venusaur;33,33;1 - 2 - 0;3
Erika's Victreebel;Dragapult Dusknoir;12,5;1 - 7 - 0;8
Erika's Victreebel;Dragapult Charizard;0,0;0 - 4 - 0;4
Erika's Victreebel;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Azumarill;Lucario Hariyama;75,0;3 - 1 - 0;4
Azumarill;Dragapult Dusknoir;40,0;4 - 6 - 2;12
Azumarill;Gardevoir;33,33;1 - 2 - 1;4
Azumarill;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Azumarill;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Azumarill;N's Zoroark;25,0;1 - 3 - 0;4
Azumarill;Mega Absol Box;0,0;0 - 4 - 0;4
Toxtricity Brute Bonnet;Gardevoir Jellicent;100,0;3 - 0 - 0;3
Toxtricity Brute Bonnet;Kangaskhan Bouffalant;83,33;5 - 1 - 0;6
Toxtricity Brute Bonnet;Dragapult Charizard;75,0;3 - 1 - 0;4
Toxtricity Brute Bonnet;N's Zoroark;66,67;2 - 1 - 1;4
Toxtricity Brute Bonnet;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Toxtricity Brute Bonnet;Mega Absol Box;50,0;2 - 2 - 0;4
Toxtricity Brute Bonnet;Dragapult Dusknoir;47,83;11 - 12 - 0;23
Toxtricity Brute Bonnet;Gardevoir;40,0;2 - 3 - 0;5
Toxtricity Brute Bonnet;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Toxtricity Brute Bonnet;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Toxtricity Brute Bonnet;Mega Venusaur;0,0;0 - 3 - 0;3
Mega Gengar;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Mega Gengar;N's Zoroark;33,33;2 - 4 - 0;6
Mega Gengar;Gholdengo Lunatone;33,33;2 - 4 - 0;6
Mega Gengar;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Mega Gengar;Froslass Munkidori;33,33;1 - 2 - 0;3
Mega Gengar;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Mega Gengar;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Alakazam;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Alakazam;Mega Absol Box;40,0;2 - 3 - 0;5
Alakazam;N's Zoroark;0,0;0 - 5 - 0;5
Slaking;N's Zoroark;40,0;2 - 3 - 0;5
Slaking;Lucario Hariyama;25,0;1 - 3 - 0;4
Slaking;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Slaking;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Zoroark Crustle;Charizard Noctowl;100,0;4 - 0 - 1;5
Zoroark Crustle;Rocket's Honchkrow;100,0;3 - 0 - 0;3
Zoroark Crustle;Charizard Pidgeot;80,0;4 - 1 - 0;5
Zoroark Crustle;Gholdengo Lunatone;75,0;3 - 1 - 0;4
Zoroark Crustle;Grimmsnarl Froslass;70,0;7 - 3 - 0;10
Zoroark Crustle;Lucario Hariyama;66,67;2 - 1 - 1;4
Zoroark Crustle;N's Zoroark;66,67;2 - 1 - 0;3
Zoroark Crustle;Festival Lead;50,0;1 - 1 - 1;3
Zoroark Crustle;Dragapult Dusknoir;45,45;5 - 6 - 1;12
Zoroark Crustle;Mega Absol Box;40,0;2 - 3 - 0;5
Zoroark Crustle;Alakazam Dudunsparce;33,33;2 - 4 - 1;7
Zoroark Crustle;Kangaskhan Bouffalant;33,33;1 - 2 - 1;4
Zoroark Crustle;Gardevoir Jellicent;20,0;1 - 4 - 0;5
Zoroark Crustle;Dragapult Charizard;0,0;0 - 2 - 1;3
Zoroark Crustle;Gardevoir;0,0;0 - 3 - 0;3
Toedscruel Ogerpon;Dragapult Charizard;50,0;2 - 2 - 0;4
Toedscruel Ogerpon;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Toedscruel Ogerpon;Mega Absol Box;20,0;1 - 4 - 0;5
Toedscruel Ogerpon;Dragapult Dusknoir;9,09;1 - 10 - 0;11
Toedscruel Ogerpon;N's Zoroark;0,0;0 - 4 - 0;4
Tinkaton;Kangaskhan Bouffalant;100,0;3 - 0 - 0;3
Tinkaton;Dragapult Charizard;75,0;3 - 1 - 0;4
Tinkaton;Dragapult Dusknoir;55,56;5 - 4 - 1;10
Tinkaton;N's Zoroark;50,0;2 - 2 - 0;4
Tinkaton;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Tinkaton;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Tinkaton;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Tinkaton;Festival Lead;0,0;0 - 3 - 0;3
Rocket's Porygon-Z;Froslass Munkidori;100,0;3 - 0 - 0;3
Rocket's Porygon-Z;Gholdengo Lunatone;60,0;3 - 2 - 0;5
Rocket's Porygon-Z;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Rocket's Porygon-Z;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Rocket's Porygon-Z;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Flareon;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Flareon;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Flareon;N's Zoroark;66,67;2 - 1 - 0;3
Flareon;Mega Absol Box;60,0;3 - 2 - 0;5
Flareon;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Flareon;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Flareon;Gholdengo Lunatone;0,0;0 - 3 - 0;3
Flareon;Lucario Hariyama;0,0;0 - 3 - 0;3
Cinderace;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Cinderace;N's Zoroark;50,0;3 - 3 - 0;6
Cinderace;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Cinderace;Charizard Noctowl;33,33;1 - 2 - 0;3
Cinderace;Gholdengo Lunatone;0,0;0 - 3 - 0;3
Roaring Moon Dudunsparce;Festival Lead;33,33;1 - 2 - 0;3
Roaring Moon Dudunsparce;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Roaring Moon Dudunsparce;Gholdengo Lunatone;0,0;0 - 3 - 0;3
Roaring Moon Dudunsparce;Mega Absol Box;0,0;0 - 3 - 0;3
Terapagos Noctowl;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Terapagos Noctowl;N's Zoroark;25,0;1 - 3 - 0;4
Terapagos Noctowl;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Terapagos Noctowl;Mega Absol Box;20,0;1 - 4 - 0;5
Terapagos Noctowl;Kangaskhan Bouffalant;0,0;0 - 2 - 1;3
Terapagos Noctowl;Gholdengo Lunatone;0,0;0 - 3 - 0;3
Blaziken;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Blaziken;Mega Absol Box;60,0;3 - 2 - 0;5
Blaziken;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Blaziken;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Sinistcha Ogerpon;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Sinistcha Ogerpon;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Klawf;Mega Absol Box;66,67;4 - 2 - 0;6
Klawf;Gholdengo Lunatone;66,67;2 - 1 - 0;3
Klawf;Gardevoir Jellicent;33,33;1 - 2 - 0;3
Klawf;N's Zoroark;33,33;1 - 2 - 0;3
Klawf;Dragapult Dusknoir;9,09;1 - 10 - 0;11
Klawf;Charizard Noctowl;0,0;0 - 3 - 0;3
Iron Thorns;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Iron Thorns;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Iron Thorns;Grimmsnarl Froslass;50,0;1 - 1 - 1;3
