deck_name;opponent;win_rate;record;total_games
Hop's Zacian;Festival Lead;54,55;6 - 5 - 1;12
Hop's Zacian;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Hop's Zacian;Lucario Hariyama;50,0;2 - 2 - 0;4
Hop's Zacian;Mega Excadrill;44,44;4 - 5 - 0;9
Hop's Zacian;Dragapult Blaziken;40,0;4 - 6 - 0;10
Hop's Zacian;Dragapult;33,33;3 - 6 - 0;9
Hop's Zacian;Toucannon;33,33;2 - 4 - 0;6
Hop's Zacian;Mega Greninja;33,33;1 - 2 - 0;3
Hop's Zacian;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hop's Zacian;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Hop's Zacian;Dragapult Dusknoir;0,0;0 - 2 - 1;3
Ogerpon Meganium;Mega Greninja;100,0;3 - 0 - 0;3
Ogerpon Meganium;N's Zoroark;75,0;3 - 1 - 0;4
Ogerpon Meganium;Festival Lead;60,0;3 - 2 - 0;5
Ogerpon Meganium;Mega Excadrill;50,0;3 - 3 - 1;7
Ogerpon Meganium;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Ogerpon Meganium;Dragapult Blaziken;42,86;3 - 4 - 0;7
Ogerpon Meganium;Dragapult;40,0;2 - 3 - 0;5
Ogerpon Meganium;Slowking;30,0;3 - 7 - 0;10
Ogerpon Meganium;Dhelmise;25,0;1 - 3 - 0;4
Ogerpon Meganium;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Ogerpon Meganium;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Clefairy Ogerpon;Dhelmise;75,0;3 - 1 - 0;4
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Dragapult;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Dragapult Blaziken;66,67;2 - 1 - 0;3
Clefairy Ogerpon;Slowking;62,5;5 - 3 - 0;8
Clefairy Ogerpon;Mega Excadrill;44,44;4 - 5 - 0;9
Clefairy Ogerpon;N's Zoroark;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Festival Lead;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Clefairy Ogerpon;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Clefairy Ogerpon;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Toucannon;25,0;1 - 3 - 0;4
Decidueye;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Decidueye;Festival Lead;66,67;2 - 1 - 0;3
Decidueye;Slowking;60,0;3 - 2 - 0;5
Decidueye;Dhelmise;50,0;2 - 2 - 0;4
Decidueye;Alakazam Dudunsparce;40,0;2 - 3 - 1;6
Decidueye;Mega Excadrill;37,5;3 - 5 - 0;8
Decidueye;Toucannon;33,33;2 - 4 - 0;6
Decidueye;Dragapult;33,33;2 - 4 - 0;6
Decidueye;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Yanmega;Dhelmise;80,0;4 - 1 - 0;5
Yanmega;Dragapult Dusknoir;75,0;3 - 1 - 1;5
Yanmega;Festival Lead;50,0;3 - 3 - 0;6
Yanmega;Mega Excadrill;44,44;4 - 5 - 0;9
Yanmega;Alakazam Dudunsparce;40,0;4 - 6 - 0;10
Yanmega;Dragapult Blaziken;33,33;2 - 4 - 0;6
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Toucannon;25,0;1 - 3 - 0;4
Yanmega;Dragapult;22,22;2 - 7 - 0;9
Yanmega;Slowking;20,0;1 - 4 - 0;5
Palafin;Toucannon;100,0;3 - 0 - 0;3
Palafin;Mega Absol Box;100,0;3 - 0 - 0;3
Palafin;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Palafin;N's Zoroark;66,67;2 - 1 - 0;3
Palafin;Mega Excadrill;62,5;5 - 3 - 0;8
Palafin;Festival Lead;50,0;6 - 6 - 0;12
Palafin;Dragapult Blaziken;50,0;4 - 4 - 0;8
Palafin;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Palafin;Slowking;33,33;2 - 4 - 0;6
Palafin;Dhelmise;33,33;1 - 2 - 0;3
Palafin;Dragapult;0,0;0 - 4 - 0;4
Palafin;Mega Greninja;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Toucannon;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Mega Excadrill;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Grimmsnarl Froslass;60,0;3 - 2 - 1;6
Ursaluna Lunatone;Slowking;60,0;3 - 2 - 0;5
Ursaluna Lunatone;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Dragapult;37,5;3 - 5 - 0;8
Ursaluna Lunatone;N's Zoroark;20,0;1 - 4 - 0;5
Ursaluna Lunatone;Dragapult Blaziken;0,0;0 - 5 - 0;5
Archaludon Zoroark;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Archaludon Zoroark;Mega Excadrill;75,0;3 - 1 - 0;4
Archaludon Zoroark;Slowking;75,0;3 - 1 - 0;4
Archaludon Zoroark;Dragapult Blaziken;75,0;3 - 1 - 0;4
Archaludon Zoroark;Dhelmise;60,0;3 - 2 - 0;5
Archaludon Zoroark;N's Zoroark;42,86;3 - 4 - 0;7
Archaludon Zoroark;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Archaludon Zoroark;Toucannon;0,0;0 - 3 - 0;3
Blissey;Toucannon;100,0;3 - 0 - 0;3
Blissey;Dhelmise;80,0;4 - 1 - 0;5
Blissey;Dragapult Blaziken;80,0;4 - 1 - 0;5
Blissey;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Blissey;Dragapult;50,0;3 - 3 - 0;6
Blissey;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Blissey;Festival Lead;25,0;1 - 3 - 0;4
Blissey;N's Zoroark;25,0;1 - 3 - 0;4
Rocket's Nidoking;Alakazam Dudunsparce;85,71;6 - 1 - 0;7
Rocket's Nidoking;Slowking;50,0;2 - 2 - 0;4
Rocket's Nidoking;Festival Lead;45,45;5 - 6 - 0;11
Rocket's Nidoking;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Rocket's Nidoking;Dhelmise;33,33;1 - 2 - 0;3
Rocket's Nidoking;Mega Excadrill;28,57;2 - 5 - 0;7
Rocket's Nidoking;Dragapult;20,0;1 - 4 - 0;5
Rocket's Nidoking;Dragapult Dusknoir;0,0;0 - 5 - 0;5
Rocket's Nidoking;N's Zoroark;0,0;0 - 5 - 0;5
Rocket's Nidoking;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Bronzong;Dragapult Blaziken;57,14;4 - 3 - 0;7
Bronzong;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Bronzong;Festival Lead;50,0;2 - 2 - 0;4
Bronzong;Mega Excadrill;33,33;2 - 4 - 0;6
Bronzong;Dragapult;33,33;1 - 2 - 0;3
Bronzong;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Bronzong;N's Zoroark;20,0;1 - 4 - 0;5
Dragapult Froslass;Festival Lead;75,0;3 - 1 - 0;4
Dragapult Froslass;Toucannon;66,67;2 - 1 - 0;3
Dragapult Froslass;N's Zoroark;60,0;3 - 2 - 2;7
Dragapult Froslass;Slowking;40,0;2 - 3 - 0;5
Dragapult Froslass;Dragapult;33,33;2 - 4 - 1;7
Dragapult Froslass;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Dragapult Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Dragapult Froslass;Dhelmise;25,0;1 - 3 - 0;4
Eelektrik;Festival Lead;50,0;2 - 2 - 0;4
Eelektrik;N's Zoroark;50,0;2 - 2 - 0;4
Eelektrik;Mega Excadrill;42,86;3 - 4 - 0;7
Eelektrik;Dhelmise;40,0;2 - 3 - 0;5
Eelektrik;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Eelektrik;Dragapult;40,0;2 - 3 - 0;5
Eelektrik;Toucannon;33,33;1 - 2 - 0;3
Eelektrik;Dragapult Blaziken;20,0;1 - 4 - 0;5
Eelektrik;Lucario Hariyama;20,0;1 - 4 - 0;5
Joltik Box;Mega Excadrill;100,0;3 - 0 - 0;3
Joltik Box;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Joltik Box;Dragapult Blaziken;50,0;2 - 2 - 0;4
Joltik Box;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Joltik Box;Festival Lead;40,0;2 - 3 - 0;5
Joltik Box;N's Zoroark;33,33;1 - 2 - 0;3
Joltik Box;Toucannon;20,0;1 - 4 - 0;5
Mega Camerupt;Festival Lead;75,0;3 - 1 - 0;4
Mega Camerupt;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Mega Camerupt;Toucannon;50,0;2 - 2 - 0;4
Mega Camerupt;Dragapult;33,33;1 - 2 - 0;3
Mega Camerupt;Mega Excadrill;33,33;1 - 2 - 0;3
Mega Camerupt;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Mega Camerupt;Lucario Hariyama;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Toucannon;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Dhelmise;66,67;2 - 1 - 1;4
Archaludon Dudunsparce;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Dragapult Blaziken;33,33;1 - 2 - 0;3
Archaludon Dudunsparce;Slowking;25,0;1 - 3 - 0;4
Archaludon Dudunsparce;Festival Lead;25,0;1 - 3 - 0;4
Archaludon Dudunsparce;Dragapult;20,0;1 - 4 - 0;5
Archaludon Dudunsparce;Mega Excadrill;20,0;1 - 4 - 0;5
Gengar;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Gengar;Dhelmise;50,0;2 - 2 - 0;4
Gengar;Festival Lead;40,0;2 - 3 - 0;5
Gengar;N's Zoroark;33,33;1 - 2 - 0;3
Gengar;Toucannon;33,33;1 - 2 - 0;3
Gengar;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Gengar;Lucario Hariyama;0,0;0 - 4 - 0;4
Blaziken;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Blaziken;Mega Excadrill;33,33;1 - 2 - 0;3
Blaziken;Dragapult;0,0;0 - 4 - 0;4
Jellicent Dusknoir;Mega Excadrill;50,0;2 - 2 - 0;4
Jellicent Dusknoir;Dragapult Blaziken;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Jellicent Dusknoir;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Jellicent Dusknoir;N's Zoroark;33,33;1 - 2 - 0;3
Dudunsparce Control;Dhelmise;100,0;2 - 0 - 1;3
Dudunsparce Control;Toucannon;75,0;3 - 1 - 0;4
Dudunsparce Control;Festival Lead;66,67;2 - 1 - 0;3
Dudunsparce Control;Mega Excadrill;50,0;2 - 2 - 0;4
Dudunsparce Control;Slowking;50,0;2 - 2 - 0;4
Dudunsparce Control;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult Blaziken;16,67;1 - 5 - 0;6
Greninja Blaziken;N's Zoroark;87,5;7 - 1 - 0;8
Greninja Blaziken;Slowking;75,0;3 - 1 - 0;4
Greninja Blaziken;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Greninja Blaziken;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Greninja Blaziken;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Greninja Blaziken;Dragapult;25,0;1 - 3 - 0;4
Rocket's Spidops;Dhelmise;33,33;1 - 2 - 0;3
Rocket's Spidops;Dragapult;33,33;1 - 2 - 0;3
Rocket's Spidops;Mega Excadrill;25,0;1 - 3 - 0;4
Rocket's Spidops;Mega Greninja;25,0;1 - 3 - 0;4
Rocket's Spidops;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Misty's Gyarados;Dhelmise;75,0;3 - 1 - 0;4
Misty's Gyarados;Mega Excadrill;33,33;1 - 2 - 0;3
Misty's Gyarados;Festival Lead;0,0;0 - 3 - 0;3
Mega Lopunny;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Mega Lopunny;N's Zoroark;33,33;1 - 2 - 0;3
Mega Lopunny;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Mega Lopunny;Festival Lead;20,0;1 - 4 - 0;5
Mega Lopunny;Mega Excadrill;0,0;0 - 4 - 0;4
Azumarill;Basic Box;33,33;1 - 2 - 0;3
Azumarill;Dragapult Blaziken;33,33;1 - 2 - 0;3
Azumarill;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Mega Zygarde;Festival Lead;66,67;2 - 1 - 0;3
Mega Zygarde;Mega Excadrill;0,0;0 - 4 - 0;4
Mega Zygarde;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Terapagos Noctowl;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Terapagos Noctowl;Toucannon;33,33;1 - 2 - 0;3
Terapagos Noctowl;Festival Lead;33,33;1 - 2 - 0;3
Ethan's Magcargo;Mega Excadrill;33,33;1 - 2 - 0;3
Ethan's Magcargo;Festival Lead;0,0;0 - 3 - 0;3
Scizor;Festival Lead;100,0;3 - 0 - 0;3
Paldean Tauros;Festival Lead;33,33;1 - 2 - 0;3
Sinistcha Ogerpon;N's Zoroark;100,0;3 - 0 - 0;3
Sinistcha Ogerpon;Festival Lead;100,0;3 - 0 - 0;3
Sinistcha Ogerpon;Mega Excadrill;75,0;3 - 1 - 0;4
Sinistcha Ogerpon;Dragapult Blaziken;66,67;2 - 1 - 1;4
Sinistcha Ogerpon;Dragapult;0,0;0 - 3 - 0;3
Lopunny Dusknoir;Mega Excadrill;100,0;3 - 0 - 0;3
Lopunny Dusknoir;N's Zoroark;50,0;3 - 3 - 0;6
Lopunny Dusknoir;Dragapult Dusknoir;50,0;1 - 1 - 1;3
Flygon;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Flygon;Festival Lead;33,33;1 - 2 - 0;3
Flygon;Dragapult Dusknoir;20,0;1 - 4 - 0;5
