deck_name;opponent;win_rate;record;total_games
Alolan Exeggutor ex;Dragapult;50,0;3 - 3 - 0;6
Alolan Exeggutor ex;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Ogerpon Meganium;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Starmie Froslass;40,0;2 - 3 - 0;5
Alolan Exeggutor ex;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Alolan Exeggutor ex;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;N's Zoroark;33,33;1 - 2 - 0;3
Toxtricity;Lucario Hariyama;85,71;6 - 1 - 0;7
Toxtricity;N's Zoroark;66,67;4 - 2 - 0;6
Toxtricity;Greninja;66,67;2 - 1 - 0;3
Toxtricity;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Toxtricity;Festival Lead;33,33;1 - 2 - 0;3
Toxtricity;Dragapult Blaziken;25,0;1 - 3 - 0;4
Toxtricity;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Toxtricity;Dragapult;0,0;0 - 6 - 0;6
Manectric Eelektrik;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Manectric Eelektrik;Lucario Hariyama;25,0;1 - 3 - 0;4
Manectric Eelektrik;Festival Lead;25,0;1 - 3 - 0;4
Manectric Eelektrik;Dragapult;20,0;1 - 4 - 0;5
Manectric Eelektrik;Dragapult Blaziken;20,0;1 - 4 - 0;5
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Paldean Tauros;Alakazam Dudunsparce;80,0;4 - 1 - 0;5
Paldean Tauros;Lucario Hariyama;50,0;2 - 2 - 0;4
Paldean Tauros;N's Zoroark;33,33;2 - 4 - 0;6
Paldean Tauros;Starmie Froslass;33,33;1 - 2 - 0;3
Paldean Tauros;Crustle;33,33;1 - 2 - 0;3
Paldean Tauros;Dragapult;25,0;2 - 6 - 0;8
Paldean Tauros;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Paldean Tauros;Ogerpon Meganium;20,0;1 - 4 - 0;5
Paldean Tauros;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Paldean Tauros;Dragapult Blaziken;0,0;0 - 3 - 0;3
Blaziken;Lucario Hariyama;50,0;4 - 4 - 0;8
Blaziken;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Blaziken;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Blaziken;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Ogerpon Meganium;100,0;4 - 0 - 0;4
Archaludon Dudunsparce;Raging Bolt Ogerpon;100,0;4 - 0 - 0;4
Archaludon Dudunsparce;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Grimmsnarl Froslass;71,43;5 - 2 - 0;7
Archaludon Dudunsparce;Lucario Hariyama;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Archaludon Dudunsparce;Okidogi Barbaracle;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;Festival Lead;50,0;2 - 2 - 0;4
Archaludon Dudunsparce;N's Zoroark;40,0;2 - 3 - 0;5
Archaludon Dudunsparce;Crustle;33,33;1 - 2 - 0;3
Mamoswine;Dragapult;20,0;1 - 4 - 0;5
Mamoswine;N's Zoroark;0,0;0 - 4 - 0;4
Mamoswine;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mamoswine;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Bloodmoon Ursaluna;Lucario Hariyama;66,67;2 - 1 - 0;3
Bloodmoon Ursaluna;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Bloodmoon Ursaluna;Starmie Froslass;50,0;2 - 2 - 0;4
Bloodmoon Ursaluna;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Bloodmoon Ursaluna;Ogerpon Meganium;33,33;1 - 2 - 0;3
Bloodmoon Ursaluna;Mega Venusaur;33,33;1 - 2 - 0;3
Bloodmoon Ursaluna;Dragapult;25,0;1 - 3 - 0;4
Bloodmoon Ursaluna;N's Zoroark;25,0;1 - 3 - 0;4
Lillie's Clefairy;Lucario Hariyama;100,0;4 - 0 - 0;4
Lillie's Clefairy;Ogerpon Meganium;100,0;3 - 0 - 0;3
Lillie's Clefairy;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Lillie's Clefairy;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Lillie's Clefairy;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Lillie's Clefairy;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Lillie's Clefairy;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Lillie's Clefairy;Dragapult;20,0;1 - 4 - 0;5
Azumarill;Lucario Hariyama;100,0;4 - 0 - 0;4
Azumarill;N's Zoroark;75,0;3 - 1 - 0;4
Azumarill;Dragapult;66,67;2 - 1 - 0;3
Azumarill;Festival Lead;66,67;2 - 1 - 0;3
Azumarill;Dragapult Blaziken;40,0;2 - 3 - 0;5
Azumarill;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Azumarill;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Azumarill;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Azumarill;Starmie Froslass;0,0;0 - 3 - 0;3
Heatran Metang;Mega Absol Box;66,67;2 - 1 - 0;3
Heatran Metang;Dragapult Blaziken;50,0;2 - 2 - 0;4
Heatran Metang;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Heatran Metang;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Heatran Metang;Dragapult;33,33;1 - 2 - 0;3
Heatran Metang;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Blissey;Dragapult Blaziken;50,0;2 - 2 - 0;4
Blissey;Starmie Froslass;33,33;1 - 2 - 0;3
Blissey;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Blissey;Dragapult;25,0;1 - 3 - 0;4
Blissey;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Dragonite Eelektrik;N's Zoroark;75,0;3 - 1 - 0;4
Dragonite Eelektrik;Crustle;66,67;2 - 1 - 0;3
Dragonite Eelektrik;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Dragonite Eelektrik;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Dragonite Eelektrik;Lucario Hariyama;33,33;1 - 2 - 0;3
Dragonite Eelektrik;Dragapult Blaziken;25,0;1 - 3 - 0;4
Slaking;Lucario Hariyama;75,0;3 - 1 - 0;4
Slaking;Starmie Froslass;33,33;1 - 2 - 0;3
Slaking;N's Zoroark;33,33;1 - 2 - 0;3
Misty's Gyarados;Lucario Hariyama;80,0;4 - 1 - 0;5
Misty's Gyarados;Starmie Froslass;33,33;1 - 2 - 0;3
Misty's Gyarados;Dragapult;20,0;1 - 4 - 0;5
Mega Feraligatr;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Mega Feraligatr;Lucario Hariyama;50,0;3 - 3 - 1;7
Mega Feraligatr;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Feraligatr;Dragapult;20,0;1 - 4 - 0;5
Feraligatr;Lucario Hariyama;66,67;2 - 1 - 0;3
Feraligatr;N's Zoroark;0,0;0 - 3 - 0;3
Raging Bolt Bellibolt;Lucario Hariyama;100,0;3 - 0 - 0;3
Raging Bolt Bellibolt;Starmie Froslass;66,67;2 - 1 - 0;3
Raging Bolt Bellibolt;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Farigiraf;N's Zoroark;33,33;1 - 2 - 0;3
Farigiraf;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Mega Camerupt;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Mega Camerupt;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Mega Camerupt;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Erika's Victreebel;Lucario Hariyama;50,0;2 - 2 - 0;4
Erika's Victreebel;Dragapult;0,0;0 - 3 - 0;3
Flareon;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Flareon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Tyranitar;Dragapult;0,0;0 - 3 - 0;3
Alakazam;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Mega Latias;Dragapult;66,67;2 - 1 - 0;3
Mega Latias;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Mega Latias;Dragapult Blaziken;0,0;0 - 3 - 0;3
Lopunny Dusknoir;Dragapult;0,0;0 - 3 - 0;3
Lopunny Dusknoir;Lucario Hariyama;0,0;0 - 3 - 0;3
Miraidon;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Miraidon;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Mega Lopunny;Lucario Hariyama;33,33;2 - 4 - 0;6
Mega Lopunny;Dragapult;25,0;1 - 3 - 0;4
Dragapult Iron Thorns;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Gengar;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Zoroark Crustle;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Zoroark Crustle;Festival Lead;33,33;1 - 2 - 0;3
