deck_name;opponent;win_rate;record;total_games
Erika's Victreebel;Festival Lead;28,57;2 - 5 - 0;7
Erika's Victreebel;Dragapult;27,27;3 - 8 - 0;11
Erika's Victreebel;Dragapult Blaziken;13,33;2 - 13 - 1;16
Erika's Victreebel;Toucannon;0,0;0 - 6 - 0;6
Hydreigon;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Hydreigon;N's Zoroark;45,45;5 - 6 - 0;11
Hydreigon;Dhelmise;44,44;4 - 5 - 0;9
Hydreigon;Festival Lead;42,86;3 - 4 - 0;7
Hydreigon;Mega Excadrill;40,91;9 - 13 - 0;22
Hydreigon;Alakazam Dudunsparce;35,29;6 - 11 - 0;17
Hydreigon;Dragapult Blaziken;33,33;3 - 6 - 0;9
Hydreigon;Mega Greninja;33,33;2 - 4 - 0;6
Hydreigon;Dragapult Dusknoir;28,57;4 - 10 - 0;14
Hydreigon;Slowking;25,0;2 - 6 - 0;8
Hydreigon;Toucannon;20,0;1 - 4 - 0;5
Hydreigon;Dragapult;18,18;2 - 9 - 0;11
Hydreigon;Raging Bolt Ogerpon;0,0;0 - 6 - 0;6
Hydreigon;Basic Box;0,0;0 - 3 - 1;4
Hydreigon;Mega Lucario;0,0;0 - 3 - 0;3
Iron Thorns;Slowking;60,0;9 - 6 - 1;16
Iron Thorns;Dhelmise;60,0;6 - 4 - 0;10
Iron Thorns;Dragapult Dusknoir;42,86;6 - 8 - 0;14
Iron Thorns;Festival Lead;40,0;4 - 6 - 0;10
Iron Thorns;Toucannon;40,0;2 - 3 - 0;5
Iron Thorns;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Iron Thorns;N's Zoroark;27,27;3 - 8 - 0;11
Iron Thorns;Dragapult;25,0;3 - 9 - 0;12
Iron Thorns;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Iron Thorns;Grimmsnarl Froslass;11,11;1 - 8 - 0;9
Iron Thorns;Dragapult Blaziken;7,14;1 - 13 - 0;14
Iron Thorns;Mega Excadrill;0,0;0 - 13 - 0;13
Iron Thorns;Lucario Hariyama;0,0;0 - 3 - 0;3
Zygarde Barbaracle;Mega Greninja;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Dhelmise;72,73;8 - 3 - 0;11
Zygarde Barbaracle;Slowking;70,0;7 - 3 - 0;10
Zygarde Barbaracle;Lucario Hariyama;66,67;4 - 2 - 0;6
Zygarde Barbaracle;Mega Chandelure;66,67;2 - 1 - 1;4
Zygarde Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Grimmsnarl Froslass;61,54;8 - 5 - 0;13
Zygarde Barbaracle;Festival Lead;58,82;10 - 7 - 0;17
Zygarde Barbaracle;Toucannon;50,0;5 - 5 - 0;10
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Basic Box;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Dragapult Blaziken;46,15;12 - 14 - 0;26
Zygarde Barbaracle;Mega Excadrill;45,45;10 - 12 - 0;22
Zygarde Barbaracle;Dragapult;41,67;5 - 7 - 1;13
Zygarde Barbaracle;N's Zoroark;37,5;6 - 10 - 0;16
Zygarde Barbaracle;Dragapult Dusknoir;33,33;6 - 12 - 0;18
Zygarde Barbaracle;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Zygarde Barbaracle;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Froslass Dudunsparce;Dhelmise;100,0;4 - 0 - 0;4
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Froslass Dudunsparce;Mega Excadrill;50,0;5 - 5 - 0;10
Froslass Dudunsparce;Grimmsnarl Froslass;50,0;4 - 4 - 1;9
Froslass Dudunsparce;Toucannon;50,0;2 - 2 - 0;4
Froslass Dudunsparce;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Froslass Dudunsparce;Mega Lucario;42,86;3 - 4 - 0;7
Froslass Dudunsparce;Slowking;42,86;3 - 4 - 0;7
Froslass Dudunsparce;Alakazam Dudunsparce;31,82;7 - 15 - 1;23
Froslass Dudunsparce;Dragapult Blaziken;28,57;4 - 10 - 0;14
Froslass Dudunsparce;Dragapult;27,27;3 - 8 - 1;12
Froslass Dudunsparce;N's Zoroark;27,27;3 - 8 - 0;11
Froslass Dudunsparce;Festival Lead;25,0;3 - 9 - 0;12
Froslass Dudunsparce;Basic Box;0,0;0 - 4 - 0;4
Froslass Dudunsparce;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Froslass Dudunsparce;Lucario Hariyama;0,0;0 - 3 - 0;3
Palafin;Toucannon;100,0;3 - 0 - 0;3
Palafin;Mega Chandelure;100,0;3 - 0 - 0;3
Palafin;Raging Bolt Ogerpon;87,5;7 - 1 - 0;8
Palafin;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Palafin;N's Zoroark;71,43;5 - 2 - 1;8
Palafin;Mega Excadrill;58,82;10 - 7 - 0;17
Palafin;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Palafin;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Palafin;Dhelmise;50,0;3 - 3 - 0;6
Palafin;Festival Lead;47,37;9 - 10 - 0;19
Palafin;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Palafin;Dragapult Blaziken;41,67;5 - 7 - 0;12
Palafin;Slowking;35,71;5 - 9 - 1;15
Palafin;Mega Lucario;33,33;1 - 2 - 0;3
Palafin;Dragapult;25,0;3 - 9 - 0;12
Palafin;Mega Greninja;14,29;1 - 6 - 0;7
Palafin;Lucario Hariyama;0,0;0 - 3 - 0;3
Hop's Zacian;Mega Lucario;100,0;3 - 0 - 0;3
Hop's Zacian;Mega Chandelure;66,67;2 - 1 - 0;3
Hop's Zacian;Dhelmise;60,0;6 - 4 - 0;10
Hop's Zacian;N's Zoroark;60,0;3 - 2 - 0;5
Hop's Zacian;Festival Lead;56,25;9 - 7 - 1;17
Hop's Zacian;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Hop's Zacian;Toucannon;45,45;5 - 6 - 0;11
Hop's Zacian;Mega Excadrill;42,86;6 - 8 - 0;14
Hop's Zacian;Slowking;40,0;6 - 9 - 0;15
Hop's Zacian;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Hop's Zacian;Lucario Hariyama;40,0;2 - 3 - 0;5
Hop's Zacian;Dragapult Blaziken;33,33;4 - 8 - 0;12
Hop's Zacian;Grimmsnarl Froslass;33,33;3 - 6 - 0;9
Hop's Zacian;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Hop's Zacian;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Hop's Zacian;Mega Greninja;25,0;1 - 3 - 0;4
Hop's Zacian;Dragapult Dusknoir;22,22;2 - 7 - 1;10
Hop's Zacian;Dragapult;20,0;3 - 12 - 1;16
Hop's Zacian;Alakazam Dudunsparce;16,67;2 - 10 - 0;12
Ogerpon Meganium;Mega Greninja;100,0;3 - 0 - 0;3
Ogerpon Meganium;Toucannon;66,67;2 - 1 - 0;3
Ogerpon Meganium;Basic Box;66,67;2 - 1 - 0;3
Ogerpon Meganium;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Ogerpon Meganium;Mega Excadrill;61,54;8 - 5 - 1;14
Ogerpon Meganium;N's Zoroark;50,0;3 - 3 - 0;6
Ogerpon Meganium;Mega Lucario;50,0;2 - 2 - 0;4
Ogerpon Meganium;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Ogerpon Meganium;Festival Lead;37,5;3 - 5 - 0;8
Ogerpon Meganium;Alakazam Dudunsparce;35,71;5 - 9 - 0;14
Ogerpon Meganium;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Ogerpon Meganium;Dragapult Blaziken;30,0;3 - 7 - 0;10
Ogerpon Meganium;Dragapult;26,67;4 - 11 - 0;15
Ogerpon Meganium;Slowking;25,0;4 - 12 - 0;16
Ogerpon Meganium;Dhelmise;20,0;1 - 4 - 0;5
Ogerpon Meganium;Dragapult Dusknoir;16,67;2 - 10 - 0;12
Iono's Bellibolt;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Iono's Bellibolt;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Iono's Bellibolt;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Iono's Bellibolt;N's Zoroark;44,44;4 - 5 - 0;9
Iono's Bellibolt;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Iono's Bellibolt;Dragapult;42,86;3 - 4 - 0;7
Iono's Bellibolt;Dragapult Blaziken;41,67;5 - 7 - 0;12
Iono's Bellibolt;Slowking;40,0;2 - 3 - 0;5
Iono's Bellibolt;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Iono's Bellibolt;Dhelmise;33,33;3 - 6 - 0;9
Iono's Bellibolt;Mega Greninja;33,33;1 - 2 - 0;3
Iono's Bellibolt;Mega Excadrill;29,41;5 - 12 - 0;17
Iono's Bellibolt;Lucario Hariyama;25,0;1 - 3 - 0;4
Iono's Bellibolt;Dragapult Dusknoir;18,18;2 - 9 - 0;11
Iono's Bellibolt;Festival Lead;14,29;1 - 6 - 0;7
Iono's Bellibolt;Toucannon;0,0;0 - 4 - 0;4
Archaludon;Basic Box;75,0;3 - 1 - 0;4
Archaludon;Toucannon;60,0;3 - 2 - 0;5
Archaludon;Dragapult;50,0;4 - 4 - 0;8
Archaludon;Dhelmise;42,86;3 - 4 - 0;7
Archaludon;Mega Excadrill;42,86;3 - 4 - 0;7
Archaludon;Slowking;37,5;3 - 5 - 0;8
Archaludon;Festival Lead;37,5;3 - 5 - 0;8
Archaludon;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Archaludon;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Archaludon;Mega Greninja;25,0;2 - 6 - 0;8
Archaludon;N's Zoroark;20,0;1 - 4 - 0;5
Archaludon;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Archaludon;Dragapult Blaziken;11,11;1 - 8 - 0;9
Archaludon;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Archaludon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Bronzong;Cynthia's Garchomp;100,0;4 - 0 - 0;4
Bronzong;Festival Lead;77,78;7 - 2 - 0;9
Bronzong;Dragapult Dusknoir;66,67;6 - 3 - 0;9
Bronzong;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Bronzong;Mega Excadrill;46,67;7 - 8 - 0;15
Bronzong;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Bronzong;Dragapult Blaziken;41,67;5 - 7 - 0;12
Bronzong;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Bronzong;Slowking;40,0;2 - 3 - 0;5
Bronzong;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Bronzong;N's Zoroark;33,33;2 - 4 - 0;6
Bronzong;Toucannon;33,33;1 - 2 - 0;3
Bronzong;Dhelmise;28,57;2 - 5 - 0;7
Bronzong;Dragapult;25,0;2 - 6 - 0;8
Bronzong;Mega Lucario;20,0;1 - 4 - 0;5
Ursaluna Lunatone;Dhelmise;66,67;4 - 2 - 0;6
Ursaluna Lunatone;Toucannon;66,67;2 - 1 - 0;3
Ursaluna Lunatone;Slowking;60,0;3 - 2 - 0;5
Ursaluna Lunatone;Mega Excadrill;54,55;6 - 5 - 0;11
Ursaluna Lunatone;Festival Lead;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Ursaluna Lunatone;Grimmsnarl Froslass;33,33;4 - 8 - 1;13
Ursaluna Lunatone;Mega Lucario;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Dragapult;30,77;4 - 9 - 0;13
Ursaluna Lunatone;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Ursaluna Lunatone;N's Zoroark;28,57;2 - 5 - 0;7
Ursaluna Lunatone;Lucario Hariyama;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Dragapult Blaziken;14,29;1 - 6 - 0;7
Ursaluna Lunatone;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Mega Feraligatr;Mega Greninja;100,0;3 - 0 - 0;3
Mega Feraligatr;N's Zoroark;80,0;4 - 1 - 0;5
Mega Feraligatr;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Mega Feraligatr;Dragapult;66,67;2 - 1 - 0;3
Mega Feraligatr;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Mega Feraligatr;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Mega Feraligatr;Festival Lead;40,0;2 - 3 - 0;5
Mega Feraligatr;Mega Chandelure;33,33;1 - 2 - 0;3
Mega Feraligatr;Dragapult Dusknoir;30,0;3 - 7 - 0;10
Mega Feraligatr;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Feraligatr;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Mega Feraligatr;Slowking;20,0;1 - 4 - 0;5
Mega Feraligatr;Toucannon;20,0;1 - 4 - 0;5
Mega Feraligatr;Mega Excadrill;0,0;0 - 10 - 0;10
Mega Feraligatr;Mega Lucario;0,0;0 - 4 - 0;4
Mega Feraligatr;Dragapult Blaziken;0,0;0 - 4 - 0;4
Mega Feraligatr;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Feraligatr;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Yanmega;Dhelmise;80,0;4 - 1 - 0;5
Yanmega;Dragapult Dusknoir;75,0;3 - 1 - 1;5
Yanmega;Dragapult Blaziken;50,0;4 - 4 - 0;8
Yanmega;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Yanmega;Mega Excadrill;45,45;5 - 6 - 0;11
Yanmega;Festival Lead;40,0;4 - 6 - 0;10
Yanmega;Toucannon;40,0;2 - 3 - 0;5
Yanmega;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Yanmega;N's Zoroark;33,33;1 - 2 - 0;3
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Slowking;28,57;2 - 5 - 1;8
Yanmega;Mega Lucario;25,0;1 - 3 - 0;4
Yanmega;Dragapult;21,43;3 - 11 - 0;14
Decidueye;Slowking;60,0;3 - 2 - 0;5
Decidueye;Dhelmise;50,0;4 - 4 - 0;8
Decidueye;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Decidueye;Festival Lead;50,0;2 - 2 - 0;4
Decidueye;Mega Excadrill;44,44;4 - 5 - 0;9
Decidueye;Alakazam Dudunsparce;40,0;2 - 3 - 1;6
Decidueye;Toucannon;33,33;2 - 4 - 0;6
Decidueye;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Decidueye;N's Zoroark;33,33;1 - 2 - 0;3
Decidueye;Dragapult;30,0;3 - 7 - 0;10
Decidueye;Dragapult Blaziken;0,0;0 - 4 - 0;4
Decidueye;Mega Lucario;0,0;0 - 3 - 0;3
Rocket's Nidoking;Alakazam Dudunsparce;85,71;6 - 1 - 0;7
Rocket's Nidoking;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Rocket's Nidoking;Festival Lead;45,45;5 - 6 - 0;11
Rocket's Nidoking;Mega Excadrill;37,5;3 - 5 - 0;8
Rocket's Nidoking;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Rocket's Nidoking;Dragapult;33,33;2 - 4 - 0;6
Rocket's Nidoking;Slowking;33,33;2 - 4 - 0;6
Rocket's Nidoking;Mega Greninja;33,33;1 - 2 - 0;3
Rocket's Nidoking;Dhelmise;33,33;1 - 2 - 0;3
Rocket's Nidoking;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Rocket's Nidoking;Dragapult Blaziken;20,0;1 - 4 - 0;5
Rocket's Nidoking;N's Zoroark;16,67;1 - 5 - 0;6
Rocket's Nidoking;Dragapult Dusknoir;0,0;0 - 6 - 0;6
Mega Camerupt;Toucannon;60,0;3 - 2 - 0;5
Mega Camerupt;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Mega Camerupt;Mega Excadrill;50,0;4 - 4 - 0;8
Mega Camerupt;Festival Lead;50,0;3 - 3 - 0;6
Mega Camerupt;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Mega Camerupt;Dragapult Blaziken;33,33;2 - 4 - 0;6
Mega Camerupt;N's Zoroark;33,33;2 - 4 - 0;6
Mega Camerupt;Dhelmise;33,33;1 - 2 - 0;3
Mega Camerupt;Dragapult;25,0;2 - 6 - 0;8
Mega Camerupt;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Mega Camerupt;Alakazam Dudunsparce;15,38;2 - 11 - 0;13
Mega Camerupt;Lucario Hariyama;0,0;0 - 4 - 0;4
Mega Camerupt;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Camerupt;Basic Box;0,0;0 - 3 - 0;3
Azumarill;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Azumarill;Mega Lucario;66,67;4 - 2 - 0;6
Azumarill;Dragapult;57,14;4 - 3 - 0;7
Azumarill;Mega Excadrill;57,14;4 - 3 - 0;7
Azumarill;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Azumarill;Basic Box;33,33;1 - 2 - 0;3
Azumarill;Dragapult Blaziken;28,57;2 - 5 - 0;7
Azumarill;N's Zoroark;25,0;1 - 3 - 0;4
Azumarill;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Jellicent Dusknoir;Mega Lucario;100,0;3 - 0 - 0;3
Jellicent Dusknoir;Mega Excadrill;66,67;6 - 3 - 0;9
Jellicent Dusknoir;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Dragapult Blaziken;50,0;3 - 3 - 0;6
Jellicent Dusknoir;N's Zoroark;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Jellicent Dusknoir;Dragapult;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Jellicent Dusknoir;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Toucannon;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Dhelmise;50,0;2 - 2 - 1;5
Archaludon Dudunsparce;Dragapult Blaziken;40,0;2 - 3 - 0;5
Archaludon Dudunsparce;N's Zoroark;40,0;2 - 3 - 0;5
Archaludon Dudunsparce;Mega Excadrill;28,57;2 - 5 - 0;7
Archaludon Dudunsparce;Slowking;25,0;1 - 3 - 0;4
Archaludon Dudunsparce;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Archaludon Dudunsparce;Dragapult;14,29;1 - 6 - 0;7
Archaludon Dudunsparce;Festival Lead;14,29;1 - 6 - 0;7
Joltik Box;Mega Excadrill;100,0;5 - 0 - 0;5
Joltik Box;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Joltik Box;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Joltik Box;Festival Lead;42,86;3 - 4 - 0;7
Joltik Box;N's Zoroark;40,0;2 - 3 - 0;5
Joltik Box;Dragapult Blaziken;40,0;2 - 3 - 0;5
Joltik Box;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Joltik Box;Toucannon;20,0;1 - 4 - 0;5
Joltik Box;Dhelmise;0,0;0 - 3 - 0;3
Dragapult Froslass;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Dragapult Froslass;Festival Lead;75,0;3 - 1 - 0;4
Dragapult Froslass;Dragapult Blaziken;75,0;3 - 1 - 0;4
Dragapult Froslass;Toucannon;66,67;2 - 1 - 0;3
Dragapult Froslass;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Dragapult Froslass;N's Zoroark;60,0;3 - 2 - 2;7
Dragapult Froslass;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Dragapult Froslass;Slowking;40,0;2 - 3 - 0;5
Dragapult Froslass;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Dragapult Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Dragapult Froslass;Dragapult;30,0;3 - 7 - 1;11
Dragapult Froslass;Dhelmise;25,0;1 - 3 - 0;4
Dragapult Froslass;Mega Excadrill;0,0;0 - 3 - 0;3
Archaludon Zoroark;Dragapult Dusknoir;100,0;4 - 0 - 0;4
Archaludon Zoroark;Dragapult Blaziken;75,0;3 - 1 - 0;4
Archaludon Zoroark;Mega Excadrill;66,67;4 - 2 - 0;6
Archaludon Zoroark;Slowking;60,0;3 - 2 - 0;5
Archaludon Zoroark;Dhelmise;57,14;4 - 3 - 0;7
Archaludon Zoroark;N's Zoroark;33,33;3 - 6 - 0;9
Archaludon Zoroark;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Archaludon Zoroark;Mega Lucario;0,0;0 - 3 - 0;3
Archaludon Zoroark;Toucannon;0,0;0 - 3 - 0;3
Blaziken;Mega Excadrill;50,0;2 - 2 - 0;4
Blaziken;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Blaziken;Festival Lead;40,0;2 - 3 - 0;5
Blaziken;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Blaziken;Dragapult Blaziken;16,67;1 - 5 - 0;6
Blaziken;Dragapult;0,0;0 - 6 - 0;6
Blaziken;Mega Chandelure;0,0;0 - 3 - 0;3
Sinistcha Ogerpon;Festival Lead;100,0;5 - 0 - 0;5
Sinistcha Ogerpon;N's Zoroark;100,0;3 - 0 - 0;3
Sinistcha Ogerpon;Mega Excadrill;71,43;5 - 2 - 0;7
Sinistcha Ogerpon;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Sinistcha Ogerpon;Slowking;50,0;2 - 2 - 0;4
Sinistcha Ogerpon;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Sinistcha Ogerpon;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Sinistcha Ogerpon;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Sinistcha Ogerpon;Dragapult Blaziken;37,5;3 - 5 - 1;9
Sinistcha Ogerpon;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Sinistcha Ogerpon;Lucario Hariyama;33,33;1 - 2 - 0;3
Sinistcha Ogerpon;Dragapult;20,0;1 - 4 - 0;5
Eelektrik;N's Zoroark;60,0;3 - 2 - 0;5
Eelektrik;Dhelmise;50,0;3 - 3 - 0;6
Eelektrik;Festival Lead;50,0;2 - 2 - 0;4
Eelektrik;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Eelektrik;Dragapult;40,0;2 - 3 - 0;5
Eelektrik;Mega Excadrill;37,5;3 - 5 - 0;8
Eelektrik;Toucannon;33,33;1 - 2 - 0;3
Eelektrik;Dragapult Blaziken;20,0;1 - 4 - 0;5
Eelektrik;Lucario Hariyama;20,0;1 - 4 - 0;5
Eelektrik;Dragapult Dusknoir;0,0;0 - 4 - 0;4
Eelektrik;Slowking;0,0;0 - 3 - 0;3
Eelektrik;Mega Chandelure;0,0;0 - 3 - 0;3
Blissey;Toucannon;100,0;3 - 0 - 0;3
Blissey;Dhelmise;80,0;4 - 1 - 0;5
Blissey;Dragapult Blaziken;66,67;4 - 2 - 0;6
Blissey;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Blissey;Dragapult;50,0;3 - 3 - 0;6
Blissey;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Blissey;Festival Lead;25,0;1 - 3 - 0;4
Blissey;N's Zoroark;20,0;1 - 4 - 0;5
Mega Zygarde;N's Zoroark;66,67;4 - 2 - 0;6
Mega Zygarde;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Zygarde;Festival Lead;37,5;3 - 5 - 0;8
Mega Zygarde;Dragapult;33,33;1 - 2 - 0;3
Mega Zygarde;Dragapult Blaziken;33,33;1 - 2 - 0;3
Mega Zygarde;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Mega Zygarde;Mega Excadrill;0,0;0 - 7 - 0;7
Mega Zygarde;Slowking;0,0;0 - 3 - 0;3
Mega Zygarde;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Gengar;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Gengar;Dhelmise;50,0;2 - 2 - 0;4
Gengar;Mega Excadrill;50,0;2 - 2 - 0;4
Gengar;Festival Lead;40,0;2 - 3 - 0;5
Gengar;Toucannon;33,33;1 - 2 - 0;3
Gengar;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Gengar;N's Zoroark;25,0;1 - 3 - 0;4
Gengar;Slowking;25,0;1 - 3 - 0;4
Gengar;Lucario Hariyama;0,0;0 - 4 - 0;4
Greninja Blaziken;N's Zoroark;87,5;7 - 1 - 0;8
Greninja Blaziken;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Greninja Blaziken;Mega Lucario;66,67;2 - 1 - 0;3
Greninja Blaziken;Dragapult;62,5;5 - 3 - 0;8
Greninja Blaziken;Slowking;60,0;3 - 2 - 0;5
Greninja Blaziken;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Greninja Blaziken;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Greninja Blaziken;Festival Lead;33,33;1 - 2 - 0;3
Greninja Blaziken;Dhelmise;33,33;1 - 2 - 0;3
Ethan's Magcargo;Slowking;75,0;3 - 1 - 0;4
Ethan's Magcargo;Mega Excadrill;50,0;3 - 3 - 0;6
Ethan's Magcargo;Dragapult;50,0;2 - 2 - 0;4
Ethan's Magcargo;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Ethan's Magcargo;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Ethan's Magcargo;Festival Lead;0,0;0 - 3 - 0;3
Ethan's Magcargo;N's Zoroark;0,0;0 - 3 - 0;3
Ethan's Magcargo;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Terapagos Noctowl;Mega Excadrill;100,0;3 - 0 - 0;3
Terapagos Noctowl;Dragapult Dusknoir;83,33;5 - 1 - 0;6
Terapagos Noctowl;N's Zoroark;75,0;3 - 1 - 0;4
Terapagos Noctowl;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Terapagos Noctowl;Festival Lead;40,0;2 - 3 - 0;5
Terapagos Noctowl;Toucannon;33,33;1 - 2 - 0;3
Terapagos Noctowl;Dragapult Blaziken;12,5;1 - 7 - 0;8
Misty's Gyarados;Dhelmise;75,0;3 - 1 - 0;4
Misty's Gyarados;Mega Excadrill;66,67;4 - 2 - 0;6
Misty's Gyarados;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Misty's Gyarados;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Misty's Gyarados;Festival Lead;0,0;0 - 3 - 0;3
Misty's Gyarados;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Paldean Tauros;Festival Lead;66,67;4 - 2 - 0;6
Paldean Tauros;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Paldean Tauros;Dragapult;50,0;3 - 3 - 0;6
Paldean Tauros;Slowking;50,0;2 - 2 - 0;4
Paldean Tauros;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Paldean Tauros;Mega Excadrill;33,33;1 - 2 - 0;3
Paldean Tauros;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Rocket's Spidops;Dragapult Blaziken;50,0;2 - 2 - 0;4
Rocket's Spidops;Dragapult;50,0;2 - 2 - 0;4
Rocket's Spidops;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Rocket's Spidops;Dhelmise;33,33;1 - 2 - 0;3
