deck_name;opponent;win_rate;record;total_games
Blaziken Zoroark;Dragapult;54,55;6 - 5 - 0;11
Blaziken Zoroark;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Blaziken Zoroark;Mega Lucario;50,0;3 - 3 - 0;6
Blaziken Zoroark;Basic Box;42,86;3 - 4 - 0;7
Blaziken Zoroark;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Blaziken Zoroark;Slowking;37,5;6 - 10 - 0;16
Blaziken Zoroark;Mega Greninja;35,71;5 - 9 - 0;14
Blaziken Zoroark;N's Zoroark;27,27;3 - 8 - 1;12
Blaziken Zoroark;Dragapult Blaziken;14,29;2 - 12 - 0;14
Clefairy Ogerpon;Dragapult Dusknoir;90,91;10 - 1 - 0;11
Clefairy Ogerpon;Lucario Hariyama;88,89;8 - 1 - 0;9
Clefairy Ogerpon;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Clefairy Ogerpon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Clefairy Ogerpon;Festival Lead;57,14;4 - 3 - 0;7
Clefairy Ogerpon;Slowking;53,33;8 - 7 - 0;15
Clefairy Ogerpon;Dragapult;50,0;8 - 8 - 0;16
Clefairy Ogerpon;Mega Greninja;50,0;6 - 6 - 0;12
Clefairy Ogerpon;Mega Lucario;50,0;3 - 3 - 0;6
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;41,67;5 - 7 - 0;12
Clefairy Ogerpon;N's Zoroark;40,0;6 - 9 - 0;15
Clefairy Ogerpon;Beedrill;40,0;4 - 6 - 0;10
Clefairy Ogerpon;Basic Box;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Clefairy Ogerpon;Lopunny Dudunsparce;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Hop's Trevenant;28,57;2 - 5 - 0;7
Clefairy Ogerpon;Crustle;25,0;3 - 9 - 0;12
Clefairy Ogerpon;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Clefairy Ogerpon;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Clefairy Ogerpon;Dragapult Blaziken;16,67;1 - 5 - 0;6
Tera Box;Mega Greninja;66,67;10 - 5 - 1;16
Tera Box;Lucario Hariyama;66,67;6 - 3 - 1;10
Tera Box;Raging Bolt Ogerpon;55,56;5 - 4 - 0;9
Tera Box;Slowking;50,0;7 - 7 - 0;14
Tera Box;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Tera Box;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Tera Box;Dragapult Blaziken;44,44;4 - 5 - 0;9
Tera Box;Dragapult Dusknoir;42,86;6 - 8 - 0;14
Tera Box;Dragapult;41,67;5 - 7 - 0;12
Tera Box;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Tera Box;N's Zoroark;35,71;5 - 9 - 0;14
Tera Box;Beedrill;28,57;2 - 5 - 1;8
Tera Box;Basic Box;25,0;1 - 3 - 0;4
Tera Box;Festival Lead;25,0;1 - 3 - 0;4
Tera Box;Crustle;20,0;1 - 4 - 0;5
Tera Box;Alakazam Dudunsparce;11,11;1 - 8 - 1;10
Decidueye;Mega Greninja;77,78;7 - 2 - 0;9
Decidueye;Raging Bolt Ogerpon;62,5;5 - 3 - 0;8
Decidueye;Alakazam Dudunsparce;60,0;9 - 6 - 0;15
Decidueye;Beedrill;60,0;3 - 2 - 0;5
Decidueye;Ogerpon Meganium Hydrapple;50,0;6 - 6 - 0;12
Decidueye;Dragapult;50,0;5 - 5 - 0;10
Decidueye;Crustle;50,0;1 - 1 - 1;3
Decidueye;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Decidueye;Hop's Trevenant;42,86;3 - 4 - 0;7
Decidueye;Rocket's Mewtwo;37,5;3 - 5 - 0;8
Decidueye;Lopunny Dudunsparce;37,5;3 - 5 - 0;8
Decidueye;N's Zoroark;33,33;6 - 12 - 0;18
Decidueye;Basic Box;33,33;1 - 2 - 0;3
Decidueye;Festival Lead;33,33;1 - 2 - 0;3
Decidueye;Dragapult Dusknoir;26,67;4 - 11 - 1;16
Decidueye;Slowking;25,0;2 - 6 - 0;8
Decidueye;Lucario Hariyama;16,67;1 - 5 - 0;6
Decidueye;Dragapult Blaziken;0,0;0 - 8 - 1;9
Decidueye;Mega Lucario;0,0;0 - 4 - 1;5
Archaludon Zoroark;Rocket's Honchkrow;83,33;5 - 1 - 0;6
Archaludon Zoroark;Basic Box;75,0;3 - 1 - 0;4
Archaludon Zoroark;Festival Lead;71,43;5 - 2 - 0;7
Archaludon Zoroark;Lopunny Dudunsparce;71,43;5 - 2 - 0;7
Archaludon Zoroark;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Archaludon Zoroark;Mega Greninja;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dragapult Blaziken;57,14;4 - 3 - 0;7
Archaludon Zoroark;Dragapult;53,33;8 - 7 - 1;16
Archaludon Zoroark;Dragapult Dusknoir;42,11;8 - 11 - 0;19
Archaludon Zoroark;Mega Lucario;40,0;2 - 3 - 0;5
Archaludon Zoroark;Beedrill;37,5;3 - 5 - 0;8
Archaludon Zoroark;Lucario Hariyama;33,33;1 - 2 - 0;3
Archaludon Zoroark;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Archaludon Zoroark;Slowking;20,0;2 - 8 - 0;10
Archaludon Zoroark;N's Zoroark;9,09;1 - 10 - 0;11
Archaludon Zoroark;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Archaludon Zoroark;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Archaludon Zoroark;Hop's Trevenant;0,0;0 - 3 - 0;3
Rocket's Spidops;Alakazam Dudunsparce;87,5;7 - 1 - 0;8
Rocket's Spidops;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Rocket's Spidops;N's Zoroark;69,23;9 - 4 - 0;13
Rocket's Spidops;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Rocket's Spidops;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Rocket's Spidops;Dragapult Blaziken;50,0;3 - 3 - 0;6
Rocket's Spidops;Basic Box;50,0;1 - 1 - 1;3
Rocket's Spidops;Slowking;45,45;5 - 6 - 0;11
Rocket's Spidops;Beedrill;40,0;2 - 3 - 0;5
Rocket's Spidops;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Rocket's Spidops;Mega Greninja;33,33;3 - 6 - 1;10
Rocket's Spidops;Crustle;33,33;2 - 4 - 0;6
Rocket's Spidops;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Rocket's Spidops;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Rocket's Spidops;Mega Lucario;33,33;1 - 2 - 0;3
Rocket's Spidops;Festival Lead;25,0;1 - 3 - 0;4
Rocket's Spidops;Lucario Hariyama;20,0;1 - 4 - 0;5
Rocket's Spidops;Dragapult;18,18;2 - 9 - 1;12
Blaziken;Hop's Trevenant;66,67;4 - 2 - 1;7
Blaziken;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Blaziken;Mega Lucario;66,67;2 - 1 - 0;3
Blaziken;Slowking;62,5;5 - 3 - 0;8
Blaziken;Mega Greninja;50,0;3 - 3 - 1;7
Blaziken;Dragapult Blaziken;50,0;3 - 3 - 0;6
Blaziken;Beedrill;50,0;3 - 3 - 0;6
Blaziken;Crustle;50,0;2 - 2 - 1;5
Blaziken;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Blaziken;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Blaziken;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 1;8
Blaziken;Dragapult;35,71;5 - 9 - 0;14
Blaziken;Dragapult Dusknoir;31,25;5 - 11 - 0;16
Blaziken;N's Zoroark;30,0;3 - 7 - 0;10
Blaziken;Festival Lead;25,0;1 - 3 - 0;4
Blaziken;Basic Box;20,0;1 - 4 - 0;5
Iono's Bellibolt;Dragapult;71,43;5 - 2 - 1;8
Iono's Bellibolt;Crustle;66,67;2 - 1 - 1;4
Iono's Bellibolt;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Iono's Bellibolt;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Iono's Bellibolt;N's Zoroark;50,0;6 - 6 - 0;12
Iono's Bellibolt;Slowking;44,44;4 - 5 - 0;9
Iono's Bellibolt;Beedrill;42,86;3 - 4 - 0;7
Iono's Bellibolt;Mega Greninja;40,0;2 - 3 - 1;6
Iono's Bellibolt;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Iono's Bellibolt;Mega Lucario;33,33;1 - 2 - 0;3
Iono's Bellibolt;Lucario Hariyama;33,33;1 - 2 - 0;3
Iono's Bellibolt;Dragapult Dusknoir;25,0;5 - 15 - 0;20
Iono's Bellibolt;Lopunny Dudunsparce;0,0;0 - 2 - 1;3
Mega Zygarde;Alakazam Dudunsparce;83,33;5 - 1 - 0;6
Mega Zygarde;Festival Lead;80,0;4 - 1 - 0;5
Mega Zygarde;Lopunny Dudunsparce;66,67;4 - 2 - 0;6
Mega Zygarde;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Mega Zygarde;Dragapult Dusknoir;57,14;8 - 6 - 0;14
Mega Zygarde;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Mega Zygarde;Slowking;50,0;2 - 2 - 0;4
Mega Zygarde;Dragapult;42,86;3 - 4 - 1;8
Mega Zygarde;Lucario Hariyama;42,86;3 - 4 - 0;7
Mega Zygarde;N's Zoroark;33,33;4 - 8 - 0;12
Mega Zygarde;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Mega Zygarde;Mega Greninja;25,0;3 - 9 - 0;12
Mega Zygarde;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Zygarde;Ogerpon Meganium Hydrapple;11,11;1 - 8 - 0;9
Mega Zygarde;Beedrill;0,0;0 - 4 - 0;4
Mega Zygarde;Crustle;0,0;0 - 3 - 0;3
Bronzong;Mega Greninja;77,78;7 - 2 - 0;9
Bronzong;Alakazam Dudunsparce;71,43;5 - 2 - 2;9
Bronzong;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Bronzong;N's Zoroark;50,0;4 - 4 - 0;8
Bronzong;Dragapult Blaziken;50,0;3 - 3 - 0;6
Bronzong;Festival Lead;50,0;2 - 2 - 0;4
Bronzong;Beedrill;40,0;2 - 3 - 0;5
Bronzong;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Bronzong;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Bronzong;Basic Box;33,33;1 - 2 - 0;3
Bronzong;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Bronzong;Dragapult;30,77;4 - 9 - 0;13
Bronzong;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Bronzong;Slowking;8,33;1 - 11 - 0;12
Bronzong;Mega Lucario;0,0;0 - 3 - 0;3
Sinistcha Ogerpon;N's Zoroark;100,0;8 - 0 - 0;8
Sinistcha Ogerpon;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Sinistcha Ogerpon;Crustle;75,0;6 - 2 - 0;8
Sinistcha Ogerpon;Hop's Trevenant;75,0;3 - 1 - 0;4
Sinistcha Ogerpon;Slowking;72,73;8 - 3 - 0;11
Sinistcha Ogerpon;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Sinistcha Ogerpon;Mega Greninja;66,67;4 - 2 - 0;6
Sinistcha Ogerpon;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Sinistcha Ogerpon;Alakazam Dudunsparce;53,85;7 - 6 - 0;13
Sinistcha Ogerpon;Festival Lead;50,0;3 - 3 - 0;6
Sinistcha Ogerpon;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Sinistcha Ogerpon;Dragapult Dusknoir;30,0;3 - 7 - 0;10
Sinistcha Ogerpon;Dragapult;30,0;3 - 7 - 0;10
Sinistcha Ogerpon;Dragapult Blaziken;11,11;1 - 8 - 0;9
Sinistcha Ogerpon;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Feraligatr;Mega Greninja;58,33;7 - 5 - 0;12
Mega Feraligatr;Cynthia's Garchomp;50,0;2 - 2 - 1;5
Mega Feraligatr;Beedrill;50,0;2 - 2 - 0;4
Mega Feraligatr;Basic Box;50,0;1 - 1 - 1;3
Mega Feraligatr;Dragapult Dusknoir;42,86;3 - 4 - 1;8
Mega Feraligatr;Festival Lead;40,0;2 - 3 - 0;5
Mega Feraligatr;Crustle;33,33;1 - 2 - 0;3
Mega Feraligatr;Dragapult;25,0;3 - 9 - 0;12
Mega Feraligatr;Lucario Hariyama;25,0;1 - 3 - 0;4
Mega Feraligatr;Slowking;22,22;2 - 7 - 0;9
Mega Feraligatr;N's Zoroark;14,29;1 - 6 - 0;7
Mega Feraligatr;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Mega Diancie;Slowking;85,71;6 - 1 - 0;7
Mega Diancie;Lucario Hariyama;66,67;4 - 2 - 0;6
Mega Diancie;Dragapult Blaziken;60,0;3 - 2 - 1;6
Mega Diancie;Mega Lucario;60,0;3 - 2 - 0;5
Mega Diancie;Dragapult;57,14;8 - 6 - 0;14
Mega Diancie;Mega Greninja;54,55;6 - 5 - 0;11
Mega Diancie;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Mega Diancie;N's Zoroark;46,15;6 - 7 - 0;13
Mega Diancie;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Mega Diancie;Crustle;33,33;1 - 2 - 0;3
Mega Diancie;Dragapult Dusknoir;28,57;4 - 10 - 0;14
Mega Diancie;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Mega Diancie;Beedrill;16,67;2 - 10 - 0;12
Mega Diancie;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Mega Diancie;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Jellicent Dusknoir;Mega Lucario;100,0;3 - 0 - 0;3
Jellicent Dusknoir;Lucario Hariyama;83,33;5 - 1 - 0;6
Jellicent Dusknoir;Slowking;83,33;5 - 1 - 0;6
Jellicent Dusknoir;Crustle;75,0;3 - 1 - 0;4
Jellicent Dusknoir;Dragapult;66,67;6 - 3 - 0;9
Jellicent Dusknoir;Dragapult Blaziken;66,67;4 - 2 - 0;6
Jellicent Dusknoir;Beedrill;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Hop's Trevenant;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Basic Box;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Dragapult Dusknoir;61,54;8 - 5 - 0;13
Jellicent Dusknoir;Festival Lead;60,0;3 - 2 - 0;5
Jellicent Dusknoir;Mega Greninja;50,0;2 - 2 - 0;4
Jellicent Dusknoir;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Jellicent Dusknoir;N's Zoroark;33,33;3 - 6 - 0;9
Jellicent Dusknoir;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Jellicent Dusknoir;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Eelektrik;Lucario Hariyama;66,67;2 - 1 - 0;3
Eelektrik;Mega Greninja;37,5;3 - 5 - 0;8
Eelektrik;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Eelektrik;Mega Lucario;33,33;1 - 2 - 0;3
Eelektrik;N's Zoroark;33,33;1 - 2 - 0;3
Eelektrik;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Eelektrik;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Eelektrik;Dragapult Blaziken;25,0;1 - 3 - 0;4
Eelektrik;Slowking;25,0;1 - 3 - 0;4
Eelektrik;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Eelektrik;Dragapult;14,29;1 - 6 - 0;7
Mega Lopunny;Rocket's Mewtwo;100,0;3 - 0 - 0;3
Mega Lopunny;Dragapult Blaziken;100,0;3 - 0 - 0;3
Mega Lopunny;Mega Greninja;77,78;7 - 2 - 0;9
Mega Lopunny;N's Zoroark;64,29;9 - 5 - 0;14
Mega Lopunny;Dragapult Dusknoir;60,0;9 - 6 - 0;15
Mega Lopunny;Dragapult;60,0;6 - 4 - 0;10
Mega Lopunny;Slowking;50,0;6 - 6 - 0;12
Mega Lopunny;Lucario Hariyama;50,0;3 - 3 - 0;6
Mega Lopunny;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Lopunny;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Mega Lopunny;Beedrill;40,0;2 - 3 - 0;5
Mega Lopunny;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Lopunny;Alakazam Dudunsparce;22,22;2 - 7 - 0;9
Flygon;Basic Box;100,0;3 - 0 - 0;3
Flygon;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Flygon;Dragapult Blaziken;66,67;2 - 1 - 0;3
Flygon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Flygon;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Flygon;Slowking;57,14;4 - 3 - 0;7
Flygon;Mega Greninja;50,0;3 - 3 - 1;7
Flygon;Beedrill;50,0;3 - 3 - 0;6
Flygon;Lucario Hariyama;40,0;2 - 3 - 0;5
Flygon;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Flygon;N's Zoroark;28,57;2 - 5 - 0;7
Flygon;Raging Bolt Ogerpon;20,0;1 - 4 - 1;6
Flygon;Dragapult;14,29;2 - 12 - 0;14
Dudunsparce Control;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Dudunsparce Control;Slowking;60,0;3 - 2 - 0;5
Dudunsparce Control;Beedrill;50,0;2 - 2 - 1;5
Dudunsparce Control;Mega Greninja;50,0;2 - 2 - 0;4
Dudunsparce Control;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Dudunsparce Control;Raging Bolt Ogerpon;50,0;1 - 1 - 1;3
Dudunsparce Control;Dragapult;33,33;3 - 6 - 0;9
Dudunsparce Control;Lucario Hariyama;33,33;1 - 2 - 1;4
Dudunsparce Control;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Dudunsparce Control;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Dudunsparce Control;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Alakazam;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Alakazam;Basic Box;66,67;2 - 1 - 0;3
Alakazam;N's Zoroark;50,0;5 - 5 - 0;10
Alakazam;Beedrill;50,0;2 - 2 - 0;4
Alakazam;Lucario Hariyama;44,44;4 - 5 - 0;9
Alakazam;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Alakazam;Slowking;33,33;2 - 4 - 0;6
Alakazam;Dragapult;25,0;2 - 6 - 0;8
Alakazam;Dragapult Dusknoir;15,38;2 - 11 - 0;13
Alakazam;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Dragapult Froslass;Festival Lead;66,67;2 - 1 - 0;3
Dragapult Froslass;Mega Greninja;62,5;5 - 3 - 0;8
Dragapult Froslass;Beedrill;50,0;4 - 4 - 0;8
Dragapult Froslass;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Dragapult Froslass;Mega Lucario;50,0;2 - 2 - 0;4
Dragapult Froslass;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Dragapult Froslass;Dragapult;42,86;3 - 4 - 0;7
Dragapult Froslass;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Dragapult Froslass;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Dragapult Froslass;Lucario Hariyama;33,33;1 - 2 - 0;3
Dragapult Froslass;Slowking;28,57;2 - 5 - 0;7
Dragapult Froslass;Dragapult Blaziken;25,0;1 - 3 - 1;5
Dragapult Froslass;N's Zoroark;14,29;1 - 6 - 0;7
Toxtricity;Mega Greninja;50,0;4 - 4 - 0;8
Toxtricity;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Toxtricity;Slowking;50,0;2 - 2 - 0;4
Toxtricity;N's Zoroark;40,0;2 - 3 - 0;5
Toxtricity;Beedrill;33,33;1 - 2 - 0;3
Toxtricity;Dragapult Blaziken;16,67;1 - 5 - 0;6
Toxtricity;Alakazam Dudunsparce;0,0;0 - 4 - 0;4
Toxtricity;Rocket's Mewtwo;0,0;0 - 4 - 0;4
Toxtricity;Dragapult;0,0;0 - 3 - 0;3
Toxtricity;Dragapult Dusknoir;0,0;0 - 3 - 0;3
Misty's Gyarados;Mega Lucario;66,67;2 - 1 - 0;3
Misty's Gyarados;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Misty's Gyarados;N's Zoroark;40,0;2 - 3 - 0;5
Misty's Gyarados;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Misty's Gyarados;Dragapult;33,33;1 - 2 - 0;3
Misty's Gyarados;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Misty's Gyarados;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Misty's Gyarados;Mega Greninja;16,67;1 - 5 - 0;6
Misty's Gyarados;Dragapult Blaziken;0,0;0 - 3 - 0;3
Misty's Gyarados;Slowking;0,0;0 - 3 - 0;3
Paldean Tauros;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Paldean Tauros;N's Zoroark;50,0;2 - 2 - 0;4
Paldean Tauros;Mega Greninja;40,0;4 - 6 - 0;10
Paldean Tauros;Dragapult Blaziken;40,0;2 - 3 - 0;5
Paldean Tauros;Beedrill;33,33;1 - 2 - 0;3
Paldean Tauros;Festival Lead;33,33;1 - 2 - 0;3
Paldean Tauros;Slowking;25,0;1 - 3 - 0;4
Paldean Tauros;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Paldean Tauros;Dragapult;20,0;1 - 4 - 0;5
Paldean Tauros;Dragapult Dusknoir;0,0;0 - 5 - 0;5
Azumarill;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Azumarill;N's Zoroark;33,33;2 - 4 - 0;6
Azumarill;Beedrill;33,33;1 - 2 - 0;3
Azumarill;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Azumarill;Dragapult;0,0;0 - 4 - 0;4
Raging Bolt Bellibolt;Dragapult Dusknoir;100,0;4 - 0 - 0;4
Raging Bolt Bellibolt;Lucario Hariyama;66,67;2 - 1 - 0;3
Raging Bolt Bellibolt;Mega Greninja;44,44;4 - 5 - 0;9
Raging Bolt Bellibolt;N's Zoroark;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Dragapult;28,57;2 - 5 - 1;8
Raging Bolt Bellibolt;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Terapagos Noctowl;Slowking;75,0;3 - 1 - 1;5
Terapagos Noctowl;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Terapagos Noctowl;Festival Lead;66,67;2 - 1 - 0;3
Terapagos Noctowl;Mega Greninja;50,0;2 - 2 - 0;4
Terapagos Noctowl;N's Zoroark;40,0;2 - 3 - 0;5
Terapagos Noctowl;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Terapagos Noctowl;Dragapult;25,0;1 - 3 - 0;4
Terapagos Noctowl;Dragapult Blaziken;0,0;0 - 3 - 0;3
Ethan's Magcargo;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Ethan's Magcargo;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Ethan's Magcargo;Dragapult;25,0;2 - 6 - 0;8
Ethan's Magcargo;Mega Greninja;25,0;1 - 3 - 0;4
Ethan's Magcargo;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Ethan's Magcargo;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Zygarde Barbaracle;Festival Lead;71,43;5 - 2 - 0;7
Zygarde Barbaracle;Dragapult;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Slowking;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Zygarde Barbaracle;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Zygarde Barbaracle;N's Zoroark;25,0;3 - 9 - 0;12
Zygarde Barbaracle;Alakazam Dudunsparce;0,0;0 - 6 - 0;6
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;0,0;0 - 4 - 0;4
Lopunny Dusknoir;N's Zoroark;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Slowking;66,67;4 - 2 - 0;6
Lopunny Dusknoir;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Dragapult;50,0;3 - 3 - 0;6
Lopunny Dusknoir;Beedrill;50,0;2 - 2 - 0;4
Lopunny Dusknoir;Mega Lucario;33,33;1 - 2 - 0;3
Lopunny Dusknoir;Mega Greninja;20,0;1 - 4 - 0;5
Lopunny Dusknoir;Basic Box;0,0;0 - 5 - 0;5
Mega Camerupt;Basic Box;100,0;3 - 0 - 0;3
Mega Camerupt;Festival Lead;80,0;4 - 1 - 0;5
Mega Camerupt;Dragapult;33,33;2 - 4 - 0;6
Mega Camerupt;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Mega Camerupt;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Camerupt;Mega Greninja;14,29;1 - 6 - 0;7
Mega Camerupt;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Mega Camerupt;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Mega Camerupt;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Camerupt;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Camerupt;N's Zoroark;0,0;0 - 3 - 0;3
Heatran Metang;Mega Greninja;100,0;4 - 0 - 0;4
Heatran Metang;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Heatran Metang;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Heatran Metang;Beedrill;66,67;2 - 1 - 0;3
Heatran Metang;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Heatran Metang;Dragapult;25,0;1 - 3 - 0;4
Mega Gengar;N's Zoroark;66,67;2 - 1 - 0;3
Mega Gengar;Dragapult;40,0;2 - 3 - 0;5
Mega Gengar;Lucario Hariyama;25,0;1 - 3 - 0;4
Mega Gengar;Lopunny Dudunsparce;0,0;0 - 6 - 0;6
Mega Gengar;Beedrill;0,0;0 - 3 - 0;3
Mega Gengar;Slowking;0,0;0 - 3 - 0;3
Mega Gengar;Dragapult Blaziken;0,0;0 - 3 - 0;3
Blissey;N's Zoroark;71,43;5 - 2 - 0;7
Blissey;Dragapult Dusknoir;66,67;2 - 1 - 0;3
Blissey;Slowking;40,0;2 - 3 - 0;5
Blissey;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Blissey;Crustle;0,0;0 - 3 - 0;3
Mamoswine;Dragapult;75,0;3 - 1 - 0;4
Mamoswine;Mega Greninja;66,67;2 - 1 - 0;3
Mamoswine;Slowking;57,14;4 - 3 - 0;7
Mamoswine;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Mamoswine;Crustle;25,0;1 - 3 - 0;4
Flareon;Dragapult Blaziken;50,0;1 - 1 - 1;3
Flareon;Mega Greninja;33,33;1 - 2 - 0;3
Flareon;Dragapult;0,0;0 - 4 - 0;4
Flareon;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Feraligatr;Beedrill;50,0;2 - 2 - 0;4
Feraligatr;Festival Lead;33,33;1 - 2 - 0;3
Feraligatr;Dragapult;0,0;0 - 6 - 0;6
Feraligatr;Dragapult Dusknoir;0,0;0 - 5 - 0;5
Feraligatr;Dragapult Blaziken;0,0;0 - 2 - 1;3
