deck_name;opponent;win_rate;record;total_games
Blaziken;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Blaziken;Hop's Trevenant;60,0;3 - 2 - 1;6
Blaziken;Alakazam Dudunsparce;54,55;6 - 5 - 0;11
Blaziken;Dragapult;50,0;4 - 4 - 0;8
Blaziken;Mega Greninja;50,0;3 - 3 - 1;7
Blaziken;Crustle;50,0;2 - 2 - 1;5
Blaziken;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Blaziken;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 1;7
Blaziken;Beedrill;33,33;1 - 2 - 0;3
Blaziken;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Blaziken;N's Zoroark;20,0;1 - 4 - 0;5
Blaziken;Festival Lead;0,0;0 - 3 - 0;3
Bronzong;Alakazam Dudunsparce;80,0;4 - 1 - 2;7
Bronzong;Mega Greninja;77,78;7 - 2 - 0;9
Bronzong;N's Zoroark;75,0;3 - 1 - 0;4
Bronzong;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Bronzong;Lopunny Dudunsparce;50,0;2 - 2 - 0;4
Bronzong;Beedrill;40,0;2 - 3 - 0;5
Bronzong;Dragapult;33,33;3 - 6 - 0;9
Bronzong;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Bronzong;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Bronzong;Slowking;11,11;1 - 8 - 0;9
Bronzong;Rocket's Mewtwo;0,0;0 - 4 - 0;4
Bronzong;Mega Lucario;0,0;0 - 3 - 0;3
Mega Feraligatr;Mega Greninja;70,0;7 - 3 - 0;10
Mega Feraligatr;Cynthia's Garchomp;50,0;2 - 2 - 1;5
Mega Feraligatr;Dragapult Dusknoir;33,33;2 - 4 - 1;7
Mega Feraligatr;Beedrill;33,33;1 - 2 - 0;3
Mega Feraligatr;Dragapult;25,0;2 - 6 - 0;8
Mega Feraligatr;Lucario Hariyama;25,0;1 - 3 - 0;4
Mega Feraligatr;Slowking;14,29;1 - 6 - 0;7
Mega Feraligatr;N's Zoroark;0,0;0 - 5 - 0;5
Mega Feraligatr;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Mega Lopunny;Dragapult Blaziken;100,0;3 - 0 - 0;3
Mega Lopunny;Mega Greninja;75,0;6 - 2 - 0;8
Mega Lopunny;Dragapult;66,67;6 - 3 - 0;9
Mega Lopunny;Beedrill;66,67;2 - 1 - 0;3
Mega Lopunny;Dragapult Dusknoir;64,29;9 - 5 - 0;14
Mega Lopunny;N's Zoroark;62,5;5 - 3 - 0;8
Mega Lopunny;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Mega Lopunny;Slowking;44,44;4 - 5 - 0;9
Mega Lopunny;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Mega Lopunny;Lucario Hariyama;40,0;2 - 3 - 0;5
Mega Lopunny;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Mega Lopunny;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Iono's Bellibolt;Crustle;100,0;2 - 0 - 1;3
Iono's Bellibolt;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Iono's Bellibolt;N's Zoroark;71,43;5 - 2 - 0;7
Iono's Bellibolt;Dragapult;60,0;3 - 2 - 0;5
Iono's Bellibolt;Beedrill;50,0;2 - 2 - 0;4
Iono's Bellibolt;Mega Greninja;40,0;2 - 3 - 1;6
Iono's Bellibolt;Slowking;40,0;2 - 3 - 0;5
Iono's Bellibolt;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Iono's Bellibolt;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Iono's Bellibolt;Dragapult Dusknoir;23,08;3 - 10 - 0;13
Sinistcha Ogerpon;N's Zoroark;100,0;6 - 0 - 0;6
Sinistcha Ogerpon;Mega Greninja;100,0;3 - 0 - 0;3
Sinistcha Ogerpon;Hop's Trevenant;75,0;3 - 1 - 0;4
Sinistcha Ogerpon;Alakazam Dudunsparce;66,67;6 - 3 - 0;9
Sinistcha Ogerpon;Slowking;66,67;4 - 2 - 0;6
Sinistcha Ogerpon;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Sinistcha Ogerpon;Crustle;60,0;3 - 2 - 0;5
Sinistcha Ogerpon;Festival Lead;60,0;3 - 2 - 0;5
Sinistcha Ogerpon;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Sinistcha Ogerpon;Dragapult;42,86;3 - 4 - 0;7
Sinistcha Ogerpon;Dragapult Blaziken;20,0;1 - 4 - 0;5
Sinistcha Ogerpon;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Mega Zygarde;Lucario Hariyama;60,0;3 - 2 - 0;5
Mega Zygarde;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Zygarde;Lopunny Dudunsparce;60,0;3 - 2 - 0;5
Mega Zygarde;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Mega Zygarde;N's Zoroark;33,33;1 - 2 - 0;3
Mega Zygarde;Mega Greninja;28,57;2 - 5 - 0;7
Mega Zygarde;Dragapult;25,0;1 - 3 - 1;5
Mega Zygarde;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Zygarde;Ogerpon Meganium Hydrapple;12,5;1 - 7 - 0;8
Marnie's Grimmsnarl;N's Zoroark;100,0;3 - 0 - 0;3
Marnie's Grimmsnarl;Mega Greninja;100,0;3 - 0 - 0;3
Marnie's Grimmsnarl;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Dragapult;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Slowking;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Crustle;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Beedrill;25,0;2 - 6 - 0;8
Marnie's Grimmsnarl;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Marnie's Grimmsnarl;Lucario Hariyama;25,0;1 - 3 - 0;4
Marnie's Grimmsnarl;Dragapult Blaziken;25,0;1 - 3 - 0;4
Azumarill;Beedrill;33,33;1 - 2 - 0;3
Azumarill;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Azumarill;N's Zoroark;20,0;1 - 4 - 0;5
Azumarill;Dragapult;0,0;0 - 4 - 0;4
Misty's Gyarados;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Misty's Gyarados;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Misty's Gyarados;Dragapult;33,33;1 - 2 - 0;3
Misty's Gyarados;N's Zoroark;33,33;1 - 2 - 0;3
Misty's Gyarados;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Misty's Gyarados;Mega Greninja;16,67;1 - 5 - 0;6
Dudunsparce Control;Beedrill;66,67;2 - 1 - 1;4
Dudunsparce Control;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Dudunsparce Control;Slowking;50,0;2 - 2 - 0;4
Dudunsparce Control;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Dudunsparce Control;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Dudunsparce Control;Mega Greninja;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult;28,57;2 - 5 - 0;7
Okidogi;Dragapult;20,0;1 - 4 - 0;5
Dragapult Froslass;Beedrill;66,67;4 - 2 - 0;6
Dragapult Froslass;Dragapult Dusknoir;62,5;5 - 3 - 0;8
Dragapult Froslass;Dragapult;50,0;3 - 3 - 0;6
Dragapult Froslass;Mega Lucario;50,0;2 - 2 - 0;4
Dragapult Froslass;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Dragapult Froslass;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Dragapult Froslass;Mega Greninja;40,0;2 - 3 - 0;5
Dragapult Froslass;Slowking;33,33;2 - 4 - 0;6
Dragapult Froslass;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Dragapult Froslass;Lucario Hariyama;33,33;1 - 2 - 0;3
Dragapult Froslass;N's Zoroark;0,0;0 - 4 - 0;4
Jellicent Dusknoir;Beedrill;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Crustle;66,67;2 - 1 - 0;3
Jellicent Dusknoir;N's Zoroark;50,0;2 - 2 - 0;4
Jellicent Dusknoir;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Jellicent Dusknoir;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Jellicent Dusknoir;Dragapult;33,33;1 - 2 - 0;3
Jellicent Dusknoir;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Mega Gengar;Dragapult;50,0;2 - 2 - 0;4
Mega Gengar;Lopunny Dudunsparce;0,0;0 - 6 - 0;6
Mega Gengar;Beedrill;0,0;0 - 3 - 0;3
Mega Gengar;Dragapult Blaziken;0,0;0 - 3 - 0;3
Raging Bolt Bellibolt;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Raging Bolt Bellibolt;Mega Greninja;40,0;2 - 3 - 0;5
Raging Bolt Bellibolt;Dragapult;33,33;2 - 4 - 0;6
Blaziken Zoroark;Alakazam Dudunsparce;100,0;4 - 0 - 0;4
Blaziken Zoroark;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Blaziken Zoroark;Mega Greninja;50,0;2 - 2 - 0;4
Blaziken Zoroark;Dragapult;33,33;1 - 2 - 0;3
Blaziken Zoroark;N's Zoroark;20,0;1 - 4 - 0;5
Blaziken Zoroark;Dragapult Blaziken;0,0;0 - 3 - 0;3
Lopunny Dusknoir;N's Zoroark;60,0;3 - 2 - 0;5
Lopunny Dusknoir;Dragapult;60,0;3 - 2 - 0;5
Lopunny Dusknoir;Slowking;60,0;3 - 2 - 0;5
Lopunny Dusknoir;Mega Greninja;25,0;1 - 3 - 0;4
Rocket's Spidops;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Rocket's Spidops;N's Zoroark;75,0;3 - 1 - 0;4
Rocket's Spidops;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Rocket's Spidops;Dragapult;0,0;0 - 6 - 0;6
Rocket's Spidops;Slowking;0,0;0 - 3 - 0;3
Rocket's Spidops;Dragapult Blaziken;0,0;0 - 3 - 0;3
Archaludon Zoroark;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Archaludon Zoroark;Dragapult;50,0;2 - 2 - 0;4
Archaludon Zoroark;N's Zoroark;33,33;1 - 2 - 0;3
Archaludon Zoroark;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Archaludon Zoroark;Slowking;0,0;0 - 3 - 0;3
Eelektrik;Mega Greninja;50,0;2 - 2 - 0;4
Eelektrik;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Eelektrik;Dragapult;20,0;1 - 4 - 0;5
Eelektrik;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Heatran Metang;Mega Greninja;100,0;4 - 0 - 0;4
Heatran Metang;Alakazam Dudunsparce;75,0;3 - 1 - 0;4
Heatran Metang;Beedrill;66,67;2 - 1 - 0;3
Heatran Metang;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Heatran Metang;Dragapult;25,0;1 - 3 - 0;4
Alakazam;Ogerpon Meganium Hydrapple;75,0;3 - 1 - 0;4
Alakazam;Starmie Dusknoir;66,67;2 - 1 - 0;3
Alakazam;Lucario Hariyama;50,0;2 - 2 - 0;4
Alakazam;Dragapult;20,0;1 - 4 - 0;5
Alakazam;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Alakazam;N's Zoroark;0,0;0 - 3 - 0;3
Toxtricity;Dragapult Blaziken;33,33;1 - 2 - 0;3
Toxtricity;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Toxtricity;Mega Greninja;20,0;1 - 4 - 0;5
Toxtricity;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Ethan's Magcargo;Dragapult;40,0;2 - 3 - 0;5
Ethan's Magcargo;Starmie Dusknoir;0,0;0 - 3 - 0;3
Paldean Tauros;Mega Greninja;60,0;3 - 2 - 0;5
Paldean Tauros;Dragapult;20,0;1 - 4 - 0;5
Iron Thorns;Hop's Trevenant;66,67;2 - 1 - 0;3
Iron Thorns;Dragapult;40,0;2 - 3 - 0;5
Mamoswine;Dragapult;75,0;3 - 1 - 0;4
Mamoswine;Mega Greninja;66,67;2 - 1 - 0;3
Mamoswine;Slowking;40,0;2 - 3 - 0;5
Blissey;N's Zoroark;80,0;4 - 1 - 0;5
Blissey;Slowking;40,0;2 - 3 - 0;5
Rocket's Nidoking;Mega Greninja;66,67;2 - 1 - 0;3
Rocket's Nidoking;Beedrill;33,33;1 - 2 - 0;3
Slaking;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Tyranitar;Dragapult;33,33;1 - 2 - 0;3
Terapagos Noctowl;Slowking;66,67;2 - 1 - 1;4
Terapagos Noctowl;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Terapagos Noctowl;Dragapult;33,33;1 - 2 - 0;3
Mega Sharpedo;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Mega Sharpedo;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Seaking Festival Lead;Starmie Dusknoir;66,67;2 - 1 - 0;3
Mega Camerupt;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Feraligatr;Festival Lead;33,33;1 - 2 - 0;3
Feraligatr;Dragapult;0,0;0 - 5 - 0;5
Flygon;Lucario Hariyama;33,33;1 - 2 - 0;3
