deck_name;opponent;win_rate;record;total_games
Okidogi;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Okidogi;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Okidogi;Lucario Hariyama;55,56;5 - 4 - 0;9
Okidogi;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Okidogi;Alakazam Dudunsparce;47,06;8 - 9 - 0;17
Okidogi;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Okidogi;N's Zoroark;44,44;4 - 5 - 1;10
Okidogi;Festival Lead;42,86;3 - 4 - 0;7
Okidogi;Crustle;40,0;2 - 3 - 0;5
Okidogi;Starmie Froslass;33,33;2 - 4 - 0;6
Okidogi;Dragapult Blaziken;33,33;2 - 4 - 0;6
Okidogi;Slowking;25,0;1 - 3 - 0;4
Okidogi;Ogerpon Meganium;25,0;1 - 3 - 0;4
Okidogi;Dragapult;16,67;1 - 5 - 0;6
Palafin;Rocket's Mewtwo;75,0;6 - 2 - 0;8
Palafin;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Palafin;Festival Lead;75,0;3 - 1 - 0;4
Palafin;N's Zoroark;75,0;3 - 1 - 0;4
Palafin;Ogerpon Meganium;50,0;4 - 4 - 0;8
Palafin;Alakazam Dudunsparce;50,0;3 - 3 - 1;7
Palafin;Dragapult Dusknoir;50,0;2 - 2 - 1;5
Palafin;Greninja;50,0;2 - 2 - 0;4
Palafin;Slowking;50,0;2 - 2 - 0;4
Palafin;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Palafin;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Palafin;Dragapult Blaziken;30,0;3 - 7 - 0;10
Palafin;Starmie Froslass;27,27;3 - 8 - 0;11
Palafin;Lucario Hariyama;18,18;2 - 9 - 0;11
Palafin;Dragapult;14,29;2 - 12 - 0;14
Palafin;Crustle;0,0;0 - 3 - 0;3
Iono's Bellibolt;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Iono's Bellibolt;N's Zoroark;70,0;7 - 3 - 0;10
Iono's Bellibolt;Starmie Froslass;66,67;4 - 2 - 0;6
Iono's Bellibolt;Rocket's Mewtwo;60,0;6 - 4 - 1;11
Iono's Bellibolt;Dragapult Blaziken;50,0;2 - 2 - 0;4
Iono's Bellibolt;Dragapult;42,86;3 - 4 - 0;7
Iono's Bellibolt;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Iono's Bellibolt;Festival Lead;40,0;2 - 3 - 0;5
Iono's Bellibolt;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Iono's Bellibolt;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Iono's Bellibolt;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Iono's Bellibolt;Greninja;33,33;1 - 2 - 0;3
Iono's Bellibolt;Lucario Hariyama;30,0;3 - 7 - 0;10
Iono's Bellibolt;Ogerpon Meganium;28,57;2 - 5 - 0;7
Iono's Bellibolt;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Iono's Bellibolt;Cynthia's Garchomp;16,67;1 - 5 - 0;6
Iono's Bellibolt;Slowking;0,0;0 - 3 - 0;3
Terapagos Noctowl;Festival Lead;100,0;5 - 0 - 0;5
Terapagos Noctowl;Rocket's Mewtwo;100,0;4 - 0 - 1;5
Terapagos Noctowl;Greninja;100,0;3 - 0 - 1;4
Terapagos Noctowl;Starmie Froslass;75,0;3 - 1 - 0;4
Terapagos Noctowl;Lopunny Dudunsparce;66,67;2 - 1 - 1;4
Terapagos Noctowl;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Terapagos Noctowl;N's Zoroark;60,0;6 - 4 - 0;10
Terapagos Noctowl;Lucario Hariyama;50,0;5 - 5 - 0;10
Terapagos Noctowl;Dragapult Blaziken;42,86;3 - 4 - 0;7
Terapagos Noctowl;Dragapult;33,33;2 - 4 - 1;7
Terapagos Noctowl;Ogerpon Meganium;33,33;1 - 2 - 0;3
Terapagos Noctowl;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Terapagos Noctowl;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Terapagos Noctowl;Slowking;0,0;0 - 3 - 0;3
Terapagos Noctowl;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Terapagos Noctowl;Okidogi Barbaracle;0,0;0 - 3 - 0;3
Iron Thorns Crustle;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Iron Thorns Crustle;Ogerpon Meganium;60,0;3 - 2 - 1;6
Iron Thorns Crustle;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Starmie Froslass;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Dragapult Blaziken;55,56;5 - 4 - 0;9
Iron Thorns Crustle;Dragapult Dusknoir;54,55;6 - 5 - 0;11
Iron Thorns Crustle;Dragapult;42,86;3 - 4 - 0;7
Iron Thorns Crustle;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Crustle;33,33;1 - 2 - 0;3
Iron Thorns Crustle;Slowking;25,0;1 - 3 - 0;4
Iron Thorns Crustle;Rocket's Honchkrow;0,0;0 - 6 - 0;6
Iron Thorns Crustle;Rocket's Mewtwo;0,0;0 - 6 - 0;6
Iron Thorns Crustle;Festival Lead;0,0;0 - 4 - 0;4
Manectric Eelektrik;N's Zoroark;66,67;2 - 1 - 0;3
Manectric Eelektrik;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Manectric Eelektrik;Dragapult Blaziken;42,86;3 - 4 - 0;7
Manectric Eelektrik;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Manectric Eelektrik;Starmie Froslass;40,0;2 - 3 - 0;5
Manectric Eelektrik;Lopunny Dudunsparce;40,0;2 - 3 - 0;5
Manectric Eelektrik;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Manectric Eelektrik;Lucario Hariyama;33,33;2 - 4 - 0;6
Manectric Eelektrik;Slowking;33,33;1 - 2 - 0;3
Manectric Eelektrik;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Manectric Eelektrik;Ogerpon Meganium;33,33;1 - 2 - 0;3
Manectric Eelektrik;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Manectric Eelektrik;Festival Lead;20,0;1 - 4 - 0;5
Manectric Eelektrik;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Manectric Eelektrik;Dragapult;12,5;1 - 7 - 0;8
Manectric Eelektrik;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Manectric Eelektrik;Okidogi Barbaracle;0,0;0 - 3 - 0;3
Mega Diancie;Dragapult Dusknoir;75,0;3 - 1 - 0;4
Mega Diancie;Lucario Hariyama;66,67;2 - 1 - 0;3
Mega Diancie;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Mega Diancie;Okidogi Barbaracle;66,67;2 - 1 - 0;3
Mega Diancie;Dragapult Blaziken;50,0;3 - 3 - 0;6
Mega Diancie;N's Zoroark;50,0;2 - 2 - 0;4
Mega Diancie;Alakazam Dudunsparce;42,86;3 - 4 - 1;8
Mega Diancie;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Mega Diancie;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Mega Diancie;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Mega Diancie;Dragapult;16,67;1 - 5 - 0;6
Mega Diancie;Starmie Froslass;0,0;0 - 5 - 0;5
Blaziken;Starmie Froslass;75,0;3 - 1 - 0;4
Blaziken;N's Zoroark;66,67;2 - 1 - 0;3
Blaziken;Ogerpon Meganium;66,67;2 - 1 - 0;3
Blaziken;Lucario Hariyama;50,0;5 - 5 - 0;10
Blaziken;Dragapult Dusknoir;37,5;3 - 5 - 0;8
Blaziken;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Blaziken;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Blaziken;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Blaziken;Dragapult;25,0;1 - 3 - 0;4
Blaziken;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Blaziken;Slowking;0,0;0 - 3 - 0;3
Blaziken;Dragapult Blaziken;0,0;0 - 3 - 0;3
Paldean Tauros;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Paldean Tauros;Festival Lead;50,0;2 - 2 - 0;4
Paldean Tauros;Lucario Hariyama;40,0;2 - 3 - 0;5
Paldean Tauros;Rocket's Mewtwo;33,33;2 - 4 - 0;6
Paldean Tauros;Starmie Froslass;33,33;1 - 2 - 0;3
Paldean Tauros;Crustle;33,33;1 - 2 - 0;3
Paldean Tauros;N's Zoroark;28,57;2 - 5 - 0;7
Paldean Tauros;Dragapult;22,22;2 - 7 - 0;9
Paldean Tauros;Ogerpon Meganium;20,0;1 - 4 - 0;5
Paldean Tauros;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Paldean Tauros;Cynthia's Garchomp;0,0;0 - 5 - 0;5
Paldean Tauros;Dragapult Blaziken;0,0;0 - 3 - 0;3
Toxtricity;Lucario Hariyama;85,71;6 - 1 - 0;7
Toxtricity;N's Zoroark;57,14;4 - 3 - 0;7
Toxtricity;Dragapult Blaziken;40,0;2 - 3 - 0;5
Toxtricity;Crustle;40,0;2 - 3 - 0;5
Toxtricity;Greninja;33,33;2 - 4 - 0;6
Toxtricity;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Toxtricity;Okidogi Barbaracle;25,0;1 - 3 - 0;4
Toxtricity;Festival Lead;25,0;1 - 3 - 0;4
Toxtricity;Dragapult Dudunsparce;20,0;1 - 4 - 0;5
Toxtricity;Dragapult;14,29;1 - 6 - 0;7
Azumarill;Lucario Hariyama;100,0;4 - 0 - 0;4
Azumarill;Dragapult;60,0;3 - 2 - 0;5
Azumarill;N's Zoroark;60,0;3 - 2 - 0;5
Azumarill;Dragapult Blaziken;33,33;2 - 4 - 0;6
Azumarill;Festival Lead;33,33;2 - 4 - 0;6
Azumarill;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Azumarill;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Azumarill;Rocket's Mewtwo;20,0;1 - 4 - 0;5
Azumarill;Alakazam Dudunsparce;16,67;1 - 5 - 0;6
Azumarill;Starmie Froslass;0,0;0 - 4 - 0;4
Azumarill;Slowking;0,0;0 - 3 - 0;3
Mega Feraligatr;Dragapult Dusknoir;60,0;3 - 2 - 0;5
Mega Feraligatr;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Feraligatr;N's Zoroark;50,0;1 - 1 - 1;3
Mega Feraligatr;Lucario Hariyama;44,44;4 - 5 - 1;10
Mega Feraligatr;Okidogi Barbaracle;33,33;1 - 2 - 0;3
Mega Feraligatr;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Mega Feraligatr;Dragapult;20,0;2 - 8 - 0;10
Mega Feraligatr;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Mega Feraligatr;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Lillie's Clefairy;Ogerpon Meganium;100,0;4 - 0 - 0;4
Lillie's Clefairy;Lucario Hariyama;83,33;5 - 1 - 0;6
Lillie's Clefairy;Alakazam Dudunsparce;71,43;5 - 2 - 0;7
Lillie's Clefairy;Dragapult Dusknoir;66,67;4 - 2 - 0;6
Lillie's Clefairy;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Lillie's Clefairy;Crustle;66,67;2 - 1 - 0;3
Lillie's Clefairy;Festival Lead;66,67;2 - 1 - 0;3
Lillie's Clefairy;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Lillie's Clefairy;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Lillie's Clefairy;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Lillie's Clefairy;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Lillie's Clefairy;Dragapult;28,57;2 - 5 - 0;7
Lillie's Clefairy;N's Zoroark;20,0;1 - 4 - 0;5
Lillie's Clefairy;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Alolan Exeggutor ex;Greninja;66,67;2 - 1 - 0;3
Alolan Exeggutor ex;Dragapult;50,0;3 - 3 - 0;6
Alolan Exeggutor ex;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Ogerpon Meganium;50,0;2 - 2 - 0;4
Alolan Exeggutor ex;Alakazam Dudunsparce;37,5;3 - 5 - 0;8
Alolan Exeggutor ex;Starmie Froslass;33,33;2 - 4 - 0;6
Alolan Exeggutor ex;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Alolan Exeggutor ex;N's Zoroark;33,33;1 - 2 - 0;3
Heatran Metang;Dragapult Blaziken;50,0;2 - 2 - 0;4
Heatran Metang;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Heatran Metang;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Heatran Metang;N's Zoroark;33,33;1 - 2 - 0;3
Heatran Metang;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Heatran Metang;Dragapult;25,0;1 - 3 - 0;4
Heatran Metang;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Mega Camerupt;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Mega Camerupt;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Mega Camerupt;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Mega Camerupt;N's Zoroark;33,33;1 - 2 - 0;3
Mega Camerupt;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Mega Camerupt;Dragapult;0,0;0 - 5 - 0;5
Mega Camerupt;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Mega Camerupt;Dragapult Blaziken;0,0;0 - 3 - 0;3
Mamoswine;Dragapult;16,67;1 - 5 - 0;6
Mamoswine;N's Zoroark;0,0;0 - 4 - 0;4
Mamoswine;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Mamoswine;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Lopunny Dusknoir;N's Zoroark;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Lopunny Dudunsparce;66,67;2 - 1 - 0;3
Lopunny Dusknoir;Dragapult;50,0;3 - 3 - 0;6
Lopunny Dusknoir;Lucario Hariyama;50,0;3 - 3 - 0;6
Lopunny Dusknoir;Dragapult Blaziken;33,33;1 - 2 - 0;3
Lopunny Dusknoir;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Lopunny Dusknoir;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Lopunny Dusknoir;Ogerpon Meganium;0,0;0 - 3 - 0;3
Raging Bolt Bellibolt;Lucario Hariyama;100,0;4 - 0 - 0;4
Raging Bolt Bellibolt;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Raging Bolt Bellibolt;Starmie Froslass;66,67;2 - 1 - 0;3
Raging Bolt Bellibolt;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Dragapult;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Dragapult Blaziken;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Blissey;Dragapult;40,0;2 - 3 - 0;5
Blissey;Dragapult Blaziken;40,0;2 - 3 - 0;5
Blissey;Starmie Froslass;33,33;1 - 2 - 0;3
Blissey;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Blissey;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Feraligatr;Lucario Hariyama;66,67;2 - 1 - 0;3
Feraligatr;Dragapult Blaziken;66,67;2 - 1 - 0;3
Feraligatr;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Feraligatr;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Feraligatr;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Feraligatr;N's Zoroark;16,67;1 - 5 - 0;6
Feraligatr;Dragapult;0,0;0 - 3 - 0;3
Erika's Victreebel;Lucario Hariyama;40,0;2 - 3 - 0;5
Erika's Victreebel;N's Zoroark;25,0;1 - 3 - 0;4
Erika's Victreebel;Dragapult;0,0;0 - 4 - 0;4
Dragonite Eelektrik;Dragapult;66,67;2 - 1 - 0;3
Dragonite Eelektrik;Crustle;66,67;2 - 1 - 0;3
Dragonite Eelektrik;N's Zoroark;60,0;3 - 2 - 0;5
Dragonite Eelektrik;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Dragonite Eelektrik;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Dragonite Eelektrik;Dragapult Blaziken;25,0;1 - 3 - 0;4
Dragonite Eelektrik;Lucario Hariyama;25,0;1 - 3 - 0;4
Alakazam;Ogerpon Meganium;66,67;2 - 1 - 0;3
Alakazam;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Alakazam;Dragapult Blaziken;33,33;1 - 2 - 0;3
Alakazam;Festival Lead;33,33;1 - 2 - 0;3
Alakazam;Dragapult;25,0;1 - 3 - 0;4
Alakazam;Rocket's Mewtwo;0,0;0 - 5 - 0;5
Bloodmoon Ursaluna;Lucario Hariyama;66,67;2 - 1 - 0;3
Bloodmoon Ursaluna;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Bloodmoon Ursaluna;Starmie Froslass;50,0;2 - 2 - 0;4
Bloodmoon Ursaluna;Alakazam Dudunsparce;33,33;1 - 2 - 0;3
Bloodmoon Ursaluna;Ogerpon Meganium;33,33;1 - 2 - 0;3
Bloodmoon Ursaluna;Dragapult;25,0;1 - 3 - 0;4
Bloodmoon Ursaluna;N's Zoroark;25,0;1 - 3 - 0;4
Farigiraf;Okidogi Barbaracle;33,33;2 - 4 - 0;6
Farigiraf;N's Zoroark;33,33;1 - 2 - 0;3
Slaking;Lucario Hariyama;75,0;3 - 1 - 0;4
Slaking;Dragapult Blaziken;66,67;2 - 1 - 0;3
Slaking;Starmie Froslass;33,33;1 - 2 - 0;3
Slaking;N's Zoroark;33,33;1 - 2 - 0;3
Misty's Gyarados;Lucario Hariyama;80,0;4 - 1 - 0;5
Misty's Gyarados;Starmie Froslass;33,33;1 - 2 - 0;3
Misty's Gyarados;Dragapult;20,0;1 - 4 - 0;5
Mega Kangaskhan;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Mega Kangaskhan;Dragapult;50,0;2 - 2 - 0;4
Mega Kangaskhan;Ogerpon Meganium;50,0;2 - 2 - 0;4
Mega Kangaskhan;Dragapult Blaziken;50,0;2 - 2 - 0;4
Mega Kangaskhan;Alakazam Dudunsparce;0,0;0 - 3 - 0;3
Mega Kangaskhan;Greninja;0,0;0 - 3 - 0;3
Mega Kangaskhan;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Lopunny;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Mega Lopunny;Dragapult;40,0;2 - 3 - 0;5
Mega Lopunny;Lucario Hariyama;28,57;2 - 5 - 0;7
Tyranitar;Dragapult Blaziken;66,67;2 - 1 - 0;3
Tyranitar;Dragapult Dusknoir;33,33;1 - 2 - 0;3
Tyranitar;Dragapult;0,0;0 - 3 - 0;3
Mega Gengar;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Mega Gengar;Dragapult Dusknoir;33,33;2 - 4 - 0;6
Ethan's Magcargo;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Ethan's Magcargo;Lucario Hariyama;25,0;1 - 3 - 0;4
Ethan's Magcargo;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Latias;Dragapult;66,67;2 - 1 - 0;3
Mega Latias;Dragapult Blaziken;25,0;1 - 3 - 0;4
Mega Latias;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Flareon;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Flareon;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Flareon;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Mega Sharpedo;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Mega Sharpedo;Cynthia's Garchomp;0,0;0 - 4 - 0;4
Mega Manectric;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Manectric;Crustle;0,0;0 - 3 - 0;3
Hydrapple;Dragapult Blaziken;100,0;1 - 0 - 2;3
Hydrapple;Lucario Hariyama;0,0;0 - 2 - 1;3
Blaziken Zoroark;Dragapult Dusknoir;100,0;3 - 0 - 0;3
Blaziken Zoroark;Dragapult;50,0;1 - 1 - 1;3
Zoroark Crustle;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Zoroark Crustle;Festival Lead;33,33;1 - 2 - 0;3
