deck_name;opponent;win_rate;record;total_games
Mega Dragonite;Dragapult Dusknoir;64,71;11 - 6 - 0;17
Mega Dragonite;N's Zoroark;62,5;15 - 9 - 0;24
Mega Dragonite;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Mega Dragonite;Dragapult Blaziken;58,33;14 - 10 - 0;24
Mega Dragonite;Mega Excadrill;54,05;20 - 17 - 0;37
Mega Dragonite;Slowking;52,94;9 - 8 - 0;17
Mega Dragonite;Dhelmise;50,0;6 - 6 - 0;12
Mega Dragonite;Grimmsnarl Froslass;47,06;8 - 9 - 0;17
Mega Dragonite;Dragapult;45,83;11 - 13 - 0;24
Mega Dragonite;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Mega Dragonite;Crustle;40,0;2 - 3 - 0;5
Mega Dragonite;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Mega Dragonite;Lucario Hariyama;25,0;2 - 6 - 0;8
Mega Dragonite;Festival Lead;21,05;4 - 15 - 0;19
Mega Dragonite;Toucannon;20,0;2 - 8 - 0;10
Mega Dragonite;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Dragonite;Mega Lucario;14,29;1 - 6 - 0;7
Marnie's Grimmsnarl;Dhelmise;77,78;14 - 4 - 0;18
Marnie's Grimmsnarl;Mega Greninja;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Slowking;58,82;10 - 7 - 0;17
Marnie's Grimmsnarl;N's Zoroark;54,55;6 - 5 - 0;11
Marnie's Grimmsnarl;Dragapult Dusknoir;53,33;8 - 7 - 0;15
Marnie's Grimmsnarl;Dragapult;50,0;12 - 12 - 0;24
Marnie's Grimmsnarl;Crustle;50,0;5 - 5 - 0;10
Marnie's Grimmsnarl;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Marnie's Grimmsnarl;Grimmsnarl Froslass;46,67;7 - 8 - 0;15
Marnie's Grimmsnarl;Festival Lead;43,48;10 - 13 - 0;23
Marnie's Grimmsnarl;Basic Box;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Lucario Hariyama;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Dragapult Blaziken;41,18;7 - 10 - 0;17
Marnie's Grimmsnarl;Raging Bolt Ogerpon;33,33;3 - 6 - 0;9
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 1;4
Marnie's Grimmsnarl;Mega Excadrill;27,59;8 - 21 - 1;30
Marnie's Grimmsnarl;Alakazam Dudunsparce;25,0;5 - 15 - 1;21
Marnie's Grimmsnarl;Toucannon;18,18;2 - 9 - 0;11
Marnie's Grimmsnarl;Mega Lucario;0,0;0 - 3 - 0;3
Ogerpon Meganium;Mega Greninja;100,0;3 - 0 - 0;3
Ogerpon Meganium;Toucannon;83,33;5 - 1 - 0;6
Ogerpon Meganium;Mega Lucario;57,14;4 - 3 - 0;7
Ogerpon Meganium;Mega Excadrill;52,17;12 - 11 - 1;24
Ogerpon Meganium;N's Zoroark;50,0;8 - 8 - 0;16
Ogerpon Meganium;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Ogerpon Meganium;Festival Lead;45,45;5 - 6 - 0;11
Ogerpon Meganium;Grimmsnarl Froslass;41,67;5 - 7 - 0;12
Ogerpon Meganium;Dragapult;33,33;9 - 18 - 0;27
Ogerpon Meganium;Dhelmise;33,33;4 - 8 - 0;12
Ogerpon Meganium;Basic Box;33,33;3 - 6 - 0;9
Ogerpon Meganium;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Ogerpon Meganium;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Ogerpon Meganium;Lucario Hariyama;33,33;1 - 2 - 0;3
Ogerpon Meganium;Dragapult Blaziken;26,67;4 - 11 - 0;15
Ogerpon Meganium;Slowking;26,09;6 - 17 - 0;23
Ogerpon Meganium;Dragapult Dusknoir;25,0;5 - 15 - 0;20
Ogerpon Meganium;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Ogerpon Meganium;Alakazam Dudunsparce;23,08;6 - 20 - 0;26
Ogerpon Meganium;Crustle;16,67;1 - 5 - 0;6
Diancie Dusknoir;Dragapult Dusknoir;75,0;12 - 4 - 0;16
Diancie Dusknoir;Dragapult;74,07;20 - 7 - 1;28
Diancie Dusknoir;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Diancie Dusknoir;Mega Lucario;58,33;7 - 5 - 0;12
Diancie Dusknoir;Dragapult Blaziken;57,89;11 - 8 - 0;19
Diancie Dusknoir;Raging Bolt Ogerpon;54,55;6 - 5 - 1;12
Diancie Dusknoir;Festival Lead;54,55;6 - 5 - 0;11
Diancie Dusknoir;Slowking;53,33;8 - 7 - 0;15
Diancie Dusknoir;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Diancie Dusknoir;Toucannon;50,0;2 - 2 - 0;4
Diancie Dusknoir;Dhelmise;44,44;4 - 5 - 0;9
Diancie Dusknoir;N's Zoroark;42,86;6 - 8 - 0;14
Diancie Dusknoir;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Diancie Dusknoir;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Diancie Dusknoir;Crustle;33,33;1 - 2 - 0;3
Diancie Dusknoir;Alakazam Dudunsparce;27,27;6 - 16 - 0;22
Diancie Dusknoir;Lucario Hariyama;16,67;1 - 5 - 0;6
Diancie Dusknoir;Mega Excadrill;10,0;2 - 18 - 0;20
Diancie Dusknoir;Basic Box;0,0;0 - 5 - 1;6
Tera Box;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;76,92;10 - 3 - 1;14
Tera Box;Crustle;75,0;3 - 1 - 0;4
Tera Box;Toucannon;66,67;4 - 2 - 0;6
Tera Box;Festival Lead;65,0;13 - 7 - 1;21
Tera Box;Slowking;62,5;10 - 6 - 0;16
Tera Box;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Tera Box;N's Zoroark;55,56;10 - 8 - 0;18
Tera Box;Mega Excadrill;54,55;12 - 10 - 0;22
Tera Box;Lucario Hariyama;50,0;3 - 3 - 0;6
Tera Box;Dhelmise;42,86;6 - 8 - 0;14
Tera Box;Mega Lucario;42,86;3 - 4 - 0;7
Tera Box;Dragapult Dusknoir;42,11;8 - 11 - 0;19
Tera Box;Basic Box;40,0;2 - 3 - 0;5
Tera Box;Dragapult;36,0;9 - 16 - 0;25
Tera Box;Dragapult Blaziken;33,33;6 - 12 - 0;18
Tera Box;Alakazam Dudunsparce;27,78;5 - 13 - 0;18
Tera Box;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Erika's Victreebel;Crustle;83,33;5 - 1 - 0;6
Erika's Victreebel;Basic Box;80,0;4 - 1 - 0;5
Erika's Victreebel;Grimmsnarl Froslass;66,67;6 - 3 - 0;9
Erika's Victreebel;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Erika's Victreebel;N's Zoroark;52,17;12 - 11 - 1;24
Erika's Victreebel;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Erika's Victreebel;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Erika's Victreebel;Dhelmise;42,86;3 - 4 - 0;7
Erika's Victreebel;Slowking;41,67;5 - 7 - 0;12
Erika's Victreebel;Alakazam Dudunsparce;41,67;5 - 7 - 0;12
Erika's Victreebel;Mega Lucario;37,5;3 - 5 - 0;8
Erika's Victreebel;Dragapult Dusknoir;33,33;6 - 12 - 0;18
Erika's Victreebel;Mega Excadrill;29,63;8 - 19 - 0;27
Erika's Victreebel;Dragapult;28,57;4 - 10 - 0;14
Erika's Victreebel;Festival Lead;28,57;2 - 5 - 0;7
Erika's Victreebel;Lucario Hariyama;20,0;1 - 4 - 0;5
Erika's Victreebel;Dragapult Blaziken;13,33;2 - 13 - 1;16
Erika's Victreebel;Toucannon;0,0;0 - 6 - 0;6
Zygarde Barbaracle;Mega Greninja;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Dhelmise;66,67;8 - 4 - 1;13
Zygarde Barbaracle;Lucario Hariyama;66,67;4 - 2 - 0;6
Zygarde Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Slowking;58,33;7 - 5 - 0;12
Zygarde Barbaracle;Grimmsnarl Froslass;57,14;8 - 6 - 0;14
Zygarde Barbaracle;Festival Lead;55,56;10 - 8 - 0;18
Zygarde Barbaracle;Toucannon;50,0;5 - 5 - 0;10
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Basic Box;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Dragapult Blaziken;44,44;12 - 15 - 0;27
Zygarde Barbaracle;Dragapult;42,86;6 - 8 - 1;15
Zygarde Barbaracle;Mega Excadrill;41,67;10 - 14 - 0;24
Zygarde Barbaracle;N's Zoroark;36,84;7 - 12 - 0;19
Zygarde Barbaracle;Alakazam Dudunsparce;35,71;5 - 9 - 0;14
Zygarde Barbaracle;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Crustle;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Dragapult Dusknoir;30,0;6 - 14 - 1;21
Zygarde Barbaracle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Palafin;Toucannon;100,0;3 - 0 - 0;3
Palafin;Raging Bolt Ogerpon;88,89;8 - 1 - 0;9
Palafin;N's Zoroark;70,0;7 - 3 - 1;11
Palafin;Mega Excadrill;63,64;14 - 8 - 0;22
Palafin;Dhelmise;62,5;5 - 3 - 0;8
Palafin;Alakazam Dudunsparce;55,56;10 - 8 - 1;19
Palafin;Grimmsnarl Froslass;55,56;5 - 4 - 0;9
Palafin;Festival Lead;50,0;10 - 10 - 0;20
Palafin;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Palafin;Basic Box;50,0;2 - 2 - 0;4
Palafin;Dragapult Dusknoir;45,0;9 - 11 - 0;20
Palafin;Mega Lucario;42,86;3 - 4 - 0;7
Palafin;Dragapult Blaziken;40,0;6 - 9 - 0;15
Palafin;Slowking;38,1;8 - 13 - 1;22
Palafin;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Palafin;Dragapult;20,0;4 - 16 - 0;20
Palafin;Crustle;20,0;1 - 4 - 0;5
Palafin;Mega Greninja;12,5;1 - 7 - 0;8
Palafin;Lucario Hariyama;0,0;0 - 4 - 0;4
Froslass Dudunsparce;Dhelmise;100,0;5 - 0 - 0;5
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;71,43;5 - 2 - 0;7
Froslass Dudunsparce;Crustle;50,0;3 - 3 - 1;7
Froslass Dudunsparce;Toucannon;50,0;2 - 2 - 0;4
Froslass Dudunsparce;Grimmsnarl Froslass;44,44;4 - 5 - 1;10
Froslass Dudunsparce;Mega Excadrill;43,75;7 - 9 - 0;16
Froslass Dudunsparce;Dragapult Dusknoir;38,89;7 - 11 - 0;18
Froslass Dudunsparce;Mega Lucario;37,5;3 - 5 - 0;8
Froslass Dudunsparce;Slowking;36,36;4 - 7 - 0;11
Froslass Dudunsparce;Alakazam Dudunsparce;33,33;8 - 16 - 1;25
Froslass Dudunsparce;Dragapult;33,33;5 - 10 - 1;16
Froslass Dudunsparce;N's Zoroark;33,33;5 - 10 - 0;15
Froslass Dudunsparce;Dragapult Blaziken;26,67;4 - 11 - 0;15
Froslass Dudunsparce;Festival Lead;25,0;4 - 12 - 0;16
Froslass Dudunsparce;Basic Box;0,0;0 - 6 - 0;6
Froslass Dudunsparce;Lucario Hariyama;0,0;0 - 4 - 0;4
Froslass Dudunsparce;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Iono's Bellibolt;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Iono's Bellibolt;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Iono's Bellibolt;Dragapult Blaziken;46,15;6 - 7 - 0;13
Iono's Bellibolt;Slowking;45,45;5 - 6 - 0;11
Iono's Bellibolt;N's Zoroark;45,45;5 - 6 - 0;11
Iono's Bellibolt;Dragapult;42,86;6 - 8 - 0;14
Iono's Bellibolt;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Iono's Bellibolt;Dhelmise;40,0;4 - 6 - 0;10
Iono's Bellibolt;Mega Excadrill;36,84;7 - 12 - 0;19
Iono's Bellibolt;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Iono's Bellibolt;Grimmsnarl Froslass;33,33;3 - 6 - 0;9
Iono's Bellibolt;Mega Greninja;33,33;1 - 2 - 0;3
Iono's Bellibolt;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Iono's Bellibolt;Lucario Hariyama;16,67;1 - 5 - 0;6
Iono's Bellibolt;Dragapult Dusknoir;14,29;2 - 12 - 0;14
Iono's Bellibolt;Festival Lead;11,11;1 - 8 - 0;9
Iono's Bellibolt;Toucannon;0,0;0 - 4 - 0;4
Iono's Bellibolt;Basic Box;0,0;0 - 4 - 0;4
Iono's Bellibolt;Mega Lucario;0,0;0 - 3 - 0;3
Iron Thorns;Slowking;60,0;9 - 6 - 1;16
Iron Thorns;Dhelmise;60,0;6 - 4 - 0;10
Iron Thorns;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Iron Thorns;Toucannon;40,0;2 - 3 - 0;5
Iron Thorns;Festival Lead;36,36;4 - 7 - 0;11
Iron Thorns;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Iron Thorns;N's Zoroark;27,27;3 - 8 - 0;11
Iron Thorns;Dragapult;25,0;3 - 9 - 0;12
Iron Thorns;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Iron Thorns;Grimmsnarl Froslass;11,11;1 - 8 - 0;9
Iron Thorns;Dragapult Blaziken;7,14;1 - 13 - 0;14
Iron Thorns;Mega Excadrill;0,0;0 - 13 - 0;13
Iron Thorns;Lucario Hariyama;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Cynthia's Garchomp;100,0;4 - 0 - 0;4
Ursaluna Lunatone;Mega Excadrill;66,67;10 - 5 - 0;15
Ursaluna Lunatone;Dhelmise;50,0;4 - 4 - 0;8
Ursaluna Lunatone;Slowking;50,0;3 - 3 - 0;6
Ursaluna Lunatone;Toucannon;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Mega Lucario;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Grimmsnarl Froslass;35,71;5 - 9 - 1;15
Ursaluna Lunatone;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Ursaluna Lunatone;Festival Lead;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Lucario Hariyama;33,33;2 - 4 - 0;6
Ursaluna Lunatone;Crustle;33,33;1 - 2 - 0;3
Ursaluna Lunatone;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Ursaluna Lunatone;Dragapult;27,78;5 - 13 - 0;18
Ursaluna Lunatone;N's Zoroark;25,0;3 - 9 - 0;12
Ursaluna Lunatone;Dragapult Blaziken;12,5;1 - 7 - 0;8
Ursaluna Lunatone;Raging Bolt Ogerpon;0,0;0 - 5 - 0;5
Ursaluna Lunatone;Basic Box;0,0;0 - 3 - 0;3
Azumarill;Alakazam Dudunsparce;69,23;9 - 4 - 0;13
Azumarill;Slowking;60,0;6 - 4 - 0;10
Azumarill;Rocket's Honchkrow;60,0;3 - 2 - 1;6
Azumarill;Mega Excadrill;55,56;5 - 4 - 2;11
Azumarill;Mega Lucario;50,0;5 - 5 - 0;10
Azumarill;Lucario Hariyama;50,0;3 - 3 - 0;6
Azumarill;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Azumarill;N's Zoroark;44,44;4 - 5 - 0;9
Azumarill;Dragapult Dusknoir;35,71;5 - 9 - 0;14
Azumarill;Dragapult;35,29;6 - 11 - 0;17
Azumarill;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Azumarill;Dhelmise;33,33;1 - 2 - 0;3
Azumarill;Crustle;33,33;1 - 2 - 0;3
Azumarill;Dragapult Blaziken;27,27;3 - 8 - 0;11
Azumarill;Toucannon;25,0;1 - 3 - 0;4
Azumarill;Festival Lead;22,22;2 - 7 - 0;9
Azumarill;Basic Box;20,0;1 - 4 - 0;5
Mega Camerupt;Mega Excadrill;63,64;7 - 4 - 0;11
Mega Camerupt;Toucannon;60,0;3 - 2 - 0;5
Mega Camerupt;Grimmsnarl Froslass;54,55;6 - 5 - 0;11
Mega Camerupt;Slowking;50,0;5 - 5 - 0;10
Mega Camerupt;N's Zoroark;45,45;5 - 6 - 0;11
Mega Camerupt;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Mega Camerupt;Dragapult Blaziken;33,33;3 - 6 - 0;9
Mega Camerupt;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Mega Camerupt;Festival Lead;30,77;4 - 9 - 0;13
Mega Camerupt;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Mega Camerupt;Dhelmise;25,0;2 - 6 - 0;8
Mega Camerupt;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Mega Camerupt;Basic Box;20,0;1 - 4 - 0;5
Mega Camerupt;Lucario Hariyama;16,67;1 - 5 - 0;6
Mega Camerupt;Alakazam Dudunsparce;14,29;2 - 12 - 0;14
Mega Camerupt;Dragapult;13,33;2 - 13 - 0;15
Yanmega;Dhelmise;71,43;5 - 2 - 0;7
Yanmega;Lucario Hariyama;66,67;2 - 1 - 0;3
Yanmega;Festival Lead;50,0;6 - 6 - 0;12
Yanmega;Dragapult Dusknoir;50,0;4 - 4 - 1;9
Yanmega;Toucannon;50,0;3 - 3 - 0;6
Yanmega;Dragapult Blaziken;45,45;5 - 6 - 0;11
Yanmega;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Yanmega;Mega Excadrill;38,46;5 - 8 - 0;13
Yanmega;Alakazam Dudunsparce;33,33;5 - 10 - 1;16
Yanmega;Slowking;33,33;3 - 6 - 1;10
Yanmega;N's Zoroark;33,33;2 - 4 - 0;6
Yanmega;Mega Lucario;33,33;2 - 4 - 0;6
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Dragapult;25,0;5 - 15 - 1;21
Yanmega;Crustle;25,0;1 - 3 - 0;4
Yanmega;Basic Box;25,0;1 - 3 - 0;4
Bronzong;Cynthia's Garchomp;100,0;4 - 0 - 0;4
Bronzong;Festival Lead;77,78;7 - 2 - 0;9
Bronzong;Dragapult Dusknoir;72,73;8 - 3 - 0;11
Bronzong;Mega Excadrill;55,56;10 - 8 - 0;18
Bronzong;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Bronzong;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Bronzong;Slowking;40,0;2 - 3 - 0;5
Bronzong;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Bronzong;Dragapult Blaziken;35,71;5 - 9 - 0;14
Bronzong;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Bronzong;Toucannon;33,33;1 - 2 - 0;3
Bronzong;N's Zoroark;30,0;3 - 7 - 0;10
Bronzong;Dragapult;30,0;3 - 7 - 0;10
Bronzong;Lucario Hariyama;25,0;1 - 3 - 0;4
Bronzong;Dhelmise;20,0;2 - 8 - 0;10
Bronzong;Mega Lucario;16,67;1 - 5 - 0;6
Archaludon;Toucannon;60,0;3 - 2 - 0;5
Archaludon;Basic Box;60,0;3 - 2 - 0;5
Archaludon;Dhelmise;50,0;6 - 6 - 0;12
Archaludon;Slowking;50,0;5 - 5 - 0;10
Archaludon;Crustle;50,0;2 - 2 - 0;4
Archaludon;Dragapult;45,45;5 - 6 - 0;11
Archaludon;Festival Lead;44,44;4 - 5 - 0;9
Archaludon;Mega Excadrill;42,86;3 - 4 - 0;7
Archaludon;Mega Greninja;33,33;3 - 6 - 0;9
Archaludon;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Archaludon;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Archaludon;Dragapult Dusknoir;27,27;3 - 8 - 0;11
Archaludon;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Archaludon;N's Zoroark;16,67;1 - 5 - 0;6
Archaludon;Dragapult Blaziken;11,11;1 - 8 - 0;9
Archaludon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Decidueye;Alakazam Dudunsparce;50,0;5 - 5 - 1;11
Decidueye;Slowking;50,0;5 - 5 - 0;10
Decidueye;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Decidueye;Festival Lead;50,0;3 - 3 - 0;6
Decidueye;Mega Excadrill;45,45;5 - 6 - 0;11
Decidueye;Dhelmise;40,0;4 - 6 - 0;10
Decidueye;Mega Lucario;40,0;2 - 3 - 0;5
Decidueye;N's Zoroark;33,33;3 - 6 - 0;9
Decidueye;Toucannon;33,33;2 - 4 - 0;6
Decidueye;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Decidueye;Lucario Hariyama;33,33;1 - 2 - 0;3
Decidueye;Dragapult;28,57;4 - 10 - 0;14
Decidueye;Basic Box;25,0;1 - 3 - 0;4
Decidueye;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Decidueye;Dragapult Blaziken;14,29;1 - 6 - 0;7
Decidueye;Crustle;0,0;0 - 3 - 0;3
Mega Feraligatr;Mega Greninja;100,0;3 - 0 - 0;3
Mega Feraligatr;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Mega Feraligatr;N's Zoroark;50,0;4 - 4 - 0;8
Mega Feraligatr;Dragapult;44,44;4 - 5 - 0;9
Mega Feraligatr;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Mega Feraligatr;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Mega Feraligatr;Festival Lead;33,33;2 - 4 - 0;6
Mega Feraligatr;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mega Feraligatr;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Mega Feraligatr;Dragapult Blaziken;28,57;2 - 5 - 0;7
Mega Feraligatr;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Feraligatr;Toucannon;20,0;1 - 4 - 0;5
Mega Feraligatr;Slowking;16,67;1 - 5 - 0;6
Mega Feraligatr;Mega Excadrill;0,0;0 - 12 - 0;12
Mega Feraligatr;Lucario Hariyama;0,0;0 - 5 - 0;5
Mega Feraligatr;Mega Lucario;0,0;0 - 4 - 0;4
Mega Feraligatr;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Toucannon;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Dhelmise;66,67;4 - 2 - 1;7
Archaludon Dudunsparce;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Archaludon Dudunsparce;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Archaludon Dudunsparce;Mega Lucario;50,0;3 - 3 - 0;6
Archaludon Dudunsparce;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Archaludon Dudunsparce;Festival Lead;40,0;4 - 6 - 0;10
Archaludon Dudunsparce;Basic Box;33,33;1 - 2 - 0;3
Archaludon Dudunsparce;N's Zoroark;28,57;2 - 5 - 0;7
Archaludon Dudunsparce;Slowking;28,57;2 - 5 - 0;7
Archaludon Dudunsparce;Dragapult Blaziken;25,0;2 - 6 - 0;8
Archaludon Dudunsparce;Mega Excadrill;22,22;2 - 7 - 0;9
Archaludon Dudunsparce;Dragapult;17,65;3 - 14 - 0;17
Archaludon Dudunsparce;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Archaludon Dudunsparce;Crustle;0,0;0 - 3 - 0;3
Joltik Box;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Joltik Box;Mega Excadrill;72,73;8 - 3 - 0;11
Joltik Box;Mega Greninja;66,67;2 - 1 - 0;3
Joltik Box;Grimmsnarl Froslass;55,56;5 - 4 - 0;9
Joltik Box;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Joltik Box;Festival Lead;37,5;3 - 5 - 0;8
Joltik Box;N's Zoroark;36,36;4 - 7 - 0;11
Joltik Box;Dragapult Dusknoir;35,71;5 - 9 - 0;14
Joltik Box;Dragapult Blaziken;33,33;3 - 6 - 0;9
Joltik Box;Dhelmise;25,0;1 - 3 - 0;4
Joltik Box;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Joltik Box;Toucannon;20,0;1 - 4 - 0;5
Joltik Box;Slowking;20,0;1 - 4 - 0;5
Joltik Box;Dragapult;18,18;2 - 9 - 0;11
Gengar;Festival Lead;57,14;4 - 3 - 0;7
Gengar;Dhelmise;50,0;3 - 3 - 0;6
Gengar;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Gengar;Mega Excadrill;42,86;3 - 4 - 0;7
Gengar;Slowking;33,33;3 - 6 - 0;9
Gengar;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Gengar;N's Zoroark;33,33;2 - 4 - 0;6
Gengar;Toucannon;33,33;1 - 2 - 0;3
Gengar;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Gengar;Mega Greninja;25,0;1 - 3 - 0;4
Gengar;Dragapult;22,22;2 - 7 - 0;9
Gengar;Lucario Hariyama;16,67;1 - 5 - 0;6
Gengar;Alakazam Dudunsparce;12,5;1 - 7 - 1;9
Dudunsparce Control;Toucannon;75,0;3 - 1 - 0;4
Dudunsparce Control;N's Zoroark;62,5;5 - 3 - 0;8
Dudunsparce Control;Festival Lead;57,14;4 - 3 - 0;7
Dudunsparce Control;Dhelmise;50,0;3 - 3 - 2;8
Dudunsparce Control;Slowking;42,86;3 - 4 - 0;7
Dudunsparce Control;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Dudunsparce Control;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Dudunsparce Control;Mega Excadrill;40,0;4 - 6 - 0;10
Dudunsparce Control;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Dudunsparce Control;Dragapult;37,5;3 - 5 - 0;8
Dudunsparce Control;Dragapult Blaziken;33,33;3 - 6 - 0;9
Dudunsparce Control;Mega Lucario;33,33;2 - 4 - 0;6
Dudunsparce Control;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Dudunsparce Control;Mega Greninja;0,0;0 - 2 - 1;3
Dudunsparce Control;Lucario Hariyama;0,0;0 - 3 - 0;3
Dragapult Froslass;Dragapult Blaziken;81,82;9 - 2 - 0;11
Dragapult Froslass;Festival Lead;80,0;4 - 1 - 0;5
Dragapult Froslass;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Dragapult Froslass;Crustle;75,0;3 - 1 - 0;4
Dragapult Froslass;Toucannon;66,67;2 - 1 - 0;3
Dragapult Froslass;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Dragapult Froslass;N's Zoroark;62,5;5 - 3 - 2;10
Dragapult Froslass;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Dragapult Froslass;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Dragapult Froslass;Lucario Hariyama;50,0;2 - 2 - 0;4
Dragapult Froslass;Slowking;33,33;4 - 8 - 0;12
Dragapult Froslass;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Dragapult Froslass;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Dragapult Froslass;Dhelmise;30,0;3 - 7 - 0;10
Dragapult Froslass;Dragapult Dusknoir;28,57;2 - 5 - 1;8
Dragapult Froslass;Dragapult;25,0;4 - 12 - 1;17
Dragapult Froslass;Mega Excadrill;20,0;1 - 4 - 0;5
Eelektrik;Dragapult;50,0;4 - 4 - 0;8
Eelektrik;Dhelmise;50,0;3 - 3 - 0;6
Eelektrik;N's Zoroark;50,0;3 - 3 - 0;6
