deck_name;opponent;win_rate;record;total_games
Raging Bolt;Greninja;60,0;3 - 2 - 0;5
Raging Bolt;Charizard Pidgeot;58,33;7 - 5 - 0;12
Raging Bolt;Ceruledge;55,56;5 - 4 - 0;9
Raging Bolt;Kangaskhan Bouffalant;50,0;5 - 5 - 0;10
Raging Bolt;Gardevoir;50,0;4 - 4 - 0;8
Raging Bolt;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Raging Bolt;Mega Absol Box;41,67;5 - 7 - 0;12
Raging Bolt;Dragapult Dusknoir;41,03;16 - 23 - 0;39
Raging Bolt;Gholdengo Lunatone;40,0;10 - 15 - 0;25
Raging Bolt;Mega Venusaur;33,33;2 - 4 - 0;6
Raging Bolt;Sharpedo Toxtricity;33,33;1 - 2 - 0;3
Raging Bolt;Dragapult Charizard;33,33;1 - 2 - 0;3
Raging Bolt;Gardevoir Jellicent;30,77;4 - 9 - 0;13
Raging Bolt;Alakazam Dudunsparce;20,0;2 - 8 - 0;10
Raging Bolt;Charizard Noctowl;15,79;3 - 16 - 0;19
Raging Bolt;Tera Box;14,29;1 - 6 - 0;7
Raging Bolt;Lopunny Dusknoir;11,11;1 - 8 - 0;9
Raging Bolt;Lucario Hariyama;11,11;1 - 8 - 0;9
Mega Abomasnow;Greninja;80,0;4 - 1 - 0;5
Mega Abomasnow;N's Zoroark;66,67;10 - 5 - 0;15
Mega Abomasnow;Tera Box;60,0;3 - 2 - 0;5
Mega Abomasnow;Ceruledge;55,56;5 - 4 - 1;10
Mega Abomasnow;Kangaskhan Bouffalant;55,56;5 - 4 - 0;9
Mega Abomasnow;Charizard Noctowl;46,67;7 - 8 - 0;15
Mega Abomasnow;Mega Absol Box;44,44;8 - 10 - 0;18
Mega Abomasnow;Lucario Hariyama;37,5;3 - 5 - 0;8
Mega Abomasnow;Grimmsnarl Froslass;35,71;5 - 9 - 0;14
Mega Abomasnow;Dragapult Dusknoir;34,78;16 - 30 - 0;46
Mega Abomasnow;Gardevoir;33,33;3 - 6 - 1;10
Mega Abomasnow;Charizard Pidgeot;30,77;4 - 9 - 0;13
Mega Abomasnow;Raging Bolt Ogerpon;30,0;3 - 7 - 0;10
Mega Abomasnow;Alakazam Dudunsparce;25,0;4 - 12 - 0;16
Mega Abomasnow;Gardevoir Jellicent;15,38;2 - 11 - 0;13
Mega Abomasnow;Gholdengo Lunatone;15,15;5 - 28 - 0;33
Mega Abomasnow;Lopunny Dusknoir;14,29;1 - 6 - 1;8
Mega Abomasnow;Dragapult Charizard;0,0;0 - 5 - 0;5
Feraligatr;Mega Venusaur;100,0;4 - 0 - 0;4
Feraligatr;Tera Box;75,0;3 - 1 - 0;4
Feraligatr;Charizard Pidgeot;57,14;8 - 6 - 0;14
Feraligatr;Gardevoir Jellicent;52,38;11 - 10 - 3;24
Feraligatr;Lopunny Dusknoir;50,0;4 - 4 - 0;8
Feraligatr;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Feraligatr;Sharpedo Toxtricity;42,86;3 - 4 - 0;7
Feraligatr;Dragapult Charizard;42,86;3 - 4 - 0;7
Feraligatr;Dragapult Dusknoir;38,46;15 - 24 - 1;40
Feraligatr;Ceruledge;38,46;5 - 8 - 0;13
Feraligatr;Kangaskhan Bouffalant;37,5;3 - 5 - 1;9
Feraligatr;N's Zoroark;30,0;6 - 14 - 0;20
Feraligatr;Charizard Noctowl;30,0;3 - 7 - 3;13
Feraligatr;Gholdengo Lunatone;28,57;6 - 15 - 0;21
Feraligatr;Alakazam Dudunsparce;23,08;3 - 10 - 0;13
Feraligatr;Grimmsnarl Froslass;22,22;2 - 7 - 0;9
Feraligatr;Mega Absol Box;11,11;1 - 8 - 0;9
Feraligatr;Gardevoir;9,09;1 - 10 - 0;11
Feraligatr;Greninja;0,0;0 - 6 - 0;6
Tyranitar;N's Zoroark;57,14;8 - 6 - 0;14
Tyranitar;Alakazam Dudunsparce;54,55;6 - 5 - 1;12
Tyranitar;Charizard Pidgeot;50,0;5 - 5 - 0;10
Tyranitar;Gardevoir Jellicent;46,15;6 - 7 - 1;14
Tyranitar;Ceruledge;40,0;2 - 3 - 0;5
Tyranitar;Gholdengo Lunatone;38,71;12 - 19 - 0;31
Tyranitar;Gardevoir;37,5;3 - 5 - 0;8
Tyranitar;Dragapult Dusknoir;36,0;9 - 16 - 1;26
Tyranitar;Charizard Noctowl;33,33;6 - 12 - 0;18
Tyranitar;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Tyranitar;Mega Venusaur;33,33;1 - 2 - 0;3
Tyranitar;Tera Box;28,57;2 - 5 - 0;7
Tyranitar;Mega Absol Box;28,57;2 - 5 - 0;7
Tyranitar;Raging Bolt Ogerpon;27,27;3 - 8 - 0;11
Tyranitar;Dragapult Charizard;25,0;1 - 3 - 0;4
Tyranitar;Sharpedo Toxtricity;20,0;1 - 4 - 1;6
Tyranitar;Lucario Hariyama;20,0;1 - 4 - 0;5
Zoroark Crustle;Ceruledge;100,0;7 - 0 - 0;7
Zoroark Crustle;N's Zoroark;84,62;11 - 2 - 1;14
Zoroark Crustle;Lopunny Dusknoir;71,43;10 - 4 - 0;14
Zoroark Crustle;Sharpedo Toxtricity;66,67;4 - 2 - 0;6
Zoroark Crustle;Charizard Pidgeot;60,87;14 - 9 - 1;24
Zoroark Crustle;Dragapult Charizard;60,0;3 - 2 - 1;6
Zoroark Crustle;Grimmsnarl Froslass;54,55;12 - 10 - 0;22
Zoroark Crustle;Charizard Noctowl;54,55;6 - 5 - 0;11
Zoroark Crustle;Gholdengo Lunatone;50,0;14 - 14 - 0;28
Zoroark Crustle;Kangaskhan Bouffalant;50,0;3 - 3 - 4;10
Zoroark Crustle;Dragapult Dusknoir;47,06;16 - 18 - 2;36
Zoroark Crustle;Mega Absol Box;40,0;8 - 12 - 2;22
Zoroark Crustle;Greninja;40,0;2 - 3 - 0;5
Zoroark Crustle;Gardevoir Jellicent;38,89;7 - 11 - 0;18
Zoroark Crustle;Alakazam Dudunsparce;35,71;5 - 9 - 2;16
Zoroark Crustle;Gardevoir;33,33;3 - 6 - 0;9
Zoroark Crustle;Tera Box;25,0;2 - 6 - 0;8
Zoroark Crustle;Lucario Hariyama;16,67;1 - 5 - 1;7
Zoroark Crustle;Mega Venusaur;0,0;0 - 3 - 0;3
Zoroark Crustle;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Mega Kangaskhan;Mega Absol Box;75,0;6 - 2 - 0;8
Mega Kangaskhan;Grimmsnarl Froslass;70,0;7 - 3 - 0;10
Mega Kangaskhan;Tera Box;60,0;3 - 2 - 0;5
Mega Kangaskhan;N's Zoroark;52,94;9 - 8 - 0;17
Mega Kangaskhan;Gardevoir Jellicent;50,0;6 - 6 - 1;13
Mega Kangaskhan;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Mega Kangaskhan;Dragapult Charizard;44,44;4 - 5 - 1;10
Mega Kangaskhan;Kangaskhan Bouffalant;42,86;3 - 4 - 0;7
Mega Kangaskhan;Dragapult Dusknoir;36,36;12 - 21 - 2;35
Mega Kangaskhan;Gardevoir;33,33;3 - 6 - 0;9
Mega Kangaskhan;Mega Venusaur;33,33;1 - 2 - 0;3
Mega Kangaskhan;Charizard Pidgeot;30,0;3 - 7 - 1;11
Mega Kangaskhan;Gholdengo Lunatone;26,32;5 - 14 - 1;20
Mega Kangaskhan;Alakazam Dudunsparce;23,08;3 - 10 - 0;13
Mega Kangaskhan;Greninja;16,67;1 - 5 - 0;6
Mega Kangaskhan;Charizard Noctowl;9,09;1 - 10 - 0;11
Mega Kangaskhan;Lucario Hariyama;0,0;0 - 5 - 0;5
Mega Kangaskhan;Lopunny Dusknoir;0,0;0 - 4 - 0;4
Dragapult Blaziken;Alakazam Dudunsparce;83,33;10 - 2 - 0;12
Dragapult Blaziken;Mega Venusaur;75,0;3 - 1 - 0;4
Dragapult Blaziken;Dragapult Charizard;66,67;4 - 2 - 0;6
Dragapult Blaziken;Tera Box;60,0;3 - 2 - 0;5
Dragapult Blaziken;Dragapult Dusknoir;55,88;19 - 15 - 1;35
Dragapult Blaziken;Charizard Pidgeot;54,55;6 - 5 - 0;11
Dragapult Blaziken;Grimmsnarl Froslass;50,0;7 - 7 - 0;14
Dragapult Blaziken;Gardevoir;50,0;3 - 3 - 0;6
Dragapult Blaziken;Kangaskhan Bouffalant;50,0;3 - 3 - 0;6
Dragapult Blaziken;Charizard Noctowl;46,67;7 - 8 - 0;15
Dragapult Blaziken;Lopunny Dusknoir;42,86;3 - 4 - 0;7
Dragapult Blaziken;Ceruledge;40,0;2 - 3 - 0;5
Dragapult Blaziken;Gholdengo Lunatone;33,33;9 - 18 - 1;28
Dragapult Blaziken;Mega Absol Box;33,33;3 - 6 - 0;9
Dragapult Blaziken;Raging Bolt Ogerpon;28,57;4 - 10 - 0;14
Dragapult Blaziken;Greninja;25,0;1 - 3 - 0;4
Dragapult Blaziken;Gardevoir Jellicent;18,18;2 - 9 - 0;11
Dragapult Blaziken;N's Zoroark;16,67;1 - 5 - 1;7
Great Tusk Mill;Ceruledge;75,0;3 - 1 - 0;4
Great Tusk Mill;Grimmsnarl Froslass;71,43;5 - 2 - 0;7
Great Tusk Mill;Gholdengo Lunatone;65,0;13 - 7 - 0;20
Great Tusk Mill;Gardevoir Jellicent;60,0;3 - 2 - 0;5
Great Tusk Mill;Alakazam Dudunsparce;58,33;7 - 5 - 0;12
Great Tusk Mill;Lucario Hariyama;50,0;4 - 4 - 0;8
Great Tusk Mill;N's Zoroark;50,0;4 - 4 - 0;8
Great Tusk Mill;Mega Venusaur;50,0;2 - 2 - 0;4
Great Tusk Mill;Lopunny Dusknoir;42,86;3 - 4 - 0;7
Great Tusk Mill;Dragapult Dusknoir;42,11;8 - 11 - 0;19
Great Tusk Mill;Charizard Noctowl;41,67;5 - 7 - 0;12
Great Tusk Mill;Dragapult Charizard;40,0;2 - 3 - 0;5
Great Tusk Mill;Gardevoir;30,0;3 - 7 - 0;10
Great Tusk Mill;Sharpedo Toxtricity;28,57;2 - 5 - 0;7
Great Tusk Mill;Greninja;25,0;1 - 3 - 0;4
Great Tusk Mill;Charizard Pidgeot;14,29;1 - 6 - 0;7
Great Tusk Mill;Mega Absol Box;0,0;0 - 7 - 1;8
Rocket's Spidops;Sharpedo Toxtricity;75,0;3 - 1 - 0;4
Rocket's Spidops;N's Zoroark;62,5;5 - 3 - 0;8
Rocket's Spidops;Grimmsnarl Froslass;60,0;9 - 6 - 0;15
Rocket's Spidops;Dragapult Charizard;60,0;3 - 2 - 0;5
Rocket's Spidops;Gholdengo Lunatone;50,0;10 - 10 - 2;22
Rocket's Spidops;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Rocket's Spidops;Dragapult Dusknoir;45,45;15 - 18 - 1;34
Rocket's Spidops;Charizard Pidgeot;42,86;3 - 4 - 1;8
Rocket's Spidops;Ceruledge;42,86;3 - 4 - 1;8
Rocket's Spidops;Gardevoir Jellicent;36,36;4 - 7 - 0;11
Rocket's Spidops;Alakazam Dudunsparce;35,71;5 - 9 - 1;15
Rocket's Spidops;Lucario Hariyama;33,33;3 - 6 - 2;11
Rocket's Spidops;Greninja;33,33;1 - 2 - 1;4
Rocket's Spidops;Charizard Noctowl;30,77;4 - 9 - 1;14
Rocket's Spidops;Gardevoir;30,0;3 - 7 - 0;10
Rocket's Spidops;Lopunny Dusknoir;28,57;2 - 5 - 0;7
Rocket's Spidops;Kangaskhan Bouffalant;16,67;2 - 10 - 0;12
Rocket's Spidops;Tera Box;16,67;1 - 5 - 0;6
Rocket's Spidops;Mega Absol Box;16,67;1 - 5 - 0;6
Yanmega;N's Zoroark;78,57;11 - 3 - 0;14
Yanmega;Lopunny Dusknoir;66,67;2 - 1 - 0;3
Yanmega;Ceruledge;66,67;2 - 1 - 0;3
Yanmega;Charizard Pidgeot;64,29;9 - 5 - 2;16
Yanmega;Charizard Noctowl;63,64;7 - 4 - 0;11
Yanmega;Mega Venusaur;60,0;3 - 2 - 0;5
Yanmega;Greninja;57,14;4 - 3 - 0;7
Yanmega;Mega Absol Box;53,33;8 - 7 - 0;15
Yanmega;Kangaskhan Bouffalant;50,0;3 - 3 - 1;7
Yanmega;Sharpedo Toxtricity;50,0;2 - 2 - 0;4
Yanmega;Tera Box;50,0;1 - 1 - 1;3
Yanmega;Gardevoir Jellicent;45,45;5 - 6 - 0;11
Yanmega;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Yanmega;Dragapult Dusknoir;40,0;8 - 12 - 1;21
Yanmega;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Yanmega;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Yanmega;Lucario Hariyama;25,0;1 - 3 - 0;4
Yanmega;Gholdengo Lunatone;22,22;6 - 21 - 1;28
Yanmega;Gardevoir;14,29;1 - 6 - 0;7
Paldean Tauros;Lopunny Dusknoir;100,0;7 - 0 - 0;7
Paldean Tauros;Kangaskhan Bouffalant;85,71;6 - 1 - 0;7
Paldean Tauros;Charizard Pidgeot;71,43;5 - 2 - 0;7
Paldean Tauros;Lucario Hariyama;66,67;6 - 3 - 0;9
Paldean Tauros;Ceruledge;60,0;3 - 2 - 0;5
Paldean Tauros;Sharpedo Toxtricity;57,14;4 - 3 - 0;7
Paldean Tauros;N's Zoroark;55,56;10 - 8 - 0;18
Paldean Tauros;Alakazam Dudunsparce;54,55;6 - 5 - 0;11
Paldean Tauros;Gholdengo Lunatone;50,0;11 - 11 - 0;22
Paldean Tauros;Raging Bolt Ogerpon;50,0;3 - 3 - 1;7
Paldean Tauros;Mega Venusaur;50,0;3 - 3 - 0;6
Paldean Tauros;Tera Box;50,0;2 - 2 - 0;4
Paldean Tauros;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Paldean Tauros;Dragapult Dusknoir;33,33;7 - 14 - 1;22
Paldean Tauros;Gardevoir Jellicent;25,0;3 - 9 - 0;12
Paldean Tauros;Mega Absol Box;14,29;1 - 6 - 2;9
Paldean Tauros;Gardevoir;0,0;0 - 10 - 0;10
Paldean Tauros;Dragapult Charizard;0,0;0 - 4 - 0;4
Paldean Tauros;Charizard Noctowl;0,0;0 - 4 - 0;4
Palafin;Sharpedo Toxtricity;75,0;3 - 1 - 0;4
Palafin;Gardevoir;75,0;3 - 1 - 0;4
Palafin;Gholdengo Lunatone;62,5;10 - 6 - 0;16
Palafin;Ceruledge;55,56;5 - 4 - 0;9
Palafin;Greninja;50,0;2 - 2 - 0;4
Palafin;N's Zoroark;46,67;7 - 8 - 0;15
Palafin;Mega Absol Box;43,75;7 - 9 - 0;16
Palafin;Dragapult Dusknoir;42,86;9 - 12 - 0;21
Palafin;Charizard Pidgeot;40,0;2 - 3 - 0;5
Palafin;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Palafin;Charizard Noctowl;33,33;4 - 8 - 0;12
Palafin;Tera Box;33,33;2 - 4 - 1;7
Palafin;Kangaskhan Bouffalant;28,57;2 - 5 - 1;8
Palafin;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Palafin;Lopunny Dusknoir;25,0;1 - 3 - 0;4
Palafin;Gardevoir Jellicent;16,67;1 - 5 - 0;6
Palafin;Dragapult Charizard;12,5;1 - 7 - 0;8
Palafin;Alakazam Dudunsparce;11,11;1 - 8 - 1;10
Okidogi;Grimmsnarl Froslass;100,0;5 - 0 - 0;5
Okidogi;Dragapult Dusknoir;66,67;6 - 3 - 0;9
Okidogi;Gholdengo Lunatone;50,0;4 - 4 - 0;8
Okidogi;Kangaskhan Bouffalant;50,0;2 - 2 - 0;4
Okidogi;Charizard Noctowl;50,0;2 - 2 - 0;4
Okidogi;Mega Absol Box;37,5;3 - 5 - 0;8
Okidogi;Mega Venusaur;33,33;1 - 2 - 0;3
Okidogi;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Okidogi;Dragapult Charizard;25,0;1 - 3 - 0;4
Okidogi;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Okidogi;Lopunny Dusknoir;20,0;1 - 4 - 0;5
Okidogi;Charizard Pidgeot;0,0;0 - 4 - 0;4
Okidogi;Gardevoir Jellicent;0,0;0 - 3 - 0;3
Iono's Bellibolt;Mega Venusaur;66,67;6 - 3 - 0;9
Iono's Bellibolt;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Iono's Bellibolt;Kangaskhan Bouffalant;60,0;3 - 2 - 0;5
Iono's Bellibolt;Gardevoir Jellicent;57,14;4 - 3 - 0;7
Iono's Bellibolt;Dragapult Dusknoir;54,55;12 - 10 - 0;22
Iono's Bellibolt;Alakazam Dudunsparce;50,0;5 - 5 - 0;10
Iono's Bellibolt;Gholdengo Lunatone;47,06;8 - 9 - 0;17
Iono's Bellibolt;N's Zoroark;46,67;7 - 8 - 0;15
Iono's Bellibolt;Grimmsnarl Froslass;42,86;6 - 8 - 0;14
Iono's Bellibolt;Mega Absol Box;40,0;4 - 6 - 1;11
Iono's Bellibolt;Charizard Pidgeot;33,33;1 - 2 - 0;3
Iono's Bellibolt;Gardevoir;33,33;1 - 2 - 0;3
Iono's Bellibolt;Dragapult Charizard;28,57;2 - 5 - 0;7
Iono's Bellibolt;Charizard Noctowl;20,0;2 - 8 - 0;10
Iono's Bellibolt;Lopunny Dusknoir;20,0;1 - 4 - 0;5
Iono's Bellibolt;Tera Box;0,0;0 - 4 - 1;5
Iono's Bellibolt;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Iono's Bellibolt;Ceruledge;0,0;0 - 4 - 0;4
Alakazam;Tera Box;100,0;3 - 0 - 1;4
Alakazam;Alakazam Dudunsparce;60,0;9 - 6 - 0;15
Alakazam;Ceruledge;57,14;4 - 3 - 0;7
Alakazam;Gholdengo Lunatone;56,25;9 - 7 - 0;16
Alakazam;Mega Absol Box;55,56;5 - 4 - 0;9
Alakazam;Gardevoir;50,0;3 - 3 - 0;6
Alakazam;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Alakazam;N's Zoroark;50,0;2 - 2 - 0;4
Alakazam;Charizard Noctowl;44,44;4 - 5 - 0;9
Alakazam;Kangaskhan Bouffalant;42,86;3 - 4 - 0;7
Alakazam;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Alakazam;Gardevoir Jellicent;37,5;6 - 10 - 0;16
Alakazam;Charizard Pidgeot;22,22;2 - 7 - 1;10
Alakazam;Dragapult Dusknoir;16,67;4 - 20 - 0;24
Alakazam;Grimmsnarl Froslass;0,0;0 - 6 - 0;6
Alakazam;Dragapult Charizard;0,0;0 - 4 - 1;5
Alakazam;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Latias;Ceruledge;75,0;6 - 2 - 0;8
Mega Latias;Gardevoir;66,67;2 - 1 - 0;3
Mega Latias;Greninja;66,67;2 - 1 - 0;3
Mega Latias;Mega Absol Box;60,0;6 - 4 - 1;11
Mega Latias;Charizard Pidgeot;50,0;4 - 4 - 0;8
Mega Latias;Dragapult Charizard;33,33;3 - 6 - 0;9
Mega Latias;Tera Box;33,33;1 - 2 - 0;3
Mega Latias;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Latias;Gholdengo Lunatone;31,25;5 - 11 - 0;16
Mega Latias;Charizard Noctowl;30,0;3 - 7 - 0;10
Mega Latias;Dragapult Dusknoir;28,57;6 - 15 - 0;21
Mega Latias;N's Zoroark;27,27;3 - 8 - 0;11
Mega Latias;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Mega Latias;Kangaskhan Bouffalant;25,0;1 - 3 - 0;4
Mega Latias;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Mega Latias;Gardevoir Jellicent;18,18;2 - 9 - 0;11
Raging Bolt Bellibolt;Mega Absol Box;71,43;5 - 2 - 0;7
Raging Bolt Bellibolt;Lopunny Dusknoir;60,0;3 - 2 - 0;5
Raging Bolt Bellibolt;Kangaskhan Bouffalant;57,14;4 - 3 - 0;7
Raging Bolt Bellibolt;Gardevoir;57,14;4 - 3 - 0;7
Raging Bolt Bellibolt;Grimmsnarl Froslass;55,56;5 - 4 - 0;9
Raging Bolt Bellibolt;Greninja;50,0;2 - 2 - 0;4
Raging Bolt Bellibolt;Charizard Noctowl;45,45;5 - 6 - 0;11
Raging Bolt Bellibolt;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Raging Bolt Bellibolt;Gardevoir Jellicent;40,0;4 - 6 - 0;10
Raging Bolt Bellibolt;Dragapult Charizard;40,0;2 - 3 - 0;5
Raging Bolt Bellibolt;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Raging Bolt Bellibolt;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Raging Bolt Bellibolt;Charizard Pidgeot;33,33;2 - 4 - 0;6
Raging Bolt Bellibolt;Sharpedo Toxtricity;33,33;1 - 2 - 0;3
Raging Bolt Bellibolt;Ceruledge;28,57;2 - 5 - 0;7
Raging Bolt Bellibolt;N's Zoroark;25,0;1 - 3 - 0;4
Raging Bolt Bellibolt;Gholdengo Lunatone;20,0;4 - 16 - 0;20
Tsareena;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Tsareena;Kangaskhan Bouffalant;62,5;5 - 3 - 0;8
Tsareena;Lopunny Dusknoir;50,0;3 - 3 - 0;6
Tsareena;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Tsareena;N's Zoroark;42,86;3 - 4 - 0;7
Tsareena;Charizard Pidgeot;40,0;4 - 6 - 0;10
Tsareena;Dragapult Dusknoir;38,1;8 - 13 - 0;21
Tsareena;Gardevoir Jellicent;33,33;2 - 4 - 0;6
Tsareena;Mega Absol Box;33,33;2 - 4 - 0;6
Tsareena;Charizard Noctowl;30,0;3 - 7 - 0;10
Tsareena;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Tsareena;Gholdengo Lunatone;16,67;3 - 15 - 0;18
Tsareena;Lucario Hariyama;16,67;1 - 5 - 0;6
Tsareena;Gardevoir;0,0;0 - 4 - 0;4
Tsareena;Grimmsnarl Froslass;0,0;0 - 3 - 1;4
Tsareena;Mega Venusaur;0,0;0 - 4 - 0;4
Tsareena;Ceruledge;0,0;0 - 3 - 0;3
Ancient Box;Alakazam Dudunsparce;75,0;9 - 3 - 0;12
Ancient Box;Ceruledge;75,0;3 - 1 - 1;5
Ancient Box;Gardevoir Jellicent;75,0;3 - 1 - 0;4
Ancient Box;Lopunny Dusknoir;66,67;2 - 1 - 0;3
Ancient Box;Tera Box;66,67;2 - 1 - 0;3
Ancient Box;Lucario Hariyama;60,0;3 - 2 - 0;5
Ancient Box;Raging Bolt Ogerpon;40,0;2 - 3 - 1;6
Ancient Box;Kangaskhan Bouffalant;37,5;3 - 5 - 0;8
Ancient Box;Gholdengo Lunatone;35,71;5 - 9 - 0;14
Ancient Box;N's Zoroark;33,33;1 - 2 - 0;3
Ancient Box;Mega Absol Box;25,0;1 - 3 - 0;4
Ancient Box;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Ancient Box;Charizard Pidgeot;16,67;1 - 5 - 0;6
Ancient Box;Greninja;0,0;0 - 4 - 0;4
Hydrapple;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Hydrapple;N's Zoroark;70,0;7 - 3 - 0;10
Hydrapple;Lopunny Dusknoir;66,67;6 - 3 - 0;9
Hydrapple;Mega Absol Box;58,33;7 - 5 - 0;12
Hydrapple;Gardevoir Jellicent;53,33;8 - 7 - 0;15
Hydrapple;Gholdengo Lunatone;50,0;9 - 9 - 0;18
Hydrapple;Alakazam Dudunsparce;50,0;1 - 1 - 1;3
Hydrapple;Tera Box;37,5;3 - 5 - 0;8
Hydrapple;Charizard Noctowl;37,5;3 - 5 - 0;8
Hydrapple;Dragapult Charizard;33,33;2 - 4 - 0;6
Hydrapple;Mega Venusaur;33,33;1 - 2 - 0;3
Hydrapple;Charizard Pidgeot;20,0;1 - 4 - 0;5
Hydrapple;Dragapult Dusknoir;18,75;3 - 13 - 0;16
Hydrapple;Ceruledge;14,29;1 - 6 - 1;8
Hydrapple;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Hydrapple;Gardevoir;0,0;0 - 4 - 0;4
Hydrapple;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Flareon;Charizard Noctowl;75,0;3 - 1 - 0;4
Flareon;N's Zoroark;50,0;4 - 4 - 0;8
Flareon;Gholdengo Lunatone;46,67;7 - 8 - 0;15
Flareon;Gardevoir Jellicent;41,67;5 - 7 - 0;12
Flareon;Sharpedo Toxtricity;37,5;3 - 5 - 0;8
Flareon;Charizard Pidgeot;33,33;2 - 4 - 0;6
Flareon;Dragapult Dusknoir;31,58;6 - 13 - 0;19
Flareon;Mega Absol Box;25,0;1 - 3 - 0;4
Flareon;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Flareon;Alakazam Dudunsparce;11,11;1 - 8 - 0;9
Flareon;Greninja;0,0;0 - 4 - 0;4
Flareon;Gardevoir;0,0;0 - 4 - 0;4
Flareon;Lucario Hariyama;0,0;0 - 4 - 0;4
Flareon;Tera Box;0,0;0 - 3 - 0;3
Flareon;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Poison Latias;Gardevoir;75,0;3 - 1 - 0;4
Poison Latias;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Poison Latias;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Poison Latias;Dragapult Charizard;50,0;2 - 2 - 1;5
Poison Latias;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Poison Latias;Kangaskhan Bouffalant;50,0;2 - 2 - 0;4
Poison Latias;Dragapult Dusknoir;46,15;6 - 7 - 1;14
Poison Latias;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Poison Latias;Mega Absol Box;33,33;1 - 2 - 0;3
Poison Latias;Greninja;33,33;1 - 2 - 0;3
Poison Latias;N's Zoroark;30,77;4 - 9 - 1;14
Poison Latias;Gholdengo Lunatone;30,43;7 - 16 - 0;23
Poison Latias;Ceruledge;25,0;1 - 3 - 0;4
Poison Latias;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Poison Latias;Charizard Noctowl;20,0;1 - 4 - 0;5
Poison Latias;Charizard Pidgeot;14,29;1 - 6 - 0;7
Poison Latias;Gardevoir Jellicent;0,0;0 - 5 - 0;5
Poison Latias;Mega Venusaur;0,0;0 - 3 - 0;3
Mega Camerupt;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Mega Camerupt;Tera Box;60,0;3 - 2 - 0;5
Mega Camerupt;Charizard Pidgeot;57,14;4 - 3 - 0;7
Mega Camerupt;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Mega Camerupt;Mega Absol Box;44,44;4 - 5 - 0;9
Mega Camerupt;Dragapult Dusknoir;37,5;6 - 10 - 0;16
Mega Camerupt;Ceruledge;33,33;1 - 2 - 0;3
Mega Camerupt;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Mega Camerupt;Gholdengo Lunatone;25,0;4 - 12 - 1;17
Mega Camerupt;Gardevoir Jellicent;25,0;2 - 6 - 0;8
Mega Camerupt;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Mega Camerupt;N's Zoroark;16,67;1 - 5 - 0;6
Mega Camerupt;Charizard Noctowl;0,0;0 - 4 - 0;4
Mega Camerupt;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Ethan's Magcargo;Mega Venusaur;75,0;3 - 1 - 0;4
Ethan's Magcargo;Greninja;75,0;3 - 1 - 0;4
Ethan's Magcargo;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Ethan's Magcargo;Dragapult Dusknoir;64,29;18 - 10 - 0;28
Ethan's Magcargo;Gholdengo Lunatone;63,64;7 - 4 - 0;11
