period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Hydreigon Mega Gengar;Gastly;ASC 123;2;2;1;2,0;2,0;1;100,0;ASC;123;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_123_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Haunter;ASC 124;1;1;1;1,0;1,0;1;100,0;ASC;124;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_124_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Mega Gengar ex;ASC 125;2;2;1;2,0;2,0;1;100,0;ASC;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_125_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;N's Zorua;ASC 136;2;2;1;2,0;2,0;1;100,0;ASC;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_136_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;N's Zoroark ex;ASC 137;2;2;1;2,0;2,0;1;100,0;ASC;137;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_137_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Yveltal;MEG 88;1;1;1;1,0;1,0;1;100,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Budew;ASC 16;1;1;1;1,0;1,0;1;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Pecharunt ex;PRE 163;1;1;1;1,0;1,0;1;100,0;PRE;163;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_163_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Lillie's Clefairy ex;ASC 76;1;1;1;1,0;1,0;1;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Crispin;PRE 105;2;2;1;2,0;2,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Team Rocket's Petrel;ASC 207;2;2;1;2,0;2,0;1;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Hilda;WHT 84;2;2;1;2,0;2,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Cyrano;SSP 170;1;1;1;1,0;1,0;1;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Janine's Secret Art;PRE 112;1;1;1;1,0;1,0;1;100,0;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Rosa's Encouragement;M3 75;1;1;1;1,0;1,0;1;100,0;M3;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_75_R_JP_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Ultra Ball;ASC 213;3;3;1;3,0;3,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Night Stretcher;ASC 196;3;3;1;3,0;3,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Rare Candy;MEG 125;2;2;1;2,0;2,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Special Red Card;M4 72;2;2;1;2,0;2,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Team Rocket's Watchtower;ASC 210;1;1;1;1,0;1,0;1;100,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Darkness Energy;MEE 7;5;5;1;5,0;5,0;1;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Psychic Energy;MEE 5;2;2;1;2,0;2,0;1;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Metal Energy;MEE 8;1;1;1;1,0;1,0;1;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;City League;1
2026-W10;Hydreigon Mega Gengar;Neo Upper Energy;TEF 162;1;1;1;1,0;1,0;1;100,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;City League;1
2026-W10;Dragapult Mega Greninja;Dreepy;ASC 158;7;4;2;3,5;3,5;2;100,0;ASC;158;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_158_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Drakloak;ASC 159;7;4;2;3,5;3,5;2;100,0;ASC;159;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_159_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Dragapult ex;ASC 160;4;3;2;2,0;2,0;2;100,0;ASC;160;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_160_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Froakie;SCR 39;6;4;2;3,0;3,0;2;100,0;SCR;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_039_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Frogadier;SCR 40;3;2;2;1,5;1,5;2;100,0;SCR;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_040_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Mega Greninja ex;M4 22;4;2;2;2,0;2,0;2;100,0;M4;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_22_R_JP_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Budew;ASC 16;3;2;2;1,5;1,5;2;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Meowth ex;M3 61;4;2;2;2,0;2,0;2;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Lillie's Determination;ASC 192;8;4;2;4,0;4,0;2;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Crispin;PRE 105;2;2;1;2,0;1,0;2;50,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Boss's Orders;ASC 183;5;3;2;2,5;2,5;2;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Rosa's Encouragement;M3 75;1;1;1;1,0;0,5;2;50,0;M3;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_75_R_JP_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Buddy-Buddy Poffin;ASC 184;8;4;2;4,0;4,0;2;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Ultra Ball;ASC 213;8;4;2;4,0;4,0;2;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Poké Pad;ASC 198;7;4;2;3,5;3,5;2;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Rare Candy;MEG 125;5;3;2;2,5;2,5;2;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Switch;PFL 123;2;2;1;2,0;1,0;2;50,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;City League;2
2026-W10;Dragapult Mega Greninja;Night Stretcher;ASC 196;3;2;2;1,5;1,5;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Unfair Stamp;TWM 165;1;1;1;1,0;0,5;2;50,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;2
2026-W10;Dragapult Mega Greninja;Special Red Card;M4 72;2;1;2;1,0;1,0;2;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Team Rocket's Watchtower;ASC 210;3;2;2;1,5;1,5;2;100,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Water Energy;MEE 3;9;6;2;4,5;4,5;2;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Psychic Energy;MEE 5;3;3;1;3,0;1,5;2;50,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Fire Energy;MEE 2;3;3;1;3,0;1,5;2;50,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Greninja ex;SCR 41;1;1;1;1,0;0,5;2;50,0;SCR;41;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_041_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Shaymin;DRI 10;1;1;1;1,0;0,5;2;50,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Patrat;WHT 72;1;1;1;1,0;0,5;2;50,0;WHT;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Hilda;WHT 84;3;3;1;3,0;1,5;2;50,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Energy Retrieval;WHT 82;1;1;1;1,0;0,5;2;50,0;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Air Balloon;ASC 181;1;1;1;1,0;0,5;2;50,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Surfing Beach;MEG 129;1;1;1;1,0;0,5;2;50,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;City League;2
2026-W10;Dragapult Mega Greninja;Neo Upper Energy;TEF 162;1;1;1;1,0;0,5;2;50,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;City League;2
2026-W10;Solrock Munkidori;Solrock;ASC 106;3;3;1;3,0;3,0;1;100,0;ASC;106;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Munkidori;ASC 99;3;3;1;3,0;3,0;1;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Bloodmoon Ursaluna;PRE 54;2;2;1;2,0;2,0;1;100,0;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Lunatone;ASC 105;2;2;1;2,0;2,0;1;100,0;ASC;105;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_105_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Ting-Lu;TWM 110;1;1;1;1,0;1,0;1;100,0;TWM;110;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_110_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Hawlucha;PRE 89;1;1;1;1,0;1,0;1;100,0;PRE;89;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_089_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Boss's Orders;ASC 183;3;3;1;3,0;3,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Crispin;PRE 105;2;2;1;2,0;2,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Brock's Scouting;JTG 146;2;2;1;2,0;2,0;1;100,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Tarragon;M3 73;1;1;1;1,0;1,0;1;100,0;M3;73;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_73_R_JP_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Fighting Gong;ASC 187;4;4;1;4,0;4,0;1;100,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Poké Pad;ASC 198;4;4;1;4,0;4,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Night Stretcher;ASC 196;4;4;1;4,0;4,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Energy Switch;MEG 115;3;3;1;3,0;3,0;1;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Energy Retrieval;WHT 82;2;2;1;2,0;2,0;1;100,0;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Unfair Stamp;TWM 165;1;1;1;1,0;1,0;1;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;1
2026-W10;Solrock Munkidori;Air Balloon;ASC 181;2;2;1;2,0;2,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Risky Ruins;MEG 127;2;2;1;2,0;2,0;1;100,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Team Rocket's Watchtower;ASC 210;2;2;1;2,0;2,0;1;100,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Fighting Energy;MEE 6;8;8;1;8,0;8,0;1;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;City League;1
2026-W10;Solrock Munkidori;Darkness Energy;MEE 7;3;3;1;3,0;3,0;1;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;1
2026-W10;Dusknoir Mega Diancie;Duskull;PRE 35;6;3;2;3,0;3,0;2;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Dusclops;PRE 36;4;2;2;2,0;2,0;2;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Dusknoir;PRE 37;5;3;2;2,5;2,5;2;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Mega Diancie ex;ASC 267;6;3;2;3,0;3,0;2;100,0;ASC;267;Ultra Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_267_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Latias ex;SSP 76;4;2;2;2,0;2,0;2;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Lillie's Clefairy ex;ASC 76;3;2;2;1,5;1,5;2;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Flutter Mane;PRE 43;2;1;2;1,0;1,0;2;100,0;PRE;43;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_043_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Meowth ex;M3 61;2;1;2;1,0;1,0;2;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Lillie's Determination;ASC 192;8;4;2;4,0;4,0;2;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Carmine;PRE 103;6;3;2;3,0;3,0;2;100,0;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Boss's Orders;ASC 183;4;2;2;2,0;2,0;2;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Judge;DRI 167;3;2;2;1,5;1,5;2;100,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Wondrous Patch;PFL 94;8;4;2;4,0;4,0;2;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Ultra Ball;ASC 213;7;4;2;3,5;3,5;2;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Rare Candy;MEG 125;6;3;2;3,0;3,0;2;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Night Stretcher;ASC 196;4;2;2;2,0;2,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Mega Signal;ASC 193;1;1;1;1,0;0,5;2;50,0;ASC;193;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_193_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Poké Pad;ASC 198;1;1;1;1,0;0,5;2;50,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Prime Catcher;PRE 119;2;1;2;1,0;1,0;2;100,0;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;City League;2
2026-W10;Dusknoir Mega Diancie;Powerglass;SFA 63;6;3;2;3,0;3,0;2;100,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Mystery Garden;ASC 194;6;3;2;3,0;3,0;2;100,0;ASC;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No;City League;2
