archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec
Mega Kangaskhan Raging-Bolt;Lightning Energy;MEE 4;3;3;1;3,0;3,0;1;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No
Mega Kangaskhan Raging-Bolt;Psychic Energy;MEE 5;1;1;1;1,0;1,0;1;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Flygon Dudunsparce;Trapinch;PFL 51;3;3;1;3,0;3,0;1;100,0;PFL;51;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_051_R_EN_LG.png;No
Flygon Dudunsparce;Vibrava;PFL 52;1;1;1;1,0;1,0;1;100,0;PFL;52;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_052_R_EN_LG.png;No
Flygon Dudunsparce;Flygon ex;SSP 106;2;2;1;2,0;2,0;1;100,0;SSP;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_106_R_EN_LG.png;No
Flygon Dudunsparce;Dunsparce;JTG 120;3;3;1;3,0;3,0;1;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No
Flygon Dudunsparce;Dudunsparce;PRE 80;3;3;1;3,0;3,0;1;100,0;PRE;80;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_080_R_EN_LG.png;No
Flygon Dudunsparce;Eevee;PRE 74;2;1;1;2,0;2,0;1;100,0;PRE;74;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_074_R_EN_LG.png;No
Flygon Dudunsparce;Sylveon;PRE 40;2;2;1;2,0;2,0;1;100,0;PRE;40;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_040_R_EN_LG.png;No
Flygon Dudunsparce;Fan Rotom;ASC 171;1;1;1;1,0;1,0;1;100,0;ASC;171;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_171_R_EN_LG.png;No
Flygon Dudunsparce;Flutter Mane;PRE 43;1;1;1;1,0;1,0;1;100,0;PRE;43;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_043_R_EN_LG.png;No
Flygon Dudunsparce;Tatsugiri;TWM 131;1;1;1;1,0;1,0;1;100,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Flygon Dudunsparce;Budew;ASC 16;1;1;1;1,0;1,0;1;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Flygon Dudunsparce;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Flygon Dudunsparce;Boss's Orders;ASC 183;3;3;1;3,0;3,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Flygon Dudunsparce;Team Rocket's Petrel;ASC 207;2;2;1;2,0;2,0;1;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Flygon Dudunsparce;Dawn;PFL 87;2;2;1;2,0;2,0;1;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Flygon Dudunsparce;Ciphermaniac's Codebreaking;PRE 104;2;2;1;2,0;2,0;1;100,0;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Flygon Dudunsparce;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Flygon Dudunsparce;Poké Pad;ASC 198;4;4;1;4,0;4,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Flygon Dudunsparce;Ultra Ball;ASC 213;2;2;1;2,0;2,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Flygon Dudunsparce;Rare Candy;MEG 125;2;2;1;2,0;2,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Flygon Dudunsparce;Fighting Gong;ASC 187;2;2;1;2,0;2,0;1;100,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
Flygon Dudunsparce;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Flygon Dudunsparce;Special Red Card;M4 72;2;2;1;2,0;2,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Flygon Dudunsparce;Air Balloon;ASC 181;2;2;1;2,0;2,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Flygon Dudunsparce;Maximum Belt;PRE 117;1;1;1;1,0;1,0;1;100,0;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
Flygon Dudunsparce;Battle Cage;PFL 85;2;2;1;2,0;2,0;1;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Flygon Dudunsparce;Fighting Energy;MEE 6;4;4;1;4,0;4,0;1;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No
Slowking Mega Slowbro;Slowpoke;PRE 18;12;4;3;4,0;4,0;3;100,0;PRE;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_018_R_EN_LG.png;No
Slowking Mega Slowbro;Slowking;PRE 19;9;3;3;3,0;3,0;3;100,0;PRE;19;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_019_R_EN_LG.png;No
Slowking Mega Slowbro;Mega Slowbro ex;MP 71;3;1;3;1,0;1,0;3;100,0;MP;71;;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/MP/MP_71_R_JP_LG.png;No
Slowking Mega Slowbro;Smoochum;SSP 75;6;2;3;2,0;2,0;3;100,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No
Slowking Mega Slowbro;Kyurem;SFA 47;6;2;3;2,0;2,0;3;100,0;SFA;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No
Slowking Mega Slowbro;Latias ex;SSP 76;6;2;3;2,0;2,0;3;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Slowking Mega Slowbro;Zoroark;WHT 62;2;1;2;1,0;0,67;3;66,67;WHT;62;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_062_R_EN_LG.png;No
Slowking Mega Slowbro;Metagross;JTG 63;3;1;3;1,0;1,0;3;100,0;JTG;63;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_063_R_EN_LG.png;No
Slowking Mega Slowbro;Annihilape;DRI 92;3;1;3;1,0;1,0;3;100,0;DRI;92;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_092_R_EN_LG.png;No
Slowking Mega Slowbro;Lillie's Clefairy ex;ASC 76;3;1;3;1,0;1,0;3;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Slowking Mega Slowbro;Fezandipiti ex;ASC 142;3;1;3;1,0;1,0;3;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Slowking Mega Slowbro;Meowth ex;M3 61;2;1;2;1,0;0,67;3;66,67;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Slowking Mega Slowbro;Psyduck;ASC 39;3;1;3;1,0;1,0;3;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Slowking Mega Slowbro;Lillie's Determination;ASC 192;11;4;3;3,67;3,67;3;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Slowking Mega Slowbro;Colress's Tenacity;SFA 57;8;3;3;2,67;2,67;3;100,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Slowking Mega Slowbro;Hilda;WHT 84;6;2;3;2,0;2,0;3;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Slowking Mega Slowbro;Surfer;ASC 200;3;1;3;1,0;1,0;3;100,0;ASC;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No
Slowking Mega Slowbro;Boss's Orders;ASC 183;2;1;2;1,0;0,67;3;66,67;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Slowking Mega Slowbro;Ultra Ball;ASC 213;11;4;3;3,67;3,67;3;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Slowking Mega Slowbro;Night Stretcher;ASC 196;11;4;3;3,67;3,67;3;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Slowking Mega Slowbro;Poké Pad;ASC 198;12;4;3;4,0;4,0;3;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Slowking Mega Slowbro;Wondrous Patch;PFL 94;9;3;3;3,0;3,0;3;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
Slowking Mega Slowbro;Unfair Stamp;TWM 165;2;1;2;1,0;0,67;3;66,67;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Slowking Mega Slowbro;Academy at Night;SFA 54;12;4;3;4,0;4,0;3;100,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No
Slowking Mega Slowbro;Psychic Energy;MEE 5;15;5;3;5,0;5,0;3;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Slowking Mega Slowbro;Telepath Psychic Energy;M3 79;9;3;3;3,0;3,0;3;100,0;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No
Slowking Mega Slowbro;Tatsugiri;TWM 131;1;1;1;1,0;0,33;3;33,33;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Slowking Mega Slowbro;Shaymin;DRI 10;1;1;1;1,0;0,33;3;33,33;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Slowking Mega Slowbro;Ciphermaniac's Codebreaking;PRE 104;1;1;1;1,0;0,33;3;33,33;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Slowking Mega Slowbro;Lacey;PRE 114;1;1;1;1,0;0,33;3;33,33;PRE;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_114_R_EN_LG.png;No
Slowking Mega Slowbro;Special Red Card;M4 72;1;1;1;1,0;0,33;3;33,33;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Slowking Mega Slowbro;Secret Box;TWM 163;1;1;1;1,0;0,33;3;33,33;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Slowking Mega Slowbro;Powerglass;SFA 63;1;1;1;1,0;0,33;3;33,33;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
Slowking Mega Slowbro;Boomerang Energy;TWM 166;1;1;1;1,0;0,33;3;33,33;TWM;166;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_166_R_EN_LG.png;No
Ogerpon Noctowl;Teal Mask Ogerpon ex;PRE 12;16;4;4;4,0;4,0;4;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No
Ogerpon Noctowl;Hoothoot;PRE 77;12;3;4;3,0;3,0;4;100,0;PRE;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No
Ogerpon Noctowl;Noctowl;PRE 78;12;3;4;3,0;3,0;4;100,0;PRE;78;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_078_R_EN_LG.png;No
Ogerpon Noctowl;Raging Bolt ex;PRE 166;8;2;4;2,0;2,0;4;100,0;PRE;166;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_166_R_EN_LG.png;No
Ogerpon Noctowl;Fan Rotom;ASC 171;8;2;4;2,0;2,0;4;100,0;ASC;171;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_171_R_EN_LG.png;No
Ogerpon Noctowl;Raging Bolt;SCR 111;4;1;4;1,0;1,0;4;100,0;SCR;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No
Ogerpon Noctowl;Lillie's Clefairy ex;ASC 76;6;2;4;1,5;1,5;4;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Ogerpon Noctowl;Fezandipiti ex;ASC 142;4;1;4;1,0;1,0;4;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Ogerpon Noctowl;Latias ex;SSP 76;4;1;4;1,0;1,0;4;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Ogerpon Noctowl;Iron Leaves ex;PRE 176;4;1;4;1,0;1,0;4;100,0;PRE;176;Secret Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_176_R_EN_LG.png;No
Ogerpon Noctowl;Meowth ex;M3 61;2;1;2;1,0;0,5;4;50,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Ogerpon Noctowl;Crispin;PRE 105;16;4;4;4,0;4,0;4;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Ogerpon Noctowl;Boss's Orders;ASC 183;5;2;4;1,25;1,25;4;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Ogerpon Noctowl;Lillie's Determination;ASC 192;4;1;4;1,0;1,0;4;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Ogerpon Noctowl;Cyrano;SSP 170;2;1;2;1,0;0,5;4;50,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
Ogerpon Noctowl;Ultra Ball;ASC 213;16;4;4;4,0;4,0;4;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Ogerpon Noctowl;Poké Pad;ASC 198;15;4;4;3,75;3,75;4;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Ogerpon Noctowl;Energy Retrieval;WHT 82;5;2;4;1,25;1,25;4;100,0;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
Ogerpon Noctowl;Energy Switch;MEG 115;5;2;4;1,25;1,25;4;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Ogerpon Noctowl;Glass Trumpet;ASC 189;5;2;4;1,25;1,25;4;100,0;ASC;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No
Ogerpon Noctowl;Night Stretcher;ASC 196;4;1;4;1,0;1,0;4;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Ogerpon Noctowl;Unfair Stamp;TWM 165;3;1;3;1,0;0,75;4;75,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Ogerpon Noctowl;Special Red Card;M4 72;1;1;1;1,0;0,25;4;25,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Ogerpon Noctowl;Area Zero Underdepths;PRE 94;11;3;4;2,75;2,75;4;100,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Ogerpon Noctowl;Battle Cage;PFL 85;2;1;2;1,0;0,5;4;50,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Ogerpon Noctowl;Grass Energy;MEE 1;24;6;4;6,0;6,0;4;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No
Ogerpon Noctowl;Fighting Energy;MEE 6;9;3;4;2,25;2,25;4;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No
Ogerpon Noctowl;Lightning Energy;MEE 4;9;3;4;2,25;2,25;4;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No
Ogerpon Noctowl;Psychic Energy;MEE 5;8;2;4;2,0;2,0;4;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Ogerpon Noctowl;Chien-Pao;SSP 56;1;1;1;1,0;0,25;4;25,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
Ogerpon Noctowl;Tera Orb;SSP 189;6;2;3;2,0;1,5;4;75,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
Ogerpon Noctowl;Energy Search;SVI 172;3;1;3;1,0;0,75;4;75,0;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
Ogerpon Noctowl;Terapagos ex;ASC 179;2;1;2;1,0;0,5;4;50,0;ASC;179;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_179_R_EN_LG.png;No
Ogerpon Noctowl;Briar;PRE 100;1;1;1;1,0;0,25;4;25,0;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
Ogerpon Noctowl;Prime Catcher;PRE 119;1;1;1;1,0;0,25;4;25,0;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Ogerpon Noctowl;Brock's Scouting;JTG 146;1;1;1;1,0;0,25;4;25,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Ogerpon Noctowl;Jamming Tower;ASC 261;1;1;1;1,0;0,25;4;25,0;ASC;261;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png;Yes
Mega Slowbro Mega Diancie;Munkidori;ASC 99;3;3;1;3,0;3,0;1;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Slowpoke;PRE 18;2;1;1;2,0;2,0;1;100,0;PRE;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_018_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Mega Slowbro ex;MP 71;2;2;1;2,0;2,0;1;100,0;MP;71;;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/MP/MP_71_R_JP_LG.png;No
Mega Slowbro Mega Diancie;Mega Diancie ex;ASC 267;2;2;1;2,0;2,0;1;100,0;ASC;267;Ultra Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_267_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Latias ex;SSP 76;2;2;1;2,0;2,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Smoochum;SSP 75;2;2;1;2,0;2,0;1;100,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Meowth ex;M3 61;1;1;1;1,0;1,0;1;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Mega Slowbro Mega Diancie;Lillie's Clefairy ex;ASC 76;1;1;1;1,0;1,0;1;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Crispin;PRE 105;3;3;1;3,0;3,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Hilda;WHT 84;3;3;1;3,0;3,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Jacinthe;M3 76;3;3;1;3,0;3,0;1;100,0;M3;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_76_R_JP_LG.png;No
Mega Slowbro Mega Diancie;Boss's Orders;ASC 183;3;3;1;3,0;3,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Judge;DRI 167;1;1;1;1,0;1,0;1;100,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Wondrous Patch;PFL 94;3;3;1;3,0;3,0;1;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Ultra Ball;ASC 213;3;3;1;3,0;3,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
