period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Mega Lucario Dusknoir;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Team Rocket's Petrel;ASC 207;4;4;1;4,0;4,0;1;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Judge;DRI 167;2;2;1;2,0;2,0;1;100,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Fighting Gong;ASC 187;4;4;1;4,0;4,0;1;100,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Ultra Ball;ASC 213;3;3;1;3,0;3,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Premium Power Pro;ASC 199;3;3;1;3,0;3,0;1;100,0;ASC;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Poké Pad;ASC 198;3;3;1;3,0;3,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Precious Trolley;SSP 185;1;1;1;1,0;1,0;1;100,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;City League;1
2026-W10;Mega Lucario Dusknoir;Pokégear 3.0;BLK 84;1;1;1;1,0;1,0;1;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Switch;MEG 130;1;1;1;1,0;1,0;1;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;City League;1
2026-W10;Mega Lucario Dusknoir;Air Balloon;ASC 181;3;3;1;3,0;3,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Gravity Mountain;SSP 177;1;1;1;1,0;1,0;1;100,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;City League;1
2026-W10;Mega Lucario Dusknoir;Fighting Energy;EVO 96;10;10;1;10,0;10,0;1;100,0;EVO;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Mega Kangaskhan ex;MEG 104;3;3;1;3,0;3,0;1;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Munkidori;TWM 95;3;3;1;3,0;3,0;1;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Smoliv;DRI 21;2;2;1;2,0;2,0;1;100,0;DRI;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Dolliv;DRI 22;2;2;1;2,0;2,0;1;100,0;DRI;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Arboliva ex;DRI 23;2;2;1;2,0;2,0;1;100,0;DRI;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Latias ex;SSP 76;2;2;1;2,0;2,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1,0;1;100,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Teal Mask Ogerpon ex;TWM 25;1;1;1;1,0;1,0;1;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Mega Absol ex;MEG 86;1;1;1;1,0;1,0;1;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Meowth ex;M3 61?translate=en;1;1;1;1,0;1,0;1;100,0;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Crispin;PRE 105;4;4;1;4,0;4,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Brock's Scouting;JTG 146;2;2;1;2,0;2,0;1;100,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Dawn;PFL 87;1;1;1;1,0;1,0;1;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Team Rocket's Petrel;ASC 207;1;1;1;1,0;1,0;1;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Ultra Ball;ASC 213;4;4;1;4,0;4,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Poké Pad;ASC 198;3;3;1;3,0;3,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Energy Switch;MEG 115;2;2;1;2,0;2,0;1;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Unfair Stamp;TWM 165;1;1;1;1,0;1,0;1;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;1
2026-W10;Arboliva Mega Kangaskhan;Night Stretcher;ASC 196;1;1;1;1,0;1,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Forest of Vitality;ASC 188;4;4;1;4,0;4,0;1;100,0;ASC;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Grass Energy;EVO 91;6;6;1;6,0;6,0;1;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Darkness Energy;EVO 97;5;5;1;5,0;5,0;1;100,0;EVO;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No;City League;1
2026-W10;Arboliva Mega Kangaskhan;Mist Energy;TEF 161;1;1;1;1,0;1,0;1;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Meowth ex;M3 61?translate=en;3;3;1;3,0;3,0;1;100,0;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Munkidori;TWM 95;3;3;1;3,0;3,0;1;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;2,0;1;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;2,0;1;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;2,0;1;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Lillie's Clefairy ex;JTG 56;2;2;1;2,0;2,0;1;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Latias ex;SSP 76;2;2;1;2,0;2,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Mega Absol ex;MEG 86;1;1;1;1,0;1,0;1;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Crispin;PRE 105;4;4;1;4,0;4,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Boss's Orders;ASC 183;3;3;1;3,0;3,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Cyrano;SSP 170;2;2;1;2,0;2,0;1;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Brock's Scouting;JTG 146;1;1;1;1,0;1,0;1;100,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Ciphermaniac's Codebreaking;PRE 104;1;1;1;1,0;1,0;1;100,0;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Xerosic's Machinations;SFA 64;1;1;1;1,0;1,0;1;100,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Ultra Ball;ASC 213;4;4;1;4,0;4,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Energy Switch;MEG 115;4;4;1;4,0;4,0;1;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Night Stretcher;ASC 196;1;1;1;1,0;1,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Hero's Cape;TEF 152;1;1;1;1,0;1,0;1;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;City League;1
2026-W10;Meowth Mega Kangaskhan;Area Zero Underdepths;PRE 94;3;3;1;3,0;3,0;1;100,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Grass Energy;EVO 91;6;6;1;6,0;6,0;1;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Darkness Energy;EVO 97;4;4;1;4,0;4,0;1;100,0;EVO;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Psychic Energy;EVO 95;3;3;1;3,0;3,0;1;100,0;EVO;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No;City League;1
2026-W10;Meowth Mega Kangaskhan;Water Energy;EVO 93;2;2;1;2,0;2,0;1;100,0;EVO;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No;City League;1
2026-W10;Dusknoir Jellicent;Frillish;WHT 44;5;3;2;2,5;2,5;2;100,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Jellicent ex;WHT 45;4;2;2;2,0;2,0;2;100,0;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Duskull;PRE 35;6;3;2;3,0;3,0;2;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Dusclops;PRE 36;6;3;2;3,0;3,0;2;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Dusknoir;PRE 37;4;2;2;2,0;2,0;2;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Latias ex;SSP 76;4;2;2;2,0;2,0;2;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Lillie's Clefairy ex;JTG 56;3;2;2;1,5;1,5;2;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Mega Diancie ex;PFL 41;2;1;2;1,0;1,0;2;100,0;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Meowth ex;M3 61?translate=en;2;1;2;1,0;1,0;2;100,0;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Lillie's Determination;ASC 192;8;4;2;4,0;4,0;2;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Hilda;WHT 84;6;3;2;3,0;3,0;2;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Boss's Orders;ASC 183;5;3;2;2,5;2,5;2;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Surfer;ASC 200;3;2;2;1,5;1,5;2;100,0;ASC;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Judge;DRI 167;4;2;2;2,0;2,0;2;100,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Wondrous Patch;PFL 94;7;4;2;3,5;3,5;2;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Ultra Ball;ASC 213;7;4;2;3,5;3,5;2;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Poké Pad;ASC 198;7;4;2;3,5;3,5;2;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Night Stretcher;ASC 196;4;2;2;2,0;2,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Pokégear 3.0;BLK 84;1;1;1;1,0;0,5;2;50,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Secret Box;TWM 163;1;1;1;1,0;0,5;2;50,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;City League;2
2026-W10;Dusknoir Jellicent;Powerglass;SFA 63;1;1;1;1,0;0,5;2;50,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Mystery Garden;ASC 194;5;3;2;2,5;2,5;2;100,0;ASC;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Psychic Energy;EVO 95;13;7;2;6,5;6,5;2;100,0;EVO;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Telepath Psychic Energy;M3 79;8;4;2;4,0;4,0;2;100,0;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Fezandipiti ex;ASC 142;1;1;1;1,0;0,5;2;50,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,5;2;50,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Jellicent;Unfair Stamp;TWM 165;1;1;1;1,0;0,5;2;50,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;2
2026-W10;Dusknoir Jellicent;Ignition Energy;WHT 86;1;1;1;1,0;0,5;2;50,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;City League;2
2026-W10;Aegislash Dudunsparce;Honedge;M3 55?translate=en;4;4;1;4,0;4,0;1;100,0;M3;55?translate=en;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_130_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Doublade;M3 56?translate=en;4;4;1;4,0;4,0;1;100,0;M3;56?translate=en;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_132_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Aegislash;M3 57?translate=en;4;4;1;4,0;4,0;1;100,0;M3;57?translate=en;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_134_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Dunsparce;JTG 120;3;3;1;3,0;3,0;1;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Dudunsparce;TEF 129;3;3;1;3,0;3,0;1;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Genesect ex;BLK 67;2;2;1;2,0;2,0;1;100,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Fan Rotom;SCR 118;1;1;1;1,0;1,0;1;100,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Shaymin;DRI 10;1;1;1;1,0;1,0;1;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;1
