period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;tournament_id;tournament_date;date;total_decks_in_archetype_in_period
2026-W37;Grimmsnarl Froslass;Munkidori;TWM 95;8;4;2;4,0;4,0;2;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Snorunt;ASC 46;6;3;2;3,0;3,0;2;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Froslass;TWM 53;6;3;2;3,0;3,0;2;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Yveltal;MEG 88;2;1;2;1,0;1,0;2;100,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Budew;ASC 16;2;1;2;1,0;1,0;2;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Tatsugiri;TWM 131;2;1;2;1,0;1,0;2;100,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Lillie's Determination;MEG 119;8;4;2;4,0;4,0;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Team Rocket's Petrel;DRI 176;8;4;2;4,0;4,0;2;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Boss's Orders;MEG 114;6;3;2;3,0;3,0;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Gwynn;PBL 78;4;2;2;2,0;2,0;2;100,0;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Lana's Aid;TWM 155;2;1;2;1,0;1,0;2;100,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Poké Pad;POR 81;8;4;2;4,0;4,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Buddy-Buddy Poffin;TEF 144;4;2;2;2,0;2,0;2;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Night Stretcher;ASC 196;4;2;2;2,0;2,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Rare Candy;MEG 125;2;1;2;1,0;1,0;2;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Secret Box;TWM 163;2;1;2;1,0;1,0;2;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Air Balloon;ASC 181;2;1;2;1,0;1,0;2;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Special Vest;M6 65;2;1;2;1,0;1,0;2;100,0;M6;65;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M6/M6_65_R_JP_LG.png;;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Spikemuth Gym;DRI 169;6;3;2;3,0;3,0;2;100,0;DRI;169;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Grimmsnarl Froslass;Darkness Energy;MEE 15;18;9;2;9,0;9,0;2;100,0;MEE;15;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Abra;MEG 54;8;4;2;4,0;4,0;2;100,0;MEG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Kadabra;MEG 55;8;4;2;4,0;4,0;2;100,0;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Alakazam;MEG 56;6;3;2;3,0;3,0;2;100,0;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Dunsparce;JTG 120;6;3;2;3,0;3,0;2;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Dudunsparce;TEF 129;4;2;2;2,0;2,0;2;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Elgyem;BLK 40;4;2;2;2,0;2,0;2;100,0;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Beheeyem;TEF 74;2;1;2;1,0;1,0;2;100,0;TEF;74;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_074_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Genesect;SFA 40;2;1;2;1,0;1,0;2;100,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Shaymin;DRI 10;2;1;2;1,0;1,0;2;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Dawn;PFL 87;8;4;2;4,0;4,0;2;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Hilda;WHT 84;8;4;2;4,0;4,0;2;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Boss's Orders;MEG 114;6;3;2;3,0;3,0;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Eri;TEF 146;2;1;2;1,0;1,0;2;100,0;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Lana's Aid;TWM 155;2;1;2;1,0;1,0;2;100,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Poké Pad;POR 81;8;4;2;4,0;4,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Buddy-Buddy Poffin;TEF 144;8;4;2;4,0;4,0;2;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Rare Candy;MEG 125;4;2;2;2,0;2,0;2;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Night Stretcher;ASC 196;2;1;2;1,0;1,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Sacred Ash;DRI 168;2;1;2;1,0;1,0;2;100,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Handheld Fan;TWM 150;6;3;2;3,0;3,0;2;100,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Battle Cage;PFL 85;8;4;2;4,0;4,0;2;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Telepathic Psychic Energy;POR 88;8;4;2;4,0;4,0;2;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Psychic Energy;MEE 13;2;1;2;1,0;1,0;2;100,0;MEE;13;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Alakazam Dudunsparce;Enriching Energy;SSP 191;2;1;2;1,0;1,0;2;100,0;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;8;4;2;4,0;4,0;2;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Chikorita;ASC 8;4;2;2;2,0;2,0;2;100,0;ASC;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Bayleef;MEG 9;4;2;2;2,0;2,0;2;100,0;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Meganium;MEG 10;4;2;2;2,0;2,0;2;100,0;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Bulbasaur;MEG 1;4;2;2;2,0;2,0;2;100,0;MEG;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Ivysaur;MEG 2;4;2;2;2,0;2,0;2;100,0;MEG;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Mega Venusaur ex;MEG 3;4;2;2;2,0;2,0;2;100,0;MEG;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Meowth ex;POR 62;4;2;2;2,0;2,0;2;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Celebi;MEG 12;2;1;2;1,0;1,0;2;100,0;MEG;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Genesect;PFL 8;2;1;2;1,0;1,0;2;100,0;PFL;8;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_008_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Flutter Mane;TEF 78;2;1;2;1,0;1,0;2;100,0;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Lillie's Determination;MEG 119;8;4;2;4,0;4,0;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Boss's Orders;MEG 114;4;2;2;2,0;2,0;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Judge;POR 76;4;2;2;2,0;2,0;2;100,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Ciphermaniac's Codebreaking;TEF 145;2;1;2;1,0;1,0;2;100,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Bug Catching Set;TWM 143;8;4;2;4,0;4,0;2;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Ultra Ball;MEG 131;8;4;2;4,0;4,0;2;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Poké Pad;POR 81;2;1;2;1,0;1,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Night Stretcher;ASC 196;2;1;2;1,0;1,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Max Rod;PRE 116;2;1;2;1,0;1,0;2;100,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Special Red Card;CRI 82;2;1;2;1,0;1,0;2;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Air Balloon;ASC 181;2;1;2;1,0;1,0;2;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Forest of Vitality;MEG 117;6;3;2;3,0;3,0;2;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Area Zero Underdepths;SCR 131;2;1;2;1,0;1,0;2;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Venusaur;Grass Energy;MEE 9;24;12;2;12,0;12,0;2;100,0;MEE;9;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Teal Mask Ogerpon ex;TWM 25;8;4;2;4,0;4,0;2;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Chikorita;ASC 8;4;2;2;2,0;2,0;2;100,0;ASC;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Bayleef;MEG 9;4;2;2;2,0;2,0;2;100,0;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Meganium;MEG 10;4;2;2;2,0;2,0;2;100,0;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Applin;SCR 12;4;2;2;2,0;2,0;2;100,0;SCR;12;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_012_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Dipplin;TWM 18;4;2;2;2,0;2,0;2;100,0;TWM;18;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Hydrapple ex;SCR 14;4;2;2;2,0;2,0;2;100,0;SCR;14;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_014_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Meowth ex;POR 62;4;2;2;2,0;2,0;2;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Celebi;MEG 12;2;1;2;1,0;1,0;2;100,0;MEG;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Lillie's Determination;MEG 119;8;4;2;4,0;4,0;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Boss's Orders;MEG 114;6;3;2;3,0;3,0;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Dawn;PFL 87;4;2;2;2,0;2,0;2;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Judge;POR 76;2;1;2;1,0;1,0;2;100,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Lana's Aid;TWM 155;2;1;2;1,0;1,0;2;100,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Bug Catching Set;TWM 143;8;4;2;4,0;4,0;2;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Ultra Ball;MEG 131;6;3;2;3,0;3,0;2;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Poké Pad;POR 81;4;2;2;2,0;2,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Night Stretcher;ASC 196;2;1;2;1,0;1,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Scoop Up Cyclone;TWM 162;2;1;2;1,0;1,0;2;100,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Forest of Vitality;MEG 117;8;4;2;4,0;4,0;2;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Hydrapple;Grass Energy;MEE 9;28;14;2;14,0;14,0;2;100,0;MEE;9;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
