meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,dragapult-ex,Dragapult,91,59.71,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,basic-box-m,Basic Box,54,39.51,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,dragapult-dusknoir,Dragapult Dusknoir,40,56.67,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,dragapult-blaziken,Dragapult Blaziken,39,55.56,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,slowking-scr,Slowking,34,58.82,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,alakazam-dudunsparce,Alakazam Dudunsparce,30,37.78,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,mega-excadrill-ex,Mega Excadrill,26,28.21,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,n-zoroark,N's Zoroark,21,48.41,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,festival-lead,Festival Lead,14,16.67,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,crustle-dri,Crustle,10,26.67,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,20.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,clefairy-ogerpon,Clefairy Ogerpon,9,33.33,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,raging-bolt-ogerpon,Raging Bolt Ogerpon,8,50.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,mega-chandelure-ex,Mega Chandelure,5,40.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,4,75.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,kangaskhan-bouffalant,Kangaskhan Bouffalant,4,33.33,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,other,Other,3,33.33,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,dhelmise-pbl,Dhelmise,3,100.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,grimmsnarl-froslass,Grimmsnarl Froslass,3,66.67,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,mega-lucario-ex,Mega Lucario,3,0.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,alakazam-dusknoir,Alakazam Dusknoir,3,0.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,mega-venusaur-ex,Mega Venusaur,2,50.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,toucannon-pbl,Toucannon,2,50.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,lopunny-dudunsparce,Lopunny Dudunsparce,2,100.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,sharpedo-toxtricity,Sharpedo Toxtricity,2,50.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,toxtricity-box,Toxtricity Box,2,50.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,seaking-pre,Seaking Festival Lead,2,50.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,lillie-clefairy,Lillie's Clefairy,2,50.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,greninja-ex,Greninja,1,100.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,froslass-munkidori,Froslass Munkidori,1,100.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,dragapult-dudunsparce,Dragapult Dudunsparce,1,33.33,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,tera-box,Tera Box,1,100.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,dudunsparce-control,Dudunsparce Control,1,100.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,starmie-froslass,Starmie Froslass,1,100.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,metagross-cri,Metagross,1,0.0,day1,2026-09-02T14:37:04.786734+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,basic-box-m,Basic Box,12,41.67,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,dragapult-ex,Dragapult,7,71.43,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,dragapult-blaziken,Dragapult Blaziken,4,100.0,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,dragapult-dusknoir,Dragapult Dusknoir,4,50.0,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,slowking-scr,Slowking,3,33.33,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,n-zoroark,N's Zoroark,3,50.0,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,alakazam-dudunsparce,Alakazam Dudunsparce,2,33.33,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,mega-excadrill-ex,Mega Excadrill,2,50.0,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,dhelmise-pbl,Dhelmise,1,100.0,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,n-zoroark,N's Zoroark,58,214,215,42,48.41,festival-lead,Festival Lead,1,0.0,day2,2026-09-02T14:37:06.626750+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,dragapult-ex,Dragapult,13,35.9,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,mega-excadrill-ex,Mega Excadrill,4,58.33,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,n-zoroark,N's Zoroark,4,25.0,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,slowking-scr,Slowking,3,66.67,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,dragapult-blaziken,Dragapult Blaziken,3,0.0,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,cynthia-garchomp-ex,Cynthia's Garchomp,2,66.67,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,alakazam-dusknoir,Alakazam Dusknoir,2,50.0,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,basic-box-m,Basic Box,2,50.0,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,ethan-typhlosion,Ethan's Typhlosion,1,0.0,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,starmie-froslass,Starmie Froslass,1,100.0,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,lucario-hariyama,Lucario Hariyama,1,100.0,overall,2026-09-02T14:37:08.424516+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,dragapult-ex,Dragapult,13,35.9,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,mega-excadrill-ex,Mega Excadrill,4,58.33,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,n-zoroark,N's Zoroark,4,25.0,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,slowking-scr,Slowking,3,66.67,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,dragapult-blaziken,Dragapult Blaziken,3,0.0,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,cynthia-garchomp-ex,Cynthia's Garchomp,2,66.67,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,alakazam-dusknoir,Alakazam Dusknoir,2,50.0,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,basic-box-m,Basic Box,2,50.0,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,starmie-froslass,Starmie Froslass,1,100.0,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,lucario-hariyama,Lucario Hariyama,1,100.0,day1,2026-09-02T14:37:10.232080+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-ex,Dragapult,21,44.44,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-dusknoir,Dragapult Dusknoir,10,53.33,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-blaziken,Dragapult Blaziken,10,63.33,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,n-zoroark,N's Zoroark,10,80.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,slowking-scr,Slowking,9,66.67,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,basic-box-m,Basic Box,8,62.5,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,alakazam-dudunsparce,Alakazam Dudunsparce,5,40.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,crustle-dri,Crustle,4,58.33,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,festival-lead,Festival Lead,3,0.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,0.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,seaking-pre,Seaking Festival Lead,2,16.67,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,grimmsnarl-froslass,Grimmsnarl Froslass,2,100.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,tera-box,Tera Box,1,33.33,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dhelmise-pbl,Dhelmise,1,33.33,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,ethan-typhlosion,Ethan's Typhlosion,1,0.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,alakazam-dusknoir,Alakazam Dusknoir,1,100.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,toucannon-pbl,Toucannon,1,0.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dudunsparce-control,Dudunsparce Control,1,0.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,rockets-honchkrow,Rocket's Honchkrow,1,0.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,mega-excadrill-ex,Mega Excadrill,1,100.0,overall,2026-09-02T14:37:14.037523+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-ex,Dragapult,21,44.44,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-dusknoir,Dragapult Dusknoir,10,53.33,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-blaziken,Dragapult Blaziken,10,63.33,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,n-zoroark,N's Zoroark,10,80.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,slowking-scr,Slowking,9,66.67,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,basic-box-m,Basic Box,8,62.5,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,alakazam-dudunsparce,Alakazam Dudunsparce,5,40.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,crustle-dri,Crustle,4,58.33,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,festival-lead,Festival Lead,3,0.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,0.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,seaking-pre,Seaking Festival Lead,2,16.67,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,grimmsnarl-froslass,Grimmsnarl Froslass,2,100.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,tera-box,Tera Box,1,33.33,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dhelmise-pbl,Dhelmise,1,33.33,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,alakazam-dusknoir,Alakazam Dusknoir,1,100.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,toucannon-pbl,Toucannon,1,0.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dudunsparce-control,Dudunsparce Control,1,0.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,rockets-honchkrow,Rocket's Honchkrow,1,0.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,mega-excadrill-ex,Mega Excadrill,1,100.0,day1,2026-09-02T14:37:16.105199+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,mega-excadrill-ex,Mega Excadrill,1,100.0,day2,2026-09-02T14:37:17.953511+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,slowking-scr,Slowking,1,100.0,day2,2026-09-02T14:37:17.953511+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,day2,2026-09-02T14:37:17.953511+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,crustle-dri,Crustle,1,100.0,day2,2026-09-02T14:37:17.953511+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,n-zoroark,N's Zoroark,3,66.67,overall,2026-09-02T14:37:19.769933+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dragapult-ex,Dragapult,3,100.0,overall,2026-09-02T14:37:19.769933+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,crustle-dri,Crustle,2,0.0,overall,2026-09-02T14:37:19.769933+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,basic-box-m,Basic Box,2,50.0,overall,2026-09-02T14:37:19.769933+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,overall,2026-09-02T14:37:19.769933+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,overall,2026-09-02T14:37:19.769933+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,slowking-scr,Slowking,1,0.0,overall,2026-09-02T14:37:19.769933+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dragapult-blaziken,Dragapult Blaziken,1,100.0,overall,2026-09-02T14:37:19.769933+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dhelmise-pbl,Dhelmise,1,0.0,overall,2026-09-02T14:37:19.769933+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,mega-absol-box,Mega Absol Box,1,100.0,overall,2026-09-02T14:37:19.769933+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,overall,2026-09-02T14:37:19.769933+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,n-zoroark,N's Zoroark,3,66.67,day1,2026-09-02T14:37:21.861186+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dragapult-ex,Dragapult,3,100.0,day1,2026-09-02T14:37:21.861186+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,crustle-dri,Crustle,2,0.0,day1,2026-09-02T14:37:21.861186+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,basic-box-m,Basic Box,2,50.0,day1,2026-09-02T14:37:21.861186+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,day1,2026-09-02T14:37:21.861186+00:00
