meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,mega-excadrill-ex,Mega Excadrill,4,58.33,2,1,1,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,n-zoroark,N's Zoroark,4,25.0,1,3,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,slowking-scr,Slowking,3,66.67,2,1,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,dragapult-blaziken,Dragapult Blaziken,3,0.0,0,3,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,0,3,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,cynthia-garchomp-ex,Cynthia's Garchomp,2,66.67,1,0,1,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,alakazam-dusknoir,Alakazam Dusknoir,2,50.0,1,1,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,basic-box-m,Basic Box,2,50.0,1,1,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,0,2,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,0,0,1,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,ethan-typhlosion,Ethan's Typhlosion,1,0.0,0,1,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,1,0,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,lucario-hariyama,Lucario Hariyama,1,100.0,1,0,0,overall,2026-09-03T10:19:27.445375+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,dragapult-ex,Dragapult,13,35.9,4,7,2,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,mega-excadrill-ex,Mega Excadrill,4,58.33,2,1,1,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,n-zoroark,N's Zoroark,4,25.0,1,3,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,slowking-scr,Slowking,3,66.67,2,1,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,dragapult-blaziken,Dragapult Blaziken,3,0.0,0,3,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,0,3,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,cynthia-garchomp-ex,Cynthia's Garchomp,2,66.67,1,0,1,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,alakazam-dusknoir,Alakazam Dusknoir,2,50.0,1,1,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,basic-box-m,Basic Box,2,50.0,1,1,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,0,2,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,0,0,1,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,ethan-typhlosion,Ethan's Typhlosion,1,0.0,0,1,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,1,0,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,16,23,5,40.15,lucario-hariyama,Lucario Hariyama,1,100.0,1,0,0,day1,2026-09-03T10:19:29.241287+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-ex,Dragapult,21,44.44,8,9,4,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-dusknoir,Dragapult Dusknoir,10,53.33,5,4,1,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-blaziken,Dragapult Blaziken,10,63.33,6,3,1,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,n-zoroark,N's Zoroark,10,80.0,8,2,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,slowking-scr,Slowking,9,66.67,6,3,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,basic-box-m,Basic Box,8,62.5,5,3,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,alakazam-dudunsparce,Alakazam Dudunsparce,5,40.0,2,3,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,crustle-dri,Crustle,4,58.33,2,1,1,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,festival-lead,Festival Lead,3,0.0,0,3,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,0.0,0,2,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,seaking-pre,Seaking Festival Lead,2,16.67,0,1,1,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,grimmsnarl-froslass,Grimmsnarl Froslass,2,100.0,2,0,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,2,2,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,tera-box,Tera Box,1,33.33,0,0,1,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dhelmise-pbl,Dhelmise,1,33.33,0,0,1,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,ethan-typhlosion,Ethan's Typhlosion,1,0.0,0,1,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,alakazam-dusknoir,Alakazam Dusknoir,1,100.0,1,0,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,toucannon-pbl,Toucannon,1,0.0,0,1,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dudunsparce-control,Dudunsparce Control,1,0.0,0,1,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,rockets-honchkrow,Rocket's Honchkrow,1,0.0,0,1,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,overall,2026-09-03T10:19:32.845599+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-ex,Dragapult,21,44.44,8,9,4,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-dusknoir,Dragapult Dusknoir,10,53.33,5,4,1,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-blaziken,Dragapult Blaziken,10,63.33,6,3,1,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,n-zoroark,N's Zoroark,10,80.0,8,2,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,slowking-scr,Slowking,9,66.67,6,3,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,basic-box-m,Basic Box,8,62.5,5,3,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,alakazam-dudunsparce,Alakazam Dudunsparce,5,40.0,2,3,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,crustle-dri,Crustle,4,58.33,2,1,1,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,festival-lead,Festival Lead,3,0.0,0,3,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,0.0,0,2,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,seaking-pre,Seaking Festival Lead,2,16.67,0,1,1,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,grimmsnarl-froslass,Grimmsnarl Froslass,2,100.0,2,0,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,2,2,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,tera-box,Tera Box,1,33.33,0,0,1,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dhelmise-pbl,Dhelmise,1,33.33,0,0,1,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,ethan-typhlosion,Ethan's Typhlosion,1,0.0,0,1,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,alakazam-dusknoir,Alakazam Dusknoir,1,100.0,1,0,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,toucannon-pbl,Toucannon,1,0.0,0,1,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dudunsparce-control,Dudunsparce Control,1,0.0,0,1,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,rockets-honchkrow,Rocket's Honchkrow,1,0.0,0,1,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,day1,2026-09-03T10:19:34.660045+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,day2,2026-09-03T10:19:36.435336+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,slowking-scr,Slowking,1,100.0,1,0,0,day2,2026-09-03T10:19:36.435336+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,day2,2026-09-03T10:19:36.435336+00:00
TEF-PBL,71,1,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,12,49,41,10,52.33,crustle-dri,Crustle,1,100.0,1,0,0,day2,2026-09-03T10:19:36.435336+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,n-zoroark,N's Zoroark,3,66.67,2,1,0,overall,2026-09-03T10:19:38.257313+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dragapult-ex,Dragapult,3,100.0,3,0,0,overall,2026-09-03T10:19:38.257313+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,crustle-dri,Crustle,2,0.0,0,2,0,overall,2026-09-03T10:19:38.257313+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,basic-box-m,Basic Box,2,50.0,1,1,0,overall,2026-09-03T10:19:38.257313+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,overall,2026-09-03T10:19:38.257313+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,overall,2026-09-03T10:19:38.257313+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,slowking-scr,Slowking,1,0.0,0,1,0,overall,2026-09-03T10:19:38.257313+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,overall,2026-09-03T10:19:38.257313+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,overall,2026-09-03T10:19:38.257313+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,overall,2026-09-03T10:19:38.257313+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,0,1,0,overall,2026-09-03T10:19:38.257313+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,n-zoroark,N's Zoroark,3,66.67,2,1,0,day1,2026-09-03T10:19:40.064539+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dragapult-ex,Dragapult,3,100.0,3,0,0,day1,2026-09-03T10:19:40.064539+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,crustle-dri,Crustle,2,0.0,0,2,0,day1,2026-09-03T10:19:40.064539+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,basic-box-m,Basic Box,2,50.0,1,1,0,day1,2026-09-03T10:19:40.064539+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,day1,2026-09-03T10:19:40.064539+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,day1,2026-09-03T10:19:40.064539+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,slowking-scr,Slowking,1,0.0,0,1,0,day1,2026-09-03T10:19:40.064539+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day1,2026-09-03T10:19:40.064539+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,day1,2026-09-03T10:19:40.064539+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,day1,2026-09-03T10:19:40.064539+00:00
TEF-PBL,71,1,other,Other,4,9,8,0,52.94,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,0,1,0,day1,2026-09-03T10:19:40.064539+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,dragapult-ex,Dragapult,41,43.09,16,20,5,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,dragapult-blaziken,Dragapult Blaziken,21,55.56,10,6,5,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,dragapult-dusknoir,Dragapult Dusknoir,18,66.67,12,6,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,slowking-scr,Slowking,18,48.15,8,8,2,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,basic-box-m,Basic Box,18,50.0,9,9,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,mega-excadrill-ex,Mega Excadrill,12,50.0,6,6,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,n-zoroark,N's Zoroark,8,50.0,4,4,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,alakazam-dudunsparce,Alakazam Dudunsparce,8,16.67,1,6,1,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,crustle-dri,Crustle,5,0.0,0,5,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,festival-lead,Festival Lead,4,50.0,2,2,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,raging-bolt-ogerpon,Raging Bolt Ogerpon,3,50.0,3,3,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,100.0,2,0,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,0.0,0,2,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,cynthia-garchomp-ex,Cynthia's Garchomp,2,100.0,2,0,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,seaking-pre,Seaking Festival Lead,2,50.0,1,1,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,grimmsnarl-froslass,Grimmsnarl Froslass,2,66.67,1,0,1,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,ethan-typhlosion,Ethan's Typhlosion,1,0.0,0,1,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,dhelmise-pbl,Dhelmise,1,100.0,1,0,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,lillie-clefairy,Lillie's Clefairy,1,0.0,0,1,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,toxtricity-box,Toxtricity Box,1,33.33,0,0,1,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,toucannon-pbl,Toucannon,1,0.0,0,1,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,0,1,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,mega-greninja-ex,Mega Greninja,1,0.0,0,1,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,mega-lucario-ex,Mega Lucario,1,0.0,0,1,0,overall,2026-09-03T10:19:43.662595+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,dragapult-ex,Dragapult,41,43.09,16,20,5,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,dragapult-blaziken,Dragapult Blaziken,21,55.56,10,6,5,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,dragapult-dusknoir,Dragapult Dusknoir,18,66.67,12,6,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,slowking-scr,Slowking,18,48.15,8,8,2,day1,2026-09-03T10:19:45.488349+00:00
