meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at,ist_spiegel,tagesfilter_quelle
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,n-zoroark,N's Zoroark,28,30.95,8,18,2,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,dragapult-dusknoir,Dragapult Dusknoir,26,51.28,13,12,1,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,dragapult-blaziken,Dragapult Blaziken,16,58.33,9,6,1,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,slowking-scr,Slowking,15,48.89,7,7,1,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,basic-box-m,Basic Box,14,54.76,7,5,2,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,alakazam-dudunsparce,Alakazam Dudunsparce,14,40.48,5,7,2,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,mega-excadrill-ex,Mega Excadrill,10,56.67,5,3,2,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,crustle-dri,Crustle,9,37.04,3,5,1,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,dhelmise-pbl,Dhelmise,9,37.04,3,5,1,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,lucario-hariyama,Lucario Hariyama,8,16.67,1,6,1,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,festival-lead,Festival Lead,7,61.9,4,2,1,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,grimmsnarl-froslass,Grimmsnarl Froslass,6,50.0,3,3,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,rocket-mewtwo-ex,Rocket's Mewtwo,6,33.33,2,4,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,raging-bolt-ogerpon,Raging Bolt Ogerpon,5,40.0,2,3,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,5,40.0,2,3,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,alakazam-dusknoir,Alakazam Dusknoir,4,75.0,3,1,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,mega-chandelure-ex,Mega Chandelure,3,33.33,1,2,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,starmie-dusknoir,Starmie Dusknoir,3,0.0,0,3,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,sharpedo-toxtricity,Sharpedo Toxtricity,3,0.0,0,3,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,rockets-honchkrow,Rocket's Honchkrow,3,33.33,1,2,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,mega-venusaur-ex,Mega Venusaur,3,33.33,1,2,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,mega-lucario-ex,Mega Lucario,3,33.33,1,2,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,mega-absol-box,Mega Absol Box,2,66.67,1,0,1,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,100.0,2,0,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,lopunny-dudunsparce,Lopunny Dudunsparce,2,16.67,0,1,1,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,mega-greninja-ex,Mega Greninja,2,66.67,1,0,1,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,ceruledge-ex,Ceruledge,2,50.0,1,1,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,ethan-typhlosion,Ethan's Typhlosion,2,50.0,1,1,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,cynthia-garchomp-ex,Cynthia's Garchomp,2,66.67,1,0,1,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,0,1,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,greninja-ex,Greninja,1,100.0,1,0,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,hops-trevenant,Hop's Trevenant,1,100.0,1,0,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,other,Other,1,50.0,1,1,0,day1,2026-09-22T14:49:23.382439+00:00,ja,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,stevens-metagross,Steven's Metagross,1,100.0,1,0,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,manectric-eelektrik,Manectric Eelektrik,1,0.0,0,1,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,1,100.0,1,0,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,1,0,0,day1,2026-09-22T14:49:23.382439+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,n-zoroark,N's Zoroark,3,33.33,1,2,0,day2,2026-09-22T14:49:25.180712+00:00,nein,abfrage
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,dragapult-ex,Dragapult,3,66.67,2,1,0,day2,2026-09-22T14:49:25.180712+00:00,nein,abfrage
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,dragapult-dusknoir,Dragapult Dusknoir,2,100.0,2,0,0,day2,2026-09-22T14:49:25.180712+00:00,nein,abfrage
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,slowking-scr,Slowking,2,100.0,2,0,0,day2,2026-09-22T14:49:25.180712+00:00,nein,abfrage
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day2,2026-09-22T14:49:25.180712+00:00,nein,abfrage
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,basic-box-m,Basic Box,1,0.0,0,1,0,day2,2026-09-22T14:49:25.180712+00:00,nein,abfrage
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,festival-lead,Festival Lead,1,100.0,1,0,0,day2,2026-09-22T14:49:25.180712+00:00,nein,abfrage
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,day2,2026-09-22T14:49:25.180712+00:00,nein,abfrage
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,0,1,0,day2,2026-09-22T14:49:25.180712+00:00,nein,abfrage
TEF-PBL,"71,72",2,other,Other,43,113,140,22,43.76,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day2,2026-09-22T14:49:25.180712+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,n-zoroark,N's Zoroark,4,75.0,3,1,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,0,3,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,dragapult-ex,Dragapult,3,33.33,1,2,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,basic-box-m,Basic Box,2,0.0,0,2,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,slowking-scr,Slowking,1,0.0,0,1,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,rockets-honchkrow,Rocket's Honchkrow,1,100.0,1,0,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,okidogi-barbaracle,Okidogi Barbaracle,1,33.33,0,0,1,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,lucario-hariyama,Lucario Hariyama,1,0.0,0,1,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,dhelmise-pbl,Dhelmise,1,100.0,1,0,0,overall,2026-09-22T14:49:27.211098+00:00,nein,abfrage
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,n-zoroark,N's Zoroark,4,75.0,3,1,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,0,3,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,dragapult-ex,Dragapult,3,33.33,1,2,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,basic-box-m,Basic Box,2,0.0,0,2,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,slowking-scr,Slowking,1,0.0,0,1,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,rockets-honchkrow,Rocket's Honchkrow,1,100.0,1,0,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,okidogi-barbaracle,Okidogi Barbaracle,1,33.33,0,0,1,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,lucario-hariyama,Lucario Hariyama,1,0.0,0,1,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,palafin-ex,Palafin,3,9,11,1,44.44,dhelmise-pbl,Dhelmise,1,100.0,1,0,0,day1,2026-09-22T14:49:29.177280+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,overall,2026-09-22T14:49:32.956891+00:00,nein,abfrage
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,slowking-scr,Slowking,1,33.33,0,0,1,overall,2026-09-22T14:49:32.956891+00:00,nein,abfrage
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,ceruledge-ex,Ceruledge,1,33.33,0,0,1,overall,2026-09-22T14:49:32.956891+00:00,nein,abfrage
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,toucannon-pbl,Toucannon,1,100.0,1,0,0,overall,2026-09-22T14:49:32.956891+00:00,nein,abfrage
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,overall,2026-09-22T14:49:32.956891+00:00,nein,abfrage
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,0,1,0,overall,2026-09-22T14:49:32.956891+00:00,nein,abfrage
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,day1,2026-09-22T14:49:34.924822+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,slowking-scr,Slowking,1,33.33,0,0,1,day1,2026-09-22T14:49:34.924822+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,ceruledge-ex,Ceruledge,1,33.33,0,0,1,day1,2026-09-22T14:49:34.924822+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,toucannon-pbl,Toucannon,1,100.0,1,0,0,day1,2026-09-22T14:49:34.924822+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,day1,2026-09-22T14:49:34.924822+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,paldean-tauros-pfl,Paldean Tauros,1,2,2,2,44.44,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,0,1,0,day1,2026-09-22T14:49:34.924822+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,dragapult-ex,Dragapult,76,40.79,28,39,9,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,dragapult-blaziken,Dragapult Blaziken,32,46.88,13,13,6,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,dragapult-dusknoir,Dragapult Dusknoir,30,53.33,16,14,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,slowking-scr,Slowking,27,44.44,11,13,3,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-excadrill-ex,Mega Excadrill,27,51.85,14,13,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,basic-box-m,Basic Box,27,51.85,14,13,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,n-zoroark,N's Zoroark,25,38.67,9,14,2,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,alakazam-dudunsparce,Alakazam Dudunsparce,24,30.56,6,14,4,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,lucario-hariyama,Lucario Hariyama,18,40.74,7,10,1,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,crustle-dri,Crustle,14,0.0,0,14,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,festival-lead,Festival Lead,13,41.03,5,7,1,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,6,50.0,3,3,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,other,Other,5,60.0,3,2,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,cynthia-garchomp-ex,Cynthia's Garchomp,4,75.0,3,1,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,grimmsnarl-froslass,Grimmsnarl Froslass,4,50.0,1,0,3,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,raging-bolt-ogerpon,Raging Bolt Ogerpon,4,50.0,4,4,0,overall,2026-09-22T14:49:38.690383+00:00,ja,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-greninja-ex,Mega Greninja,4,50.0,2,2,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,hops-trevenant,Hop's Trevenant,4,33.33,1,2,1,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,alakazam-dusknoir,Alakazam Dusknoir,4,8.33,0,3,1,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,33.33,1,2,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,ethan-typhlosion,Ethan's Typhlosion,3,11.11,0,2,1,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,dhelmise-pbl,Dhelmise,3,44.44,1,1,1,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-lucario-ex,Mega Lucario,3,33.33,1,2,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,sharpedo-toxtricity,Sharpedo Toxtricity,3,66.67,2,1,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-venusaur-ex,Mega Venusaur,2,50.0,1,1,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,seaking-pre,Seaking Festival Lead,2,50.0,1,1,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,0.0,0,2,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,beedrill-ex-cri,Beedrill,2,100.0,2,0,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-froslass-ex,Mega Froslass,2,0.0,0,2,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,lillie-clefairy,Lillie's Clefairy,1,0.0,0,1,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,toxtricity-box,Toxtricity Box,1,33.33,0,0,1,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,toucannon-pbl,Toucannon,1,0.0,0,1,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,archaludon-ex,Archaludon,1,100.0,1,0,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-chandelure-ex,Mega Chandelure,1,0.0,0,1,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,rockets-honchkrow,Rocket's Honchkrow,1,0.0,0,1,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,flareon-noctowl,Flareon Noctowl,1,100.0,1,0,0,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,yanmega-ex,Yanmega,1,33.33,0,0,1,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,ceruledge-ex,Ceruledge,1,33.33,0,0,1,overall,2026-09-22T14:49:38.690383+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,dragapult-ex,Dragapult,76,40.79,28,39,9,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,dragapult-blaziken,Dragapult Blaziken,32,46.88,13,13,6,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,dragapult-dusknoir,Dragapult Dusknoir,30,53.33,16,14,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,slowking-scr,Slowking,27,44.44,11,13,3,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
