meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,overall,2026-09-06T15:40:57.706315+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,overall,2026-09-06T15:40:57.706315+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,slowking-scr,Slowking,1,0.0,0,1,0,overall,2026-09-06T15:40:57.706315+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,overall,2026-09-06T15:40:57.706315+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,alakazam-dusknoir,Alakazam Dusknoir,1,100.0,1,0,0,overall,2026-09-06T15:40:57.706315+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,overall,2026-09-06T15:40:57.706315+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,0,1,0,overall,2026-09-06T15:40:57.706315+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,1,0,0,overall,2026-09-06T15:40:57.706315+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,overall,2026-09-06T15:40:57.706315+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,n-zoroark,N's Zoroark,6,50.0,3,3,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,crustle-dri,Crustle,4,50.0,2,2,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,dragapult-ex,Dragapult,4,75.0,3,1,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,dragapult-blaziken,Dragapult Blaziken,3,100.0,3,0,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,basic-box-m,Basic Box,3,33.33,1,2,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,slowking-scr,Slowking,1,0.0,0,1,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,alakazam-dusknoir,Alakazam Dusknoir,1,100.0,1,0,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,0,1,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,1,0,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day1,2026-09-06T15:40:59.505527+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,n-zoroark,N's Zoroark,2,50.0,1,1,0,day2,2026-09-06T15:41:01.291039+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day2,2026-09-06T15:41:01.291039+00:00
TEF-PBL,71,1,other,Other,5,17,12,0,58.62,dragapult-ex,Dragapult,1,0.0,0,1,0,day2,2026-09-06T15:41:01.291039+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,dragapult-ex,Dragapult,42,44.44,17,20,5,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,dragapult-blaziken,Dragapult Blaziken,22,53.03,10,7,5,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,dragapult-dusknoir,Dragapult Dusknoir,18,66.67,12,6,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,slowking-scr,Slowking,18,48.15,8,8,2,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,basic-box-m,Basic Box,18,50.0,9,9,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,mega-excadrill-ex,Mega Excadrill,13,53.85,7,6,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,alakazam-dudunsparce,Alakazam Dudunsparce,9,18.52,1,6,2,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,n-zoroark,N's Zoroark,9,44.44,4,5,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,crustle-dri,Crustle,7,0.0,0,7,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,festival-lead,Festival Lead,5,40.0,2,3,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,raging-bolt-ogerpon,Raging Bolt Ogerpon,4,50.0,4,4,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,100.0,2,0,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,0.0,0,2,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,cynthia-garchomp-ex,Cynthia's Garchomp,2,100.0,2,0,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,seaking-pre,Seaking Festival Lead,2,50.0,1,1,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,grimmsnarl-froslass,Grimmsnarl Froslass,2,66.67,1,0,1,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,ethan-typhlosion,Ethan's Typhlosion,1,0.0,0,1,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,dhelmise-pbl,Dhelmise,1,100.0,1,0,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,lillie-clefairy,Lillie's Clefairy,1,0.0,0,1,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,toxtricity-box,Toxtricity Box,1,33.33,0,0,1,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,toucannon-pbl,Toucannon,1,0.0,0,1,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,0,1,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,mega-greninja-ex,Mega Greninja,1,0.0,0,1,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,other,Other,1,0.0,0,1,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,mega-lucario-ex,Mega Lucario,1,0.0,0,1,0,overall,2026-09-06T15:41:03.106681+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,dragapult-ex,Dragapult,42,44.44,17,20,5,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,dragapult-blaziken,Dragapult Blaziken,22,53.03,10,7,5,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,dragapult-dusknoir,Dragapult Dusknoir,18,66.67,12,6,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,slowking-scr,Slowking,18,48.15,8,8,2,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,basic-box-m,Basic Box,18,50.0,9,9,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,mega-excadrill-ex,Mega Excadrill,13,53.85,7,6,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,alakazam-dudunsparce,Alakazam Dudunsparce,9,18.52,1,6,2,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,n-zoroark,N's Zoroark,9,44.44,4,5,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,crustle-dri,Crustle,7,0.0,0,7,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,festival-lead,Festival Lead,5,40.0,2,3,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,raging-bolt-ogerpon,Raging Bolt Ogerpon,4,50.0,4,4,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,100.0,2,0,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,0.0,0,2,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,cynthia-garchomp-ex,Cynthia's Garchomp,2,100.0,2,0,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,seaking-pre,Seaking Festival Lead,2,50.0,1,1,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,grimmsnarl-froslass,Grimmsnarl Froslass,2,66.67,1,0,1,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,ethan-typhlosion,Ethan's Typhlosion,1,0.0,0,1,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,dhelmise-pbl,Dhelmise,1,100.0,1,0,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,lillie-clefairy,Lillie's Clefairy,1,0.0,0,1,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,toxtricity-box,Toxtricity Box,1,33.33,0,0,1,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,toucannon-pbl,Toucannon,1,0.0,0,1,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,0,1,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,mega-greninja-ex,Mega Greninja,1,0.0,0,1,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,other,Other,1,0.0,0,1,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,mega-lucario-ex,Mega Lucario,1,0.0,0,1,0,day1,2026-09-06T15:41:04.903792+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,slowking-scr,Slowking,3,66.67,2,1,0,day2,2026-09-06T15:41:06.663408+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,dragapult-blaziken,Dragapult Blaziken,2,66.67,1,0,1,day2,2026-09-06T15:41:06.663408+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,mega-excadrill-ex,Mega Excadrill,2,0.0,0,2,0,day2,2026-09-06T15:41:06.663408+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,basic-box-m,Basic Box,2,0.0,0,2,0,day2,2026-09-06T15:41:06.663408+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,n-zoroark,N's Zoroark,1,100.0,1,0,0,day2,2026-09-06T15:41:06.663408+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,25,84,92,16,46.53,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,0,1,0,day2,2026-09-06T15:41:06.663408+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,mega-excadrill-ex,Mega Excadrill,5,6.67,0,4,1,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,dragapult-ex,Dragapult,4,25.0,1,3,0,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,slowking-scr,Slowking,3,44.44,1,1,1,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,2,1,0,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,clefairy-ogerpon,Clefairy Ogerpon,2,16.67,0,1,1,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,basic-box-m,Basic Box,2,50.0,1,1,0,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,1,0,0,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,n-zoroark,N's Zoroark,1,100.0,1,0,0,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,toucannon-pbl,Toucannon,1,100.0,1,0,0,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,overall,2026-09-06T15:41:08.451495+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,mega-excadrill-ex,Mega Excadrill,5,6.67,0,4,1,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,dragapult-ex,Dragapult,4,25.0,1,3,0,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,slowking-scr,Slowking,3,44.44,1,1,1,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,2,1,0,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,clefairy-ogerpon,Clefairy Ogerpon,2,16.67,0,1,1,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,basic-box-m,Basic Box,2,50.0,1,1,0,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,1,0,0,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,n-zoroark,N's Zoroark,1,100.0,1,0,0,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,toucannon-pbl,Toucannon,1,100.0,1,0,0,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day1,2026-09-06T15:41:10.238529+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day2,2026-09-06T15:41:11.996601+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day2,2026-09-06T15:41:11.996601+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,mega-excadrill-ex,Mega Excadrill,1,0.0,0,1,0,day2,2026-09-06T15:41:11.996601+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,3,12,11,3,50.0,dragapult-ex,Dragapult,1,0.0,0,1,0,day2,2026-09-06T15:41:11.996601+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,basic-box-m,Basic Box,2,50.0,1,1,0,overall,2026-09-06T15:41:13.782486+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,slowking-scr,Slowking,1,0.0,0,1,0,overall,2026-09-06T15:41:13.782486+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,overall,2026-09-06T15:41:13.782486+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,dragapult-ex,Dragapult,1,100.0,1,0,0,overall,2026-09-06T15:41:13.782486+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,crustle-dri,Crustle,1,0.0,0,1,0,overall,2026-09-06T15:41:13.782486+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,alakazam-dudunsparce,Alakazam Dudunsparce,1,33.33,0,0,1,overall,2026-09-06T15:41:13.782486+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,100.0,1,0,0,overall,2026-09-06T15:41:13.782486+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,basic-box-m,Basic Box,2,50.0,1,1,0,day1,2026-09-06T15:41:15.563359+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,slowking-scr,Slowking,1,0.0,0,1,0,day1,2026-09-06T15:41:15.563359+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,day1,2026-09-06T15:41:15.563359+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,dragapult-ex,Dragapult,1,100.0,1,0,0,day1,2026-09-06T15:41:15.563359+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,crustle-dri,Crustle,1,0.0,0,1,0,day1,2026-09-06T15:41:15.563359+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,alakazam-dudunsparce,Alakazam Dudunsparce,1,33.33,0,0,1,day1,2026-09-06T15:41:15.563359+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,100.0,1,0,0,day1,2026-09-06T15:41:15.563359+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-ex,Dragapult,7,57.14,4,3,0,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-dusknoir,Dragapult Dusknoir,4,0.0,0,4,0,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,slowking-scr,Slowking,2,66.67,1,0,1,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,66.67,1,0,1,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,alakazam-dudunsparce,Alakazam Dudunsparce,2,66.67,1,0,1,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,50.0,1,1,0,overall,2026-09-06T15:41:19.108417+00:00
