tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5e2d63937230b102d401a2;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-23;Lillie's Clefairy;Psychic Energy;MEE 5;4;4;1;4,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;0
6a5e2d63937230b102d401a2;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-23;Lillie's Clefairy;Water Energy;MEE 3;3;3;1;3,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;0
6a5e2d63937230b102d401a2;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-23;Lillie's Clefairy;Fire Energy;MEE 2;2;2;1;2,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;0
6a5e2d63937230b102d401a2;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-23;Lillie's Clefairy;Telepathic Psychic Energy;POR 88;1;1;1;1,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Meowth ex;POR 62;4;4;1;4,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Lillie's Clefairy ex;JTG 56;4;4;1;4,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Latias ex;SSP 76;3;3;1;3,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Mega Kangaskhan ex;MEG 104;3;3;1;3,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Fezandipiti ex;ASC 142;2;2;1;2,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Koraidon ex;ASC 121;1;1;1;1,0;1;100,0;ASC;;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Crispin;SCR 133;3;3;1;3,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Dusk Ball;SSP 175;4;4;1;4,0;1;100,0;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Wondrous Patch;PFL 94;3;3;1;3,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Prime Catcher;TEF 157;1;1;1;1,0;1;100,0;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Lillie's Pearl;JTG 151;3;3;1;3,0;1;100,0;JTG;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Area Zero Underdepths;SCR 131;4;4;1;4,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Prism Tower;CRI 80;1;1;1;1,0;1;100,0;CRI;;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Psychic Energy;MEE 5;4;4;1;4,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Fighting Energy;MEE 6;2;2;1;2,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Fire Energy;MEE 2;2;2;1;2,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;0
6a5fd96052c24ac2da6486bd;Premio Productos sellados 🏆 PITCH BLACK ✅ (CHILE);Online Dated;2026-07-22;Lillie's Clefairy;Telepathic Psychic Energy;POR 88;1;1;1;1,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;0
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Honedge;POR 56;8;4;2;4,0;2;100,0;POR;;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_056_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Doublade;POR 57;8;4;2;4,0;2;100,0;POR;;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_057_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Aegislash;POR 58;8;4;2;4,0;2;100,0;POR;;58;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_058_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Latias ex;SSP 76;3;2;2;1,5;2;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Genesect ex;BLK 67;5;3;2;2,5;2;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Joltik;SCR 50;2;2;1;2,0;2;50,0;SCR;;50;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Shaymin;DRI 10;2;1;2;1,0;2;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Alomomola;BLK 24;1;1;1;1,0;2;50,0;BLK;;24;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_024_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;2;50,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Team Rocket's Petrel;DRI 176;4;4;1;4,0;2;50,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Brock's Scouting;JTG 146;4;3;2;2,0;2;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Lillie's Determination;MEG 119;2;2;1;2,0;2;50,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Boss's Orders;MEG 114;5;3;2;2,5;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Hilda;WHT 84;2;2;1;2,0;2;50,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Poké Pad;POR 81;7;4;2;3,5;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Night Stretcher;ASC 196;2;2;1;2,0;2;50,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Team Rocket's Transceiver;DRI 178;2;2;1;2,0;2;50,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Ultra Ball;MEG 131;4;3;2;2,0;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Precious Trolley;SSP 185;1;1;1;1,0;2;50,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Sacred Ash;DRI 168;4;3;2;2,0;2;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Battle Cage;PFL 85;4;3;2;2,0;2;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Lightning Energy;MEE 4;4;4;1;4,0;2;50,0;MEE;;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Grass Energy;MEE 1;4;4;1;4,0;2;50,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Ignition Energy;WHT 86;7;4;2;3,5;2;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Dunsparce;JTG 120;2;2;1;2,0;2;50,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Dudunsparce;TEF 129;2;2;1;2,0;2;50,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Gwynn;PBL 78;4;4;1;4,0;2;50,0;PBL;;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Philippe;CRI 79;2;2;1;2,0;2;50,0;CRI;;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Dawn;PFL 87;1;1;1;1,0;2;50,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Lana's Aid;TWM 155;1;1;1;1,0;2;50,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Pokégear 3.0;SVI 186;3;3;1;3,0;2;50,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;2;50,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Max Rod;PRE 116;1;1;1;1,0;2;50,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Prism Tower;CRI 80;2;2;1;2,0;2;50,0;CRI;;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;;40
6a5f4ed752c24ac2da648009;PokeMagee Weekly #11;Online Dated;2026-07-22;Doublade;Metal Energy;MEE 8;4;4;1;4,0;2;50,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;40
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Honedge;POR 56;4;4;1;4,0;1;100,0;POR;;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_056_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Doublade;POR 57;4;4;1;4,0;1;100,0;POR;;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_057_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Aegislash;POR 58;4;4;1;4,0;1;100,0;POR;;58;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_058_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Genesect ex;BLK 67;3;3;1;3,0;1;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Dunsparce;JTG 120;2;2;1;2,0;1;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Dudunsparce;TEF 129;2;2;1;2,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Gwynn;PBL 78;4;4;1;4,0;1;100,0;PBL;;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Philippe;CRI 79;2;2;1;2,0;1;100,0;CRI;;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Dawn;PFL 87;1;1;1;1,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Brock's Scouting;JTG 146;1;1;1;1,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Sacred Ash;DRI 168;3;3;1;3,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Pokégear 3.0;SVI 186;3;3;1;3,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;120
6a5b622f937230b102d3e577;Monster Collectibles After Hours #13;Online Dated;2026-07-19;Doublade;Max Rod;PRE 116;1;1;1;1,0;1;100,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;;120
