tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Dawn;PFL 87;1;1;1;1,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Great Haul Net;CRI 78;4;4;1;4,0;1;100,0;CRI;;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Water Energy;MEE 3;28;28;1;28,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;;43
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Abomasnow;Snover;MEG 35;4;4;1;4,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Abomasnow;Larry's Skill;PRE 115;4;4;1;4,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Abomasnow;Dawn;PFL 87;4;4;1;4,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Abomasnow;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Abomasnow;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Abomasnow;Surfing Beach;MEG 129;2;2;1;2,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Abomasnow;Water Energy;MEE 3;37;37;1;37,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;114
6a62967c52c24ac2da64a0c5;NO META🏆productos sellados 🎁 CHILE PITCHBLACK ✅;Online Dated;2026-07-24;Mega Abomasnow;Snover;MEG 35;4;4;1;4,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;12
6a62967c52c24ac2da64a0c5;NO META🏆productos sellados 🎁 CHILE PITCHBLACK ✅;Online Dated;2026-07-24;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;12
6a62967c52c24ac2da64a0c5;NO META🏆productos sellados 🎁 CHILE PITCHBLACK ✅;Online Dated;2026-07-24;Mega Abomasnow;Cinderace;MEG 28;4;4;1;4,0;1;100,0;MEG;;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;;12
6a62967c52c24ac2da64a0c5;NO META🏆productos sellados 🎁 CHILE PITCHBLACK ✅;Online Dated;2026-07-24;Mega Abomasnow;Larry's Skill;PRE 115;4;4;1;4,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;12
6a62967c52c24ac2da64a0c5;NO META🏆productos sellados 🎁 CHILE PITCHBLACK ✅;Online Dated;2026-07-24;Mega Abomasnow;Dawn;PFL 87;4;4;1;4,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;12
6a62967c52c24ac2da64a0c5;NO META🏆productos sellados 🎁 CHILE PITCHBLACK ✅;Online Dated;2026-07-24;Mega Abomasnow;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;12
6a62967c52c24ac2da64a0c5;NO META🏆productos sellados 🎁 CHILE PITCHBLACK ✅;Online Dated;2026-07-24;Mega Abomasnow;Master Ball;TEF 153;1;1;1;1,0;1;100,0;TEF;;153;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_153_R_EN_LG.png;;12
6a62967c52c24ac2da64a0c5;NO META🏆productos sellados 🎁 CHILE PITCHBLACK ✅;Online Dated;2026-07-24;Mega Abomasnow;Water Energy;MEE 3;35;35;1;35,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;12
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Mega Abomasnow;Snover;MEG 35;4;4;1;4,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Mega Abomasnow;Larry's Skill;PRE 115;4;4;1;4,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Mega Abomasnow;Dawn;PFL 87;4;4;1;4,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Mega Abomasnow;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Mega Abomasnow;Water Energy;MEE 3;41;41;1;41,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;104
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Cinderace;MEG 28;4;4;1;4,0;1;100,0;MEG;;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Snover;MEG 35;2;2;1;2,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Larry's Skill;PRE 115;4;4;1;4,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Kieran;TWM 154;2;2;1;2,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Team Rocket's Petrel;DRI 176;2;2;1;2,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Great Haul Net;CRI 78;4;4;1;4,0;1;100,0;CRI;;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Mega Abomasnow;Water Energy;MEE 3;28;28;1;28,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;267
6a5bbd8652c24ac2da645b9e;🎁Premio ETB y sellados 🏆 PITCH BLACK✅;Online Dated;2026-07-19;Mega Abomasnow;Snover;MEG 35;4;4;1;4,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;23
6a5bbd8652c24ac2da645b9e;🎁Premio ETB y sellados 🏆 PITCH BLACK✅;Online Dated;2026-07-19;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;23
6a5bbd8652c24ac2da645b9e;🎁Premio ETB y sellados 🏆 PITCH BLACK✅;Online Dated;2026-07-19;Mega Abomasnow;Cinderace;MEG 28;4;4;1;4,0;1;100,0;MEG;;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;;23
6a5bbd8652c24ac2da645b9e;🎁Premio ETB y sellados 🏆 PITCH BLACK✅;Online Dated;2026-07-19;Mega Abomasnow;Larry's Skill;PRE 115;4;4;1;4,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;23
6a5bbd8652c24ac2da645b9e;🎁Premio ETB y sellados 🏆 PITCH BLACK✅;Online Dated;2026-07-19;Mega Abomasnow;Dawn;PFL 87;4;4;1;4,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;23
6a5bbd8652c24ac2da645b9e;🎁Premio ETB y sellados 🏆 PITCH BLACK✅;Online Dated;2026-07-19;Mega Abomasnow;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;23
6a5bbd8652c24ac2da645b9e;🎁Premio ETB y sellados 🏆 PITCH BLACK✅;Online Dated;2026-07-19;Mega Abomasnow;Master Ball;TEF 153;1;1;1;1,0;1;100,0;TEF;;153;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_153_R_EN_LG.png;;23
6a5bbd8652c24ac2da645b9e;🎁Premio ETB y sellados 🏆 PITCH BLACK✅;Online Dated;2026-07-19;Mega Abomasnow;Water Energy;MEE 3;35;35;1;35,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;23
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Charmander;PFL 11;3;3;1;3,0;1;100,0;PFL;;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_011_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Charmeleon;PFL 12;2;2;1;2,0;1;100,0;PFL;;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Mega Charizard X ex;PFL 13;2;2;1;2,0;1;100,0;PFL;;13;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_013_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Mega Charizard Y ex;ASC 22;1;1;1;1,0;1;100,0;ASC;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_022_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Fennekin;CRI 11;2;2;1;2,0;1;100,0;CRI;;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_011_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Braixen;CRI 12;1;1;1;1,0;1;100,0;CRI;;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_012_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Delphox;CRI 13;2;2;1;2,0;1;100,0;CRI;;13;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_013_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Oricorio ex;PFL 18;2;2;1;2,0;1;100,0;PFL;;18;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_018_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Heatmor;WHT 19;1;1;1;1,0;1;100,0;WHT;;19;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_019_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Team Rocket's Petrel;DRI 176;3;3;1;3,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Energy Retrieval;SVI 171;4;4;1;4,0;1;100,0;SVI;;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Team Rocket's Transceiver;DRI 178;2;2;1;2,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Poké Pad;POR 81;1;1;1;1,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Battle Cage;PFL 85;3;3;1;3,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;210
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Mega Charizard X;Fire Energy;MEE 2;11;11;1;11,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;210
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Mega Charizard X;Charmander;PFL 11;8;4;2;4,0;2;100,0;PFL;;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_011_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Mega Charizard X;Charmeleon;PFL 12;4;2;2;2,0;2;100,0;PFL;;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Mega Charizard X;Mega Charizard X ex;PFL 13;4;2;2;2,0;2;100,0;PFL;;13;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_013_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Mega Charizard X;Mega Charizard Y ex;ASC 22;2;1;2;1,0;2;100,0;ASC;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_022_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Mega Charizard X;Pikipek;PBL 66;2;2;1;2,0;2;50,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Mega Charizard X;Trumbeak;PBL 67;1;1;1;1,0;2;50,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Mega Charizard X;Toucannon;PBL 68;2;2;1;2,0;2;50,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Mega Charizard X;Oricorio ex;PFL 18;4;2;2;2,0;2;100,0;PFL;;18;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_018_R_EN_LG.png;;504
