tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Iron Leaves ex;TEF 25;1;1;1;1,0;1;100,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Crispin;SCR 133;1;1;1;1,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Energy Switch;MEG 115;4;4;1;4,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Enhanced Hammer;TWM 148;1;1;1;1,0;1;100,0;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Lillie's Pearl;JTG 151;4;4;1;4,0;1;100,0;JTG;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Area Zero Underdepths;SCR 131;4;4;1;4,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Grass Energy;MEE 1;6;6;1;6,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Telepathic Psychic Energy;POR 88;3;3;1;3,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;166
6a6e598f2b308b6067b47028;Monster Collectibles After Hours #15;Online Dated;2026-08-02;Clefairy Ogerpon;Mist Energy;TEF 161;2;2;1;2,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;166
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Mega Kangaskhan ex;MEG 104;4;4;1;4,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Meowth ex;POR 62;3;3;1;3,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Lillie's Clefairy ex;JTG 56;3;3;1;3,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Latias ex;SSP 76;2;2;1;2,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Iron Leaves ex;TEF 25;1;1;1;1,0;1;100,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Paldean Tauros;SSP 18;1;1;1;1,0;1;100,0;SSP;;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Iron Crown ex;TEF 81;1;1;1;1,0;1;100,0;TEF;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Crispin;SCR 133;4;4;1;4,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Black Belt's Training;JTG 143;1;1;1;1,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Dusk Ball;SSP 175;3;3;1;3,0;1;100,0;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Energy Switch;MEG 115;3;3;1;3,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Prime Catcher;TEF 157;1;1;1;1,0;1;100,0;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Lillie's Pearl;JTG 151;2;2;1;2,0;1;100,0;JTG;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Grass Energy;MEE 1;5;5;1;5,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Fire Energy;MEE 2;1;1;1;1,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;163
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;Online Dated;2026-08-16;Clefairy Ogerpon;Telepathic Psychic Energy;POR 88;1;1;1;1,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;163
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Mega Kangaskhan ex;MEG 104;4;4;1;4,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Meowth ex;POR 62;4;4;1;4,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Lillie's Clefairy ex;JTG 56;4;4;1;4,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Latias ex;SSP 76;3;3;1;3,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Fezandipiti ex;ASC 142;2;2;1;2,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Koraidon ex;ASC 121;1;1;1;1,0;1;100,0;ASC;;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Crispin;SCR 133;4;4;1;4,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Dusk Ball;SSP 175;4;4;1;4,0;1;100,0;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Wondrous Patch;PFL 94;3;3;1;3,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Prime Catcher;TEF 157;1;1;1;1,0;1;100,0;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Lillie's Pearl;JTG 151;2;2;1;2,0;1;100,0;JTG;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Area Zero Underdepths;SCR 131;4;4;1;4,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Psychic Energy;MEE 5;4;4;1;4,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Water Energy;MEE 3;2;2;1;2,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Fighting Energy;MEE 6;2;2;1;2,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Telepathic Psychic Energy;POR 88;1;1;1;1,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;107
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-08-11;Lillie's Clefairy;Fire Energy;MEE 2;1;1;1;1,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;107
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Mega Kangaskhan ex;MEG 104;4;4;1;4,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Lillie's Clefairy ex;JTG 56;4;4;1;4,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Meowth ex;POR 62;4;4;1;4,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Latias ex;SSP 76;3;3;1;3,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Fezandipiti ex;ASC 142;2;2;1;2,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Koraidon ex;ASC 121;1;1;1;1,0;1;100,0;ASC;;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Crispin;SCR 133;4;4;1;4,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;211
