tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Bronzong;TEF 69;2;2;1;2,0;1;100,0;TEF;;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Munkidori;TWM 95;3;3;1;3,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Hilda;WHT 84;3;3;1;3,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Judge;POR 76;2;2;1;2,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Carmine;TWM 145;1;1;1;1,0;1;100,0;TWM;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Crispin;SCR 133;1;1;1;1,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Salvatore;TEF 160;1;1;1;1,0;1;100,0;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Boss's Orders;MEG 114;1;1;1;1,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Energy Search;POR 72;1;1;1;1,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Darkness Energy;MEE 7;4;4;1;4,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;376
6a284cb42d97f3b0c26124e7;TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!;Online Dated;2026-06-27;Mega Froslass;Water Energy;MEE 3;3;3;1;3,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;376
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Litwick;TWM 36;4;4;1;4,0;1;100,0;TWM;;36;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_036_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Lampent;TWM 37;3;3;1;3,0;1;100,0;TWM;;37;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_037_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Chandelure;TWM 38;4;4;1;4,0;1;100,0;TWM;;38;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_038_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Snorunt;ASC 46;3;3;1;3,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Mega Froslass ex;ASC 47;2;2;1;2,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Tatsugiri;TWM 131;1;1;1;1,0;1;100,0;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Dawn;PFL 87;3;3;1;3,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Night Stretcher;ASC 196;4;4;1;4,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Energy Search;POR 72;2;2;1;2,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Prime Catcher;TEF 157;1;1;1;1,0;1;100,0;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Fire Energy;MEE 2;5;5;1;5,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Mega Froslass;Water Energy;MEE 3;3;3;1;3,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;140
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Duraludon;SCR 106;3;3;1;3,0;1;100,0;SCR;;106;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_106_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Archaludon ex;SSP 130;3;3;1;3,0;1;100,0;SSP;;130;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Hop's Snorlax;JTG 117;2;2;1;2,0;1;100,0;JTG;;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Hop's Zacian ex;JTG 111;2;2;1;2,0;1;100,0;JTG;;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Hop's Cramorant;JTG 138;1;1;1;1,0;1;100,0;JTG;;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Mega Mawile ex;MEG 94;1;1;1;1,0;1;100,0;MEG;;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Morty's Conviction;TEF 155;2;2;1;2,0;1;100,0;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Hop's Bag;JTG 147;3;3;1;3,0;1;100,0;JTG;;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Energy Search;POR 72;2;2;1;2,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Pokégear 3.0;SVI 186;2;2;1;2,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Tool Scrapper;ASC 212;1;1;1;1,0;1;100,0;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Hop's Choice Band;JTG 148;4;4;1;4,0;1;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Postwick;JTG 154;3;3;1;3,0;1;100,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;;13
6a0b12e313f957d6d4b4abd7;Московская лига Pokémon TCG | IX сезон Runner-Up;Online Dated;2026-05-23;Hop's Zacian;Metal Energy;MEE 8;7;7;1;7,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;13
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Hop's Phantump;ASC 95;3;3;1;3,0;1;100,0;ASC;;95;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_095_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Hop's Trevenant;ASC 96;2;2;1;2,0;1;100,0;ASC;;96;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_096_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Hop's Zacian ex;JTG 111;3;3;1;3,0;1;100,0;JTG;;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Hop's Snorlax;JTG 117;2;2;1;2,0;1;100,0;JTG;;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;101
