tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a75d5eacdc0391d7fa5f3a7;SEASAC League Challenge #11 (SEASON 4) [50 CODES];Online Dated;2026-08-09;Mega Abomasnow;Water Energy;MEE 3;38;38;1;38,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;132
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Cinderace;MEG 28;4;4;1;4,0;1;100,0;MEG;;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Snover;MEG 35;2;2;1;2,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Larry's Skill;PRE 115;4;4;1;4,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Kieran;TWM 154;2;2;1;2,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Team Rocket's Petrel;DRI 176;2;2;1;2,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Great Haul Net;CRI 78;4;4;1;4,0;1;100,0;CRI;;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Mega Abomasnow;Water Energy;MEE 3;28;28;1;28,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;145
6a6ef634cdc0391d7fa59e53;SEASAC League Challenge #8 (SEASON 4) [50 CODES];Online Dated;2026-08-04;Mega Abomasnow;Snover;MEG 35;4;4;1;4,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;154
6a6ef634cdc0391d7fa59e53;SEASAC League Challenge #8 (SEASON 4) [50 CODES];Online Dated;2026-08-04;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;154
6a6ef634cdc0391d7fa59e53;SEASAC League Challenge #8 (SEASON 4) [50 CODES];Online Dated;2026-08-04;Mega Abomasnow;Kyogre;MEG 34;2;2;1;2,0;1;100,0;MEG;;34;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_034_R_EN_LG.png;;154
6a6ef634cdc0391d7fa59e53;SEASAC League Challenge #8 (SEASON 4) [50 CODES];Online Dated;2026-08-04;Mega Abomasnow;Larry's Skill;PRE 115;3;3;1;3,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;154
6a6ef634cdc0391d7fa59e53;SEASAC League Challenge #8 (SEASON 4) [50 CODES];Online Dated;2026-08-04;Mega Abomasnow;Dawn;PFL 87;3;3;1;3,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;154
6a6ef634cdc0391d7fa59e53;SEASAC League Challenge #8 (SEASON 4) [50 CODES];Online Dated;2026-08-04;Mega Abomasnow;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;154
6a6ef634cdc0391d7fa59e53;SEASAC League Challenge #8 (SEASON 4) [50 CODES];Online Dated;2026-08-04;Mega Abomasnow;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;154
6a6ef634cdc0391d7fa59e53;SEASAC League Challenge #8 (SEASON 4) [50 CODES];Online Dated;2026-08-04;Mega Abomasnow;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;154
6a6ef634cdc0391d7fa59e53;SEASAC League Challenge #8 (SEASON 4) [50 CODES];Online Dated;2026-08-04;Mega Abomasnow;Surfing Beach;MEG 129;2;2;1;2,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;154
6a6ef634cdc0391d7fa59e53;SEASAC League Challenge #8 (SEASON 4) [50 CODES];Online Dated;2026-08-04;Mega Abomasnow;Water Energy;MEE 3;38;38;1;38,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;154
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Cinderace;MEG 28;12;4;3;4,0;6;50,0;MEG;;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Snover;MEG 35;19;4;6;3,17;6;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Mega Abomasnow ex;MEG 36;23;4;6;3,83;6;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Larry's Skill;PRE 115;19;4;5;3,8;6;83,33;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Hilda;WHT 84;6;3;3;2,0;6;50,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Kieran;TWM 154;4;2;2;2,0;6;33,33;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Team Rocket's Petrel;DRI 176;11;3;4;2,75;6;66,67;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Boss's Orders;MEG 114;10;2;5;2,0;6;83,33;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Dawn;PFL 87;4;3;2;2,0;6;33,33;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Ultra Ball;MEG 131;17;4;5;3,4;6;83,33;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Great Haul Net;CRI 78;11;4;4;2,75;6;66,67;CRI;;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Water Energy;MEE 3;155;34;6;25,83;6;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Legacy Energy;TWM 167;2;1;2;1,0;6;33,33;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Kyogre;MEG 34;8;3;3;2,67;6;50,0;MEG;;34;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_034_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Pokégear 3.0;SVI 186;9;4;3;3,0;6;50,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Poké Pad;POR 81;5;3;2;2,5;6;33,33;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Surfing Beach;MEG 129;11;4;4;2,75;6;66,67;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Team Rocket's Transceiver;DRI 178;6;3;2;3,0;6;33,33;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Precious Trolley;SSP 185;1;1;1;1,0;6;16,67;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Hero's Cape;TEF 152;1;1;1;1,0;6;16,67;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Lillie's Determination;MEG 119;4;4;1;4,0;6;16,67;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Misty's Vitality;PBL 80;2;2;1;2,0;6;16,67;PBL;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_080_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;AZ's Tranquility;CRI 76;2;2;1;2,0;6;16,67;CRI;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Acerola's Mischief;MEG 113;3;2;2;1,5;6;33,33;MEG;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Jumbo Ice Cream;PFL 91;3;3;1;3,0;6;16,67;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Night Stretcher;ASC 196;4;2;2;2,0;6;33,33;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Heavy Baton;TEF 151;2;2;1;2,0;6;16,67;TEF;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_151_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Bubbly Water Energy;CRI 84;1;1;1;1,0;6;16,67;CRI;;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Miracle Headset;SSP 183;1;1;1;1,0;6;16,67;SSP;;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;;111
6a4aeae265724db9ded3da7f;Redacted Chaos 2nd Chance #6 (50 Codes);Online Dated;2026-07-26;Mega Abomasnow;Handheld Fan;TWM 150;4;4;1;4,0;6;16,67;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;;111
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Snover;MEG 35;4;4;1;4,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;202
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;202
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Kyogre;MEG 34;3;3;1;3,0;1;100,0;MEG;;34;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_034_R_EN_LG.png;;202
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Team Rocket's Petrel;DRI 176;3;3;1;3,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;202
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Larry's Skill;PRE 115;3;3;1;3,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;202
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Dawn;PFL 87;3;3;1;3,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;202
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;202
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Team Rocket's Transceiver;DRI 178;3;3;1;3,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;202
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Great Haul Net;CRI 78;1;1;1;1,0;1;100,0;CRI;;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;;202
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;202
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Surfing Beach;MEG 129;2;2;1;2,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;202
6a5ed9bb937230b102d40ab3;Rare Candy Club Showdown #34 (PITCH BLACK LEGAL);Online Dated;2026-07-27;Mega Abomasnow;Water Energy;MEE 3;30;30;1;30,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;202
6a6ef65a2b308b6067b477cc;SEASAC League Challenge #9 (SEASON 4) [50 CODES];Online Dated;2026-08-05;Mega Abomasnow;Snover;MEG 35;20;4;5;4,0;5;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;132
6a6ef65a2b308b6067b477cc;SEASAC League Challenge #9 (SEASON 4) [50 CODES];Online Dated;2026-08-05;Mega Abomasnow;Mega Abomasnow ex;MEG 36;20;4;5;4,0;5;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;132
6a6ef65a2b308b6067b477cc;SEASAC League Challenge #9 (SEASON 4) [50 CODES];Online Dated;2026-08-05;Mega Abomasnow;Kyogre;MEG 34;10;2;5;2,0;5;100,0;MEG;;34;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_034_R_EN_LG.png;;132
6a6ef65a2b308b6067b477cc;SEASAC League Challenge #9 (SEASON 4) [50 CODES];Online Dated;2026-08-05;Mega Abomasnow;Larry's Skill;PRE 115;15;3;5;3,0;5;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;132
6a6ef65a2b308b6067b477cc;SEASAC League Challenge #9 (SEASON 4) [50 CODES];Online Dated;2026-08-05;Mega Abomasnow;Dawn;PFL 87;15;3;5;3,0;5;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;132
6a6ef65a2b308b6067b477cc;SEASAC League Challenge #9 (SEASON 4) [50 CODES];Online Dated;2026-08-05;Mega Abomasnow;Boss's Orders;MEG 114;10;2;5;2,0;5;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;132
6a6ef65a2b308b6067b477cc;SEASAC League Challenge #9 (SEASON 4) [50 CODES];Online Dated;2026-08-05;Mega Abomasnow;Secret Box;TWM 163;5;1;5;1,0;5;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;132
6a6ef65a2b308b6067b477cc;SEASAC League Challenge #9 (SEASON 4) [50 CODES];Online Dated;2026-08-05;Mega Abomasnow;Ultra Ball;MEG 131;5;1;5;1,0;5;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;132
6a6ef65a2b308b6067b477cc;SEASAC League Challenge #9 (SEASON 4) [50 CODES];Online Dated;2026-08-05;Mega Abomasnow;Surfing Beach;MEG 129;10;2;5;2,0;5;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;132
6a6ef65a2b308b6067b477cc;SEASAC League Challenge #9 (SEASON 4) [50 CODES];Online Dated;2026-08-05;Mega Abomasnow;Water Energy;MEE 3;190;38;5;38,0;5;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;132
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Mega Abomasnow;Snover;MEG 35;4;4;1;4,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Mega Abomasnow;Kyogre;MEG 34;2;2;1;2,0;1;100,0;MEG;;34;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_034_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Mega Abomasnow;Larry's Skill;PRE 115;3;3;1;3,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Mega Abomasnow;Dawn;PFL 87;3;3;1;3,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;144
