tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Crispin;SCR 133;3;3;1;3,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Jumbo Ice Cream;PFL 91;4;4;1;4,0;1;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Pokégear 3.0;SVI 186;3;3;1;3,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Team Rocket's Transceiver;DRI 178;2;2;1;2,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Lively Stadium;SSP 180;1;1;1;1,0;1;100,0;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Psychic Energy;MEE 5;6;6;1;6,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Darkness Energy;MEE 7;3;3;1;3,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Kangaskhan Bouffalant;Mist Energy;TEF 161;3;3;1;3,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;;71
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Chikorita;MEG 8;2;2;1;2,0;1;100,0;MEG;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Bayleef;ASC 9;1;1;1;1,0;1;100,0;ASC;;9;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_009_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Meganium;MEG 10;1;1;1;1,0;1;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Mega Meganium ex;ASC 10;1;1;1;1,0;1;100,0;ASC;;10;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_010_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Bulbasaur;MEG 1;2;2;1;2,0;1;100,0;MEG;;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Ivysaur;MEG 2;1;1;1;1,0;1;100,0;MEG;;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Mega Venusaur ex;MEG 3;2;2;1;2,0;1;100,0;MEG;;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Zarude;SVP 199;1;1;1;1,0;1;100,0;SVP;;199;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_199_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Zarude;SSP 11;1;1;1;1,0;1;100,0;SSP;;11;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_011_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Wally's Compassion;MEG 132;1;1;1;1,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Boss's Orders;MEG 114;1;1;1;1,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Bug Catching Set;TWM 143;2;2;1;2,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Energy Retrieval;SVI 171;2;2;1;2,0;1;100,0;SVI;;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Pokémon Catcher;POR 82;2;2;1;2,0;1;100,0;POR;;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Poké Ball;POR 80;2;2;1;2,0;1;100,0;POR;;80;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_080_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Energy Recycler;DRI 164;1;1;1;1,0;1;100,0;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Buddy-Buddy Poffin;TEF 144;1;1;1;1,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Hero's Cape;TEF 152;1;1;1;1,0;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Forest of Vitality;MEG 117;2;2;1;2,0;1;100,0;MEG;;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Grass Energy;MEE 1;9;9;1;9,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Mega Venusaur;Growing Grass Energy;POR 86;2;2;1;2,0;1;100,0;POR;;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;;170
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Chikorita;ASC 8;3;3;1;3,0;1;100,0;ASC;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Bayleef;MEG 9;3;3;1;3,0;1;100,0;MEG;;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Meganium;MEG 10;2;2;1;2,0;1;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Mega Meganium ex;ASC 10;1;1;1;1,0;1;100,0;ASC;;10;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_010_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Bulbasaur;MEG 1;2;2;1;2,0;1;100,0;MEG;;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Ivysaur;MEG 2;2;2;1;2,0;1;100,0;MEG;;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Mega Venusaur ex;MEG 3;2;2;1;2,0;1;100,0;MEG;;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Regigigas;PRE 86;1;1;1;1,0;1;100,0;PRE;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Wally's Compassion;MEG 132;1;1;1;1,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Bug Catching Set;TWM 143;4;4;1;4,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Poké Pad;POR 81;2;2;1;2,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Hero's Cape;TEF 152;1;1;1;1,0;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Forest of Vitality;MEG 117;3;3;1;3,0;1;100,0;MEG;;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;;20
6a122ed50f6c1f089985fb4f;Premio Productos Sellados 🏆 CHAOS RISING ✅;Online Dated;2026-05-24;Mega Venusaur;Grass Energy;MEE 1;11;11;1;11,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;20
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Chikorita;ASC 8;2;2;1;2,0;1;100,0;ASC;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Bayleef;MEG 9;2;2;1;2,0;1;100,0;MEG;;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Meganium;MEG 10;2;2;1;2,0;1;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Mega Meganium ex;ASC 10;1;1;1;1,0;1;100,0;ASC;;10;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_010_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Bulbasaur;MEG 1;2;2;1;2,0;1;100,0;MEG;;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;;284
