tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,242,Michael Fiore,,26706,0,0,0,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,242,Michael Fiore,,26706,0,0,0,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,242,Michael Fiore,,26706,0,0,0,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,242,Michael Fiore,,26706,0,0,0,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,242,Michael Fiore,,26706,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,242,Michael Fiore,,26706,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,242,Michael Fiore,,26706,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,242,Michael Fiore,,26706,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,243,Kristie Marquis,,26707,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,244,Randy Atilano Carrillo,,26352,0,0,0,Team Rocket's Tarountula,DRI 19,DRI,19,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,244,Randy Atilano Carrillo,,26352,0,0,0,Team Rocket's Spidops,DRI 20,DRI,20,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,244,Randy Atilano Carrillo,,26352,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,244,Randy Atilano Carrillo,,26352,0,0,0,Team Rocket's Mewtwo ex,DRI 81,DRI,81,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,244,Randy Atilano Carrillo,,26352,0,0,0,Team Rocket's Mimikyu,DRI 87,DRI,87,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,244,Randy Atilano Carrillo,,26352,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Dusclops,PRE 36,PRE,36,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Hoothoot,PRE 77,PRE,77,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Noctowl,SCR 115,SCR,115,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,245,Tristan Castillo,,26708,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,248,Carsen Thompson,,26709,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,248,Carsen Thompson,,26709,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,248,Carsen Thompson,,26709,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,248,Carsen Thompson,,26709,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,248,Carsen Thompson,,26709,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,248,Carsen Thompson,,26709,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,248,Carsen Thompson,,26709,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,248,Carsen Thompson,,26709,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,248,Carsen Thompson,,26709,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,248,Carsen Thompson,,26709,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,249,Achilles Reyes,,26286,0,0,0,Team Rocket's Tarountula,DRI 19,DRI,19,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,249,Achilles Reyes,,26286,0,0,0,Team Rocket's Spidops,DRI 20,DRI,20,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,249,Achilles Reyes,,26286,0,0,0,Team Rocket's Mewtwo ex,DRI 81,DRI,81,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,249,Achilles Reyes,,26286,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,249,Achilles Reyes,,26286,0,0,0,Team Rocket's Mimikyu,DRI 87,DRI,87,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,249,Achilles Reyes,,26286,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Chikorita,MEG 8,MEG,8,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Bayleef,MEG 9,MEG,9,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Meganium,MEG 10,MEG,10,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Smoliv,DRI 21,DRI,21,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Dolliv,DRI 22,DRI,22,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Arboliva ex,DRI 23,DRI,23,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Hoothoot,SCR 114,SCR,114,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Noctowl,SCR 115,SCR,115,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,250,Joseph Taylor,,26710,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Bulbasaur,MEG 1,MEG,1,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Ivysaur,MEG 2,MEG,2,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Mega Venusaur ex,MEG 3,MEG,3,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Chikorita,MEG 8,MEG,8,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Bayleef,MEG 9,MEG,9,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Meganium,MEG 10,MEG,10,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Mega Meganium ex,ASC 10,ASC,10,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Genesect,PFL 8,PFL,8,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,251,Matthew Yamasaki,,26711,0,0,0,Regigigas,PRE 86,PRE,86,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,253,Kevin Elomina,,26712,0,0,0,Abra,MEG 54,MEG,54,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,253,Kevin Elomina,,26712,0,0,0,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,253,Kevin Elomina,,26712,0,0,0,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,253,Kevin Elomina,,26712,0,0,0,Alakazam,TWM 82,TWM,82,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,253,Kevin Elomina,,26712,0,0,0,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,253,Kevin Elomina,,26712,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,253,Kevin Elomina,,26712,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,253,Kevin Elomina,,26712,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,253,Kevin Elomina,,26712,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,253,Kevin Elomina,,26712,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,257,Tre Fisher,,26713,0,0,0,Abra,MEG 54,MEG,54,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,257,Tre Fisher,,26713,0,0,0,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,257,Tre Fisher,,26713,0,0,0,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,257,Tre Fisher,,26713,0,0,0,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,257,Tre Fisher,,26713,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,257,Tre Fisher,,26713,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,257,Tre Fisher,,26713,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,257,Tre Fisher,,26713,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,257,Tre Fisher,,26713,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,258,Max Jonsson,,26714,0,0,0,Duskull,PRE 35,PRE,35,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,258,Max Jonsson,,26714,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,258,Max Jonsson,,26714,0,0,0,Dusknoir,PRE 37,PRE,37,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,258,Max Jonsson,,26714,0,0,0,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,258,Max Jonsson,,26714,0,0,0,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,258,Max Jonsson,,26714,0,0,0,Staryu,POR 20,POR,20,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,258,Max Jonsson,,26714,0,0,0,Mega Starmie ex,POR 21,POR,21,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,258,Max Jonsson,,26714,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,258,Max Jonsson,,26714,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,260,Eli Janes,,26715,0,0,0,Staryu,POR 20,POR,20,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,260,Eli Janes,,26715,0,0,0,Mega Starmie ex,POR 21,POR,21,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,260,Eli Janes,,26715,0,0,0,Duskull,PRE 35,PRE,35,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,260,Eli Janes,,26715,0,0,0,Dusclops,PRE 36,PRE,36,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,260,Eli Janes,,26715,0,0,0,Dusknoir,PRE 37,PRE,37,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,260,Eli Janes,,26715,0,0,0,Meowth ex,POR 62,POR,62,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,260,Eli Janes,,26715,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,260,Eli Janes,,26715,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,261,Erik Duran,,26716,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,262,DC Devos,,26717,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,262,DC Devos,,26717,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,262,DC Devos,,26717,0,0,0,N's Darumaka,JTG 26,JTG,26,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,262,DC Devos,,26717,0,0,0,N's Darmanitan,JTG 27,JTG,27,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,262,DC Devos,,26717,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,262,DC Devos,,26717,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,262,DC Devos,,26717,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,262,DC Devos,,26717,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,262,DC Devos,,26717,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,262,DC Devos,,26717,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T18:12:56.893669+00:00
