tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Hawlucha,SVI 118,SVI,118,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Hilda,WHT 84,WHT,84,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Counter Catcher,PAR 160,PAR,160,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Rare Candy,MEG 125,MEG,125,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Jamming Tower,TWM 153,TWM,153,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Luminous Energy,PAL 191,PAL,191,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Psychic Energy,EVO 95,EVO,95,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Fire Energy,EVO 92,EVO,92,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,283,Jervis Garcia,Dragapult Dusknoir,24825,0,0,0,Neo Upper Energy,TEF 162,TEF,162,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Hawlucha,SVI 118,SVI,118,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Hilda,WHT 84,WHT,84,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Counter Catcher,PAR 160,PAR,160,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Rare Candy,MEG 125,MEG,125,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Jamming Tower,TWM 153,TWM,153,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Luminous Energy,PAL 191,PAL,191,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Psychic Energy,EVO 95,EVO,95,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Fire Energy,EVO 92,EVO,92,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,409,Edgar Meruvia,Dragapult Dusknoir,24825,0,0,0,Neo Upper Energy,TEF 162,TEF,162,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Hawlucha,SVI 118,SVI,118,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Hilda,WHT 84,WHT,84,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Counter Catcher,PAR 160,PAR,160,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Jamming Tower,TWM 153,TWM,153,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Luminous Energy,PAL 191,PAL,191,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Psychic Energy,EVO 95,EVO,95,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Fire Energy,EVO 92,EVO,92,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,284,Alex Mckee,Dragapult Dusknoir,25783,0,0,0,Neo Upper Energy,TEF 162,TEF,162,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,N's Darumaka,JTG 26,JTG,26,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,N's Darmanitan,JTG 27,JTG,27,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Hoopa ex,PAR 98,PAR,98,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,N's Reshiram,JTG 116,JTG,116,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Lillie's Determination,ASC 192,ASC,192,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Cyrano,SSP 170,SSP,170,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Judge,POR 76,POR,76,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Janine's Secret Art,PRE 112,PRE,112,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Black Belt's Training,JTG 143,JTG,143,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,N's PP Up,ASC 195,ASC,195,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Poké Pad,POR 81,POR,81,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Energy Switch,MEG 115,MEG,115,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Tool Scrapper,ASC 212,ASC,212,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Binding Mochi,PRE 95,PRE,95,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Powerglass,SFA 63,SFA,63,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,N's Castle,JTG 152,JTG,152,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Battle Cage,PFL 85,PFL,85,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Darkness Energy,EVO 97,EVO,97,7,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,287,Samuel Matta,N's Zoroark,25784,0,0,0,Reversal Energy,PAL 192,PAL,192,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Professor's Research,BLK 85,BLK,85,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Boss's Orders,ASC 183,ASC,183,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Counter Catcher,PAR 160,PAR,160,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Super Rod,PAL 188,PAL,188,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Nest Ball,PAF 84,PAF,84,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Rare Candy,MEG 125,MEG,125,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Bravery Charm,PAL 173,PAL,173,1,,No,2026-06-09T20:52:47.003901+00:00
