tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Cyrano,SSP 170,SSP,170,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Black Belt's Training,JTG 143,JTG,143,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,N's PP Up,ASC 195,ASC,195,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Punk Helmet,PFL 92,PFL,92,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,N's Castle,JTG 152,JTG,152,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,307,Alessandro Lisi,N's Zoroark,28174,0,0,0,Darkness Energy,EVO 97,EVO,97,8,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Dwebble,DRI 11,DRI,11,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Crustle,DRI 12,DRI,12,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Cornerstone Mask Ogerpon ex,TWM 112,TWM,112,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Hilda,WHT 84,WHT,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Pokémon Center Lady,MEG 123,MEG,123,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Xerosic's Machinations,SFA 64,SFA,64,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Jumbo Ice Cream,PFL 91,PFL,91,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Pokégear 3.0,BLK 84,BLK,84,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Super Potion,JTG 158,JTG,158,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Hero's Cape,TEF 152,TEF,152,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Sacred Charm,PFL 93,PFL,93,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Growing Grass Energy,POR 86,POR,86,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Spiky Energy,JTG 159,JTG,159,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,309,Michel Bressan,Crustle,28175,0,0,0,Rocky Fighting Energy,POR 87,POR,87,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Buneary,PFL 83,PFL,83,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Mega Lopunny ex,PFL 84,PFL,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Dunsparce,TEF 128,TEF,128,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Abra,TWM 80,TWM,80,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Fan Rotom,SCR 118,SCR,118,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Hilda,WHT 84,WHT,84,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Wally's Compassion,MEG 132,MEG,132,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Lillie's Determination,ASC 192,ASC,192,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Pokégear 3.0,BLK 84,BLK,84,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Air Balloon,ASC 181,ASC,181,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Battle Cage,PFL 85,PFL,85,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,310,Alfonso Cesarano,Lopunny Dudunsparce,28176,0,0,0,Enriching Energy,SSP 191,SSP,191,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Slowpoke,SCR 57,SCR,57,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Slowking,SCR 58,SCR,58,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Kyurem,SFA 47,SFA,47,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Smoochum,SSP 75,SSP,75,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Annihilape,SSP 100,SSP,100,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Metagross,CRI 61,CRI,61,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Wondrous Patch,PFL 94,PFL,94,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Lucky Helmet,TWM 158,TWM,158,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Academy at Night,SFA 54,SFA,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Psychic Energy,EVO 95,EVO,95,5,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,312,Sylvain Flaction,Slowking,28177,0,0,0,Boomerang Energy,TWM 166,TWM,166,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Hop's Phantump,ASC 95,ASC,95,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Hop's Trevenant,ASC 96,ASC,96,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Hop's Snorlax,JTG 117,JTG,117,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Patrat,CRI 70,CRI,70,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Hop's Zacian ex,JTG 111,JTG,111,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Hop's Cramorant,JTG 138,JTG,138,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Hassel,TWM 151,TWM,151,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Pokégear 3.0,BLK 84,BLK,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Hop's Bag,JTG 147,JTG,147,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Hop's Choice Band,JTG 148,JTG,148,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Postwick,JTG 154,JTG,154,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,313,Andrea Pipitone,Hop's Trevenant,28178,0,0,0,Mist Energy,TEF 161,TEF,161,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Meowth ex,POR 62,POR,62,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Iron Crown ex,TEF 81,TEF,81,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Passimian,SSP 111,SSP,111,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Crispin,PRE 105,PRE,105,4,,No,2026-06-09T20:39:21.512049+00:00
