tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,338,Nicolas Girardi,N's Zoroark,28199,0,0,0,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,338,Nicolas Girardi,N's Zoroark,28199,0,0,0,N's PP Up,ASC 195,ASC,195,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,338,Nicolas Girardi,N's Zoroark,28199,0,0,0,Poké Pad,POR 81,POR,81,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,338,Nicolas Girardi,N's Zoroark,28199,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,338,Nicolas Girardi,N's Zoroark,28199,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,338,Nicolas Girardi,N's Zoroark,28199,0,0,0,Tool Scrapper,ASC 212,ASC,212,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,338,Nicolas Girardi,N's Zoroark,28199,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,338,Nicolas Girardi,N's Zoroark,28199,0,0,0,Binding Mochi,PRE 95,PRE,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,338,Nicolas Girardi,N's Zoroark,28199,0,0,0,N's Castle,JTG 152,JTG,152,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,338,Nicolas Girardi,N's Zoroark,28199,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,338,Nicolas Girardi,N's Zoroark,28199,0,0,0,Darkness Energy,EVO 97,EVO,97,8,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Murkrow,DRI 127,DRI,127,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Honchkrow,ASC 127,ASC,127,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Porygon,DRI 153,DRI,153,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Porygon2,DRI 154,DRI,154,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Archer,ASC 201,ASC,201,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Ariana,ASC 202,ASC,202,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Proton,ASC 208,ASC,208,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Giovanni,ASC 204,ASC,204,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Transceiver,ASC 209,ASC,209,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Roto-Stick,PRE 127,PRE,127,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Miracle Headset,SSP 183,SSP,183,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Lucky Helmet,TWM 158,TWM,158,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Factory,ASC 203,ASC,203,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Ignition Energy,WHT 86,WHT,86,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,339,Erik Brusadelli,Rocket's Honchkrow,28200,6,5,2,Team Rocket's Energy,ASC 217,ASC,217,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Froakie,CRI 20,CRI,20,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Frogadier,CRI 21,CRI,21,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Greninja ex,TWM 106,TWM,106,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Snorunt,ASC 46,ASC,46,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Mega Froslass ex,ASC 47,ASC,47,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Glalie,TWM 52,TWM,52,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Hilda,WHT 84,WHT,84,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Colress's Tenacity,SFA 57,SFA,57,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Kieran,PRE 113,PRE,113,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Wally's Compassion,MEG 132,MEG,132,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Ultra Ball,ASC 213,ASC,213,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Gravity Mountain,SSP 177,SSP,177,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Grand Tree,SCR 136,SCR,136,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Water Energy,EVO 93,EVO,93,6,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,340,Fred Stagno,Greninja,28201,0,0,0,Ignition Energy,WHT 86,WHT,86,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Scatterbug,POR 7,POR,7,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Spewpa,POR 8,POR,8,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Vivillon,POR 9,POR,9,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Rowlet,POR 10,POR,10,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Dartrix,POR 11,POR,11,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Decidueye ex,POR 12,POR,12,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Celebi,MEG 12,MEG,12,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Relicanth,TEF 84,TEF,84,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Dawn,PFL 87,PFL,87,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Colress's Tenacity,SFA 57,SFA,57,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Team Rocket's Petrel,ASC 207,ASC,207,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Hilda,WHT 84,WHT,84,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Boss's Orders,ASC 183,ASC,183,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Bug Catching Set,PRE 102,PRE,102,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Max Rod,PRE 116,PRE,116,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Forest of Vitality,ASC 188,ASC,188,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,342,Louis Peyron,Decidueye,28202,6,6,1,Grass Energy,EVO 91,EVO,91,8,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Abra,MEG 54,MEG,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Dedenne,SSP 87,SSP,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Dawn,PFL 87,PFL,87,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Hilda,WHT 84,WHT,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Enhanced Hammer,TWM 148,TWM,148,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Sacred Ash,DRI 168,DRI,168,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Handheld Fan,TWM 150,TWM,150,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Lucky Helmet,TWM 158,TWM,158,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Battle Cage,PFL 85,PFL,85,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Enriching Energy,SSP 191,SSP,191,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,343,Salvatore Camiolo,Alakazam Dudunsparce,28203,6,4,1,Psychic Energy,EVO 95,EVO,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Mega Kangaskhan ex,MEG 104,MEG,104,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Meowth ex,POR 62,POR,62,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Crispin,PRE 105,PRE,105,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Cyrano,SSP 170,SSP,170,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Ciphermaniac's Codebreaking,PRE 104,PRE,104,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Lillie's Determination,ASC 192,ASC,192,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Energy Switch,MEG 115,MEG,115,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Glass Trumpet,ASC 189,ASC,189,2,,No,2026-06-09T20:39:21.512049+00:00
