tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Hilda;WHT 84;3;2;2;1,5;34;5,88;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Lana's Aid;TWM 155;18;1;18;1,0;34;52,94;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Fighting Gong;ASC 187;118;4;34;3,47;34;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Nest Ball;PAF 84;117;4;33;3,55;34;97,06;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Superior Energy Retrieval;PAL 189;136;4;34;4,0;34;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Earthen Vessel;PRE 106;101;3;34;2,97;34;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Poké Pad;ASC 198;2;2;1;2,0;34;2,94;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Picnic Basket;SVI 184;20;1;20;1,0;34;58,82;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Air Balloon;ASC 181;67;2;34;1,97;34;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Artazon;PAF 76;46;2;32;1,44;34;94,12;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Fighting Energy;EVO 96;265;9;34;7,79;34;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Metal Energy;EVO 98;109;4;34;3,21;34;100,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Legacy Energy;TWM 167;2;1;2;1,0;34;5,88;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Hop's Cramorant;JTG 138;18;1;18;1,0;34;52,94;JTG;;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Mega Mawile ex;MEG 94;9;1;9;1,0;34;26,47;MEG;;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Genesect ex;BLK 67;33;1;33;1,0;34;97,06;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Arven;OBF 186;128;4;33;3,88;34;97,06;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Secret Box;TWM 163;15;1;15;1,0;34;44,12;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Super Rod;PAL 188;31;1;31;1,0;34;91,18;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Buddy-Buddy Poffin;ASC 184;42;3;33;1,27;34;97,06;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Bravery Charm;PAL 173;7;1;7;1,0;34;20,59;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Vitality Band;SVI 197;26;2;25;1,04;34;73,53;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Premium Power Pro;ASC 199;9;2;8;1,12;34;23,53;ASC;;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Prime Catcher;PRE 119;15;1;15;1,0;34;44,12;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Technical Machine: Evolution;PAR 178;14;1;14;1,0;34;41,18;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Gimmighoul;PAR 88;1;1;1;1,0;34;2,94;PAR;;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_088_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Buneary;MEG 107;8;1;8;1,0;34;23,53;MEG;;107;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_107_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Gimmighoul;MEG 67;3;2;2;1,5;34;5,88;MEG;;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_067_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Shaymin;DRI 10;3;1;3;1,0;34;8,82;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Ultra Ball;ASC 213;4;1;4;1,0;34;11,76;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Team Rocket's Watchtower;ASC 210;11;1;11;1,0;34;32,35;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Iono;PAF 80;6;1;6;1,0;34;17,65;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Counter Catcher;PAR 160;5;1;5;1,0;34;14,71;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Gimmighoul;PAR 87;4;1;4;1,0;34;11,76;PAR;;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_087_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Switch;MEG 130;2;1;2;1,0;34;5,88;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Tool Scrapper;ASC 212;2;1;2;1,0;34;5,88;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Riolu;MEG 76;1;1;1;1,0;34;2,94;MEG;;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Mega Lucario ex;MEG 77;1;1;1;1,0;34;2,94;MEG;;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Max Rod;PRE 116;1;1;1;1,0;34;2,94;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Battle Cage;PFL 85;2;2;1;2,0;34;2,94;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Gholdengo;SSP 131;1;1;1;1,0;34;2,94;SSP;;131;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_131_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Team Rocket's Petrel;ASC 207;1;1;1;1,0;34;2,94;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Precious Trolley;SSP 185;1;1;1;1,0;34;2,94;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Levincia;JTG 150;1;1;1;1,0;34;2,94;JTG;;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Jamming Tower;TWM 153;1;1;1;1,0;34;2,94;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Lightning Energy;EVO 94;2;2;1;2,0;34;2,94;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Gholdengo Lunatone;Fezandipiti ex;SFA 38;1;1;1;1,0;34;2,94;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Hoothoot;SCR 114;45;3;17;2,65;19;89,47;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Noctowl;SCR 115;51;3;17;3,0;19;89,47;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Teal Mask Ogerpon ex;TWM 25;46;3;19;2,42;19;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Raging Bolt ex;TEF 123;41;4;19;2,16;19;100,0;TEF;;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Fan Rotom;SCR 118;34;2;17;2,0;19;89,47;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Ditto;MEW 132;17;1;17;1,0;19;89,47;MEW;;132;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Mew ex;MEW 151;17;1;17;1,0;19;89,47;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Wellspring Mask Ogerpon ex;TWM 64;12;1;12;1,0;19;63,16;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Fezandipiti ex;ASC 142;18;1;18;1,0;19;94,74;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Raging Bolt;SCR 111;24;2;19;1,26;19;100,0;SCR;;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Mega Kangaskhan ex;MEG 104;11;3;9;1,22;19;47,37;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Sandy Shocks ex;PAR 108;6;1;6;1,0;19;31,58;PAR;;108;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_108_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Latias ex;SSP 76;20;2;19;1,05;19;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Crispin;PRE 105;66;4;19;3,47;19;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Professor Sada's Vitality;PRE 120;64;4;19;3,37;19;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Boss's Orders;ASC 183;22;2;19;1,16;19;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Professor Turo's Scenario;PRE 121;15;1;15;1,0;19;78,95;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Nest Ball;PAF 84;76;4;19;4,0;19;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Ultra Ball;ASC 213;58;4;19;3,05;19;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Earthen Vessel;PRE 106;45;4;19;2,37;19;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Night Stretcher;ASC 196;37;3;18;2,06;19;94,74;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Energy Switch;MEG 115;17;1;17;1,0;19;89,47;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Prime Catcher;PRE 119;19;1;19;1,0;19;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Glass Trumpet;ASC 189;13;1;13;1,0;19;68,42;ASC;;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Poké Pad;ASC 198;16;3;10;1,6;19;52,63;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Vitality Band;SVI 197;9;1;9;1,0;19;47,37;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Area Zero Underdepths;PRE 94;37;3;18;2,06;19;94,74;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Artazon;PAF 76;7;1;7;1,0;19;36,84;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Grass Energy;EVO 91;100;7;19;5,26;19;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Fighting Energy;EVO 96;56;3;19;2,95;19;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Lightning Energy;EVO 94;56;3;19;2,95;19;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Water Energy;EVO 93;12;1;12;1,0;19;63,16;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Hoothoot;PRE 77;6;1;6;1,0;19;31,58;PRE;;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Slither Wing;PAR 107;5;1;5;1,0;19;26,32;PAR;;107;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_107_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Iron Leaves ex;TEF 25;8;1;8;1,0;19;42,11;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Squawkabilly ex;PAL 169;5;2;4;1,25;19;21,05;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Iono;PAF 80;6;1;6;1,0;19;31,58;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Energy Retrieval;WHT 82;6;2;5;1,2;19;26,32;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Psyduck;ASC 39;1;1;1;1,0;19;5,26;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Jamming Tower;TWM 153;3;1;3;1,0;19;15,79;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Koraidon;SSP 116;3;1;3;1,0;19;15,79;SSP;;116;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Battle Cage;PFL 85;6;1;6;1,0;19;31,58;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;19;5,26;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Psychic Energy;EVO 95;2;2;1;2,0;19;5,26;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;19;10,53;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;19;5,26;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
543;Regional Curitiba – Limitless;SVI-ASC;14th March 2026;Raging Bolt Ogerpon;Judge;DRI 167;2;2;1;2,0;19;5,26;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
