tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Dusknoir;PRE 37;1;1;1;1,0;1;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Pidgey;OBF 162;1;1;1;1,0;1;100,0;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Pidgey;MEW 16;1;1;1;1,0;1;100,0;MEW;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Pidgeotto;OBF 163;1;1;1;1,0;1;100,0;OBF;;163;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_163_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Pidgeot ex;OBF 164;2;2;1;2,0;1;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Tatsugiri;TWM 131;1;1;1;1,0;1;100,0;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Ho-Oh;SSP 19;1;1;1;1,0;1;100,0;SSP;;19;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_019_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Klefki;SVI 96;1;1;1;1,0;1;100,0;SVI;;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Lillie's Determination;ASC 192;4;4;1;4,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Arven;OBF 186;2;2;1;2,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Briar;PRE 100;1;1;1;1,0;1;100,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Technical Machine: Evolution;PAR 178;2;2;1;2,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Maximum Belt;PRE 117;1;1;1;1,0;1;100,0;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Town Store;OBF 196;1;1;1;1,0;1;100,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Fire Energy;EVO 92;5;5;1;5,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Jet Energy;PAL 190;2;2;1;2,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.38$21.43€;Mist Energy;TEF 161;1;1;1;1,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Munkidori;TWM 95;4;4;1;4,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Snorunt;TWM 51;3;3;1;3,0;1;100,0;TWM;;51;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_051_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Froslass;TWM 53;2;2;1;2,0;1;100,0;TWM;;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Marnie's Impidimp;DRI 134;3;3;1;3,0;1;100,0;DRI;;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Marnie's Morgrem;DRI 135;2;2;1;2,0;1;100,0;DRI;;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Marnie's Grimmsnarl ex;DRI 136;2;2;1;2,0;1;100,0;DRI;;136;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_136_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Maractus;JTG 8;1;1;1;1,0;1;100,0;JTG;;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Iono;PAF 80;4;4;1;4,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Lillie's Determination;ASC 192;3;3;1;3,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Buddy-Buddy Poffin;ASC 184;2;2;1;2,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Rare Candy;MEG 125;1;1;1;1,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Ultra Ball;ASC 213;1;1;1;1,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Energy Search;SVI 172;1;1;1;1,0;1;100,0;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Nest Ball;PAF 84;1;1;1;1,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Technical Machine: Evolution;PAR 178;2;2;1;2,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Technical Machine: Devolution;PAR 177;1;1;1;1,0;1;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Spikemuth Gym;DRI 169;2;2;1;2,0;1;100,0;DRI;;169;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Grimmsnarl Froslass28.59$20.89€;Darkness Energy;EVO 97;8;8;1;8,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Ethan's Cyndaquil;DRI 32;4;4;1;4,0;1;100,0;DRI;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Ethan's Quilava;DRI 33;4;4;1;4,0;1;100,0;DRI;;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Ethan's Typhlosion;DRI 34;3;3;1;3,0;1;100,0;DRI;;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Tatsugiri;TWM 131;2;2;1;2,0;1;100,0;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Victini;SSP 21;2;2;1;2,0;1;100,0;SSP;;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Ethan's Adventure;DRI 165;4;4;1;4,0;1;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Kieran;PRE 113;1;1;1;1,0;1;100,0;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Picnic Basket;SVI 184;1;1;1;1,0;1;100,0;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Earthen Vessel;PRE 106;1;1;1;1,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Rare Candy;MEG 125;1;1;1;1,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Nest Ball;PAF 84;1;1;1;1,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Technical Machine: Evolution;PAR 178;2;2;1;2,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Ethan's Typhlosion24.65$15.19€;Fire Energy;EVO 92;5;5;1;5,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.97$22.31€;Charmander;PAF 7;3;3;1;3,0;1;100,0;PAF;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.97$22.31€;Charmeleon;MEW 5;1;1;1;1,0;1;100,0;MEW;;5;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_005_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.97$22.31€;Charmeleon;PAF 8;1;1;1;1,0;1;100,0;PAF;;8;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.97$22.31€;Charizard ex;OBF 125;2;2;1;2,0;1;100,0;OBF;;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
524;Regional Lille – Limitless;SVI-MEG;25th October 2025;Charizard Pidgeot34.97$22.31€;Duskull;PRE 35;2;2;1;2,0;1;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
