tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Charizard Pidgeot65.61$42.69€;Technical Machine: Devolution;PAR 177;1;1;1;1,0;1;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Charizard Pidgeot65.61$42.69€;Fire Energy;EVO 92;5;5;1;5,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Charizard Pidgeot65.61$42.69€;Mist Energy;TEF 161;1;1;1;1,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Drakloak;TWM 129;2;2;1;2,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Dragapult ex;TWM 130;3;3;1;3,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Pidgey;OBF 162;2;2;1;2,0;1;100,0;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Pidgeot ex;OBF 164;2;2;1;2,0;1;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Duskull;SFA 18;2;2;1;2,0;1;100,0;SFA;;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_018_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Dusclops;SFA 19;1;1;1;1,0;1;100,0;SFA;;19;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_019_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Dusknoir;SFA 20;1;1;1;1,0;1;100,0;SFA;;20;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_020_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Radiant Alakazam;SIT 59;1;1;1;1,0;1;100,0;SIT;;59;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_059_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Mela;PAR 167;1;1;1;1,0;1;100,0;PAR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_167_R_EN_LG.png;
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Crispin;PRE 105;1;1;1;1,0;1;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Briar;PRE 100;1;1;1;1,0;1;100,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Nest Ball;PAF 84;3;3;1;3,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Earthen Vessel;PRE 106;1;1;1;1,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Sparkling Crystal;PRE 129;1;1;1;1,0;1;100,0;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;Yes
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Defiance Band;SVI 169;1;1;1;1,0;1;100,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Technical Machine: Evolution;PAR 178;1;1;1;1,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Fire Energy;EVO 92;3;3;1;3,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Dragapult Pidgeot33.49$18.52€;Psychic Energy;EVO 95;3;3;1;3,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Archeops;SIT 147;4;4;1;4,0;1;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Lugia V;SIT 138;3;3;1;3,0;1;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Lugia VSTAR;SIT 139;3;3;1;3,0;1;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Minccino;TEF 136;3;3;1;3,0;1;100,0;TEF;;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_136_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Cinccino;TEF 137;2;2;1;2,0;1;100,0;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Lumineon V;BRS 40;2;2;1;2,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Wyrdeer V;ASR 134;1;1;1;1,0;1;100,0;ASR;;134;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_134_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Boss's Orders;ASC 183;4;4;1;4,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Professor's Research;BLK 85;3;3;1;3,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Jacq;SVI 175;1;1;1;1,0;1;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Carmine;PRE 103;1;1;1;1,0;1;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Capturing Aroma;SIT 153;4;4;1;4,0;1;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Mesagoza;SVI 178;2;2;1;2,0;1;100,0;SVI;;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Jet Energy;PAL 190;4;4;1;4,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Gift Energy;LOR 171;4;4;1;4,0;1;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Double Turbo Energy;BRS 151;4;4;1;4,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Mist Energy;TEF 161;2;2;1;2,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;V Guard Energy;SIT 169;1;1;1;1,0;1;100,0;SIT;;169;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_169_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Lugia Archeops63.57$47.95€;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Raging Bolt ex;TEF 123;4;4;1;4,0;1;100,0;TEF;;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Sandy Shocks;TEF 98;1;1;1;1,0;1;100,0;TEF;;98;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_098_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Professor Sada's Vitality;PRE 120;4;4;1;4,0;1;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Briar;PRE 100;1;1;1;1,0;1;100,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Earthen Vessel;PRE 106;4;4;1;4,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Trekking Shoes;CRZ 145;3;3;1;3,0;1;100,0;CRZ;;145;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_145_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Pokégear 3.0;BLK 84;3;3;1;3,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Pokémon Catcher;SVI 187;3;3;1;3,0;1;100,0;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Switch Cart;ASR 154;2;2;1;2,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Energy Retrieval;WHT 82;2;2;1;2,0;1;100,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Superior Energy Retrieval;PAL 189;1;1;1;1,0;1;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;PokéStop;PGO 68;2;2;1;2,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Grass Energy;EVO 91;6;6;1;6,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Fighting Energy;EVO 96;3;3;1;3,0;1;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Raging Bolt Ogerpon44.04$28.33€;Lightning Energy;EVO 94;3;3;1;3,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Iron Thorns15.54$10.58€;Iron Thorns ex;TWM 77;4;4;1;4,0;1;100,0;TWM;;77;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_077_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Iron Thorns15.54$10.58€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
451;Regional Joinville – Limitless;BRS-SCR;28th September 2024;Iron Thorns15.54$10.58€;Judge;DRI 167;3;3;1;3,0;1;100,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
