date;tournament_id;prefecture;shop;format;placement;player;archetype
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);9;ングング;Dragapult Meowth
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);10;ユキト;Slowking Mega Slowbro
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);11;きゃわわ;Ogerpon Arboliva
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);12;aoidrink(*^^*);Hydrapple Ogerpon
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);13;マチ;Avalugg
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);14;みらい;Alakazam Dudunsparce
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);15;はにゃの嫁;Garchomp Roserade
19 Apr 26;4609;バトロコミニ前橋文京店;Gunma;City League (JP);16;あ;Mega Gardevoir Noctowl
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);1;ナサ;Garchomp Roserade
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);2;きゅーぴー;Dragapult Dudunsparce
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);3;あかまる;Mega Kangaskhan Ogerpon
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);4;八戸佳利(やどかり);Ogerpon Meowth
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);5;そーや;Rocket's Mewtwo
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);6;そばじろう;Alakazam Dudunsparce
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);7;でびあくま;Palafin Dudunsparce
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);8;たな;Rocket's Mewtwo
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);9;わたひろ;Dragapult Dusknoir
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);10;ポケカン;Zoroark Pecharunt
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);11;ポコラ;Dragapult Dusknoir
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);12;ジャジー;Ogerpon Mega Kangaskhan
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);13;kyukyu;Grimmsnarl Dudunsparce
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);14;翔也;Ogerpon Mega Kangaskhan
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);15;ぽんちい;Alakazam Dudunsparce
19 Apr 26;4608;TSUTAYA嵐山店;Saitama;City League (JP);16;クマ;Dragapult Meowth
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);1;しんこん;Clefairy Ogerpon
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);2;みやけん;Dragapult Meowth
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);3;bean;Dragapult Meowth
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);4;yuu;Raging Bolt Ogerpon
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);5;リオ;Mega Meganium Mega Venusaur
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);6;EVA;Mega Kangaskhan Slowking
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);7;コンパン　Lv.910;Dudunsparce Mega Lopunny
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);8;ぺーちゃん;Ogerpon Mega Kangaskhan
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);9;スノウ;Dragapult Meowth
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);10;しゅう;Garchomp Roserade
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);11;あかまってぃ;Alakazam Dudunsparce
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);12;おこめ;Raging Bolt Ogerpon
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);13;コバ;Rocket's Mewtwo
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);14;おいぬ;Aegislash Metagross
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);15;オレンジ;Raging Bolt Ogerpon
19 Apr 26;4607;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);16;おむ;Ogerpon Mega Kangaskhan
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);1;キスケ;Garchomp Roserade
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);2;みゃち;Okidogi Barbaracle
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);3;あひる;Mega Lucario Hariyama
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);4;ちゃうちゃう;Metagross Genesect
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);5;もん;Dragapult Meowth
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);6;ゆっけ;Ceruledge Solrock
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);7;べー;Toxtricity Munkidori
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);8;おぺん;Rocket's Honchkrow
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);9;シゲキ;Alakazam Dudunsparce
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);10;Lupin;Clefairy Ogerpon
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);11;すらすけ;Ogerpon Meowth
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);12;シブ;Rocket's Mewtwo
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);13;みん;Ceruledge
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);14;タソガレ;Raging Bolt Ogerpon
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);15;怪 力三（KZ）;Ogerpon Arboliva
19 Apr 26;4606;カードショップ裁龍;Ibaraki;City League (JP);16;しいたま;Zoroark Mega Lopunny
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);1;ムーさん;N's Zoroark
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);2;チカ;Ogerpon Arboliva
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);3;稲垣;Garchomp Roserade
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);4;ユース;Rocket's Mewtwo
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);5;アルルゥ;Rocket's Honchkrow
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);6;オッティ;Zoroark Darmanitan
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);7;エルク;Ogerpon Box
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);8;ろめ。;Dragapult Meowth
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);9;プレイヤー;Crustle Munkidori
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);10;ストレ;Mega Greninja Dudunsparce
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);11;おろし;Dragapult Meowth
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);12;秘密にしてあげる;Mega Meganium Ogerpon
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);13;hayate;Dragapult Meowth
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);14;やすき;Dragapult Meowth
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);15;ぱん;Alakazam Dudunsparce
19 Apr 26;4605;トーナメントセンターバトロコ　盛岡大通;Iwate;City League (JP);16;くろワッサン;Ogerpon Meowth
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);1;マサト;Dragapult Meowth
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);2;ぴぃ;Dragapult Noctowl
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);3;だいもんじいけだ;Ogerpon Arboliva
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);4;コーヒー牛乳;Raging Bolt Ogerpon
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);5;枝薄荷;Metagross Genesect
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);6;ヒロ;Dragapult Blaziken
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);7;細目　晴臣;Dragapult Blaziken
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);8;ポルセロナ;Dragapult Blaziken
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);9;だんご虫;Dragapult Meowth
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);10;たけ;Ogerpon Mega Venusaur
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);11;パリピじゃない孔明;Rocket's Mewtwo
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);12;とっしー;Dragapult Meowth
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);13;こしあん;Mega Meganium Ogerpon
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);14;なつき;Hydrapple Ogerpon
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);15;CL落選者辛すぎ;Mega Greninja Dragapult
19 Apr 26;4604;カードショップ彩々 国分店;Kagoshima;City League (JP);16;オニマエコ;Greninja Dudunsparce
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);1;と！;Raging Bolt Ogerpon
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);2;るか;Alakazam Dudunsparce
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);3;鷹;Hydrapple Ogerpon
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);4;しゅゆ;Mega Lucario Hariyama
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);5;サトシ;Dragapult Alakazam
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);6;フツツカモノ;Festival Lead
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);7;s102;Alakazam Dudunsparce
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);8;かがみ;Slowking
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);9;いえろ〜;Blaziken Mega Kangaskhan
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);10;エモンガ田中;Garchomp Roserade
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);11;ユウキリ;Zoroark Darmanitan
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);12;れる;Dragapult Blaziken
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);13;ふじたま;Dragapult Blaziken
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);14;アオヤマ;Metagross Genesect
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);15;マリンブルー・マジック;Alakazam Dudunsparce
19 Apr 26;4603;【CARDBOX】下関店;Yamaguchi;City League (JP);16;藤山脈;Beedrill Arboliva
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);1;ハルク;Clefairy Ogerpon
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);2;まいき;Dragapult Meowth
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);3;スマトラ@むろじむ;Dragapult Meowth
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);4;うちけん;Dragapult Meowth
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);5;まおち;Mega Meganium Ogerpon
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);6;すー;Rocket's Mewtwo
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);7;ふれんちん;Dragapult Blaziken
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);8;723;Raging Bolt Ogerpon
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);9;ナカハタ;Rocket's Honchkrow
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);10;かきたろう;Mega Greninja Dudunsparce
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);11;さく太郎;Dragapult Meowth
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);12;ネメシス;Alakazam Dudunsparce
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);13;めぴ;Metagross Genesect
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);14;ソーズ;Grimmsnarl Munkidori
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);15;ぱお;Grimmsnarl Munkidori
19 Apr 26;4602;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);16;とも;Ceruledge
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);1;よっぺ;Dragapult Blaziken
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);2;ベル;Dragapult Dusknoir
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);3;あめつち;Grimmsnarl Froslass
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);4;KAN;Dragapult Meowth
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);5;ホルムス;Rocket's Mewtwo
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);6;ラスター;Dragapult Dusknoir
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);7;もちゃ;Ogerpon Mega Kangaskhan
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);8;おと;Clefairy Ogerpon
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);9;フユヒ;Mega Kangaskhan Raging-Bolt
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);10;あつあつ;Mega Greninja Dragapult
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);11;nabemon;Mega Lucario Hariyama
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);12;ガースー;Hydrapple Ogerpon
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);13;かけまちゃ;Hydrapple Ogerpon
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);14;Ryoe;Greninja Dusknoir
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);15;おすしせんせい;Mega Kangaskhan Latias
19 Apr 26;4601;トーナメントセンターバトロコ　横浜伊勢佐木町;Kanagawa;City League (JP);16;カイトウ;Rocket's Mewtwo
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);1;ちゅん(仮);Ogerpon Meowth
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);2;けーん;Dragapult Meowth
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);3;スギ;Mega Greninja Dusknoir
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);4;シューティー;Mega Lucario Hariyama
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);5;jinnagi;Alakazam Dudunsparce
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);6;くどうしんいち;Dragapult Meowth
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);7;だいもち;Ogerpon Mega Kangaskhan
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);8;あかがつお;Zoroark Darmanitan
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);9;じんサンタ;Raging Bolt Ogerpon
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);10;なおきち;Rocket's Mewtwo
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);11;ごんべ;Festival Lead
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);12;ざるう丼;Ceruledge
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);13;更紗;Ogerpon Arboliva
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);14;せい;Rocket's Mewtwo
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);15;スナ;Slowking Mega Kangaskhan
19 Apr 26;4600;トーナメントセンターバトロコ　新津田沼駅前;Chiba;City League (JP);16;しゃっふる;Dragapult Meowth
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);1;リバー;Ceruledge Meowth
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);2;Shumshun;Mega Froslass Mega Starmie
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);3;ソウ;Mega Kangaskhan Mega Absol
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);4;けんぞう;Dragapult Meowth
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);5;こみなとん;Mega Greninja Dragapult
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);6;りんご;Grimmsnarl Munkidori
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);7;ドンココ;Alakazam Dudunsparce
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);8;カズ;Garchomp Roserade
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);9;タケヒコ;Mega Lucario Solrock
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);10;RY;Dragapult Meowth
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);11;くまー;Mega Lucario Hariyama
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);12;********************;Slowking Latias
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);13;ムラタツ;Dragapult Meowth
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);14;中津〜;Beedrill Arboliva
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);15;ごんつん;Clefairy Ogerpon
19 Apr 26;4599;トレカステーション領家店;Shizuoka;City League (JP);16;ねお;Dragapult Meowth
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);1;けいすけ;Greninja Dusknoir
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);2;カトママ;Ogerpon Arboliva
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);3;しゅしゅ;Ogerpon Mega Kangaskhan
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);4;タロウ;Dragapult Meowth
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);5;RK;Dragapult Meowth
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);6;べべ、;Archaludon Cinderace
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);7;Ｒ;Dragapult Dusknoir
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);8;キャベ;Toxtricity Pecharunt
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);9;柿の種マン;Rocket's Mewtwo
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);10;マイケル;Raging Bolt Ogerpon
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);11;Loto;Zoroark Mega Lopunny
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);12;くろねこ;Mega Greninja Dragapult
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);13;大先生;Grimmsnarl Munkidori
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);14;ガガガイト;Alakazam Dudunsparce
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);15;いちごしゅー;Mega Greninja Togekiss
19 Apr 26;4598;竜星の嵐　名古屋店;Aichi;City League (JP);16;たかのん;Hydreigon Noctowl
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);1;けぬ;Alakazam Dudunsparce
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);2;サイボー;Ogerpon Arboliva
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);3;たに;Dragapult Meowth
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);4;ラッキー;Mega Greninja Dragapult
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);5;シアン;Mega Lucario Hariyama
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);6;Yoshiki;Ogerpon Box
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);7;けむ;Clefairy Ogerpon
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);8;シャイ;Dragapult Dusknoir
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);9;ぐっち;Mega Venusaur Ogerpon
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);10;Hana;Typhlosion Dragapult
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);11;いず;Ogerpon Arboliva
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);12;はしら;Dragapult
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);13;かがやくアヒージョ;Zoroark Darmanitan
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);14;バルサス;Garchomp Roserade
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);15;ヘリオス;Rocket's Honchkrow
19 Apr 26;4597;カードショップリドル京急蒲田店;Tōkyō;City League (JP);16;uedash;Flareon Noctowl
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);1;どんぐり;Mega Kangaskhan Ogerpon
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);2;かじ;Mega Greninja Solrock
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);3;昴;Mega Kangaskhan Mega Absol
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);4;キムチ;Ogerpon Meowth
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);5;せいれん;Okidogi Barbaracle
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);6;おがてぃ;Ogerpon Arboliva
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);7;Nekoaki;Zoroark Darmanitan
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);8;おつう;Toxtricity Munkidori
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);10;ありま;Dragapult Meowth
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);11;あずき焼き;Dragapult Meowth
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);12;と;Dragapult Meowth
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);13;かずたん;Ogerpon Mega Kangaskhan
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);14;たっち;Mega Kangaskhan Ogerpon
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);15;例のあのTシャツ;Mega Lucario Hariyama
19 Apr 26;4596;チェルモサード;Kanagawa;City League (JP);16;しゆたけ;Raging Bolt Ogerpon
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);1;くまのみ;Mega Lucario Solrock
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);2;むらびと;Metagross Genesect
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);3;りん;Grimmsnarl Munkidori
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);4;カロコ;Dragapult Meowth
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);5;アルト;Toxtricity Mega Absol
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);6;けんじろう;Ceruledge Solrock
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);7;もも;Mega Kangaskhan Mega Absol
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);8;ブロッコリー;Arboliva Ogerpon
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);9;カニマヨDX;Slowking Latias
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);10;猫サブロー;Ogerpon Arboliva
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);11;あずこう;Meowth Pikachu
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);12;よしくん;Mega Lucario Hariyama
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);13;ミーナ;Metagross Genesect
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);14;みずはがね;Grimmsnarl Munkidori
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);15;真珠ご飯;Raging Bolt Ogerpon
18 Apr 26;4638;ブックオフ　札幌南2条店;Hokkaido;City League (JP);16;カツラネコ;Ogerpon Arboliva
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);1;なないち;Raging Bolt Ogerpon
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);2;いなしん;Hydrapple Ogerpon
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);3;なつめ;Dragapult Meowth
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);4;雪だるま;Garchomp Roserade
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);5;たかひろ;Garchomp Roserade
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);6;シゲ;Dragapult Dudunsparce
