date;tournament_id;prefecture;shop;format;placement;player;archetype
12 Apr 26;4543;TSUTAYA BOOKSTORE　そよら成田ニュータウン;Chiba;City League (JP);12;かさばけ;Mega Greninja Dragapult
12 Apr 26;4543;TSUTAYA BOOKSTORE　そよら成田ニュータウン;Chiba;City League (JP);13;ONE;Garchomp Roserade
12 Apr 26;4543;TSUTAYA BOOKSTORE　そよら成田ニュータウン;Chiba;City League (JP);14;てつごろう;Raging-Bolt Ogerpon
12 Apr 26;4543;TSUTAYA BOOKSTORE　そよら成田ニュータウン;Chiba;City League (JP);15;ケイ;Metagross Genesect
12 Apr 26;4543;TSUTAYA BOOKSTORE　そよら成田ニュータウン;Chiba;City League (JP);16;だだまさ;Dragapult Meowth
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);1;アサウミ;Dragapult Meowth
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);2;あおとう;Dragapult Dudunsparce
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);3;パオーン;Meowth Mega Kangaskhan
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);4;たまごのおとど;Trevenant Clefairy
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);5;ピロール;Greninja Dusknoir
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);6;れんかのん;Ogerpon Raging-Bolt
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);7;すなぎも;Rillaboom Dipplin
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);8;ひよこ;Mega Lucario Hariyama
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);9;osebasu;Spidops Mewtwo
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);10;KOUZI;Ogerpon Noctowl
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);11;まさい;Mega Greninja Dragapult
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);12;たろう;Garchomp Roserade
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);13;D.K.;Alakazam Dudunsparce
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);14;コウ;Mega Lucario Hariyama
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);15;ようすけ;Mega Meganium Mega Venusaur
12 Apr 26;4542;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);16;ジャロ;Garchomp Roserade
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);1;マッスルパンダ;Ogerpon Noctowl
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);2;にっしー;Dragapult Dudunsparce
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);3;あおと;Ogerpon Clefairy
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);4;Tuna;Mega Lucario Solrock
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);5;みち;Meowth Mega Kangaskhan
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);6;ソノ;Ogerpon Arboliva
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);7;けーちゃんぐ;Mega Greninja Mega Starmie
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);8;ユイト;Mega Starmie Dusknoir
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);9;セキネ;Mega Lucario Hariyama
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);10;ハルムラサキ;Mega Lucario Hariyama
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);12;太郎丸;Greninja Dudunsparce
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);13;TDS;Mega Lucario Hariyama
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);14;のっと;Dragapult Dudunsparce
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);15;ます;Honchkrow Porygon2
12 Apr 26;4541;Wonder GOO　入間店;Saitama;City League (JP);16;ぬー;Garchomp Roserade
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);1;けしゃ;Zoroark Darmanitan
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);2;矢澤ユート;Garchomp Roserade
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);3;りょうが;Grimmsnarl Froslass
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);4;wing;Spidops Mewtwo
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);5;risk;Alakazam Dudunsparce
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);6;aki;Metagross Genesect
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);7;サフゴユッケ丼;Grimmsnarl Munkidori
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);8;サトウダ;Garchomp Roserade
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);9;ふれや;Dragapult Blaziken
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);10;さんたた;Toxtricity Fezandipiti
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);11;ファインビュー;Mega Lucario Hariyama
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);12;そー;Mega Greninja Dudunsparce
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);13;Ｆケン;Mega Lucario Hariyama
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);14;WK;Toxtricity Munkidori
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);15;ベッケン;Garchomp Roserade
12 Apr 26;4540;シーガル　泉中央店;Miyagi;City League (JP);16;にぼっしー;Mega Lucario
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);1;ダネ;Dragapult Meowth
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);2;ろけ;Dragapult Meowth
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);3;しょーり;Honchkrow Porygon2
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);4;まめ;Dragapult Dudunsparce
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);5;つばすたー;Honchkrow Porygon2
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);6;るい;Mega Greninja Dusknoir
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);7;いばらし;Dragapult Meowth
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);8;部長;Mega Starmie Mega Froslass
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);9;カルピース;Mega Meganium Ogerpon
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);10;ひばかり;Dragapult Blaziken
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);11;わたあめ;Grimmsnarl Munkidori
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);12;ほくー;Mega Meganium Ogerpon
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);13;ナスジュロウセイ;Raging-Bolt Ogerpon
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);14;ウラン;Toxtricity Pecharunt
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);15;がちゃまる;Dragapult Blaziken
12 Apr 26;4539;カードゲームのシーガル郡山店;Fukushima;City League (JP);16;たいやきくん;Grimmsnarl Munkidori
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);1;ぽけぽけ;Typhlosion Dragapult
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);2;まる;Ogerpon Raging-Bolt
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);3;ふー;Mega Meganium Ogerpon
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);4;ヒロユキ;Ogerpon Arboliva
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);5;なーさん;Mega Kangaskhan Ogerpon
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);6;モコナ;Dragapult
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);7;おつきみ;Mega Greninja Dragapult
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);8;はにまる;Mega Lucario Hariyama
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);9;シュウ;Dragapult Blaziken
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);10;デラウェア;Alakazam Dudunsparce
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);11;やまこう;Honchkrow Porygon2
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);12;ジャック;Slowking Mega Kangaskhan
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);13;みなと;Ceruledge
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);14;いしまさ;Mega Kangaskhan Meowth
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);15;バッハ;Ogerpon Meowth
12 Apr 26;4538;フルコンプPLAYERS CENTER札幌駅前店;Hokkaido;City League (JP);16;カテラン;Zoroark Darmanitan
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);1;れい;Mega Lucario Hariyama
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);2;マー;Alakazam Dudunsparce
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);3;ray_easr;Mega Lucario
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);4;ぱじゃま;Ogerpon Hydrapple
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);5;tamap;Garchomp Roserade
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);6;クロシロ;Mega Greninja Dragapult
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);7;うにあし;Archaludon
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);8;しろん;Mega Lucario Hariyama
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);9;シンシャ;Spidops Mewtwo
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);10;こびーー;Grimmsnarl Munkidori
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);11;こでぃ;Mega Lucario Hariyama
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);12;わっち;Mega Venusaur Ogerpon
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);13;だいだら;Dragapult Dudunsparce
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);14;茶尾腐ー;Dragapult Meowth
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);15;カイリー;Ogerpon Arboliva
12 Apr 26;4537;カードスタジアム小禄店;Okinawa;City League (JP);16;なかちき;Dragapult Meowth
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);1;くまさん;Grimmsnarl Munkidori
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);2;ナツ;Dragapult Meowth
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);3;ばっちょ;Ogerpon Arboliva
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);4;ツキ;Mega Greninja Dragapult
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);5;みちお;Zoroark Dudunsparce
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);6;まさひろ;Ogerpon Clefairy
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);7;Ｋ;Garchomp Roserade
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);8;のら;Garchomp Roserade
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);9;ドラタツ;Mega Lucario Farigiraf
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);10;マッキー;Honchkrow Porygon2
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);11;クロ;Honchkrow Porygon2
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);12;しょうじゅ;Dragapult Meowth
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);13;社会のゴミクズ;Crustle Munkidori
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);14;まさきち;Dragapult Meowth
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);15;こーたす;Alakazam Dudunsparce
12 Apr 26;4536;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);16;あるふぁ;Mega Lucario Solrock
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);1;きなこもちこ;Dragapult Dusknoir
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);2;ぱぴ;Garchomp Roserade
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);3;アンディ;Mega Greninja Dudunsparce
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);4;チデ;Garchomp Roserade
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);5;ポーチャマ;Mega Absol Mega Kangaskhan
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);6;ミキ;Zoroark Pecharunt
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);7;こばん;Spidops Mewtwo
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);8;ポコ;Dragapult Dudunsparce
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);9;けいすけ;Garchomp Roserade
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);10;ベア;Ogerpon Meowth
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);11;ショウタ;Dragapult Meowth
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);12;虫歯;Spidops Mewtwo
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);13;Akashi;Zoroark Darmanitan
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);14;ふなっしゅー;Dragapult Meowth
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);15;m;Ogerpon Arboliva
12 Apr 26;4535;カードボックス京都店;Kyōto;City League (JP);16;AQuAs;Toxtricity Pecharunt
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);1;トリガミ王子;Dusknoir Mega Diancie
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);2;あめ;Zoroark
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);3;ピーコック;Clefairy Ogerpon
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);4;まっぺ;Honchkrow Porygon-Z
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);5;はりぼー;Raging-Bolt Ogerpon
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);6;ロゴ;Barbaracle Okidogi
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);7;みのかた;Dragapult Meowth
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);8;らっぱ;Mega Greninja Dragapult
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);9;みぞ;Ogerpon Raging-Bolt
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);10;ソラマメ;Metagross Genesect
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);11;cocopapa;Spidops Mewtwo
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);12;ゆってぃ;Mega Greninja Dragapult
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);13;みつきー;Ogerpon Arboliva
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);14;あきば;Ogerpon Noctowl
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);15;マエッソ;Mega Lucario Hariyama
12 Apr 26;4534;トイコンプ　住道店;Ōsaka;City League (JP);16;みや;Ogerpon Mega Kangaskhan
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);1;エイキン;Dragapult Meowth
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);2;すず;Zoroark
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);3;koro;Alakazam Dudunsparce
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);4;bumpiero;Mega Lucario Hariyama
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);5;よっしーん;Dragapult Meowth
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);6;まさ;Dragapult Blaziken
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);7;いーじー;Ogerpon Yanmega
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);8;かんちゃな;Mega Lucario Hariyama
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);9;まえけん;Dragapult Dusknoir
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);11;ゆやらん;Mega Kangaskhan Mega Lopunny
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);12;takeda;Alakazam Dudunsparce
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);13;ゆう;Mega Greninja Dragapult
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);14;たいしょー;Dragapult Meowth
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);15;ピンポン;Greninja Meowth
12 Apr 26;4533;TSUTAYA三島店;Shizuoka;City League (JP);16;とまと;Dragapult Meowth
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);1;ホシ。;Ogerpon Mega Kangaskhan
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);2;りくぱぱ;Metagross Genesect
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);3;にし;Dragapult Dusknoir
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);4;ココナッツうま太郎;Ogerpon Arboliva
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);5;ぺー。;Noctowl Flareon
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);6;みあ;Garchomp Roserade
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);7;うさ;Mega Kangaskhan Clefairy
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);8;Fran;Slowking Mega Slowbro
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);9;コバ;Dragapult Meowth
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);10;まなきち;Hydrapple Ogerpon
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);11;ヒナ;Rillaboom Dipplin
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);12;きょろ;Dragapult Dudunsparce
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);13;momosuke;Dragapult Meowth
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);14;K;Raging-Bolt Ogerpon
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);15;みらん;Dragapult Meowth
12 Apr 26;4532;王の洞窟jr.　一宮２２号バイパス店;Aichi;City League (JP);16;baran;Metagross Genesect
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);1;りうリウム;Dragapult Dudunsparce
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);2;ジャマイカ;Zoroark Darmanitan
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);3;ヒロ;Garchomp Roserade
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);4;ジャージ;Alakazam Dudunsparce
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);5;ケンタ;Garchomp Roserade
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);6;あまおう;Ceruledge
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);7;ティグ;Mega Meganium Ogerpon
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);8;のりりん;Dragapult Meowth
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);9;J;Dragapult Meowth
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);10;ペルセウス;Garchomp Roserade
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);11;テンス;Mega Lucario Hariyama
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);12;カズヤ;Greninja Dusknoir
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);13;たかし;Mega Lucario Hariyama
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);14;タイキ;Meowth Mega Kangaskhan
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);15;オヤグマ;Mega Lucario Hariyama
12 Apr 26;4531;三洋堂書店　新開橋店;Aichi;City League (JP);16;ダイチ;Ogerpon Arboliva
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);1;歩;Garchomp Roserade
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);2;aki;Alakazam Dudunsparce
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);3;ランディ;Ogerpon Raging-Bolt
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);4;ヒナタ;Alakazam Dudunsparce
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);5;ザキランダー;Mega Lucario Solrock
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);6;かわたま;Alakazam Dudunsparce
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);7;ホンダコ;Dragapult Dudunsparce
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);8;しょむ;Mega Greninja Togekiss
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);9;わこさん27;Metagross Genesect
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);10;サバヨミ;Ceruledge Delphox
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);11;じゃーにー;Ogerpon Arboliva
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);12;きしめん;Zoroark
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);13;Kei;Ceruledge
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);14;ヨータ;Grimmsnarl Munkidori
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);15;crewny;Alakazam Dudunsparce
12 Apr 26;4530;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);16;ゆうゆう;Trevenant Dudunsparce
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);1;たけ;Dipplin Thwackey
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);2;カブ;Raging-Bolt Ogerpon
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);3;大ちゃん;Spidops Mewtwo
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);4;マールド;Ogerpon Vileplume
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);5;吉田;Zoroark Darmanitan
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);6;ベクトル;Mega Lucario Hariyama
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);7;T;Dragapult Meowth
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);8;RYO;Ogerpon Arboliva
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);9;Alice;Mega Greninja Dragapult
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);10;キシチニ;Dragapult Dusknoir
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);11;りり;Dragapult Dudunsparce
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);12;やまだ;Decidueye Vivillon
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);13;ゲルニカ;Spidops Mewtwo
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);14;のおと;Ceruledge
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);15;アダムスファミリー;Mega Greninja Dragapult
12 Apr 26;4529;BOOKOFF奈良法華寺店;Nara;City League (JP);16;睡歌;Garchomp Roserade
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);1;teru;Mega Lucario Hariyama
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);2;田中;Ogerpon Hydrapple
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);3;ゆたろ;Spidops Mewtwo
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);4;ぱんな;Dragapult Dudunsparce
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);5;よちょ;Dragapult Meowth
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);6;ユータロー;Arboliva Ogerpon
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);7;13;Noctowl Ogerpon
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);8;イケダ;Dragapult Dudunsparce
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);9;くろにゃん;Dragapult Meowth
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);10;27缶;Dipplin Thwackey
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);11;ぜっとん;Spidops Mewtwo
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);12;そわそわ;Ogerpon Ogerpon-Wellspring
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);13;ひっくろー;Mega Lucario Hariyama
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);14;だいふく;Zoroark Darmanitan
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);15;ヤコビアン;Dragapult Meowth
