date;tournament_id;prefecture;shop;format;placement;player;archetype
20 Mar 26;4344;三洋堂書店　乙川店;Aichi;City League (JP);8;JM;Mega Meganium Ogerpon
20 Mar 26;4344;三洋堂書店　乙川店;Aichi;City League (JP);9;sh;Dragapult Blaziken
20 Mar 26;4344;三洋堂書店　乙川店;Aichi;City League (JP);10;ポリゴン2大好き;Honchkrow Porygon2
20 Mar 26;4344;三洋堂書店　乙川店;Aichi;City League (JP);11;ヒモ;Zoroark Darmanitan
20 Mar 26;4344;三洋堂書店　乙川店;Aichi;City League (JP);12;モリハル;Mega Greninja Mega Kangaskhan
20 Mar 26;4344;三洋堂書店　乙川店;Aichi;City League (JP);13;turtle;Ogerpon Clefairy
20 Mar 26;4344;三洋堂書店　乙川店;Aichi;City League (JP);14;アリさん;Trevenant Drakloak
20 Mar 26;4344;三洋堂書店　乙川店;Aichi;City League (JP);15;ようだい;Dragapult Alakazam
20 Mar 26;4344;三洋堂書店　乙川店;Aichi;City League (JP);16;ぱりP;Mega Lucario Solrock
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);1;DJコダック;Spidops Mewtwo
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);2;TAIGA;Dragapult Dusknoir
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);3;そー;Alakazam Dudunsparce
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);4;いもフライ;Dragapult Meowth
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);5;とろっぴー;Ogerpon Noctowl
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);6;リック;Mega Lucario Hariyama
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);7;リンゴトースト;Dragapult Meowth
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);8;エバンス;Spidops Mewtwo
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);9;まー;Mega Greninja Dudunsparce
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);10;あるふぅー;Gyarados Starmie
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);11;しゅが;Raging-Bolt Ogerpon
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);12;kamito;Garchomp Roserade
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);13;まぬりがさ;Mega Lucario Solrock
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);14;ありは;Dragapult Mega Kangaskhan
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);15;はっしー;Ceruledge
20 Mar 26;4340;BOOKOFFSUPERBAZAARノースポート・モール店;Kanagawa;City League (JP);16;タケ;Ogerpon Mega Kangaskhan
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);1;紅茶;Dipplin Thwackey
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);2;け;Mega Meganium Ogerpon
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);3;まんちゃん;Clefairy Ogerpon
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);4;おいもちょ;Beedrill Arboliva
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);5;かや;Slowking Latias
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);6;いるお;Archaludon Zacian-Crowned
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);7;えぬ;Flareon Leafeon
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);8;まっさん;Crustle Munkidori
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);9;からから;Zoroark Darmanitan
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);10;りで;Dragapult Meowth
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);11;じょう★;Zoroark Darmanitan
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);12;モリ;Dragapult Dusknoir
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);13;クヴォー;Dragapult Meowth
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);14;ほげぐるい;Mega Lucario Hariyama
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);15;ぺりぃ;Slowking Mega Slowbro
20 Mar 26;4339;ドラゴンスター池袋店;Tōkyō;City League (JP);16;ネス;Dragapult Meowth
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);1;かつまる;Ogerpon Mega Kangaskhan
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);2;乾;Dragapult Dusknoir
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);3;ルナ姫@S15;Grimmsnarl Mega Froslass
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);4;冷やし担々麺;Dragapult Meowth
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);5;ます;Ogerpon Mega Venusaur
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);6;25;Mega Kangaskhan Ogerpon
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);7;やじろ;Crustle Munkidori
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);8;オロチ;Raging-Bolt Ogerpon
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);9;ガオガエンの大胸筋;Metagross Empoleon
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);10;もち;Dragapult Meowth
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);11;こど;Mega Starmie Drakloak
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);12;ニシーゴ;Clefairy Meowth
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);13;ねゆ;Noctowl Flareon
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);14;おさか;Dragapult Meowth
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);15;Glim;Dragapult Meowth
20 Mar 26;4337;トレカショップKCC;Saitama;City League (JP);16;ぴえろ;Beedrill Arboliva
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);1;としつぶて;Mega Lucario Hariyama
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);2;まつ;Zoroark Darmanitan
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);3;freeeee;Mega Starmie Mega Froslass
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);4;かーる;Ogerpon Raging-Bolt
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);5;takashi;Mega Greninja Dudunsparce
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);6;たい;Dusknoir Mega Diancie
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);7;98;Mega Lucario Hariyama
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);8;ダークライ;Spidops Mewtwo
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);9;ナギ;Ceruledge
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);10;モネ;Mega Venusaur Ogerpon
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);11;とるく;Dragapult Blaziken
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);12;ゴ　カラク;Mega Kangaskhan Ogerpon
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);13;おみ;Ogerpon Raging-Bolt
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);14;けいりょう;Typhlosion
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);15;カイト;Noctowl Ogerpon-Wellspring
20 Mar 26;4338;TSUTAYA西友町田店;Tōkyō;City League (JP);16;ホチ;Slowking Latias
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);1;ふさふさ;Ogerpon Raging-Bolt
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);2;レイトン;Dragapult Meowth
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);3;MBOON;Ogerpon Raging-Bolt
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);4;ふが;Zoroark Darmanitan
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);5;ノーザン;Metagross Genesect
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);6;けんT;Dragapult Mega Greninja
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);7;ハムさかな;Grimmsnarl Munkidori
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);8;むーさん;Dragapult Meowth
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);9;すーきん;Ogerpon Raging-Bolt
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);10;red丸;Dragapult Dusknoir
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);11;らび;Mega Venusaur Ogerpon
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);12;ポプラ;Ogerpon Noctowl
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);13;Mr.ゼニガメ;Barbaracle Okidogi
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);14;さくがわ;Dragapult Meowth
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);15;アレックス;Farigiraf Bronzong
20 Mar 26;4341;GIRAFULLなんば店;Ōsaka;City League (JP);16;キャメル;Mega Starmie Drakloak
20 Mar 26;4333;ブックエースTSUTAYA　勝田東石川店;Ibaraki;City League (JP);1;びっ！;Grimmsnarl Munkidori
20 Mar 26;4333;ブックエースTSUTAYA　勝田東石川店;Ibaraki;City League (JP);2;おおくぼ;Mega Lucario Hariyama
20 Mar 26;4333;ブックエースTSUTAYA　勝田東石川店;Ibaraki;City League (JP);3;ゾス！！;Dragapult Latias
20 Mar 26;4333;ブックエースTSUTAYA　勝田東石川店;Ibaraki;City League (JP);4;ikiron;Dragapult Meowth
20 Mar 26;4333;ブックエースTSUTAYA　勝田東石川店;Ibaraki;City League (JP);5;カピバラ;Bellibolt Kilowattrel
20 Mar 26;4333;ブックエースTSUTAYA　勝田東石川店;Ibaraki;City League (JP);6;マッショブーンex;Garchomp Roserade
20 Mar 26;4333;ブックエースTSUTAYA　勝田東石川店;Ibaraki;City League (JP);7;ワカマツ;Zacian-Crowned Latias
20 Mar 26;4333;ブックエースTSUTAYA　勝田東石川店;Ibaraki;City League (JP);8;ミヤ;Mega Lucario Hariyama
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);1;ろくろ;Dragapult Meowth
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);2;ねくすと;Dragapult Meowth
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);3;ゆうぽろ;Hydrapple Ogerpon
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);4;DVホゲータ;Mega Lucario Hariyama
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);5;michi;Ogerpon Noctowl
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);6;minato;Slowking Mega Slowbro
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);7;まっつん;Alakazam Dudunsparce
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);8;sk;Ogerpon Noctowl
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);9;いろはす;Garchomp Roserade
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);10;きょう;Dipplin Thwackey
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);11;えのもと;Dragapult Meowth
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);12;Loaye;Mega Venusaur Mega Meganium
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);13;アッケ;Dragapult Meowth
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);14;ジェームス;Zoroark
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);15;じゅんP;Zoroark
20 Mar 26;4334;フルコンプ　PLAYERS CENTER　八王子本店;Tōkyō;City League (JP);16;みずき;Garchomp Roserade
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);1;まつ;Dragapult Blaziken
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);2;ゆう;Dragapult Meowth
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);3;レン;Ceruledge
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);4;ゆづ;Mega Lucario Hariyama
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);5;ぎもよ;Dragapult Meowth
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);6;にしもと;Dragapult Mega Kangaskhan
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);7;なつき;Spidops Mewtwo
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);8;にわとり;Dragapult Meowth
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);9;下戸;Zoroark Dusknoir
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);10;みのる;Slowking Meowth
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);11;あんみかん;Mega Lucario Hariyama
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);12;あのときの半田;Dragapult Meowth
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);13;ウサギ首領;Mega Gardevoir Jellicent
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);14;リョウ;Greninja Dusknoir
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);15;おもち;Dragapult Meowth
20 Mar 26;4335;TSUTAYA土佐道路店;Kōchi;City League (JP);16;Yowa;Zoroark Darmanitan
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);1;ちの;Ogerpon Raging-Bolt
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);2;えー太;Dipplin Rillaboom
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);3;カボチャ;Noctowl Ogerpon
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);4;ヤタ;Mega Meganium Ogerpon
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);5;カズル;Mega Lucario Hariyama
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);6;kuro;Mega Absol Mega Kangaskhan
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);7;じゅりー;Dragapult Blaziken
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);8;まっち;Ogerpon Mega Kangaskhan
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);9;きなこ;Ogerpon Arboliva
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);10;ショージ;Raging-Bolt Ogerpon
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);11;ノッチ;Mega Lucario Hariyama
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);12;ポキ;Zoroark Darmanitan
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);13;123;Dragapult
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);14;笹パンダ;Dragapult Meowth
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);15;ひでぞー;Dragapult Dusknoir
20 Mar 26;4332;竜星の嵐　名古屋店;Aichi;City League (JP);16;HIRO;Dragapult Dusknoir
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);1;りょうちゃん;Clefairy Mega Kangaskhan
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);2;てんしま;Ogerpon Arboliva
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);3;ゆいと;Grimmsnarl Munkidori
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);4;Ryo;Garchomp Roserade
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);5;くりだいまー;Dragapult Meowth
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);6;ゆんぬ;Archaludon
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);7;りゅう;Zoroark Darmanitan
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);8;ハビット;Mega Meganium Ogerpon
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);9;いおり;Zoroark Mega Gengar
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);10;ルカ;Ogerpon Raging-Bolt
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);11;式;Crustle Munkidori
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);12;かい;Dragapult Meowth
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);13;rikuto;Zoroark Darmanitan
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);14;みっきい;Dusknoir Mega Diancie
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);15;ジョジョ;Alakazam Dudunsparce
20 Mar 26;4336;竜星の嵐　高松店;Kagawa;City League (JP);16;しらと;Dragapult Dusknoir
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);1;いー;Zoroark Darmanitan
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);2;もち;Dragapult Meowth
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);3;ゆうりん;Zoroark Darmanitan
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);4;るみお;Ogerpon Raging-Bolt
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);5;べこん;Spidops Mewtwo
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);6;けー;Dragapult Meowth
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);7;ちくわぶ;Dragapult Blaziken
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);8;つるぽ;Spidops Mewtwo
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);9;はむ;Spidops Mewtwo
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);10;みっきー;Slowking
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);11;綾鷹;Ogerpon Noctowl
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);12;のの;Dragapult Meowth
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);13;でんりゅう;Dragapult Meowth
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);14;おーた;Dragapult Munkidori
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);15;みるふぃーゆ;Ogerpon Arboliva
18 Mar 26;4326;BOOKOFFSUPERBAZAAR54号広島八木店;Hiroshima;City League (JP);16;ヘイホー・ニキ;Ogerpon Noctowl
19 Mar 26;4329;BOOKOFF奈良法華寺店;Nara;City League (JP);1;ちいた;Crustle Munkidori
19 Mar 26;4329;BOOKOFF奈良法華寺店;Nara;City League (JP);2;ぶーま;Dragapult Meowth
19 Mar 26;4329;BOOKOFF奈良法華寺店;Nara;City League (JP);3;ビー;Metagross Slowking
19 Mar 26;4329;BOOKOFF奈良法華寺店;Nara;City League (JP);4;えもん;Mega Venusaur Ogerpon
19 Mar 26;4329;BOOKOFF奈良法華寺店;Nara;City League (JP);5;ミナミ;Dragapult Meowth
19 Mar 26;4329;BOOKOFF奈良法華寺店;Nara;City League (JP);6;向日葵(ひまわり);Ogerpon Clefairy
19 Mar 26;4329;BOOKOFF奈良法華寺店;Nara;City League (JP);7;トモヤ;Zoroark Darmanitan
19 Mar 26;4329;BOOKOFF奈良法華寺店;Nara;City League (JP);8;モリリン;Ogerpon Arboliva
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);1;メガウーラオス;Mega Lucario Solrock
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);2;マルヤク出川;Archaludon Cinderace
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);3;こうし;Mega Starmie Crobat
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);4;にわし;Zoroark Darmanitan
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);5;引くこと覚えたks;Zoroark
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);6;プリン;Mega Diancie Mega Kangaskhan
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);7;べじーら;Zoroark
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);8;peipei;Zoroark Darmanitan
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);9;みい;Zoroark
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);10;Toko;Garchomp Roserade
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);11;まなぶ;Mega Lucario Hariyama
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);12;てぃむまめ;Ogerpon Mega Kangaskhan
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);13;ぷらむ;Dragapult Blaziken
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);14;こくやちゃ;Trevenant
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);15;きさ;Ogerpon Arboliva
19 Mar 26;4330;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);16;ソイソー;Ogerpon Arboliva
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);1;宝;Dragapult Blaziken
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);2;Bon;Mega Lucario Hariyama
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);3;むらっきー;Dragapult Meowth
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);4;まざいマン;Dragapult Meowth
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);6;ある;Dragapult Blaziken
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);7;さけ;Zoroark Darmanitan
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);8;フェニックス山田;Dragapult Meowth
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);9;肉まんおばけ;Spidops Mewtwo
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);10;バクマン;Spidops Mewtwo
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);11;ほし;Mega Lucario Hariyama
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);12;たにー;Ogerpon Arboliva
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);13;モロ;Spidops Mewtwo
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);14;わせ;Mega Greninja Dragapult
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);15;たろ;Clefairy Ogerpon
20 Mar 26;4331;カードショップ竜星のPAO　立川店;Tōkyō;City League (JP);16;ヒデヤ;Dragapult Dusknoir
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);1;たつぽん;Alakazam Dudunsparce
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);2;ごちみる;Ogerpon Mega Kangaskhan
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);3;たあ;Dragapult Dusknoir
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);4;リーフィアおじさん;Mega Kangaskhan Clefairy
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);5;だいすけ;Ogerpon Ogerpon-Wellspring
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);6;とぱ;Garchomp Roserade
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);7;ぴんく;Ogerpon Meowth
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);8;ドラパルト;Dragapult Meowth
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);9;Luu;Dragapult Blaziken
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);10;あきら;Dusknoir Mega Diancie
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);11;あざ;Garchomp Roserade
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);12;リンゼル;Dragapult Dusknoir
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);13;くさばえる;Garchomp Roserade
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);14;Pt;Zoroark Darmanitan
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);15;とき;Dragapult Dusknoir
19 Mar 26;4328;ドラゴンスター町田店;Tōkyō;City League (JP);16;メタル;Ogerpon Raging-Bolt
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);1;ひゆう;Noctowl Flareon
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);2;オニギリ;Dragapult Meowth
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);3;マネル ケイプ;Dragapult Meowth
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);4;なぎすけ;Beedrill Arboliva
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);5;みっぱ～;Dragapult Dusknoir
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);6;RAIN;Ogerpon Noctowl
