set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
HL,56,Chinchou,"0,30€",correction,276131,Chinchou [Random Spark | Lightning Ball],276130,Chinchou [Pound | Spark],Pound Spark,2,no
NXD,45,Luxio,"0,30€",correction,280269,Luxio [Jump On | Wild Charge],280270,Luxio [Quick Turn | Bite],Quick Turn Bite,2,no
UNM,34,Salazzle,"0,30€",correction,388302,Salazzle [Smack | Slashing Claw],388002,Salazzle [Fire Claws],Fire Claws,2,no
DEX,81,Chansey,"0,28€",correction,280408,Chansey [Sing | Double-Edge],280409,Chansey [Continuous Tumble],Continuous Tumble,2,no
DRX,50,Drifloon,"0,27€",correction,280488,Drifloon [Sneaky Placement],280489,Drifloon [Beat | Gust],Beat Gust,2,no
LOT,40,Cyndaquil,"0,27€",correction,365679,Cyndaquil [Smokescreen],365680,Cyndaquil [Hammer In],Hammer In,2,no
LOT,6,Chikorita,"0,27€",correction,365573,Chikorita [Synthesis | Razor Leaf],365574,Chikorita [Mini Drain],Mini Drain,2,no
NXD,44,Luxio,"0,27€",correction,280270,Luxio [Quick Turn | Bite],280269,Luxio [Jump On | Wild Charge],Jump On Wild Charge,2,no
UL,57,Onix,"0,27€",correction,279212,Onix [Energy Healer | Boundless Power],279213,Onix [Swing Around],Swing Around,2,no
DR,22,Vibrava,"0,26€",correction,275924,Vibrava [Dive | Quick Turn],275899,Vibrava [Quick Charge | Dragon Spark],Quick Charge Dragon Spark,3,no
NXD,43,Shinx,"0,26€",correction,280267,Shinx [Jump On | Static Shock],280268,Shinx [Reckless Charge],Reckless Charge,2,no
EPO,45,Gothorita,"0,25€",correction,280011,Gothorita [Deleting Glare | Super Psy Bolt],280010,Gothorita [Double Slap | Psybeam],Double Slap Psybeam,2,no
FCO,87,Minccino,"0,23€",correction,289907,Minccino [Cleaning Up],289908,Minccino [Tail Smack],Tail Smack,2,no
BKT,116,Doduo,"0,22€",correction,286361,Doduo [Simultaneous Peck | Doduo Delivery],286362,Doduo [Double Stab | Doduo Delivery],Double Stab Doduo Delivery,2,no
EPO,55,Drilbur,"0,22€",correction,280019,Drilbur [Hone Claws | Scratch],280020,Drilbur [Mud-Slap],Mud-Slap,2,no
NVI,55,Elgyem,"0,22€",correction,280177,Elgyem [Headbutt | Calm Mind],280178,Elgyem [First Contact | Headbutt],First Contact Headbutt,2,no
PLF,55,Yamask,"0,22€",correction,280932,Yamask [Transfer Pain],280933,Yamask [Will-O-Wisp | Ram],Will-O-Wisp Ram,2,no
TEU,3,Weedle,"0,22€",correction,368935,Weedle [Tangle Drag | Bug Bite],368936,Weedle [Reckless Charge],Reckless Charge,2,no
BRS,98,Wormadam,"0,20€",correction,608434,Wormadam [Matron's Anger | Leaf Drain],608644,Wormadam [Matron's Anger | Scrap Drop],Matron's Anger Scrap Drop,3,no
FCO,44,Wormadam,"0,20€",correction,289829,Wormadam [Solar Ray | Leaf Cutter],289868,Wormadam [Sand Spray | Twin Bursts],Sand Spray Twin Bursts,3,no
UNB,93,Rhyhorn,"0,20€",correction,372383,Rhyhorn [Push Down],372384,Rhyhorn [Horn Attack | Boulder Crush],Horn Attack Boulder Crush,2,no
BKT,115,Doduo,"0,19€",correction,286362,Doduo [Double Stab | Doduo Delivery],286361,Doduo [Simultaneous Peck | Doduo Delivery],Simultaneous Peck Doduo Delivery,2,no
CRZ,44,Luxray,"0,19€",correction,691760,Luxray [Electrostep | Scar Strikes],691761,Luxray [Explosiveness | Seeking Fang],Explosiveness Seeking Fang,2,no
EPO,54,Drilbur,"0,19€",correction,280020,Drilbur [Mud-Slap],280019,Drilbur [Hone Claws | Scratch],Hone Claws Scratch,2,no
FCO,3,Wormadam,"0,19€",correction,289868,Wormadam [Sand Spray | Twin Bursts],289829,Wormadam [Solar Ray | Leaf Cutter],Solar Ray Leaf Cutter,3,no
FCO,86,Minccino,"0,19€",correction,289908,Minccino [Tail Smack],289907,Minccino [Cleaning Up],Cleaning Up,2,no
PLF,54,Yamask,"0,19€",correction,280933,Yamask [Will-O-Wisp | Ram],280932,Yamask [Transfer Pain],Transfer Pain,2,no
PLS,111,Patrat,"0,18€",correction,280850,Patrat [Reckless Charge],280851,Patrat [Collect | Slam],Collect Slam,2,no
BLW,2,Snivy,"0,16€",correction,279739,Snivy [Tackle | Vine Whip],279740,Snivy [Leaf Blade],Leaf Blade,3,no
FCO,11,Fennekin,"0,16€",correction,289836,Fennekin [Will-O-Wisp | Tail Whip],289837,Fennekin [Invite Out],Invite Out,2,no
LOT,115,Larvitar,"0,16€",correction,365751,Larvitar [Submerge | Bite],365752,Larvitar [Second Strike],Second Strike,2,no
NVI,54,Elgyem,"0,16€",correction,280178,Elgyem [First Contact | Headbutt],280177,Elgyem [Headbutt | Calm Mind],Headbutt Calm Mind,2,no
PLS,110,Patrat,"0,16€",correction,280851,Patrat [Collect | Slam],280850,Patrat [Reckless Charge],Reckless Charge,2,no
SSH,3,Roselia,"0,16€",correction,436189,Roselia [Absorb],436194,Roselia [Sweet Scent | Sting],Sweet Scent Sting,2,no
TEU,2,Weedle,"0,16€",correction,368936,Weedle [Reckless Charge],368935,Weedle [Tangle Drag | Bug Bite],Tangle Drag Bug Bite,2,no
DEX,80,Chansey,"0,15€",correction,280409,Chansey [Continuous Tumble],280408,Chansey [Sing | Double-Edge],Sing Double-Edge,2,no
PRC,45,Spheal,"0,15€",correction,273577,Spheal [Ice Ball],273576,Spheal [Ball Roll],Ball Roll,2,no
SSH,146,Minccino,"0,15€",correction,436819,Minccino [Glance | Tail Slap],436824,Minccino [Tail Whap],Tail Whap,2,no
SSH,68,Chinchou,"0,15€",correction,436469,Chinchou [Gentle Slap],436474,Chinchou [Luring Glow | Lightning Ball],Luring Glow Lightning Ball,2,no
UNM,7,Sewaddle,"0,15€",correction,387862,Sewaddle [Multiply | Gnaw],387867,Sewaddle [Swaddling Leaves | Surprise Attack],Swaddling Leaves Surprise Attack,2,no
FCO,46,Riolu,"0,14€",correction,290536,Riolu [Double Smash],290537,Riolu [Smash Punch],Smash Punch,2,no
FCO,45,Riolu,"0,13€",correction,290537,Riolu [Smash Punch],290536,Riolu [Double Smash],Double Smash,2,no
GRI,63,Machop,"0,13€",correction,297523,Machop [Dual Chop],297524,Machop [Dynamic Chop],Dynamic Chop,2,no
LOT,5,Chikorita,"0,13€",correction,365574,Chikorita [Mini Drain],365573,Chikorita [Synthesis | Razor Leaf],Synthesis Razor Leaf,2,no
SSH,145,Minccino,"0,12€",correction,436824,Minccino [Tail Whap],436819,Minccino [Glance | Tail Slap],Glance Tail Slap,2,no
BRS,77,Wormadam,"0,10€",correction,608644,Wormadam [Matron's Anger | Scrap Drop],608527,Wormadam [Matron's Anger | Bind Down],Matron's Anger Bind Down,3,no
CES,93,Beldum,"0,10€",correction,361336,Beldum [Conductive Body | Ram],361337,Beldum [Single Smash],Single Smash,2,no
FST,29,Vulpix,"0,10€",correction,582162,Vulpix [Live Coal],582163,Vulpix [Smash Kick],Smash Kick,2,no
LOT,114,Larvitar,"0,10€",correction,365752,Larvitar [Second Strike],365751,Larvitar [Submerge | Bite],Submerge Bite,2,no
SSH,97,Rhyhorn,"0,10€",correction,436599,Rhyhorn [Horn Attack | Hammer In],436604,Rhyhorn [Stomp Off | Land Crush],Stomp Off Land Crush,2,no
SSP,33,Charcadet,"0,10€",correction,794292,Charcadet [Will-O-Wisp],794295,Charcadet [Light Punch | Flamethrower],Light Punch Flamethrower,2,no
UNM,6,Sewaddle,"0,10€",correction,387867,Sewaddle [Swaddling Leaves | Surprise Attack],387862,Sewaddle [Multiply | Gnaw],Multiply Gnaw,2,no
ASR,91,Hisuian Overqwil,"0,09€",correction,658714,Hisuian Overqwil [Tormenting Poison | Pinning],658718,Hisuian Overqwil [Dirty Press | Pierce],Dirty Press Pierce,2,no
SSH,17,Blipbug,"0,09€",correction,436249,Blipbug [Gnaw],436254,Blipbug [Call for Family],Call for Family,2,no
TWM,127,Dipplin,"0,09€",correction,769192,Dipplin [Festival Lead | Do the Wave],769301,Dipplin [Syrup Catcher],Syrup Catcher,4,no
FST,28,Vulpix,"0,08€",correction,582163,Vulpix [Smash Kick],582162,Vulpix [Live Coal],Live Coal,2,no
GRI,62,Machop,"0,08€",correction,297524,Machop [Dynamic Chop],297523,Machop [Dual Chop],Dual Chop,2,no
SSH,67,Chinchou,"0,08€",correction,436474,Chinchou [Luring Glow | Lightning Ball],436469,Chinchou [Gentle Slap],Gentle Slap,2,no
SVI,95,Dedenne,"0,08€",correction,702390,Dedenne [Energy Munch],702391,Dedenne [Second Bite],Second Bite,2,no
ASR,90,Hisuian Overqwil,"0,07€",correction,658718,Hisuian Overqwil [Dirty Press | Pierce],658714,Hisuian Overqwil [Tormenting Poison | Pinning],Tormenting Poison Pinning,2,no
FLI,92,Goomy,"0,07€",correction,355605,Goomy [Sticky Membrane | Ram],355606,Goomy [Rain Splash | Flail],Rain Splash Flail,2,no
OBF,181,Lechonk,"0,07€",correction,725260,Lechonk [Tackle],725261,Lechonk [Disarming Voice],Disarming Voice,4,no
OBF,182,Lechonk,"0,07€",correction,725261,Lechonk [Disarming Voice],725262,Lechonk [Headbutt Bounce | Mud Shot],Headbutt Bounce Mud Shot,4,no
OBF,76,Tadbulb,"0,07€",correction,725154,Tadbulb [Energize | Lightning Ball],725156,Tadbulb [Shake and Discharge],Shake and Discharge,3,no
PAR,16,Toedscool,"0,07€",correction,740491,Toedscool [Clinging Spore | Vine Slap],740492,Toedscool [Kick | Absorb],Kick Absorb,2,no
SVI,94,Dedenne,"0,07€",correction,702391,Dedenne [Second Bite],702390,Dedenne [Energy Munch],Energy Munch,2,no
CES,92,Beldum,"0,06€",correction,361337,Beldum [Single Smash],361336,Beldum [Conductive Body | Ram],Conductive Body Ram,2,no
SVI,101,Flittle,"0,06€",correction,702396,Flittle [Ram],702397,Flittle [Spinning Attack],Spinning Attack,3,no
SVI,102,Flittle,"0,06€",correction,702397,Flittle [Spinning Attack],702398,Flittle [Dash Off],Dash Off,3,no
SVI,78,Wattrel,"0,06€",correction,702374,Wattrel [Collect | Glide],702375,Wattrel [Static Shock],Static Shock,2,no
SVI,28,Capsakid,"0,05€",correction,702323,Capsakid [Slightly Spicy],702324,Capsakid [Increasing Spice | Playful Kick],Increasing Spice Playful Kick,2,no
SVI,77,Wattrel,"0,05€",correction,702375,Wattrel [Static Shock],702374,Wattrel [Collect | Glide],Collect Glide,2,no
FLI,91,Goomy,"0,04€",correction,355606,Goomy [Rain Splash | Flail],355605,Goomy [Sticky Membrane | Ram],Sticky Membrane Ram,2,no
SSP,32,Charcadet,"0,04€",correction,794295,Charcadet [Light Punch | Flamethrower],794292,Charcadet [Will-O-Wisp],Will-O-Wisp,2,no
SVI,27,Capsakid,"0,04€",correction,702324,Capsakid [Increasing Spice | Playful Kick],702323,Capsakid [Slightly Spicy],Slightly Spicy,2,no
OBF,74,Tadbulb,"0,03€",correction,725156,Tadbulb [Shake and Discharge],725154,Tadbulb [Energize | Lightning Ball],Energize Lightning Ball,3,no
PAR,15,Toedscool,"0,03€",correction,740492,Toedscool [Kick | Absorb],740491,Toedscool [Clinging Spore | Vine Slap],Clinging Spore Vine Slap,2,no
SP,60,Duraludon,,correction,886516,Duraludon [Metal Claw | Steel Beam],516324,Duraludon [Metal Sharpener | Power Beam],Metal Sharpener Power Beam,4,no
NP,16,Treecko,"182,73€",held-chain-incomplete,275480,Treecko [Tail Slap | Razor Leaf],275489,Treecko [Pound | Sporadic Sponging],Pound Sporadic Sponging,3,no
E2,148,Kingdra,"156,26€",held-chain-incomplete,275056,Kingdra [Water Cyclone | Rapids],275224,Kingdra [Crystal Type | Aquabomb | Dual Burn],Crystal Type Aquabomb Dual Burn,3,no
SP,285,Pikachu V,"64,45€",held-chain-incomplete,576744,Pikachu V [Volt Tackle],692429,Pikachu V [Pika Drive],Pika Drive,8,no
UF,Z,Unown,"26,57€",held-chain-incomplete,276646,Unown [?] [Shuffle | Hidden Power],276639,Unown [Z] [Shuffle | Hidden Power],Shuffle Hidden Power Z,28,no
UF,Y,Unown,"25,27€",held-chain-incomplete,276638,Unown [!] [Shuffle | Hidden Power],276640,Unown [Y] [Shuffle | Hidden Power],Shuffle Hidden Power Y,28,no
UF,W,Unown,"18,91€",held-chain-incomplete,276636,Unown [V] [Shuffle | Hidden Power],276635,Unown [W] [Shuffle | Hidden Power],Shuffle Hidden Power W,28,no
UF,V,Unown,"17,82€",held-chain-incomplete,276620,Unown [A] [Shuffle | Hidden Power],276636,Unown [V] [Shuffle | Hidden Power],Shuffle Hidden Power V,28,no
E1,67,Venusaur,"17,63€",held-chain-incomplete,274943,Venusaur [Harvest Bounty | Body Slam],274942,Venusaur [Leech Seed | Fury Strikes],Leech Seed Fury Strikes,4,no
UF,U,Unown,"17,00€",held-chain-incomplete,276628,Unown [D] [Shuffle | Hidden Power],276642,Unown [U] [Shuffle | Hidden Power],Shuffle Hidden Power U,28,no
SP,162,Mewtwo V-UNION,"16,91€",held-chain-incomplete,572159,Mewtwo V-UNION [Union Gain],572162,Mewtwo V-UNION [Photon Barrier | Final Burn],Photon Barrier Final Burn,5,no
DX,18,Deoxys,"16,23€",held-chain-incomplete,276419,Deoxys [Form Change | Link Blast],276421,Deoxys [Form Change | Barrier Attack],Form Change Barrier Attack,5,no
UF,T,Unown,"15,79€",held-chain-incomplete,276640,Unown [Y] [Shuffle | Hidden Power],276645,Unown [T] [Shuffle | Hidden Power],Shuffle Hidden Power T,28,no
SVP,161,Charizard ex,"15,71€",held-chain-incomplete,740401,Charizard ex [Infernal Reign | Burning Darkness],791830,Charizard ex [Brave Wing | Explosive Vortex],Brave Wing Explosive Vortex,5,no
UF,Q,Unown,"14,66€",held-chain-incomplete,276645,Unown [T] [Shuffle | Hidden Power],276641,Unown [Q] [Shuffle | Hidden Power],Shuffle Hidden Power Q,28,no
UF,P,Unown,"13,41€",held-chain-incomplete,276642,Unown [U] [Shuffle | Hidden Power],276633,Unown [P] [Shuffle | Hidden Power],Shuffle Hidden Power P,28,no
DEX,61,Umbreon,"12,99€",held-chain-incomplete,280388,Umbreon [Shadow Drain | Slashing Strike],280389,Umbreon [Confuse Ray | Shadow Shutdown],Confuse Ray Shadow Shutdown,3,no
UF,M,Unown,"12,58€",held-chain-incomplete,276634,Unown [L] [Shuffle | Hidden Power],276622,Unown [M] [Shuffle | Hidden Power],Shuffle Hidden Power M,28,no
UF,L,Unown,"12,54€",held-chain-incomplete,276633,Unown [P] [Shuffle | Hidden Power],276634,Unown [L] [Shuffle | Hidden Power],Shuffle Hidden Power L,28,no
UF,F,Unown,"10,67€",held-chain-incomplete,276622,Unown [M] [Shuffle | Hidden Power],276629,Unown [F] [Shuffle | Hidden Power],Shuffle Hidden Power F,28,no
DS,35,Ditto,"10,14€",held-chain-incomplete,276825,Ditto [Geodude | Duplicate | Linear Attack],276798,Ditto [Duplicate | Energy Link],Duplicate Energy Link,10,no
UF,D,Unown,"10,10€",held-chain-incomplete,276641,Unown [Q] [Shuffle | Hidden Power],276628,Unown [D] [Shuffle | Hidden Power],Shuffle Hidden Power D,28,no
UF,A,Unown,"9,66€",held-chain-incomplete,276629,Unown [F] [Shuffle | Hidden Power],276620,Unown [A] [Shuffle | Hidden Power],Shuffle Hidden Power A,28,no
E2,80,Growlithe,"8,90€",held-chain-incomplete,275124,Growlithe [Ember],275154,Growlithe [Roar | Firebreathing],Roar Firebreathing,2,no
SP,140,Pikachu V-UNION,"7,70€",held-chain-incomplete,576738,Pikachu V-UNION [Union Gain],576739,Pikachu V-UNION [Shocking Shock],Shocking Shock,5,no
DX,17,Deoxys,"7,20€",held-chain-incomplete,276421,Deoxys [Form Change | Barrier Attack],276420,Deoxys [Form Change | Energy Crush],Form Change Energy Crush,5,no
SP,71,Scorbunny,"3,24€",held-chain-incomplete,427086,Scorbunny [Super Singe],516354,Scorbunny [Me First | Live Coal],Me First Live Coal,4,no
SP,164,Zacian V-UNION,"3,06€",held-chain-incomplete,572163,Zacian V-UNION [Union Gain],572164,Zacian V-UNION [Dance of the Crowned Sword],Dance of the Crowned Sword,5,no
RG,55,Bulbasaur,"2,77€",held-chain-incomplete,276230,Bulbasaur [Sleep Poison | Razor Leaf],276231,Bulbasaur [Ram | Gouge],Ram Gouge,2,no
E2,85,Horsea,"2,55€",held-chain-incomplete,275158,Horsea [Bubble],275159,Horsea [Reverse Thrust],Reverse Thrust,2,no
E2,64,Voltorb,"1,78€",held-chain-incomplete,275191,Voltorb [Swift],275137,Voltorb [Rollout | Thundershock],Rollout Thundershock,2,no
SSH,59,Inteleon,"1,30€",held-chain-incomplete,450623,Inteleon [Shady Dealings | Aqua Bullet],436429,Inteleon [Silent Shot | Hydro Snipe],Silent Shot Hydro Snipe,4,no
DR,62,Magnemite,"0,61€",held-chain-incomplete,275938,Magnemite [Rollout | Hook],275939,Magnemite [Random Spark],Random Spark,3,no
BLW,28,Oshawott,"0,35€",held-chain-incomplete,279765,Oshawott [Tackle | Water Gun],279766,Oshawott [Razor Shell],Razor Shell,3,no
UNM,150,Dragonair,"0,33€",held-chain-incomplete,388537,Dragonair [Twister],388542,Dragonair [Tail Whap | Destructive Whirlpool],Tail Whap Destructive Whirlpool,2,no
NXD,10,Growlithe,"0,32€",held-chain-incomplete,280236,Growlithe [Combustion],280235,Growlithe [Stoke | Firebreathing],Stoke Firebreathing,2,no
EPO,10,Cottonee,"0,29€",held-chain-incomplete,279974,Cottonee [Absorb],279975,Cottonee [Cotton Guard],Cotton Guard,2,no
BLW,44,Joltik,"0,26€",held-chain-incomplete,279783,Joltik [Leech Life | BW],279782,Joltik [Stun Needle],Stun Needle,2,no
HL,53,Baltoy,"0,23€",held-chain-incomplete,276126,Baltoy [Psyshock],276127,Baltoy [Headbutt | Mud Slap],Headbutt Mud Slap,2,no
SSH,75,Boltund,"0,23€",held-chain-incomplete,436509,Boltund [Bite | Electrodash],436504,Boltund [Big Bite | Fighting Fangs],Big Bite Fighting Fangs,3,no
BLW,80,Lillipup,"0,21€",held-chain-incomplete,279819,Lillipup [Collect | Tackle],279818,Lillipup [Pickup | Bite],Pickup Bite,3,no
NVI,38,Tynamo,"0,18€",held-chain-incomplete,280162,Tynamo [Tackle],280161,Tynamo [Thunder Wave],Thunder Wave,2,no
EPO,70,Ferroseed,"0,17€",held-chain-incomplete,280036,Ferroseed [Pierce],280035,Ferroseed [Pin Missile],Pin Missile,2,no
CEC,100,Cosmog,"0,16€",held-chain-incomplete,408139,Cosmog [Ascension],408144,Cosmog [Unaware | Surprise Attack],Unaware Surprise Attack,3,no
CES,7,Treecko,"0,16€",held-chain-incomplete,361255,Treecko [Smack | Tail Whap],361254,Treecko [Sleep Poison],Sleep Poison,3,no
CEC,107,Trapinch,"0,14€",held-chain-incomplete,408189,Trapinch [Dig],408179,Trapinch [Nest Building | Sand Spray],Nest Building Sand Spray,2,no
UNB,27,Litten,"0,14€",held-chain-incomplete,372318,Litten [Singe],372319,Litten [Caturday | Big Bite],Caturday Big Bite,2,no
LOT,24,Wurmple,"0,12€",held-chain-incomplete,365663,Wurmple [Ram],365616,Wurmple [Poison Sting],Poison Sting,2,no
UNM,92,Honedge,"0,11€",held-chain-incomplete,388272,Honedge [Slashing Cutter],388262,Honedge [Lucky Find | Pierce],Lucky Find Pierce,2,no
CES,26,Torchic,"0,10€",held-chain-incomplete,361273,Torchic [Ember | CES],361272,Torchic [Peck | Live Coal],Peck Live Coal,2,no
RS,75,Treecko,"0,10€",held-chain-incomplete,275724,Treecko [Tail Slap | Razor Leaf],275723,Treecko [Poison Breath],Poison Breath,3,no
PAL,54,Cetoddle,"0,09€",held-chain-incomplete,715528,Cetoddle [Avalanche],715529,Cetoddle [Rest | Double-Edge],Rest Double-Edge,3,no
HIF,26,Ekans,"0,08€",held-chain-incomplete,394767,Ekans [Wrap],394722,Ekans [Tail Whap],Tail Whap,2,no
SVI,18,Tarountula,"0,08€",held-chain-incomplete,702312,Tarountula [String Haul | Bug Bite],702314,Tarountula [Surprise Attack],Surprise Attack,4,no
SVI,160,Tandemaus,"0,07€",held-chain-incomplete,702455,Tandemaus [Gnaw],702456,Tandemaus [Double Hit],Double Hit,2,no
SVI,40,Charcadet,"0,07€",held-chain-incomplete,702334,Charcadet [Ember],702335,Charcadet [Heat Blast],Heat Blast,2,no
SVI,56,Wiglett,"0,07€",held-chain-incomplete,702350,Wiglett [Twisting Strike],702351,Wiglett [Dig a Little | Ram],Dig a Little Ram,3,no
OBF,155,Varoom,"0,06€",held-chain-incomplete,725234,Varoom [Spinning Draw],725235,Varoom [Suffocating Gas],Suffocating Gas,3,no
PAL,41,Paldean Tauros,"0,06€",held-chain-incomplete,715583,Paldean Tauros [Raging Horns | Combat Tackle],715515,Paldean Tauros [Raging Horns | Aqua Dive],Raging Horns Aqua Dive,4,no
SSH,153,Wooloo,"0,06€",held-chain-incomplete,436854,Wooloo [Expand],436859,Wooloo [Tackle | Headbutt],Tackle Headbutt,2,no
SVI,74,Pawmi,"0,06€",held-chain-incomplete,702369,Pawmi [Jolt],702370,Pawmi [Light Punch | Zap Kick],Light Punch Zap Kick,2,no
PAL,125,Glimmet,"0,05€",held-chain-incomplete,715599,Glimmet [Ascension],715600,Glimmet [Rock Throw],Rock Throw,2,no
PAL,28,Paldean Tauros,"0,05€",held-chain-incomplete,715515,Paldean Tauros [Raging Horns | Aqua Dive],715501,Paldean Tauros [Raging Horns | Blaze Dash],Raging Horns Blaze Dash,4,no
SVI,135,Maschiff,"0,05€",held-chain-incomplete,702431,Maschiff [Crunch],702430,Maschiff [Rear Kick | Darkness Fang],Rear Kick Darkness Fang,2,no
SVI,59,Cetoddle,"0,05€",held-chain-incomplete,702353,Cetoddle [Tackle],702354,Cetoddle [Icicle | Sharp Fin],Icicle Sharp Fin,2,no
PAL,39,Charcadet,"0,04€",held-chain-incomplete,715512,Charcadet [Kick],715513,Charcadet [Live Coal | Magnum Punch],Live Coal Magnum Punch,2,no
PAL,68,Shinx,"0,04€",held-chain-incomplete,715544,Shinx [Wild Kick],715543,Shinx [Big Roar | Ram],Big Roar Ram,2,no
TEF,97,Great Tusk,"0,04€",held-chain-incomplete,760726,Great Tusk [Lunge Out | Wrathful Charge],760727,Great Tusk [Land Collapse | Giant Tusk],Land Collapse Giant Tusk,3,no
PAL,19,Nymble,"0,03€",held-chain-incomplete,715493,Nymble [Wild Kick],715492,Nymble [Slight Splash | Bug Bite],Slight Splash Bug Bite,2,no
SVI,16,Tarountula,"0,03€",held-chain-incomplete,702313,Tarountula [String Shot],702312,Tarountula [String Haul | Bug Bite],String Haul Bug Bite,4,no
CRZ,91,Pawniard,"0,02€",held-chain-incomplete,691810,Pawniard [Pierce],691809,Pawniard [Reckless Charge],Reckless Charge,2,no
UD,86,Umbreon,"281,35€",no-candidate-matches,279339,Umbreon [Cloud-Covered Moon | Evoblast | Prime],,,Cloud-Covered Moon Evoblast,,no
NP,35,Pikachu,"260,24€",no-candidate-matches,275485,Pikachu [Agility | Thundershock],,,Thunder Wave Iron Tail,,no
TM,92,Celebi,"173,48€",no-candidate-matches,279622,Celebi [Forest Breath | Time Circle | Prime],,,Forest Breath Time Circle,,no
UD,81,Espeon,"124,90€",no-candidate-matches,279334,Espeon [Evolution Memories | Solar Ray | Prime],,,Evolution Memories Solar Ray,,no
UL,84,Crobat,"73,65€",no-candidate-matches,279240,Crobat [Severe Poison | Skill Dive | Prime],,,Severe Poison Skill Dive,,no
UD,83,Raichu,"67,98€",no-candidate-matches,279336,Raichu [Voltage Increase | Mega Thunderbolt | Prime],,,Voltage Increase Mega Thunderbolt,,no
UL,88,Tyranitar,"55,26€",no-candidate-matches,279244,Tyranitar [Darkness Howl | Power Claw | Megaton Tail | Prime],,,Darkness Howl Power Claw Megaton Tail,,no
DS,64,Ditto,"49,70€",no-candidate-matches,276799,Ditto [Bulbasaur | Duplicate | Toxic],,,Duplicate Spiral Drain,,no
TM,93,Electrode,"48,66€",no-candidate-matches,279623,Electrode [Energymite | Gigashock | Prime],,,Energymite Gigashock,,no
UD,84,Scizor,"47,54€",no-candidate-matches,279337,Scizor [Red Armor | Metal Scissors | Prime],,,Red Armor Metal Scissors,,no
UL,85,Kingdra,"34,67€",no-candidate-matches,279241,Kingdra [Spray Splash | Dragon Steam | Prime],,,Spray Splash Dragon Steam,,no
DS,63,Ditto,"33,84€",no-candidate-matches,276826,Ditto [Pikachu | Duplicate | Thundershock],,,Duplicate Thundershock,,no
UL,86,Lanturn,"31,39€",no-candidate-matches,279242,Lanturn [Underwater Dive | Powerful Spark | Prime],,,Submerge Powerful Spark,,no
DS,62,Ditto,"27,18€",no-candidate-matches,276802,Ditto [Pikachu | Duplicate | Thunderbolt],,,Duplicate Linear Attack,,no
DS,61,Ditto,"24,04€",no-candidate-matches,276800,Ditto [Charmander | Duplicate | Rage],,,Duplicate Fireworks,,no
PL,23,Dialga,"22,88€",no-candidate-matches,278543,Dialga [G] LV.X [Time Crystal | Remove Lost],,,Energy Stream Diamond Blow,,no
DS,40,Ditto,"21,35€",no-candidate-matches,276824,Ditto [Charmander | Duplicate | Fireworks],,,Duplicate Smash Turn,,no
DS,39,Ditto,"20,94€",no-candidate-matches,276803,Ditto [Squirtle | Duplicate | Smash Turn],,,Duplicate Thunderbolt,,no
DS,38,Ditto,"19,18€",no-candidate-matches,276827,Ditto [Squirtle | Duplicate | Spiral Drain],,,Duplicate Copy,,no
HS,106,Blissey,"17,72€",no-candidate-matches,279078,Blissey [Blissful Nurse | Strength | Prime],,,Blissful Nurse Strength,,no
DS,37,Ditto,"17,41€",no-candidate-matches,276798,Ditto [Duplicate | Energy Link],,,Duplicate Rage,,no
SP,161,Mewtwo V-UNION,"15,27€",no-candidate-matches,572162,Mewtwo V-UNION [Photon Barrier | Final Burn],,,Psysplosion,,no
DS,36,Ditto,"15,21€",no-candidate-matches,276801,Ditto [Mr. Mime | Duplicate | Copy],,,Duplicate Toxic,,no
DS,19,Azumarill,"14,48€",no-candidate-matches,276877,Azumarill [Thick Fat | Bubblebeam],,,Bubblebeam Rolling Tackle,,no
BCR,33,Psyduck,"14,06€",no-candidate-matches,280619,Psyduck [Dazzle Dance],,,Firefighting,,no
SV,SH7,Milotic,"10,62€",no-candidate-matches,371547,Milotic [C] Lv.58 [Aqua Tail | Wrap],,,Aqua Mirage Dwindling Wave 80-,,no
CG,2,Blastoise,"9,80€",no-candidate-matches,277095,Blastoise [Water Pressure | Hydro Pump],,,Shield Veil Enraged Linear Attack Skull Bash,,no
PL,37,Palkia,"8,93€",no-candidate-matches,278433,Palkia [G] Lv.78 [Splashing Turn | Pearl Breath],,,Tsunami Water Pulse,,no
SP,141,Pikachu V-UNION,"8,87€",no-candidate-matches,576740,Pikachu V-UNION [Disconnect],,,Disconnect,,no
PL,6,Dialga,"8,14€",no-candidate-matches,371546,Dialga [G] Lv.79 [Deafen | Second Strike],,,Time Aura Metal Burn,,no
PL,5,Dialga,"7,26€",no-candidate-matches,278428,Dialga [G] Lv.79 [Deafen | Second Strike],,,Reverse Time Time-Space Traveling,,no
E2,51,Growlithe,"6,42€",no-candidate-matches,275154,Growlithe [Roar | Firebreathing],,,Ember,,no
E3,99,Slugma,"5,63€",no-candidate-matches,275356,Slugma [Singe | e-card],,,Singe,,no
E1,105,Cyndaquil,"5,10€",no-candidate-matches,274979,Cyndaquil [Singe | Quick Attack],,,Tackle Ember,,no
DS,68,Eevee,"4,02€",no-candidate-matches,276832,Eevee [Call for Family | Rear Kick],,,Metal Scoop,,no
BS,39,Porygon,"3,99€",no-candidate-matches,273734,Porygon [Conversion 1 | Conversion 2],,,Conversion Conversion,,no
