set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
SSH,145,Minccino,"0,09€",correction,436824,Minccino [Tail Whap],436819,Minccino [Glance | Tail Slap],Glance Tail Slap,2,no
SSH,67,Chinchou,"0,09€",correction,436474,Chinchou [Luring Glow | Lightning Ball],436469,Chinchou [Gentle Slap],Gentle Slap,2,no
UNM,167,Slakoth,"0,09€",correction,388627,Slakoth [Scratch | Boundless Power],388622,Slakoth [Lazy Howl | Hang Down],Lazy Howl Hang Down,2,no
UNM,6,Sewaddle,"0,09€",correction,387867,Sewaddle [Swaddling Leaves | Surprise Attack],387862,Sewaddle [Multiply | Gnaw],Multiply Gnaw,2,no
ASR,90,Hisuian Overqwil,"0,08€",correction,658718,Hisuian Overqwil [Dirty Press | Pierce],658714,Hisuian Overqwil [Tormenting Poison | Pinning],Tormenting Poison Pinning,2,no
CEC,149,Flabébé,"0,08€",correction,408394,Flabébé [Petal Blizzard],408389,Flabébé [Floral Invitation],Floral Invitation,2,no
HIF,38,Clefairy,"0,08€",correction,394652,Clefairy [Pound | Moon Dance],394597,Clefairy [Lead | Pound],Lead Pound,2,no
PAR,154,Tandemaus,"0,08€",correction,740693,Tandemaus [Damage Rush],740694,Tandemaus [Tumble Over],Tumble Over,2,no
UNM,63,Tynamo,"0,08€",correction,388142,Tynamo [Generate Electricity],388137,Tynamo [Wild River],Wild River,2,no
GRI,62,Machop,"0,07€",correction,297524,Machop [Dynamic Chop],297523,Machop [Dual Chop],Dual Chop,2,no
FLI,92,Goomy,"0,06€",correction,355605,Goomy [Sticky Membrane | Ram],355606,Goomy [Rain Splash | Flail],Rain Splash Flail,2,no
OBF,182,Lechonk,"0,06€",correction,725261,Lechonk [Disarming Voice],725262,Lechonk [Headbutt Bounce | Mud Shot],Headbutt Bounce Mud Shot,4,no
SVI,95,Dedenne,"0,06€",correction,702390,Dedenne [Energy Munch],702391,Dedenne [Second Bite],Second Bite,2,no
CRZ,42,Luxio,"0,05€",correction,691758,Luxio [Jumping Kick | Head Bolt],691759,Luxio [Shorting Spark | Bite],Shorting Spark Bite,2,no
LOT,114,Larvitar,"0,05€",correction,365752,Larvitar [Second Strike],365751,Larvitar [Submerge | Bite],Submerge Bite,2,no
OBF,181,Lechonk,"0,05€",correction,725262,Lechonk [Headbutt Bounce | Mud Shot],725261,Lechonk [Disarming Voice],Disarming Voice,4,no
OBF,61,Finizen,"0,05€",correction,725140,Finizen [Valiant Evolution | Razor Fin],725141,Finizen [Tail Smack],Tail Smack,2,no
PAR,153,Tandemaus,"0,05€",correction,740694,Tandemaus [Tumble Over],740693,Tandemaus [Damage Rush],Damage Rush,2,no
PAR,16,Toedscool,"0,05€",correction,740491,Toedscool [Clinging Spore | Vine Slap],740492,Toedscool [Kick | Absorb],Kick Absorb,2,no
SSP,33,Charcadet,"0,05€",correction,794292,Charcadet [Will-O-Wisp],794295,Charcadet [Light Punch | Flamethrower],Light Punch Flamethrower,2,no
SSP,39,Paldean Tauros,"0,05€",correction,794273,Paldean Tauros [Rear Kick | Spirited Tackle],794305,Paldean Tauros [Upthrusting Horns | Jet Headbutt],Upthrusting Horns Jet Headbutt,3,no
SVI,28,Capsakid,"0,05€",correction,702323,Capsakid [Slightly Spicy],702324,Capsakid [Increasing Spice | Playful Kick],Increasing Spice Playful Kick,2,no
SVI,94,Dedenne,"0,05€",correction,702391,Dedenne [Second Bite],702390,Dedenne [Energy Munch],Energy Munch,2,no
CRZ,41,Luxio,"0,04€",correction,691759,Luxio [Shorting Spark | Bite],691758,Luxio [Jumping Kick | Head Bolt],Jumping Kick Head Bolt,2,no
FLI,91,Goomy,"0,04€",correction,355606,Goomy [Rain Splash | Flail],355605,Goomy [Sticky Membrane | Ram],Sticky Membrane Ram,2,no
OBF,60,Finizen,"0,04€",correction,725141,Finizen [Tail Smack],725140,Finizen [Valiant Evolution | Razor Fin],Valiant Evolution Razor Fin,2,no
OBF,76,Tadbulb,"0,04€",correction,725154,Tadbulb [Energize | Lightning Ball],725156,Tadbulb [Shake and Discharge],Shake and Discharge,3,no
PAL,78,Tadbulb,"0,04€",correction,715552,Tadbulb [Thunder Wave],715553,Tadbulb [Stampede | Static Shock],Stampede Static Shock,2,no
PAR,15,Toedscool,"0,04€",correction,740492,Toedscool [Kick | Absorb],740491,Toedscool [Clinging Spore | Vine Slap],Clinging Spore Vine Slap,2,no
SSP,32,Charcadet,"0,04€",correction,794295,Charcadet [Light Punch | Flamethrower],794292,Charcadet [Will-O-Wisp],Will-O-Wisp,2,no
OBF,74,Tadbulb,"0,03€",correction,725155,Tadbulb [Thunder Jolt],725154,Tadbulb [Energize | Lightning Ball],Energize Lightning Ball,3,no
OBF,75,Tadbulb,"0,03€",correction,725156,Tadbulb [Shake and Discharge],725155,Tadbulb [Thunder Jolt],Thunder Jolt,3,no
PAL,77,Tadbulb,"0,03€",correction,715553,Tadbulb [Stampede | Static Shock],715552,Tadbulb [Thunder Wave],Thunder Wave,2,no
SSP,18,Paldean Tauros,"0,03€",correction,794305,Paldean Tauros [Upthrusting Horns | Jet Headbutt],794273,Paldean Tauros [Rear Kick | Spirited Tackle],Rear Kick Spirited Tackle,3,no
SVI,27,Capsakid,"0,03€",correction,702324,Capsakid [Increasing Spice | Playful Kick],702323,Capsakid [Slightly Spicy],Slightly Spicy,2,no
DX,20,Magcargo,"0,02€",correction,276440,Magcargo [Headbutt | Burning Ball],276423,Magcargo [Smooth Over | Knock Over | Combustion],Smooth Over Knock Over Combustion,2,no
SSH,10,Grookey,"0,02€",correction,427156,Grookey [Scratch | Beat],436229,Grookey [Fury Swipes],Fury Swipes,2,no
SP,60,Duraludon,,correction,886516,Duraludon [Metal Claw | Steel Beam],516324,Duraludon [Metal Sharpener | Power Beam],Metal Sharpener Power Beam,4,no
E2,148,Kingdra,"135,11€",held-chain-incomplete,275056,Kingdra [Water Cyclone | Rapids],275224,Kingdra [Crystal Type | Aquabomb | Dual Burn],Crystal Type Aquabomb Dual Burn,3,no
SP,162,Mewtwo V-UNION,"93,25€",held-chain-incomplete,572160,Mewtwo V-UNION [Super Regeneration],572162,Mewtwo V-UNION [Photon Barrier | Final Burn],Photon Barrier Final Burn,5,no
CRZ,GG30,Pikachu,"65,64€",held-chain-incomplete,691879,Pikachu [Wild Charge],691909,Pikachu [Pika Dash | Whimsy Tackle],Pika Dash Whimsy Tackle,2,no
SP,285,Pikachu V,"29,85€",held-chain-incomplete,576744,Pikachu V [Volt Tackle],692429,Pikachu V [Pika Drive],Pika Drive,8,no
UF,Z,Unown,"27,46€",held-chain-incomplete,276646,Unown [?] [Shuffle | Hidden Power],276639,Unown [Z] [Shuffle | Hidden Power],Shuffle Hidden Power Z,28,no
UF,Y,Unown,"24,53€",held-chain-incomplete,276638,Unown [!] [Shuffle | Hidden Power],276640,Unown [Y] [Shuffle | Hidden Power],Shuffle Hidden Power Y,28,no
E1,67,Venusaur,"20,74€",held-chain-incomplete,274943,Venusaur [Harvest Bounty | Body Slam],274942,Venusaur [Leech Seed | Fury Strikes],Leech Seed Fury Strikes,4,no
UF,W,Unown,"20,14€",held-chain-incomplete,276636,Unown [V] [Shuffle | Hidden Power],276635,Unown [W] [Shuffle | Hidden Power],Shuffle Hidden Power W,28,no
UF,V,Unown,"17,96€",held-chain-incomplete,276620,Unown [A] [Shuffle | Hidden Power],276636,Unown [V] [Shuffle | Hidden Power],Shuffle Hidden Power V,28,no
SP,160,Mewtwo V-UNION,"17,87€",held-chain-incomplete,572159,Mewtwo V-UNION [Union Gain],572160,Mewtwo V-UNION [Super Regeneration],Super Regeneration,5,no
UF,U,Unown,"17,00€",held-chain-incomplete,276628,Unown [D] [Shuffle | Hidden Power],276642,Unown [U] [Shuffle | Hidden Power],Shuffle Hidden Power U,28,no
UF,T,Unown,"15,32€",held-chain-incomplete,276632,Unown [H] [Shuffle | Hidden Power],276645,Unown [T] [Shuffle | Hidden Power],Shuffle Hidden Power T,28,no
UF,S,Unown,"15,00€",held-chain-incomplete,276634,Unown [L] [Shuffle | Hidden Power],276644,Unown [S] [Shuffle | Hidden Power],Shuffle Hidden Power S,28,no
UF,Q,Unown,"14,75€",held-chain-incomplete,276640,Unown [Y] [Shuffle | Hidden Power],276641,Unown [Q] [Shuffle | Hidden Power],Shuffle Hidden Power Q,28,no
UF,P,Unown,"14,66€",held-chain-incomplete,276645,Unown [T] [Shuffle | Hidden Power],276633,Unown [P] [Shuffle | Hidden Power],Shuffle Hidden Power P,28,no
DEX,61,Umbreon,"14,56€",held-chain-incomplete,280388,Umbreon [Shadow Drain | Slashing Strike],280389,Umbreon [Confuse Ray | Shadow Shutdown],Confuse Ray Shadow Shutdown,3,no
UF,O,Unown,"14,52€",held-chain-incomplete,276644,Unown [S] [Shuffle | Hidden Power],276623,Unown [O] [Shuffle | Hidden Power],Shuffle Hidden Power O,28,no
UF,N,Unown,"14,38€",held-chain-incomplete,276629,Unown [F] [Shuffle | Hidden Power],276624,Unown [N] [Shuffle | Hidden Power],Shuffle Hidden Power N,28,no
UF,M,Unown,"13,44€",held-chain-incomplete,276619,Unown [B] [Shuffle | Hidden Power],276622,Unown [M] [Shuffle | Hidden Power],Shuffle Hidden Power M,28,no
UF,L,Unown,"13,41€",held-chain-incomplete,276642,Unown [U] [Shuffle | Hidden Power],276634,Unown [L] [Shuffle | Hidden Power],Shuffle Hidden Power L,28,no
UF,K,Unown,"13,09€",held-chain-incomplete,276633,Unown [P] [Shuffle | Hidden Power],276621,Unown [K] [Shuffle | Hidden Power],Shuffle Hidden Power K,28,no
UF,J,Unown,"12,47€",held-chain-incomplete,276627,Unown [E] [Shuffle | Hidden Power],276626,Unown [J] [Shuffle | Hidden Power],Shuffle Hidden Power J,28,no
E1,46,Feraligatr,"12,37€",held-chain-incomplete,274922,Feraligatr [Major Tsunami | Rending Jaws],274921,Feraligatr [Slash | Double Claw],Slash Double Claw,4,no
UF,H,Unown,"11,94€",held-chain-incomplete,276626,Unown [J] [Shuffle | Hidden Power],276632,Unown [H] [Shuffle | Hidden Power],Shuffle Hidden Power H,28,no
UF,F,Unown,"11,35€",held-chain-incomplete,276625,Unown [C] [Shuffle | Hidden Power],276629,Unown [F] [Shuffle | Hidden Power],Shuffle Hidden Power F,28,no
UF,E,Unown,"10,84€",held-chain-incomplete,276624,Unown [N] [Shuffle | Hidden Power],276627,Unown [E] [Shuffle | Hidden Power],Shuffle Hidden Power E,28,no
UF,D,Unown,"10,67€",held-chain-incomplete,276622,Unown [M] [Shuffle | Hidden Power],276628,Unown [D] [Shuffle | Hidden Power],Shuffle Hidden Power D,28,no
UF,C,Unown,"10,58€",held-chain-incomplete,276641,Unown [Q] [Shuffle | Hidden Power],276625,Unown [C] [Shuffle | Hidden Power],Shuffle Hidden Power C,28,no
UF,B,Unown,"10,38€",held-chain-incomplete,276621,Unown [K] [Shuffle | Hidden Power],276619,Unown [B] [Shuffle | Hidden Power],Shuffle Hidden Power B,28,no
E2,80,Growlithe,"10,12€",held-chain-incomplete,275124,Growlithe [Ember],275154,Growlithe [Roar | Firebreathing],Roar Firebreathing,2,no
DX,18,Deoxys,"10,11€",held-chain-incomplete,276419,Deoxys [Form Change | Link Blast],276421,Deoxys [Form Change | Barrier Attack],Form Change Barrier Attack,5,no
UF,A,Unown,"9,87€",held-chain-incomplete,276623,Unown [O] [Shuffle | Hidden Power],276620,Unown [A] [Shuffle | Hidden Power],Shuffle Hidden Power A,28,no
SP,142,Pikachu V-UNION,"9,60€",held-chain-incomplete,576738,Pikachu V-UNION [Union Gain],576741,Pikachu V-UNION [Electro Ball Together],Electro Ball Together,5,no
DS,35,Ditto,"8,66€",held-chain-incomplete,276825,Ditto [Geodude | Duplicate | Linear Attack],276798,Ditto [Duplicate | Energy Link],Duplicate Energy Link,10,no
DX,17,Deoxys,"8,35€",held-chain-incomplete,276421,Deoxys [Form Change | Barrier Attack],276420,Deoxys [Form Change | Energy Crush],Form Change Energy Crush,5,no
SP,140,Pikachu V-UNION,"7,49€",held-chain-incomplete,576740,Pikachu V-UNION [Disconnect],576739,Pikachu V-UNION [Shocking Shock],Shocking Shock,5,no
RG,55,Bulbasaur,"3,37€",held-chain-incomplete,276230,Bulbasaur [Sleep Poison | Razor Leaf],276231,Bulbasaur [Ram | Gouge],Ram Gouge,2,no
SP,70,Grookey,"3,31€",held-chain-incomplete,427081,Grookey [Branch Poke],516349,Grookey [Full On],Full On,3,no
SP,71,Scorbunny,"3,00€",held-chain-incomplete,427086,Scorbunny [Super Singe],516354,Scorbunny [Me First | Live Coal],Me First Live Coal,4,no
E2,64,Voltorb,"2,53€",held-chain-incomplete,275191,Voltorb [Swift],275137,Voltorb [Rollout | Thundershock],Rollout Thundershock,2,no
E2,85,Horsea,"2,42€",held-chain-incomplete,275158,Horsea [Bubble],275159,Horsea [Reverse Thrust],Reverse Thrust,2,no
SSH,59,Inteleon,"1,06€",held-chain-incomplete,450623,Inteleon [Shady Dealings | Aqua Bullet],436429,Inteleon [Silent Shot | Hydro Snipe],Silent Shot Hydro Snipe,4,no
FST,43,Cinderace V,"0,79€",held-chain-incomplete,582178,Cinderace V [Flare | All-Out Shoot],582177,Cinderace V [Blaze Kick],Blaze Kick,2,no
SSH,35,Cinderace,"0,73€",held-chain-incomplete,450573,Cinderace [Libero | Flare Striker],436329,Cinderace [Pyro Ball | Burning Kick],Pyro Ball Burning Kick,4,no
SSH,75,Boltund,"0,30€",held-chain-incomplete,436509,Boltund [Bite | Electrodash],436504,Boltund [Big Bite | Fighting Fangs],Big Bite Fighting Fangs,3,no
BLW,28,Oshawott,"0,29€",held-chain-incomplete,279765,Oshawott [Tackle | Water Gun],279766,Oshawott [Razor Shell],Razor Shell,3,no
LTR,74,Solosis,"0,27€",held-chain-incomplete,281224,Solosis [Rollout],281225,Solosis [Nap | Ram],Nap Ram,2,no
NXD,10,Growlithe,"0,24€",held-chain-incomplete,280236,Growlithe [Combustion],280235,Growlithe [Stoke | Firebreathing],Stoke Firebreathing,2,no
EPO,10,Cottonee,"0,22€",held-chain-incomplete,279974,Cottonee [Absorb],279975,Cottonee [Cotton Guard],Cotton Guard,2,no
UNB,67,Gastly,"0,21€",held-chain-incomplete,372356,Gastly [Smog],372355,Gastly [Swelling Spite | Will-O-Wisp],Swelling Spite Will-O-Wisp,2,no
BLW,44,Joltik,"0,20€",held-chain-incomplete,279783,Joltik [Leech Life | BW],279782,Joltik [Stun Needle],Stun Needle,2,no
NVI,38,Tynamo,"0,18€",held-chain-incomplete,280162,Tynamo [Tackle],280161,Tynamo [Thunder Wave],Thunder Wave,2,no
BLW,80,Lillipup,"0,17€",held-chain-incomplete,279819,Lillipup [Collect | Tackle],279818,Lillipup [Pickup | Bite],Pickup Bite,3,no
CES,7,Treecko,"0,16€",held-chain-incomplete,361255,Treecko [Smack | Tail Whap],361254,Treecko [Sleep Poison],Sleep Poison,3,no
EPO,70,Ferroseed,"0,15€",held-chain-incomplete,280036,Ferroseed [Pierce],280035,Ferroseed [Pin Missile],Pin Missile,2,no
UPR,97,Gible,"0,14€",held-chain-incomplete,316022,Gible [Ascension],316023,Gible [Rock Hiding | Gnaw],Rock Hiding Gnaw,2,no
CEC,100,Cosmog,"0,13€",held-chain-incomplete,408139,Cosmog [Ascension],408144,Cosmog [Unaware | Surprise Attack],Unaware Surprise Attack,3,no
DEX,44,Tynamo,"0,12€",held-chain-incomplete,280373,Tynamo [Spark],280372,Tynamo [Charge Beam],Charge Beam,2,no
CES,11,Seedot,"0,09€",held-chain-incomplete,361259,Seedot [Stampede],361258,Seedot [Hang Down | Harden],Hang Down Harden,2,no
SVI,56,Wiglett,"0,09€",held-chain-incomplete,702350,Wiglett [Twisting Strike],702351,Wiglett [Dig a Little | Ram],Dig a Little Ram,3,no
CEC,107,Trapinch,"0,08€",held-chain-incomplete,408189,Trapinch [Dig],408179,Trapinch [Nest Building | Sand Spray],Nest Building Sand Spray,2,no
PAL,54,Cetoddle,"0,08€",held-chain-incomplete,715528,Cetoddle [Avalanche],715529,Cetoddle [Rest | Double-Edge],Rest Double-Edge,3,no
PAL,102,Tinkatink,"0,07€",held-chain-incomplete,715576,Tinkatink [Scrap Pickup | Fairy Wind],715577,Tinkatink [Brutal Swing],Brutal Swing,4,no
SVI,40,Charcadet,"0,05€",held-chain-incomplete,702334,Charcadet [Ember],702335,Charcadet [Heat Blast],Heat Blast,2,no
CRZ,91,Pawniard,"0,04€",held-chain-incomplete,691810,Pawniard [Pierce],691809,Pawniard [Reckless Charge],Reckless Charge,2,no
SVI,59,Cetoddle,"0,04€",held-chain-incomplete,702353,Cetoddle [Tackle],702354,Cetoddle [Icicle | Sharp Fin],Icicle Sharp Fin,2,no
CRI,31,Deoxys,"0,03€",held-chain-incomplete,886424,Deoxys [Psychic Spear],886423,Deoxys [Genome Charge | Psychic],Genome Charge Psychic,4,no
PAL,19,Nymble,"0,03€",held-chain-incomplete,715493,Nymble [Wild Kick],715492,Nymble [Slight Splash | Bug Bite],Slight Splash Bug Bite,2,no
PAL,68,Shinx,"0,03€",held-chain-incomplete,715544,Shinx [Wild Kick],715543,Shinx [Big Roar | Ram],Big Roar Ram,2,no
SVI,112,Riolu,"0,03€",held-chain-incomplete,702409,Riolu [Punch | Reckless Charge],702408,Riolu [Jab | Low Kick],Jab Low Kick,3,no
SVI,16,Tarountula,"0,03€",held-chain-incomplete,702313,Tarountula [String Shot],702312,Tarountula [String Haul | Bug Bite],String Haul Bug Bite,4,no
NP,35,Pikachu,"260,24€",no-candidate-matches,275485,Pikachu [Agility | Thundershock],,,Thunder Wave Iron Tail,,no
UD,86,Umbreon,"165,65€",no-candidate-matches,279339,Umbreon [Cloud-Covered Moon | Evoblast | Prime],,,Cloud-Covered Moon Evoblast,,no
TM,92,Celebi,"136,57€",no-candidate-matches,279622,Celebi [Forest Breath | Time Circle | Prime],,,Forest Breath Time Circle,,no
UD,81,Espeon,"123,99€",no-candidate-matches,279334,Espeon [Evolution Memories | Solar Ray | Prime],,,Evolution Memories Solar Ray,,no
UL,84,Crobat,"75,95€",no-candidate-matches,279240,Crobat [Severe Poison | Skill Dive | Prime],,,Severe Poison Skill Dive,,no
UD,83,Raichu,"68,29€",no-candidate-matches,279336,Raichu [Voltage Increase | Mega Thunderbolt | Prime],,,Voltage Increase Mega Thunderbolt,,no
UL,88,Tyranitar,"56,69€",no-candidate-matches,279244,Tyranitar [Darkness Howl | Power Claw | Megaton Tail | Prime],,,Darkness Howl Power Claw Megaton Tail,,no
UD,84,Scizor,"44,86€",no-candidate-matches,279337,Scizor [Red Armor | Metal Scissors | Prime],,,Red Armor Metal Scissors,,no
DS,64,Ditto,"40,63€",no-candidate-matches,276799,Ditto [Bulbasaur | Duplicate | Toxic],,,Duplicate Spiral Drain,,no
PL,23,Dialga,"36,18€",no-candidate-matches,278543,Dialga [G] LV.X [Time Crystal | Remove Lost],,,Energy Stream Diamond Blow,,no
TM,93,Electrode,"35,96€",no-candidate-matches,279623,Electrode [Energymite | Gigashock | Prime],,,Energymite Gigashock,,no
UL,85,Kingdra,"34,35€",no-candidate-matches,279241,Kingdra [Spray Splash | Dragon Steam | Prime],,,Spray Splash Dragon Steam,,no
DS,63,Ditto,"33,79€",no-candidate-matches,276826,Ditto [Pikachu | Duplicate | Thundershock],,,Duplicate Thundershock,,no
DS,62,Ditto,"32,59€",no-candidate-matches,276802,Ditto [Pikachu | Duplicate | Thunderbolt],,,Duplicate Linear Attack,,no
UL,86,Lanturn,"30,60€",no-candidate-matches,279242,Lanturn [Underwater Dive | Powerful Spark | Prime],,,Submerge Powerful Spark,,no
SP,161,Mewtwo V-UNION,"28,26€",no-candidate-matches,572161,Mewtwo V-UNION [Psysplosion],,,Psysplosion,,no
DS,61,Ditto,"23,52€",no-candidate-matches,276800,Ditto [Charmander | Duplicate | Rage],,,Duplicate Fireworks,,no
HS,106,Blissey,"20,87€",no-candidate-matches,279078,Blissey [Blissful Nurse | Strength | Prime],,,Blissful Nurse Strength,,no
DS,40,Ditto,"20,54€",no-candidate-matches,276803,Ditto [Squirtle | Duplicate | Smash Turn],,,Duplicate Smash Turn,,no
DS,39,Ditto,"19,80€",no-candidate-matches,276827,Ditto [Squirtle | Duplicate | Spiral Drain],,,Duplicate Thunderbolt,,no
DS,38,Ditto,"16,82€",no-candidate-matches,276798,Ditto [Duplicate | Energy Link],,,Duplicate Copy,,no
DS,37,Ditto,"14,31€",no-candidate-matches,276824,Ditto [Charmander | Duplicate | Fireworks],,,Duplicate Rage,,no
DS,36,Ditto,"13,37€",no-candidate-matches,276801,Ditto [Mr. Mime | Duplicate | Copy],,,Duplicate Toxic,,no
DS,19,Azumarill,"11,93€",no-candidate-matches,276877,Azumarill [Thick Fat | Bubblebeam],,,Bubblebeam Rolling Tackle,,no
PL,6,Dialga,"9,75€",no-candidate-matches,371546,Dialga [G] Lv.79 [Deafen | Second Strike],,,Time Aura Metal Burn,,no
SV,SH7,Milotic,"9,51€",no-candidate-matches,371547,Milotic [C] Lv.58 [Aqua Tail | Wrap],,,Aqua Mirage Dwindling Wave 80-,,no
CG,2,Blastoise,"9,44€",no-candidate-matches,277095,Blastoise [Water Pressure | Hydro Pump],,,Shield Veil Enraged Linear Attack Skull Bash,,no
PL,37,Palkia,"8,52€",no-candidate-matches,278433,Palkia [G] Lv.78 [Splashing Turn | Pearl Breath],,,Tsunami Water Pulse,,no
SP,141,Pikachu V-UNION,"8,14€",no-candidate-matches,576741,Pikachu V-UNION [Electro Ball Together],,,Disconnect,,no
E3,99,Slugma,"6,41€",no-candidate-matches,275356,Slugma [Singe | e-card],,,Singe,,no
PL,5,Dialga,"6,06€",no-candidate-matches,278428,Dialga [G] Lv.79 [Deafen | Second Strike],,,Reverse Time Time-Space Traveling,,no
E2,51,Growlithe,"5,72€",no-candidate-matches,275154,Growlithe [Roar | Firebreathing],,,Ember,,no
DS,68,Eevee,"5,63€",no-candidate-matches,276832,Eevee [Call for Family | Rear Kick],,,Metal Scoop,,no
SP,244,Scorbunny,"3,91€",no-candidate-matches,516354,Scorbunny [Me First | Live Coal],,,Flaring Dash Flare,,no
BS,39,Porygon,"3,23€",no-candidate-matches,273734,Porygon [Conversion 1 | Conversion 2],,,Conversion Conversion,,no
HS,72,Magikarp,"3,19€",no-candidate-matches,279044,Magikarp [Splash | CL],,,Splash,,no
HP,15,Raichu,"3,04€",no-candidate-matches,277021,Raichu [Thundershock | Pika Bolt],,,Zzzap Metallic Thunder,,no
SV,5,Garchomp,"2,97€",no-candidate-matches,278751,Garchomp [C] Lv.62 [Claw Swipe | Earthquake],,,Dragon Intimidation Guard Claw Speed Impact 120-,,no
E2,115,Voltorb,"2,57€",no-candidate-matches,275137,Voltorb [Rollout | Thundershock],,,Swift,,no
SV,50,Arcanine,"1,90€",no-candidate-matches,278706,Arcanine [G] Lv.60 [Extreme Speed | Overrun],,,Overrun Combustion,,no
E2,84,Horsea,"1,74€",no-candidate-matches,275159,Horsea [Reverse Thrust],,,Bubble,,no
SV,70,Milotic,"1,63€",no-candidate-matches,278726,Milotic [C] Lv.58 [Aqua Tail | Wrap],,,Cleansing Ring Scale Blow 90-,,no
BS,28,Growlithe,"1,62€",no-candidate-matches,273723,Growlithe [Flare],,,Flare,,no
SP,10,Gossifleur,"1,37€",no-candidate-matches,439958,Gossifleur [Sing],,,Sing,,no
RS,74,Torchic,"1,36€",no-candidate-matches,275722,Torchic [Singe],,,Singe,,no
SP,21,Polteageist V,"1,24€",no-candidate-matches,461664,Polteageist V [Teapot of Surpises | Mind Bend],,,Teapot of Surprises Mind Bend,,no
UNB,6,Oddish,"1,10€",no-candidate-matches,372299,Oddish [Hook],,,Hook,,no
HS,84,Staryu,"1,01€",no-candidate-matches,279056,Staryu [Spinning Attack | HS],,,Spinning Attack,,no
FST,44,Cinderace V,"0,93€",no-candidate-matches,582177,Cinderace V [Blaze Kick],,,Flare All-Out Shot,,no
UNB,10,Venonat,"0,47€",no-candidate-matches,372303,Venonat [Psybeam],,,Psybeam,,no
EM,66,Spoink,"0,40€",no-candidate-matches,276577,Spoink [Lunge],,,Lunge,,no
NXD,11,Growlithe,"0,37€",no-candidate-matches,280235,Growlithe [Stoke | Firebreathing],,,Combustion,,no
NVI,39,Tynamo,"0,36€",no-candidate-matches,280161,Tynamo [Thunder Wave],,,Tackle,,no
DEX,15,Torchic,"0,33€",no-candidate-matches,280343,Torchic [Peck | Live Coal | BW],,,Peck Live Coal,,no
BLW,45,Joltik,"0,25€",no-candidate-matches,279782,Joltik [Stun Needle],,,Leech Life,,no
HL,52,Baltoy,"0,25€",no-candidate-matches,276126,Baltoy [Psyshock],,,Psyshock,,no
BLW,41,Blitzle,"0,24€",no-candidate-matches,279779,Blitzle [Stomp],,,Stomp,,no
UNB,68,Gastly,"0,23€",no-candidate-matches,372355,Gastly [Swelling Spite | Will-O-Wisp],,,Smog,,no
UNM,149,Dragonair,"0,22€",no-candidate-matches,388537,Dragonair [Twister],,,Twister,,no
PLF,72,Pawniard,"0,21€",no-candidate-matches,280949,Pawniard [Slash],,,Cut,,no
EPO,71,Ferroseed,"0,19€",no-candidate-matches,280035,Ferroseed [Pin Missile],,,Pierce,,no
LOT,161,Kecleon,"0,16€",no-candidate-matches,365797,Kecleon [Unit Color I | Tongue Smack],,,Unit Color 1 Tongue Smack,,no
LOT,65,Popplio,"0,16€",no-candidate-matches,365703,Popplio [Blot],,,Blot,,no
CES,12,Seedot,"0,15€",no-candidate-matches,361258,Seedot [Hang Down | Harden],,,Stampede,,no
DEX,45,Tynamo,"0,15€",no-candidate-matches,280372,Tynamo [Charge Beam],,,Spark,,no
UD,62,Pineco,"0,15€",no-candidate-matches,279315,Pineco [Rollout],,,Rollout,,no
UNB,26,Litten,"0,15€",no-candidate-matches,372318,Litten [Singe],,,Singe,,no
UD,58,Murkrow,"0,14€",no-candidate-matches,279311,Murkrow [Astonish | UD],,,Astonish,,no
FLI,14,Fennekin,"0,13€",no-candidate-matches,355535,Fennekin [Live Coal | Rear Kick],,,Ember,,no
CEC,108,Trapinch,"0,12€",no-candidate-matches,408179,Trapinch [Nest Building | Sand Spray],,,Dig,,no
EPO,9,Cottonee,"0,12€",no-candidate-matches,279975,Cottonee [Cotton Guard],,,Absorb,,no
UPR,96,Gible,"0,12€",no-candidate-matches,316023,Gible [Rock Hiding | Gnaw],,,Ascension,,no
CES,64,Shuppet,"0,11€",no-candidate-matches,361309,Shuppet [Headbutt | Will-O-Wisp],,,Perplex,,no
PLF,71,Pawniard,"0,11€",no-candidate-matches,280950,Pawniard [Cut],,,Slash,,no
CG,19,Grovyle,"0,09€",no-candidate-matches,277113,Grovyle [Detect | Smash Kick],,,Scratch Agility,,no
CES,25,Torchic,"0,08€",no-candidate-matches,361273,Torchic [Ember | CES],,,Ember,,no
HIF,25,Ekans,"0,08€",no-candidate-matches,394767,Ekans [Wrap],,,Wrap,,no
LOT,23,Wurmple,"0,08€",no-candidate-matches,365663,Wurmple [Ram],,,Ram,,no
PAR,52,Wiglett,"0,08€",no-candidate-matches,740542,Wiglett [Vibration],,,Vibration,,no
SSH,45,Goldeen,"0,08€",no-candidate-matches,436379,Goldeen [Horn Attack | SSH],,,Horn Attack,,no
RCL,21,Applin,"0,07€",no-candidate-matches,457563,Applin [Withdraw],,,Withdraw,,no
SSH,112,Clobbopus,"0,07€",no-candidate-matches,436674,Clobbopus [Bind],,,Punch,,no
CEC,99,Cosmog,"0,06€",no-candidate-matches,408144,Cosmog [Unaware | Surprise Attack],,,Ascension,,no
OBF,127,Paldean Wooper,"0,06€",no-candidate-matches,725207,Paldean Wooper [Flop],,,Flop,,no
