set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
UNM,64,Tynamo,"0,08€",correction,388137,Tynamo [Wild River],388142,Tynamo [Generate Electricity],Generate Electricity,2,no
EPO,54,Drilbur,"0,07€",correction,280020,Drilbur [Mud-Slap],280019,Drilbur [Hone Claws | Scratch],Hone Claws Scratch,2,no
FLI,91,Goomy,"0,07€",correction,355606,Goomy [Rain Splash | Flail],355605,Goomy [Sticky Membrane | Ram],Sticky Membrane Ram,2,no
SVI,31,Growlithe,"0,07€",correction,702326,Growlithe [Relentless Flames],702327,Growlithe [Stoke | Fire Claws],Stoke Fire Claws,2,no
UPR,80,Magnemite,"0,07€",correction,316008,Magnemite [Solid Unit | Ram],316007,Magnemite [Searching Magnet | Tackle],Searching Magnet Tackle,2,no
CRZ,42,Luxio,"0,06€",correction,691758,Luxio [Jumping Kick | Head Bolt],691759,Luxio [Shorting Spark | Bite],Shorting Spark Bite,2,no
SSH,33,Raboot,"0,06€",correction,436319,Raboot [Flame Charge | Magnum Kick],436324,Raboot [Kick | Heat Blast],Kick Heat Blast,2,no
SVI,102,Flittle,"0,06€",correction,702397,Flittle [Spinning Attack],702398,Flittle [Dash Off],Dash Off,3,no
UNM,6,Sewaddle,"0,06€",correction,387867,Sewaddle [Swaddling Leaves | Surprise Attack],387862,Sewaddle [Multiply | Gnaw],Multiply Gnaw,2,no
ASR,5,Scyther,"0,05€",correction,658491,Scyther [Blinding Scythe],658493,Scyther [Quick Blow],Quick Blow,2,no
CRZ,41,Luxio,"0,05€",correction,691759,Luxio [Shorting Spark | Bite],691758,Luxio [Jumping Kick | Head Bolt],Jumping Kick Head Bolt,2,no
OBF,61,Finizen,"0,05€",correction,725140,Finizen [Valiant Evolution | Razor Fin],725141,Finizen [Tail Smack],Tail Smack,2,no
SSH,32,Raboot,"0,05€",correction,436324,Raboot [Kick | Heat Blast],436319,Raboot [Flame Charge | Magnum Kick],Flame Charge Magnum Kick,2,no
SSH,38,Sizzlipede,"0,05€",correction,436339,Sizzlipede [Bite | Combustion],436344,Sizzlipede [Relentless Flames],Relentless Flames,2,no
SVI,30,Growlithe,"0,05€",correction,702327,Growlithe [Stoke | Fire Claws],702326,Growlithe [Relentless Flames],Relentless Flames,2,no
CRZ,40,Shinx,"0,04€",correction,691756,Shinx [Rear Kick],691757,Shinx [Thunder Jolt],Thunder Jolt,2,no
OBF,184,Oinkologne,"0,04€",correction,725263,Oinkologne [Confounding Cologne | High-Impact Kick],725264,Oinkologne [Finest Selection | Perfume Press],Finest Selection Perfume Press,2,no
OBF,60,Finizen,"0,04€",correction,725141,Finizen [Tail Smack],725140,Finizen [Valiant Evolution | Razor Fin],Valiant Evolution Razor Fin,2,no
PAR,16,Toedscool,"0,04€",correction,740491,Toedscool [Clinging Spore | Vine Slap],740492,Toedscool [Kick | Absorb],Kick Absorb,2,no
SVI,101,Flittle,"0,04€",correction,702398,Flittle [Dash Off],702397,Flittle [Spinning Attack],Spinning Attack,3,no
UNM,63,Tynamo,"0,04€",correction,388142,Tynamo [Generate Electricity],388137,Tynamo [Wild River],Wild River,2,no
ASR,4,Scyther,"0,03€",correction,658493,Scyther [Quick Blow],658491,Scyther [Blinding Scythe],Blinding Scythe,2,no
CRZ,39,Shinx,"0,03€",correction,691757,Shinx [Thunder Jolt],691756,Shinx [Rear Kick],Rear Kick,2,no
OBF,183,Oinkologne,"0,03€",correction,725264,Oinkologne [Finest Selection | Perfume Press],725263,Oinkologne [Confounding Cologne | High-Impact Kick],Confounding Cologne High-Impact Kick,2,no
PAR,15,Toedscool,"0,03€",correction,740492,Toedscool [Kick | Absorb],740491,Toedscool [Clinging Spore | Vine Slap],Clinging Spore Vine Slap,2,no
SSH,37,Sizzlipede,"0,03€",correction,436344,Sizzlipede [Relentless Flames],436339,Sizzlipede [Bite | Combustion],Bite Combustion,2,no
TEU,2,Weedle,"0,02€",correction,368936,Weedle [Reckless Charge],368935,Weedle [Tangle Drag | Bug Bite],Tangle Drag Bug Bite,2,no
SP,60,Duraludon,,correction,886516,Duraludon [Metal Claw | Steel Beam],516324,Duraludon [Metal Sharpener | Power Beam],Metal Sharpener Power Beam,4,no
E2,148,Kingdra,"213,20€",held-chain-incomplete,275056,Kingdra [Water Cyclone | Rapids],275224,Kingdra [Crystal Type | Aquabomb | Dual Burn],Crystal Type Aquabomb Dual Burn,3,no
SP,285,Pikachu V,"80,74€",held-chain-incomplete,576744,Pikachu V [Volt Tackle],692429,Pikachu V [Pika Drive],Pika Drive,8,no
CRZ,GG30,Pikachu,"53,77€",held-chain-incomplete,691879,Pikachu [Wild Charge],691909,Pikachu [Pika Dash | Whimsy Tackle],Pika Dash Whimsy Tackle,2,no
E1,64,Typhlosion,"43,10€",held-chain-incomplete,274940,Typhlosion [Heat Up | Super Singe],274939,Typhlosion [Quick Attack | Thermal Blast],Quick Attack Thermal Blast,3,no
SP,162,Mewtwo V-UNION,"36,85€",held-chain-incomplete,572160,Mewtwo V-UNION [Super Regeneration],572162,Mewtwo V-UNION [Photon Barrier | Final Burn],Photon Barrier Final Burn,5,no
30C,52,Pikachu,"28,34€",held-chain-incomplete,907939,Pikachu [Gnaw | Thunder Jolt],907659,Pikachu [Angry Bolt],Angry Bolt,31,no
UF,Z,Unown,"28,26€",held-chain-incomplete,276646,Unown [?] [Shuffle | Hidden Power],276639,Unown [Z] [Shuffle | Hidden Power],Shuffle Hidden Power Z,28,no
UF,Y,Unown,"25,57€",held-chain-incomplete,276638,Unown [!] [Shuffle | Hidden Power],276640,Unown [Y] [Shuffle | Hidden Power],Shuffle Hidden Power Y,28,no
UF,X,Unown,"22,28€",held-chain-incomplete,276631,Unown [I] [Shuffle | Hidden Power],276637,Unown [X] [Shuffle | Hidden Power],Shuffle Hidden Power X,28,no
SP,160,Mewtwo V-UNION,"15,94€",held-chain-incomplete,572159,Mewtwo V-UNION [Union Gain],572160,Mewtwo V-UNION [Super Regeneration],Super Regeneration,5,no
DX,18,Deoxys,"14,79€",held-chain-incomplete,276420,Deoxys [Form Change | Energy Crush],276421,Deoxys [Form Change | Barrier Attack],Form Change Barrier Attack,5,no
UF,U,Unown,"14,57€",held-chain-incomplete,276620,Unown [A] [Shuffle | Hidden Power],276642,Unown [U] [Shuffle | Hidden Power],Shuffle Hidden Power U,28,no
UF,T,Unown,"14,43€",held-chain-incomplete,276634,Unown [L] [Shuffle | Hidden Power],276645,Unown [T] [Shuffle | Hidden Power],Shuffle Hidden Power T,28,no
SP,142,Pikachu V-UNION,"14,31€",held-chain-incomplete,576740,Pikachu V-UNION [Disconnect],576741,Pikachu V-UNION [Electro Ball Together],Electro Ball Together,5,no
UF,S,Unown,"14,31€",held-chain-incomplete,276628,Unown [D] [Shuffle | Hidden Power],276644,Unown [S] [Shuffle | Hidden Power],Shuffle Hidden Power S,28,no
DEX,61,Umbreon,"14,16€",held-chain-incomplete,280388,Umbreon [Shadow Drain | Slashing Strike],280389,Umbreon [Confuse Ray | Shadow Shutdown],Confuse Ray Shadow Shutdown,3,no
UF,Q,Unown,"14,08€",held-chain-incomplete,276645,Unown [T] [Shuffle | Hidden Power],276641,Unown [Q] [Shuffle | Hidden Power],Shuffle Hidden Power Q,28,no
UF,P,Unown,"13,42€",held-chain-incomplete,276630,Unown [G] [Shuffle | Hidden Power],276633,Unown [P] [Shuffle | Hidden Power],Shuffle Hidden Power P,28,no
UF,O,Unown,"13,38€",held-chain-incomplete,276640,Unown [Y] [Shuffle | Hidden Power],276623,Unown [O] [Shuffle | Hidden Power],Shuffle Hidden Power O,28,no
UF,N,Unown,"13,24€",held-chain-incomplete,276626,Unown [J] [Shuffle | Hidden Power],276624,Unown [N] [Shuffle | Hidden Power],Shuffle Hidden Power N,28,no
UF,M,Unown,"12,84€",held-chain-incomplete,276644,Unown [S] [Shuffle | Hidden Power],276622,Unown [M] [Shuffle | Hidden Power],Shuffle Hidden Power M,28,no
UF,L,Unown,"12,81€",held-chain-incomplete,276621,Unown [K] [Shuffle | Hidden Power],276634,Unown [L] [Shuffle | Hidden Power],Shuffle Hidden Power L,28,no
UF,K,Unown,"12,77€",held-chain-incomplete,276632,Unown [H] [Shuffle | Hidden Power],276621,Unown [K] [Shuffle | Hidden Power],Shuffle Hidden Power K,28,no
UF,J,Unown,"12,52€",held-chain-incomplete,276629,Unown [F] [Shuffle | Hidden Power],276626,Unown [J] [Shuffle | Hidden Power],Shuffle Hidden Power J,28,no
UF,I,Unown,"12,38€",held-chain-incomplete,276642,Unown [U] [Shuffle | Hidden Power],276631,Unown [I] [Shuffle | Hidden Power],Shuffle Hidden Power I,28,no
UF,H,Unown,"12,27€",held-chain-incomplete,276637,Unown [X] [Shuffle | Hidden Power],276632,Unown [H] [Shuffle | Hidden Power],Shuffle Hidden Power H,28,no
UF,G,Unown,"11,76€",held-chain-incomplete,276639,Unown [Z] [Shuffle | Hidden Power],276630,Unown [G] [Shuffle | Hidden Power],Shuffle Hidden Power G,28,no
UF,F,Unown,"10,83€",held-chain-incomplete,276641,Unown [Q] [Shuffle | Hidden Power],276629,Unown [F] [Shuffle | Hidden Power],Shuffle Hidden Power F,28,no
UF,E,Unown,"10,60€",held-chain-incomplete,276622,Unown [M] [Shuffle | Hidden Power],276627,Unown [E] [Shuffle | Hidden Power],Shuffle Hidden Power E,28,no
UF,D,Unown,"10,55€",held-chain-incomplete,276625,Unown [C] [Shuffle | Hidden Power],276628,Unown [D] [Shuffle | Hidden Power],Shuffle Hidden Power D,28,no
UF,C,Unown,"10,07€",held-chain-incomplete,276623,Unown [O] [Shuffle | Hidden Power],276625,Unown [C] [Shuffle | Hidden Power],Shuffle Hidden Power C,28,no
E1,46,Feraligatr,"9,52€",held-chain-incomplete,274922,Feraligatr [Major Tsunami | Rending Jaws],274921,Feraligatr [Slash | Double Claw],Slash Double Claw,4,no
E2,80,Growlithe,"8,99€",held-chain-incomplete,275124,Growlithe [Ember],275154,Growlithe [Roar | Firebreathing],Roar Firebreathing,2,no
UF,A,Unown,"8,74€",held-chain-incomplete,276633,Unown [P] [Shuffle | Hidden Power],276620,Unown [A] [Shuffle | Hidden Power],Shuffle Hidden Power A,28,no
DX,17,Deoxys,"8,72€",held-chain-incomplete,276419,Deoxys [Form Change | Link Blast],276420,Deoxys [Form Change | Energy Crush],Form Change Energy Crush,5,no
DS,35,Ditto,"6,24€",held-chain-incomplete,276825,Ditto [Geodude | Duplicate | Linear Attack],276798,Ditto [Duplicate | Energy Link],Duplicate Energy Link,10,no
SP,95,Eevee,"4,06€",held-chain-incomplete,609464,Eevee [Be Prepared | Bite],547026,Eevee [First Step | Tail Whap],First Step Tail Whap,7,no
E2,85,Horsea,"3,60€",held-chain-incomplete,275158,Horsea [Bubble],275159,Horsea [Reverse Thrust],Reverse Thrust,2,no
SP,164,Zacian V-UNION,"3,53€",held-chain-incomplete,572163,Zacian V-UNION [Union Gain],572164,Zacian V-UNION [Dance of the Crowned Sword],Dance of the Crowned Sword,5,no
30C,51,Pikachu,"3,21€",held-chain-incomplete,907647,Pikachu [Overwriting Bolt],907658,Pikachu [Lightning Crash],Lightning Crash,31,no
SP,71,Scorbunny,"2,83€",held-chain-incomplete,427086,Scorbunny [Super Singe],516354,Scorbunny [Me First | Live Coal],Me First Live Coal,4,no
CG,34,Ivysaur,"2,59€",held-chain-incomplete,277116,Ivysaur [Stretch Vine | Sharp Leaf],277115,Ivysaur [Sleep Powder | Vine Whip],Sleep Powder Vine Whip,3,no
30C,50,Pikachu,"2,31€",held-chain-incomplete,907639,Pikachu [Scurry About],907657,Pikachu [Satisfied Spark],Satisfied Spark,31,no
30C,49,Pikachu,"2,09€",held-chain-incomplete,907642,Pikachu [Rollout],907656,Pikachu [Fighting Lightning],Fighting Lightning,31,no
30C,48,Pikachu,"2,06€",held-chain-incomplete,907633,Pikachu [Peer At],907655,Pikachu [Store Up],Store Up,31,no
30C,47,Pikachu,"2,04€",held-chain-incomplete,907657,Pikachu [Satisfied Spark],907654,Pikachu [Play Rough],Play Rough,31,no
30C,46,Pikachu,"2,00€",held-chain-incomplete,907655,Pikachu [Store Up],907653,Pikachu [Get Some Air | Smash Kick],Get Some Air Smash Kick,31,no
DR,10,Salamence,"1,85€",held-chain-incomplete,275896,Salamence [Intimidating Fang | Dragon Flame],275887,Salamence [Dragon Wind | Agility | Dragon Claw],Dragon Wind Agility Dragon Claw,3,no
30C,43,Pikachu,"1,77€",held-chain-incomplete,907643,Pikachu [Slight Intrusion],907650,Pikachu [Tropical Vibes],Tropical Vibes,31,no
30C,42,Pikachu,"1,71€",held-chain-incomplete,907638,Pikachu [Gnaw],907649,Pikachu [Charge-Up Dash | Pika Bolt],Charge-Up Dash Pika Bolt,31,no
30C,41,Pikachu,"1,70€",held-chain-incomplete,907636,Pikachu [Find a Friend],907648,Pikachu [Hang Down | Zap Kick],Hang Down Zap Kick,31,no
30C,40,Pikachu,"1,57€",held-chain-incomplete,907646,Pikachu [Iron Tail | 30],907647,Pikachu [Overwriting Bolt],Overwriting Bolt,31,no
30C,37,Pikachu,"1,48€",held-chain-incomplete,907641,Pikachu [Pika Chain],907644,Pikachu [Energized Tail | Pika Punch],Energized Tail Pika Punch,31,no
30C,36,Pikachu,"1,47€",held-chain-incomplete,907653,Pikachu [Get Some Air | Smash Kick],907643,Pikachu [Slight Intrusion],Slight Intrusion,31,no
30C,34,Pikachu,"1,30€",held-chain-incomplete,907650,Pikachu [Tropical Vibes],907641,Pikachu [Pika Chain],Pika Chain,31,no
30C,33,Pikachu,"1,29€",held-chain-incomplete,907630,Pikachu [Thunder Shock | 30],907640,Pikachu [Keep Hidden | Tiny Charge],Keep Hidden Tiny Charge,31,no
30C,32,Pikachu,"1,19€",held-chain-incomplete,907659,Pikachu [Angry Bolt],907639,Pikachu [Scurry About],Scurry About,31,no
30C,29,Pikachu,"1,17€",held-chain-incomplete,907644,Pikachu [Energized Tail | Pika Punch],907636,Pikachu [Find a Friend],Find a Friend,31,no
30C,26,Pikachu,"1,10€",held-chain-incomplete,907631,Pikachu [Volt Tackle | 30],907633,Pikachu [Peer At],Peer At,31,no
FST,43,Cinderace V,"0,90€",held-chain-incomplete,582178,Cinderace V [Flare | All-Out Shoot],582177,Cinderace V [Blaze Kick],Blaze Kick,2,no
LTR,74,Solosis,"0,40€",held-chain-incomplete,281224,Solosis [Rollout],281225,Solosis [Nap | Ram],Nap Ram,2,no
HL,53,Baltoy,"0,36€",held-chain-incomplete,276126,Baltoy [Psyshock],276127,Baltoy [Headbutt | Mud Slap],Headbutt Mud Slap,2,no
DEX,14,Torchic,"0,34€",held-chain-incomplete,280343,Torchic [Peck | Live Coal | BW],280342,Torchic [Reckless Charge],Reckless Charge,2,no
SSH,75,Boltund,"0,26€",held-chain-incomplete,436509,Boltund [Bite | Electrodash],436504,Boltund [Big Bite | Fighting Fangs],Big Bite Fighting Fangs,3,no
NXD,10,Growlithe,"0,23€",held-chain-incomplete,280236,Growlithe [Combustion],280235,Growlithe [Stoke | Firebreathing],Stoke Firebreathing,2,no
UD,59,Murkrow,"0,21€",held-chain-incomplete,279311,Murkrow [Astonish | UD],279312,Murkrow [Glide | Dark Cutter],Glide Dark Cutter,2,no
BLW,80,Lillipup,"0,18€",held-chain-incomplete,279819,Lillipup [Collect | Tackle],279818,Lillipup [Pickup | Bite],Pickup Bite,3,no
EPO,10,Cottonee,"0,17€",held-chain-incomplete,279974,Cottonee [Absorb],279975,Cottonee [Cotton Guard],Cotton Guard,2,no
UD,63,Pineco,"0,17€",held-chain-incomplete,279315,Pineco [Rollout],279316,Pineco [Focus Energy | Surprise Attack],Focus Energy Surprise Attack,2,no
UNB,27,Litten,"0,16€",held-chain-incomplete,372318,Litten [Singe],372319,Litten [Caturday | Big Bite],Caturday Big Bite,2,no
CES,26,Torchic,"0,15€",held-chain-incomplete,361273,Torchic [Ember | CES],361272,Torchic [Peck | Live Coal],Peck Live Coal,2,no
EPO,70,Ferroseed,"0,15€",held-chain-incomplete,280036,Ferroseed [Pierce],280035,Ferroseed [Pin Missile],Pin Missile,2,no
LOT,24,Wurmple,"0,14€",held-chain-incomplete,365663,Wurmple [Ram],365616,Wurmple [Poison Sting],Poison Sting,2,no
NVI,38,Tynamo,"0,14€",held-chain-incomplete,280162,Tynamo [Tackle],280161,Tynamo [Thunder Wave],Thunder Wave,2,no
SSH,153,Wooloo,"0,13€",held-chain-incomplete,436854,Wooloo [Expand],436859,Wooloo [Tackle | Headbutt],Tackle Headbutt,2,no
UNB,67,Gastly,"0,13€",held-chain-incomplete,372356,Gastly [Smog],372355,Gastly [Swelling Spite | Will-O-Wisp],Swelling Spite Will-O-Wisp,2,no
DEX,44,Tynamo,"0,12€",held-chain-incomplete,280373,Tynamo [Spark],280372,Tynamo [Charge Beam],Charge Beam,2,no
BLW,40,Blitzle,"0,10€",held-chain-incomplete,279779,Blitzle [Stomp],279778,Blitzle [Rear Kick],Rear Kick,2,no
CEC,107,Trapinch,"0,09€",held-chain-incomplete,408189,Trapinch [Dig],408179,Trapinch [Nest Building | Sand Spray],Nest Building Sand Spray,2,no
SVI,18,Tarountula,"0,09€",held-chain-incomplete,702313,Tarountula [String Shot],702314,Tarountula [Surprise Attack],Surprise Attack,4,no
CEC,100,Cosmog,"0,08€",held-chain-incomplete,408139,Cosmog [Ascension],408144,Cosmog [Unaware | Surprise Attack],Unaware Surprise Attack,3,no
UPR,97,Gible,"0,07€",held-chain-incomplete,316022,Gible [Ascension],316023,Gible [Rock Hiding | Gnaw],Rock Hiding Gnaw,2,no
CES,11,Seedot,"0,06€",held-chain-incomplete,361259,Seedot [Stampede],361258,Seedot [Hang Down | Harden],Hang Down Harden,2,no
FST,106,Toxel,"0,06€",held-chain-incomplete,582498,Toxel [Ram],582499,Toxel [Growl | Tiny Bolt],Growl Tiny Bolt,2,no
SVI,160,Tandemaus,"0,05€",held-chain-incomplete,702455,Tandemaus [Gnaw],702456,Tandemaus [Double Hit],Double Hit,2,no
OBF,126,Paldean Wooper,"0,04€",held-chain-incomplete,725207,Paldean Wooper [Flop],725206,Paldean Wooper [Spit Poison],Spit Poison,2,no
OBF,155,Varoom,"0,04€",held-chain-incomplete,725234,Varoom [Spinning Draw],725235,Varoom [Suffocating Gas],Suffocating Gas,3,no
PAL,102,Tinkatink,"0,04€",held-chain-incomplete,715575,Tinkatink [Collect | Corkscrew Punch],715577,Tinkatink [Brutal Swing],Brutal Swing,4,no
SVI,112,Riolu,"0,04€",held-chain-incomplete,702409,Riolu [Punch | Reckless Charge],702408,Riolu [Jab | Low Kick],Jab Low Kick,3,no
TWM,21,Poltchageist,"0,04€",held-chain-incomplete,769194,Poltchageist [Storehouse Hideaway | Hook],769195,Poltchageist [Tea Server | Surprise Attack],Tea Server Surprise Attack,3,no
PAL,100,Tinkatink,"0,03€",held-chain-incomplete,715576,Tinkatink [Scrap Pickup | Fairy Wind],715575,Tinkatink [Collect | Corkscrew Punch],Collect Corkscrew Punch,4,no
PAL,125,Glimmet,"0,03€",held-chain-incomplete,715599,Glimmet [Ascension],715600,Glimmet [Rock Throw],Rock Throw,2,no
PAR,51,Wiglett,"0,02€",held-chain-incomplete,740542,Wiglett [Vibration],740539,Wiglett [Fury Headbutt],Fury Headbutt,2,no
NP,35,Pikachu,"311,01€",no-candidate-matches,275485,Pikachu [Agility | Thundershock],,,Thunder Wave Iron Tail,,no
UD,86,Umbreon,"267,93€",no-candidate-matches,279339,Umbreon [Cloud-Covered Moon | Evoblast | Prime],,,Cloud-Covered Moon Evoblast,,no
UL,88,Tyranitar,"189,27€",no-candidate-matches,279244,Tyranitar [Darkness Howl | Power Claw | Megaton Tail | Prime],,,Darkness Howl Power Claw Megaton Tail,,no
TM,92,Celebi,"89,18€",no-candidate-matches,279622,Celebi [Forest Breath | Time Circle | Prime],,,Forest Breath Time Circle,,no
UL,84,Crobat,"56,75€",no-candidate-matches,279240,Crobat [Severe Poison | Skill Dive | Prime],,,Severe Poison Skill Dive,,no
UD,83,Raichu,"46,25€",no-candidate-matches,279336,Raichu [Voltage Increase | Mega Thunderbolt | Prime],,,Voltage Increase Mega Thunderbolt,,no
PL,23,Dialga,"43,85€",no-candidate-matches,278543,Dialga [G] LV.X [Time Crystal | Remove Lost],,,Energy Stream Diamond Blow,,no
UL,85,Kingdra,"35,08€",no-candidate-matches,279241,Kingdra [Spray Splash | Dragon Steam | Prime],,,Spray Splash Dragon Steam,,no
DS,64,Ditto,"31,62€",no-candidate-matches,276802,Ditto [Pikachu | Duplicate | Thunderbolt],,,Duplicate Spiral Drain,,no
TM,93,Electrode,"31,36€",no-candidate-matches,279623,Electrode [Energymite | Gigashock | Prime],,,Energymite Gigashock,,no
DS,63,Ditto,"29,79€",no-candidate-matches,276803,Ditto [Squirtle | Duplicate | Smash Turn],,,Duplicate Thundershock,,no
DS,62,Ditto,"27,77€",no-candidate-matches,276801,Ditto [Mr. Mime | Duplicate | Copy],,,Duplicate Linear Attack,,no
DS,61,Ditto,"25,10€",no-candidate-matches,276826,Ditto [Pikachu | Duplicate | Thundershock],,,Duplicate Fireworks,,no
UD,84,Scizor,"23,57€",no-candidate-matches,279337,Scizor [Red Armor | Metal Scissors | Prime],,,Red Armor Metal Scissors,,no
PL,37,Palkia,"22,69€",no-candidate-matches,278433,Palkia [G] Lv.78 [Splashing Turn | Pearl Breath],,,Tsunami Water Pulse,,no
DS,40,Ditto,"21,93€",no-candidate-matches,276799,Ditto [Bulbasaur | Duplicate | Toxic],,,Duplicate Smash Turn,,no
DS,39,Ditto,"20,43€",no-candidate-matches,276798,Ditto [Duplicate | Energy Link],,,Duplicate Thunderbolt,,no
UD,81,Espeon,"17,55€",no-candidate-matches,279334,Espeon [Evolution Memories | Solar Ray | Prime],,,Evolution Memories Solar Ray,,no
DS,19,Azumarill,"16,80€",no-candidate-matches,276877,Azumarill [Thick Fat | Bubblebeam],,,Bubblebeam Rolling Tackle,,no
DS,38,Ditto,"16,58€",no-candidate-matches,276800,Ditto [Charmander | Duplicate | Rage],,,Duplicate Copy,,no
PL,6,Dialga,"16,27€",no-candidate-matches,278428,Dialga [G] Lv.79 [Deafen | Second Strike],,,Time Aura Metal Burn,,no
SP,161,Mewtwo V-UNION,"16,02€",no-candidate-matches,572161,Mewtwo V-UNION [Psysplosion],,,Psysplosion,,no
SV,SH7,Milotic,"13,12€",no-candidate-matches,371547,Milotic [C] Lv.58 [Aqua Tail | Wrap],,,Aqua Mirage Dwindling Wave 80-,,no
DS,37,Ditto,"12,83€",no-candidate-matches,276824,Ditto [Charmander | Duplicate | Fireworks],,,Duplicate Rage,,no
HS,106,Blissey,"10,42€",no-candidate-matches,279078,Blissey [Blissful Nurse | Strength | Prime],,,Blissful Nurse Strength,,no
SP,141,Pikachu V-UNION,"10,29€",no-candidate-matches,576738,Pikachu V-UNION [Union Gain],,,Disconnect,,no
DS,36,Ditto,"9,85€",no-candidate-matches,276827,Ditto [Squirtle | Duplicate | Spiral Drain],,,Duplicate Toxic,,no
CG,2,Blastoise,"9,10€",no-candidate-matches,277095,Blastoise [Water Pressure | Hydro Pump],,,Shield Veil Enraged Linear Attack Skull Bash,,no
UL,86,Lanturn,"8,69€",no-candidate-matches,279242,Lanturn [Underwater Dive | Powerful Spark | Prime],,,Submerge Powerful Spark,,no
PL,5,Dialga,"7,46€",no-candidate-matches,371546,Dialga [G] Lv.79 [Deafen | Second Strike],,,Reverse Time Time-Space Traveling,,no
E1,105,Cyndaquil,"6,67€",no-candidate-matches,274980,Cyndaquil [Tackle | Ember | e-card],,,Tackle Ember,,no
E3,99,Slugma,"6,22€",no-candidate-matches,275356,Slugma [Singe | e-card],,,Singe,,no
SV,70,Milotic,"5,64€",no-candidate-matches,278726,Milotic [C] Lv.58 [Aqua Tail | Wrap],,,Cleansing Ring Scale Blow 90-,,no
DS,68,Eevee,"4,71€",no-candidate-matches,276832,Eevee [Call for Family | Rear Kick],,,Metal Scoop,,no
SV,5,Garchomp,"4,68€",no-candidate-matches,278751,Garchomp [C] Lv.62 [Claw Swipe | Earthquake],,,Dragon Intimidation Guard Claw Speed Impact 120-,,no
SP,244,Scorbunny,"4,13€",no-candidate-matches,516354,Scorbunny [Me First | Live Coal],,,Flaring Dash Flare,,no
BS,39,Porygon,"3,34€",no-candidate-matches,273734,Porygon [Conversion 1 | Conversion 2],,,Conversion Conversion,,no
SV,50,Arcanine,"3,34€",no-candidate-matches,278706,Arcanine [G] Lv.60 [Extreme Speed | Overrun],,,Overrun Combustion,,no
SVP,79,Fuecoco,"3,32€",no-candidate-matches,751804,Fuecoco [Tackle],,,Tackle,,no
E2,115,Voltorb,"3,10€",no-candidate-matches,275191,Voltorb [Swift],,,Swift,,no
E2,84,Horsea,"2,83€",no-candidate-matches,275159,Horsea [Reverse Thrust],,,Bubble,,no
HP,15,Raichu,"2,58€",no-candidate-matches,277021,Raichu [Thundershock | Pika Bolt],,,Zzzap Metallic Thunder,,no
BS,28,Growlithe,"2,51€",no-candidate-matches,273723,Growlithe [Flare],,,Flare,,no
30C,45,Pikachu,"1,87€",no-candidate-matches,907654,Pikachu [Play Rough],,,Nightime Stroll Static Shock,,no
30C,44,Pikachu,"1,81€",no-candidate-matches,907649,Pikachu [Charge-Up Dash | Pika Bolt],,,Agility,,no
SP,21,Polteageist V,"1,65€",no-candidate-matches,461664,Polteageist V [Teapot of Surpises | Mind Bend],,,Teapot of Surprises Mind Bend,,no
30C,39,Pikachu,"1,56€",no-candidate-matches,907634,Pikachu [Nap],,,Iron Tail,,no
30C,35,Pikachu,"1,32€",no-candidate-matches,907640,Pikachu [Keep Hidden | Tiny Charge],,,Rollout,,no
SP,10,Gossifleur,"1,24€",no-candidate-matches,439958,Gossifleur [Sing],,,Sing,,no
CG,19,Grovyle,"1,21€",no-candidate-matches,277113,Grovyle [Detect | Smash Kick],,,Scratch Agility,,no
30C,31,Pikachu,"1,18€",no-candidate-matches,907658,Pikachu [Lightning Crash],,,Gnaw,,no
30C,27,Pikachu,"1,15€",no-candidate-matches,907632,Pikachu [Spark | 30],,,Nap,,no
UNB,6,Oddish,"1,10€",no-candidate-matches,372299,Oddish [Hook],,,Hook,,no
30C,25,Pikachu,"1,09€",no-candidate-matches,907656,Pikachu [Fighting Lightning],,,Spark,,no
30C,24,Pikachu,"1,04€",no-candidate-matches,907637,Pikachu [Mach Bolt],,,Volt Tackle,,no
30C,23,Pikachu,"1,03€",no-candidate-matches,907652,Pikachu [Nighttime Stroll | Static Shock],,,Thunder Shock,,no
FST,44,Cinderace V,"0,91€",no-candidate-matches,582177,Cinderace V [Blaze Kick],,,Flare All-Out Shot,,no
E2,51,Growlithe,"0,80€",no-candidate-matches,275154,Growlithe [Roar | Firebreathing],,,Ember,,no
UNB,10,Venonat,"0,78€",no-candidate-matches,372303,Venonat [Psybeam],,,Psybeam,,no
DEX,15,Torchic,"0,57€",no-candidate-matches,280342,Torchic [Reckless Charge],,,Peck Live Coal,,no
EM,66,Spoink,"0,54€",no-candidate-matches,276577,Spoink [Lunge],,,Lunge,,no
NXD,11,Growlithe,"0,53€",no-candidate-matches,280235,Growlithe [Stoke | Firebreathing],,,Combustion,,no
LOT,161,Kecleon,"0,45€",no-candidate-matches,365797,Kecleon [Unit Color I | Tongue Smack],,,Unit Color 1 Tongue Smack,,no
HL,52,Baltoy,"0,25€",no-candidate-matches,276127,Baltoy [Headbutt | Mud Slap],,,Psyshock,,no
UNB,68,Gastly,"0,24€",no-candidate-matches,372355,Gastly [Swelling Spite | Will-O-Wisp],,,Smog,,no
30C,121,Lugia,"0,23€",no-candidate-matches,907728,Lugia [Elemental Blast | 30],,,Elemental Blast,,no
